RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,211328124302027,2015,9,51.6,DMD,51.1538
2016-10-18,17:23,NYISO,CONED,211346074000003,2015,2,2977,DMD,2.06636
2016-10-18,17:23,NYISO,CONED,211350062128008,2015,9,22.8,DMD,9.01654
2016-10-18,17:23,NYISO,CONED,211350062138007,2015,9,9.2,DMD,3.2233
2016-10-18,17:23,NYISO,CONED,211352181200049,2015,9,13.6,DMD,6.47657
2016-10-18,17:23,NYISO,CONED,211352263590002,2015,9,165.3,DMD,77.7189
2016-10-18,17:23,NYISO,CONED,211356130000004,2015,9,13.1,DMD,13.1328
2016-10-18,17:23,NYISO,CONED,211356130200174,2015,9,9.1,DMD,1.91656
2016-10-18,17:23,NYISO,CONED,211358660000065,2015,9,19.1,DMD,19.8894
2016-10-18,17:23,NYISO,CONED,211358700200055,2015,9,99.7,DMD,120.877
2016-10-18,17:23,NYISO,CONED,211362136400032,2015,9,11.3,DMD,13.1981
2016-10-18,17:23,NYISO,CONED,211362205800054,2015,2,1240,DMD,1.05846
2016-10-18,17:23,NYISO,CONED,211366107300055,2015,9,49.3,DMD,56.0594
2016-10-18,17:23,NYISO,CONED,211372090354042,2015,9,14.8,DMD,6.27238
2016-10-18,17:23,NYISO,CONED,211372090390004,2015,2,3402,DMD,2.66576
2016-10-18,17:23,NYISO,CONED,211390206402042,2015,9,158.7,DMD,48.9045
2016-10-18,17:23,NYISO,CONED,211390206500092,2015,9,28.9,DMD,13.5641
2016-10-18,17:23,NYISO,CONED,211400228504004,2015,9,14.5,DMD,17.1073
2016-10-18,17:23,NYISO,CONED,211402457300005,2015,2,35.9,DMD,23.4372
2016-10-18,17:23,NYISO,CONED,211410124800042,2015,9,3.6,DMD,2.03
2016-10-18,17:23,NYISO,CONED,211410125003042,2015,9,20.4,DMD,20.8536
2016-10-18,17:23,NYISO,CONED,211424251000045,2015,9,17.5,DMD,13.9101
2016-10-18,17:23,NYISO,CONED,211426027500042,2015,9,29.4,DMD,24.4153
2016-10-18,17:23,NYISO,CONED,211432210847059,2015,9,13.9,DMD,15.1327
2016-10-18,17:23,NYISO,CONED,211432210880043,2015,9,43.2,DMD,39.4927
2016-10-18,17:23,NYISO,CONED,211432211600044,2015,2,10.1,DMD,1.84545
2016-10-18,17:23,NYISO,CONED,211444464500037,2015,9,26.5,DMD,28.6177
2016-10-18,17:23,NYISO,CONED,211452045900063,2015,9,11.6,DMD,4.27684
2016-10-18,17:23,NYISO,CONED,211452099500058,2015,9,46.1,DMD,49.2736
2016-10-18,17:23,NYISO,CONED,211452100000064,2015,9,27.4,DMD,29.9379
2016-10-18,17:23,NYISO,CONED,211508047000002,2015,9,33,DMD,34.5155
2016-10-18,17:23,NYISO,CONED,211512192044005,2015,9,15.5,DMD,10.1775
2016-10-18,17:23,NYISO,CONED,211512245060008,2015,9,12.6,DMD,7.59841
2016-10-18,17:23,NYISO,CONED,211512263100009,2015,9,27.7,DMD,7.95693
2016-10-18,17:23,NYISO,CONED,211516092800069,2015,9,7.3,DMD,2.49811
2016-10-18,17:23,NYISO,CONED,211522243600093,2015,9,9.7,DMD,4.62864
2016-10-18,17:23,NYISO,CONED,211543188300002,2015,9,8.1,DMD,5.20722
2016-10-18,17:23,NYISO,CONED,211551183900015,2015,9,5.5,DMD,4.79395
2016-10-18,17:23,NYISO,CONED,211554014400114,2015,9,16.2,DMD,12.7701
2016-10-18,17:23,NYISO,CONED,211554150300029,2015,9,36,DMD,29.2045
2016-10-18,17:23,NYISO,CONED,211554150400027,2015,9,46.8,DMD,41.7863
2016-10-18,17:23,NYISO,CONED,211554150600022,2015,9,62.7,DMD,47.3885
2016-10-18,17:23,NYISO,CONED,211554324700062,2015,9,84,DMD,27.5514
2016-10-18,17:23,NYISO,CONED,211560112550031,2015,9,182.7,DMD,210.309
2016-10-18,17:23,NYISO,CONED,211560355000033,2015,9,54.3,DMD,25.4392
2016-10-18,17:23,NYISO,CONED,211562084100001,2015,9,18.8,DMD,21.7656
2016-10-18,17:23,NYISO,CONED,211562084102007,2015,9,64.5,DMD,80.8175
2016-10-18,17:23,NYISO,CONED,211573350500147,2015,9,60,DMD,45.2762
2016-10-18,17:23,NYISO,CONED,211578164300014,2015,2,6348,DMD,4.85014
2016-10-18,17:23,NYISO,CONED,211578187800032,2015,2,3404,DMD,1.83676
2016-10-18,17:23,NYISO,CONED,211578204800015,2015,9,37.3,DMD,27.1519
2016-10-18,17:23,NYISO,CONED,211578205300007,2015,2,1121,DMD,3.58169
2016-10-18,17:23,NYISO,CONED,211578205800006,2015,9,0,DMD,9.05064
2016-10-18,17:23,NYISO,CONED,211578211000039,2015,9,52.8,DMD,46.8374
2016-10-18,17:23,NYISO,CONED,211579326502018,2015,9,226.7,DMD,242.453
2016-10-18,17:23,NYISO,CONED,211579326504014,2015,9,36.5,DMD,38.021
2016-10-18,17:23,NYISO,CONED,211579383250006,2015,9,621,DMD,478.476
2016-10-18,17:23,NYISO,CONED,211587100500009,2015,9,32.8,DMD,42.9568
2016-10-18,17:23,NYISO,CONED,211589298200046,2015,9,101.3,DMD,112.453
2016-10-18,17:23,NYISO,CONED,211592457500016,2015,9,21.7,DMD,22.6759
2016-10-18,17:23,NYISO,CONED,211592459800075,2015,2,472,DMD,0.308816
2016-10-18,17:23,NYISO,CONED,211598150000097,2015,9,28.4,DMD,32.4579
2016-10-18,17:23,NYISO,CONED,211601054500004,2015,9,14.7,DMD,8.02922
2016-10-18,17:23,NYISO,CONED,211601080000003,2015,9,104.3,DMD,87.6449
2016-10-18,17:23,NYISO,CONED,211602142600061,2015,9,3.8,DMD,4.09455
2016-10-18,17:23,NYISO,CONED,211602199432020,2015,9,37.6,DMD,12.9661
2016-10-18,17:23,NYISO,CONED,211604003500026,2015,9,79.6,DMD,98.9428
2016-10-18,17:23,NYISO,CONED,211624093700005,2015,9,64.5,DMD,64.7657
2016-10-18,17:23,NYISO,CONED,211624095000008,2015,9,17,DMD,14.3225
2016-10-18,17:23,NYISO,CONED,211634390000017,2015,9,7.5,DMD,9.21546
2016-10-18,17:23,NYISO,CONED,211638078600014,2015,9,73.3,DMD,91.1826
2016-10-18,17:23,NYISO,CONED,211640100250040,2015,2,3807,DMD,2.91169
2016-10-18,17:23,NYISO,CONED,211640180212043,2015,12,3275,VTOU,1.5882
2016-10-18,17:23,NYISO,CONED,211646174600044,2015,9,19.8,DMD,15.5973
2016-10-18,17:23,NYISO,CONED,211654070500052,2015,9,17.5,DMD,15.2693
2016-10-18,17:23,NYISO,CONED,211668156802000,2015,2,4465,DMD,3.50691
2016-10-18,17:23,NYISO,CONED,211668156804014,2015,9,8.6,DMD,5.67266
2016-10-18,17:23,NYISO,CONED,211668156808015,2015,2,2177,DMD,1.91932
2016-10-18,17:23,NYISO,CONED,211704058880008,2015,1,51637,DMD,32.1561
2016-10-18,17:23,NYISO,CONED,211704058882004,2015,1,19072,DMD,15.2937
2016-10-18,17:23,NYISO,CONED,211714111600129,2015,9,25.7,DMD,24.3114
2016-10-18,17:23,NYISO,CONED,211724135000024,2015,9,4165,DMD,3.22051
2016-10-18,17:23,NYISO,CONED,211725126000006,2015,9,7.5,DMD,9.42961
2016-10-18,17:23,NYISO,CONED,211755172500039,2015,9,5.9,DMD,6.04899
2016-10-18,17:23,NYISO,CONED,211755180100038,2015,2,4283,DMD,3.74676
2016-10-18,17:23,NYISO,CONED,211755193700030,2015,2,4541,DMD,3.6376
2016-10-18,17:23,NYISO,CONED,211756053120061,2015,9,15.9,DMD,8.57693
2016-10-18,17:23,NYISO,CONED,211756053122067,2015,9,11,DMD,8.89292
2016-10-18,17:23,NYISO,CONED,211756178200012,2015,9,31.1,DMD,31.6442
2016-10-18,17:23,NYISO,CONED,211762100100049,2015,9,7.3,DMD,6.41013
2016-10-18,17:23,NYISO,CONED,211762110400033,2015,9,8.5,DMD,7.80952
2016-10-18,17:23,NYISO,CONED,211762112100094,2015,9,13.6,DMD,8.98321
2016-10-18,17:23,NYISO,CONED,211762138302005,2015,1,52007,DMD,55.7751
2016-10-18,17:23,NYISO,CONED,211762140952003,2015,1,4920,DMD,4.0126
2016-10-18,17:23,NYISO,CONED,211764129100034,2015,2,5062,DMD,4.51417
2016-10-18,17:23,NYISO,CONED,211764160100034,2015,2,3955,DMD,3.3951
2016-10-18,17:23,NYISO,CONED,211764167600036,2015,2,3857,DMD,3.27384
2016-10-18,17:23,NYISO,CONED,211764182200036,2015,2,4672,DMD,3.88011
2016-10-18,17:23,NYISO,CONED,211770150600057,2015,9,27.3,DMD,14.8122
2016-10-18,17:23,NYISO,CONED,211774024500030,2015,9,21.4,DMD,9.25328
2016-10-18,17:23,NYISO,CONED,211776097250104,2015,9,8.6,DMD,3.52106
2016-10-18,17:23,NYISO,CONED,211778215200052,2015,9,15.3,DMD,5.41082
2016-10-18,17:23,NYISO,CONED,211778215600038,2015,9,9.6,DMD,1.52914
2016-10-18,17:23,NYISO,CONED,211786127410008,2015,9,32.8,DMD,39.0436
2016-10-18,17:23,NYISO,CONED,211786130000051,2015,9,27.1,DMD,28.2136
2016-10-18,17:23,NYISO,CONED,211786131012014,2015,9,17.2,DMD,15.2579
2016-10-18,17:23,NYISO,CONED,211786131700055,2015,9,21.7,DMD,26.769
2016-10-18,17:23,NYISO,CONED,211786134200053,2015,9,11.3,DMD,6.41013
2016-10-18,17:23,NYISO,CONED,211786158910033,2015,9,14.2,DMD,13.7231
2016-10-18,17:23,NYISO,CONED,211794015012019,2015,9,176,DMD,184.305
2016-10-18,17:23,NYISO,CONED,211796017404011,2015,9,9.6,DMD,12.1253
2016-10-18,17:23,NYISO,CONED,211796017433010,2015,9,106.7,DMD,145.504
2016-10-18,17:23,NYISO,CONED,211796026000073,2015,9,11.8,DMD,11.2203
2016-10-18,17:23,NYISO,CONED,211798234880015,2015,9,89.3,DMD,94.7813
2016-10-18,17:23,NYISO,CONED,211798343000026,2015,9,8.9,DMD,8.82888
2016-10-18,17:23,NYISO,CONED,211798344500024,2015,9,14.2,DMD,13.4779
2016-10-18,17:23,NYISO,CONED,211802001500010,2015,9,86.7,DMD,51.9595
2016-10-18,17:23,NYISO,CONED,211806286100008,2015,9,19.9,DMD,20.271
2016-10-18,17:23,NYISO,CONED,211814247902017,2015,9,26.5,DMD,28.8185
2016-10-18,17:23,NYISO,CONED,211830016000023,2015,9,9.7,DMD,4.28846
2016-10-18,17:23,NYISO,CONED,211832003000040,2015,9,23.1,DMD,8.18894
2016-10-18,17:23,NYISO,CONED,211832134000026,2015,9,18.7,DMD,13.8384
2016-10-18,17:23,NYISO,CONED,211838006500001,2015,9,26.3,DMD,11.327
2016-10-18,17:23,NYISO,CONED,211838007010000,2015,2,1920,DMD,1.01943
2016-10-18,17:23,NYISO,CONED,211838009508043,2015,2,4391,DMD,3.60721
2016-10-18,17:23,NYISO,CONED,211844024000008,2015,9,5.9,DMD,1.74261
2016-10-18,17:23,NYISO,CONED,212565004010001,2015,1,30080,DMD,21.2504
2016-10-18,17:23,NYISO,CONED,212572159110016,2015,9,46.4,DMD,36.7724
2016-10-18,17:23,NYISO,CONED,212576282000028,2015,2,8239,DMD,6.59686
2016-10-18,17:23,NYISO,CONED,212578380500024,2015,9,19.7,DMD,23.2807
2016-10-18,17:23,NYISO,CONED,212581107000054,2015,9,8.8,DMD,5.79486
2016-10-18,17:23,NYISO,CONED,212581109000052,2015,9,7.1,DMD,6.04322
2016-10-18,17:23,NYISO,CONED,212590087700005,2015,9,42.9,DMD,43.7019
2016-10-18,17:23,NYISO,CONED,212590114500022,2015,9,20.9,DMD,24.9045
2016-10-18,17:23,NYISO,CONED,212590167300031,2015,2,5937,DMD,4.28242
2016-10-18,17:23,NYISO,CONED,212590175500069,2015,9,14.9,DMD,18.2107
2016-10-18,17:23,NYISO,CONED,212591210200046,2015,9,26,DMD,26.9418
2016-10-18,17:23,NYISO,CONED,212638902300103,2015,9,12.5,DMD,4.66313
2016-10-18,17:23,NYISO,CONED,212638903106079,2015,2,2067,DMD,1.58213
2016-10-18,17:23,NYISO,CONED,212638907810049,2015,9,14,DMD,13.24
2016-10-18,17:23,NYISO,CONED,212647016200026,2015,1,39108,DMD,24.9811
2016-10-18,17:23,NYISO,CONED,212647023500012,2015,9,192,DMD,53.663
2016-10-18,17:23,NYISO,CONED,212647039702008,2015,9,6.2,DMD,2.89364
2016-10-18,17:23,NYISO,CONED,212654916000035,2015,9,20.3,DMD,13.8867
2016-10-18,17:23,NYISO,CONED,212678294502007,2015,1,8817,DMD,6.65982
2016-10-18,17:23,NYISO,CONED,212684410900000,2015,9,59.2,DMD,58.2735
2016-10-18,17:23,NYISO,CONED,212684410902006,2015,2,3339,DMD,2.45581
2016-10-18,17:23,NYISO,CONED,212684410904002,2015,2,1379,DMD,0.998974
2016-10-18,17:23,NYISO,CONED,212684410910009,2015,9,33.6,DMD,28.1193
2016-10-18,17:23,NYISO,CONED,212806667500056,2015,9,16,DMD,14.0319
2016-10-18,17:23,NYISO,CONED,233503293000123,2015,9,19.7,DMD,17.4247
2016-10-18,17:23,NYISO,CONED,233516367500026,2015,9,30.8,DMD,26.2734
2016-10-18,17:23,NYISO,CONED,233530014354117,2015,9,8.6,DMD,2.73523
2016-10-18,17:23,NYISO,CONED,233530362800018,2015,9,10,DMD,7.41158
2016-10-18,17:23,NYISO,CONED,233530362802006,2015,9,32,DMD,40.7343
2016-10-18,17:23,NYISO,CONED,233530374600018,2015,9,16.3,DMD,13.4409
2016-10-18,17:23,NYISO,CONED,233530375000028,2015,9,19.4,DMD,14.9965
2016-10-18,17:23,NYISO,CONED,233563582700163,2015,9,8.7,DMD,2.64699
2016-10-18,17:23,NYISO,CONED,233574154500022,2015,1,12264,DMD,3.76461
2016-10-18,17:23,NYISO,CONED,233603226002053,2015,9,56.8,DMD,69.1144
2016-10-18,17:23,NYISO,CONED,233603227500014,2015,9,6.5,DMD,4.47842
2016-10-18,17:23,NYISO,CONED,233610576600006,2015,2,3437,DMD,2.68705
2016-10-18,17:23,NYISO,CONED,233618632230015,2015,9,41.6,DMD,55.2915
2016-10-18,17:23,NYISO,CONED,233618632232011,2015,9,11.2,DMD,12.3641
2016-10-18,17:23,NYISO,CONED,233618637300086,2015,9,10,DMD,13.8478
2016-10-18,17:23,NYISO,CONED,233618637600071,2015,2,1615,DMD,1.23216
2016-10-18,17:23,NYISO,CONED,233618643000076,2015,9,14.8,DMD,5.97122
2016-10-18,17:23,NYISO,CONED,233630366100074,2015,9,13.6,DMD,9.9835
2016-10-18,17:23,NYISO,CONED,233630368000025,2015,9,6.1,DMD,2.56857
2016-10-18,17:23,NYISO,CONED,233630370500095,2015,9,48,DMD,25.2011
2016-10-18,17:23,NYISO,CONED,233630462000103,2015,9,15.5,DMD,14.3452
2016-10-18,17:23,NYISO,CONED,233634178000001,2015,9,46.8,DMD,58.1563
2016-10-18,17:23,NYISO,CONED,233634178004003,2015,9,6.4,DMD,4.74943
2016-10-18,17:23,NYISO,CONED,233634178006008,2015,9,6.8,DMD,3.53784
2016-10-18,17:23,NYISO,CONED,233639357104045,2015,2,2484,DMD,2.6655
2016-10-18,17:23,NYISO,CONED,233639508905001,2015,9,275,DMD,281.089
2016-10-18,17:23,NYISO,CONED,233650395200026,2015,9,16.7,DMD,20.4918
2016-10-18,17:23,NYISO,CONED,233650454400046,2015,9,18.9,DMD,20.597
2016-10-18,17:23,NYISO,CONED,233650496200065,2015,9,22,DMD,27.0395
2016-10-18,17:23,NYISO,CONED,233658479503025,2015,9,29.5,DMD,18.9977
2016-10-18,17:23,NYISO,CONED,233658749500025,2015,2,3951,DMD,3.53784
2016-10-18,17:23,NYISO,CONED,233658749504001,2015,9,25.3,DMD,20.9363
2016-10-18,17:23,NYISO,CONED,233658749534040,2015,2,1791,DMD,1.51853
2016-10-18,17:23,NYISO,CONED,233659255401004,2015,9,38,DMD,47.3866
2016-10-18,17:23,NYISO,CONED,233662352512004,2015,9,216,DMD,286.158
2016-10-18,17:23,NYISO,CONED,233662352517003,2015,9,39.6,DMD,33.1706
2016-10-18,17:23,NYISO,CONED,233662352540005,2015,9,18.5,DMD,27.8883
2016-10-18,17:23,NYISO,CONED,233662352555003,2015,2,5.5,DMD,4.60404
2016-10-18,17:23,NYISO,CONED,233662363200003,2015,9,14.1,DMD,17.3392
2016-10-18,17:23,NYISO,CONED,233662394106005,2015,9,56.4,DMD,68.8719
2016-10-18,17:23,NYISO,CONED,233662423100003,2015,9,10.9,DMD,13.4591
2016-10-18,17:23,NYISO,CONED,233662591100009,2015,9,12.8,DMD,15.8842
2016-10-18,17:23,NYISO,CONED,233662800054039,2015,9,32.5,DMD,31.6467
2016-10-18,17:23,NYISO,CONED,233662800063048,2015,9,37.8,DMD,45.8338
2016-10-18,17:23,NYISO,CONED,233662814800039,2015,2,4857,DMD,4.31326
2016-10-18,17:23,NYISO,CONED,233662841194067,2015,9,45.2,DMD,58.2016
2016-10-18,17:23,NYISO,CONED,233663663850026,2015,9,408,DMD,437.249
2016-10-18,17:23,NYISO,CONED,233663673802033,2015,2,3429,DMD,3.00474
2016-10-18,17:23,NYISO,CONED,233663683800001,2015,9,109.2,DMD,134.834
2016-10-18,17:23,NYISO,CONED,233663683910008,2015,9,59.2,DMD,64.6181
2016-10-18,17:23,NYISO,CONED,233663685304036,2015,9,17.8,DMD,18.0285
2016-10-18,17:23,NYISO,CONED,233663746800071,2015,9,130.8,DMD,161.995
2016-10-18,17:23,NYISO,CONED,233670592600026,2015,9,13.6,DMD,15.8842
2016-10-18,17:23,NYISO,CONED,233670612000025,2015,9,4.7,DMD,5.57766
2016-10-18,17:23,NYISO,CONED,233670624924030,2015,9,14.8,DMD,6.44566
2016-10-18,17:23,NYISO,CONED,233670994230067,2015,9,15.1,DMD,18.9155
2016-10-18,17:23,NYISO,CONED,233685019600003,2015,9,352,DMD,313.266
2016-10-18,17:23,NYISO,CONED,233685037110001,2015,2,8.6,DMD,7.30953
2016-10-18,17:23,NYISO,CONED,233685037120000,2015,2,9.8,DMD,6.57858
2016-10-18,17:23,NYISO,CONED,233685037130009,2015,2,11.8,DMD,9.39797
2016-10-18,17:23,NYISO,CONED,233685037140008,2015,2,8.9,DMD,5.42994
2016-10-18,17:23,NYISO,CONED,233685037150007,2015,9,10.2,DMD,9.11081
2016-10-18,17:23,NYISO,CONED,233685037160006,2015,2,10.7,DMD,5.92594
2016-10-18,17:23,NYISO,CONED,233685037170005,2015,2,6775,DMD,4.51624
2016-10-18,17:23,NYISO,CONED,233685037180004,2015,2,9368,DMD,6.57858
2016-10-18,17:23,NYISO,CONED,233685037190003,2015,2,7175,DMD,5.03835
2016-10-18,17:23,NYISO,CONED,233685067609005,2015,9,24.8,DMD,20.2752
2016-10-18,17:23,NYISO,CONED,233685175600003,2015,9,122.4,DMD,151.324
2016-10-18,17:23,NYISO,CONED,233685176000005,2015,9,125.3,DMD,99.2008
2016-10-18,17:23,NYISO,CONED,233687246100054,2015,9,10.4,DMD,7.4009
2016-10-18,17:23,NYISO,CONED,233743676704046,2015,2,9.5,DMD,11.1916
2016-10-18,17:23,NYISO,CONED,233743824400018,2015,9,25.6,DMD,32.4959
2016-10-18,17:23,NYISO,CONED,233743827608021,2015,9,22.2,DMD,15.5519
2016-10-18,17:23,NYISO,CONED,233750382600020,2015,1,4534,DMD,5.42622
2016-10-18,17:23,NYISO,CONED,233750729600030,2015,9,19.7,DMD,21.1235
2016-10-18,17:23,NYISO,CONED,233754823204046,2015,9,11,DMD,3.52059
2016-10-18,17:23,NYISO,CONED,233756925900066,2015,9,202,DMD,0.15848
2016-10-18,17:23,NYISO,CONED,233774563750008,2015,9,20.2,DMD,16.547
2016-10-18,17:23,NYISO,CONED,233799114500008,2015,1,28533,DMD,19.467
2016-10-18,17:23,NYISO,CONED,233806589400000,2015,9,11.7,DMD,6.3925
2016-10-18,17:23,NYISO,CONED,233806590000005,2015,1,54272,DMD,41.3754
2016-10-18,17:23,NYISO,CONED,233810380600016,2015,9,16.8,DMD,18.2971
2016-10-18,17:23,NYISO,CONED,233834616612041,2015,2,14.5,DMD,11.0472
2016-10-18,17:23,NYISO,CONED,233846499802036,2015,9,10.1,DMD,2.89954
2016-10-18,17:23,NYISO,CONED,233847805800029,2015,9,10,DMD,4.8766
2016-10-18,17:23,NYISO,CONED,233854102000006,2015,9,49.5,DMD,42.521
2016-10-18,17:23,NYISO,CONED,233854194000005,2015,9,14.8,DMD,13.4726
2016-10-18,17:23,NYISO,CONED,233854195598007,2015,2,335,DMD,0.121253
2016-10-18,17:23,NYISO,CONED,233858017800038,2015,9,11.1,DMD,11.6543
2016-10-18,17:23,NYISO,CONED,233858017900036,2015,9,11.9,DMD,12.5635
2016-10-18,17:23,NYISO,CONED,233858018011023,2015,9,12.7,DMD,12.8941
2016-10-18,17:23,NYISO,CONED,233858019900018,2015,9,13.7,DMD,12.4395
2016-10-18,17:23,NYISO,CONED,233858128960002,2015,9,2764,DMD,1.90105
2016-10-18,17:23,NYISO,CONED,233858130000003,2015,9,7.2,DMD,3.76536
2016-10-18,17:23,NYISO,CONED,233858131819005,2015,9,3.5,DMD,0.702561
2016-10-18,17:23,NYISO,CONED,233858140000027,2015,9,1212,DMD,0.743889
2016-10-18,17:23,NYISO,CONED,233858161000005,2015,9,72.8,DMD,68.3275
2016-10-18,17:23,NYISO,CONED,233867671610005,2015,9,0,DMD,0.183676
2016-10-18,17:23,NYISO,CONED,233870488100038,2015,9,7.5,DMD,7.74466
