RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,494022308200010,2016,9,1070.8,INT,1027.92,J,419400.,1121.,5879107.,847.742
2016-10-19,16:32,NYISO,CONED,494022308210001,2016,9,527,INT,641.161,J,261600.,543.8,4144972.,528.778
2016-10-19,16:32,NYISO,CONED,494032427400037,2016,9,2349.1,INT,2426.4,J,1024000.,2323.2,16768653.,2001.1
2016-10-19,16:32,NYISO,CONED,494051039100017,2016,9,609.6,INT,616.279,J,268000.,689.2,2919950.,508.257
2016-10-19,16:32,NYISO,CONED,494051075400008,2016,9,563.8,INT,685.324,J,320800.,565.2,6821560.,565.2
2016-10-19,16:32,NYISO,CONED,494051117000006,2016,9,1080.6,INT,1090.91,J,474400.,1092.,10921785.,899.691
2016-10-19,16:32,NYISO,CONED,494091014000006,2016,9,1562,INT,1597.,J,688720.,1621.1,12514162.,1317.07
2016-10-19,16:32,NYISO,CONED,494101003300034,2016,9,591.5,INT,442.257,J,191200.,613.9,1738739.,364.738
2016-10-19,16:32,NYISO,CONED,494101110400008,2016,9,2879.4,INT,2798.8,J,1210000.,2963.2,14398950.,2308.23
2016-10-19,16:32,NYISO,CONED,494111110305016,2016,9,1329.6,INT,1681.35,J,772000.,1427.,7307875.,1386.64
2016-10-19,16:32,NYISO,CONED,494112411000009,2016,9,779.2,INT,985.305,J,476800.,812.6,7988741.,812.6
2016-10-19,16:32,NYISO,CONED,494121008500016,2016,9,745,INT,721.572,J,312800.,742.5,3533656.,595.094
2016-10-19,16:32,NYISO,CONED,494122335500026,2016,9,746.2,INT,614.536,J,266400.,767.,3316755.,506.819
2016-10-19,16:32,NYISO,CONED,494131012000002,2016,9,779.3,INT,606.231,J,262800.,800.2,4536104.,499.97
2016-10-19,16:32,NYISO,CONED,494141121400001,2016,9,481.6,INT,556.698,J,241600.,481.9,4509142.,459.12
2016-10-19,16:32,NYISO,CONED,494142604500002,2016,9,457.1,INT,514.301,J,223200.,464.6,323865.,424.154
2016-10-19,16:32,NYISO,CONED,494161302010007,2016,9,1170.4,INT,960.681,J,441600.,1156.3,5084323.,792.292
2016-10-19,16:32,NYISO,CONED,494161302300002,2016,9,2722.4,INT,2396.48,J,1101600.,2722.,15654064.,1976.42
2016-10-19,16:32,NYISO,CONED,494161309200007,2016,9,1028.5,INT,1261.16,J,634400.,1040.1,12363364.,1040.1
2016-10-19,16:32,NYISO,CONED,494163604300003,2016,9,439,INT,393.322,J,180800.,426.9,127898.,324.38
2016-10-19,16:32,NYISO,CONED,494171102710037,2016,9,1654,INT,1841.23,J,941560.,1518.5,8787421.,1518.5
2016-10-19,16:32,NYISO,CONED,494192203000003,2016,9,912.8,INT,776.518,J,287200.,912.9,5870798.,640.41
2016-10-19,16:32,NYISO,CONED,494201000600004,2016,9,554.8,INT,422.04,J,156800.,555.3,2228236.,348.064
2016-10-19,16:32,NYISO,CONED,494201005600017,2016,9,3351.7,INT,3008.11,J,1117600.,3456.4,18422536.,2480.84
2016-10-19,16:32,NYISO,CONED,494201206300029,2016,9,755,INT,704.117,J,261600.,807.8,3319968.,580.699
2016-10-19,16:32,NYISO,CONED,494203800220009,2016,9,2413.8,INT,2633.44,J,978400.,2457.6,20829555.,2171.85
2016-10-19,16:32,NYISO,CONED,495107100500003,2016,9,485,INT,586.624,J,263200.,483.8,6163946.,483.8
2016-10-19,16:32,NYISO,CONED,495107110900003,2016,9,1588,INT,1999.71,J,866400.,1649.2,19349611.,1649.2
2016-10-19,16:32,NYISO,CONED,495108081000005,2016,9,636.8,INT,671.532,J,290400.,667.6,5155906.,553.826
2016-10-19,16:32,NYISO,CONED,495120204100000,2016,9,380.8,INT,480.163,J,487200.,396.,4885241.,396.
2016-10-19,16:32,NYISO,CONED,590002460080023,2016,9,598.6,INT,557.951,I,221600.,602.1,3403192.,447.925
2016-10-19,16:32,NYISO,CONED,590003513000000,2016,9,477.8,INT,588.108,I,241600.,472.8,4579879.,472.135
2016-10-19,16:32,NYISO,CONED,590004510090028,2016,9,490.2,INT,443.423,I,188000.,474.7,1921329.,355.981
2016-10-19,16:32,NYISO,CONED,590010657010000,2016,9,1156.6,INT,1216.62,I,512000.,1259.,6003317.,976.704
2016-10-19,16:32,NYISO,CONED,590021510320031,2016,9,362.3,INT,305.358,I,110400.,359.2,1133872.,245.142
2016-10-19,16:32,NYISO,CONED,590021510330022,2016,9,376.1,INT,418.208,I,151200.,384.4,1156310.,335.738
2016-10-19,16:32,NYISO,CONED,695101410000000,2016,9,1963.7,INT,2475.87,J,1280800.,2041.9,22069193.,2041.9
2016-10-19,16:32,NYISO,CONED,695102020000018,2016,9,1590.4,INT,1692.12,J,690400.,1668.9,12955498.,1395.52
2016-10-19,16:32,NYISO,CONED,695102023800034,2016,9,3567.2,INT,3464.62,J,1413600.,3536.6,26893410.,2857.34
2016-10-19,16:32,NYISO,CONED,696041101100009,2016,8,477.6,INT,491.518,J,214080.,556.8,1380222.,405.364
2016-10-19,16:32,NYISO,CONED,696041716300002,2016,8,440.3,INT,492.252,J,214400.,531.3,2591502.,405.97
2016-10-19,16:32,NYISO,CONED,696101104101006,2016,9,478.9,INT,408.949,J,176800.,480.,2507516.,337.268
2016-10-19,16:32,NYISO,CONED,696111207100029,2016,9,689.8,INT,459.974,J,211200.,655.6,1582675.,379.35
2016-10-19,16:32,NYISO,CONED,696131505101008,2016,12,2840745,VTOU,951.597,J,412800.,784.8,13769942.,784.8
2016-10-19,16:32,NYISO,CONED,696141800800006,2016,8,948.2,INT,1035.98,J,449600.,962.4,7913701.,854.389
2016-10-19,16:32,NYISO,CONED,696171060400007,2016,12,742290,VTOU,612.208,J,268000.,504.9,5264785.,504.9
2016-10-19,16:32,NYISO,CONED,696191191400007,2016,12,1005452,VTOU,327.02,J,138400.,269.7,4673621.,269.7
2016-10-19,16:32,NYISO,CONED,795116007000030,2016,9,727.2,INT,692.665,J,318400.,671.5,5899704.,571.254
2016-10-19,16:32,NYISO,CONED,795116007200010,2016,9,1157.8,INT,1402.73,J,644800.,1180.8,10247059.,1156.86
2016-10-19,16:32,NYISO,CONED,211306319000002,2016,9,78.1,DMD,83.7867,J,35360.,87.2,Demand,69.1005
2016-10-19,16:32,NYISO,CONED,211306350500001,2016,9,10.4,DMD,3.79125,J,1600.,12.,Demand,3.12672
2016-10-19,16:32,NYISO,CONED,211306448500039,2016,9,6,DMD,5.97122,J,2520.,6.,Demand,4.92458
2016-10-19,16:32,NYISO,CONED,211312003500059,2016,9,9.7,DMD,3.48959,J,1602.,9.9,Demand,2.87793
2016-10-19,16:32,NYISO,CONED,211328111500005,2016,9,14.7,DMD,10.1252,J,4410.,14.,Demand,8.35041
2016-10-19,16:32,NYISO,CONED,211328112000013,2016,9,11.5,DMD,8.26543,J,3600.,12.4,Demand,6.81666
2016-10-19,16:32,NYISO,CONED,211328113500003,2016,9,37.1,DMD,18.6799,J,8136.,38.5,Demand,15.4056
2016-10-19,16:32,NYISO,CONED,211328124300021,2016,9,111.7,DMD,101.573,J,44240.,113.6,Demand,83.7691
2016-10-19,16:32,NYISO,CONED,211328124302027,2016,9,51.6,DMD,51.1538,J,22280.,55.2,Demand,42.1875
2016-10-19,16:32,NYISO,CONED,211346074000003,2016,2,2977,DMD,2.06636,J,900.,3.2,Demand,1.70416
2016-10-19,16:32,NYISO,CONED,211350062128008,2016,9,22.8,DMD,9.01654,J,4140.,25.5,Demand,7.43611
2016-10-19,16:32,NYISO,CONED,211350062138007,2016,9,9.2,DMD,3.2233,J,1480.,8.8,Demand,2.65832
2016-10-19,16:32,NYISO,CONED,211352181200049,2016,9,13.6,DMD,6.47657,J,2800.,13.6,Demand,5.34135
2016-10-19,16:32,NYISO,CONED,211352263590002,2016,9,165.3,DMD,77.7189,J,33600.,168.,Demand,64.0962
2016-10-19,16:32,NYISO,CONED,211356130000004,2016,9,13.1,DMD,13.1328,J,6030.,13.5,Demand,10.8309
2016-10-19,16:32,NYISO,CONED,211356130200174,2016,9,9.1,DMD,1.91656,J,880.,9.6,Demand,1.58062
2016-10-19,16:32,NYISO,CONED,211358660000065,2016,9,19.1,DMD,19.8894,J,8622.,19.,Demand,16.4031
2016-10-19,16:32,NYISO,CONED,211358700200055,2016,9,99.7,DMD,120.877,J,52400.,104.,Demand,99.6897
2016-10-19,16:32,NYISO,CONED,211362136400032,2016,9,11.3,DMD,13.1981,J,6060.,12.1,Demand,10.8847
2016-10-19,16:32,NYISO,CONED,211362205800054,2016,2,1240,DMD,1.05846,J,486.,2.1,Demand,0.872935
2016-10-19,16:32,NYISO,CONED,211366107300055,2016,9,49.3,DMD,56.0594,J,25740.,49.8,Demand,46.2332
2016-10-19,16:32,NYISO,CONED,211372090354042,2016,9,14.8,DMD,6.27238,J,2880.,15.,Demand,5.17295
2016-10-19,16:32,NYISO,CONED,211372090390004,2016,2,3402,DMD,2.66576,J,1224.,7.3,Demand,2.1985
2016-10-19,16:32,NYISO,CONED,211390206402042,2016,9,158.7,DMD,48.9045,J,21200.,160.,Demand,40.3325
2016-10-19,16:32,NYISO,CONED,211390206500092,2016,9,28.9,DMD,13.5641,J,5880.,29.6,Demand,11.1866
2016-10-19,16:32,NYISO,CONED,211400228504004,2016,9,14.5,DMD,17.1073,J,7416.,14.5,Demand,14.1088
2016-10-19,16:32,NYISO,CONED,211402457300005,2016,2,35.9,DMD,23.4372,J,10160.,35.6,Demand,19.3291
2016-10-19,16:32,NYISO,CONED,211410124800042,2016,9,3.6,DMD,2.03,J,880.,3.2,Demand,1.67418
2016-10-19,16:32,NYISO,CONED,211410125003042,2016,9,20.4,DMD,20.8536,J,9040.,21.6,Demand,17.1984
2016-10-19,16:32,NYISO,CONED,211424251000045,2016,9,17.5,DMD,13.9101,J,6030.,17.4,Demand,11.4719
2016-10-19,16:32,NYISO,CONED,211426027500042,2016,9,29.4,DMD,24.4153,J,10584.,29.5,Demand,20.1358
2016-10-19,16:32,NYISO,CONED,211432210847059,2016,9,13.9,DMD,15.1327,J,6560.,12.8,Demand,12.4802
2016-10-19,16:32,NYISO,CONED,211432210880043,2016,9,43.2,DMD,39.4927,J,17120.,50.4,Demand,32.5704
2016-10-19,16:32,NYISO,CONED,211432211600044,2016,2,10.1,DMD,1.84545,J,800.,8.8,Demand,1.52198
2016-10-19,16:32,NYISO,CONED,211444464500037,2016,9,26.5,DMD,28.6177,J,13140.,27.,Demand,23.6016
2016-10-19,16:32,NYISO,CONED,211452045900063,2016,9,11.6,DMD,4.27684,J,1854.,9.1,Demand,3.52719
2016-10-19,16:32,NYISO,CONED,211452099500058,2016,9,46.1,DMD,49.2736,J,21360.,46.4,Demand,40.6369
2016-10-19,16:32,NYISO,CONED,211452100000064,2016,9,27.4,DMD,29.9379,J,12978.,27.3,Demand,24.6903
2016-10-19,16:32,NYISO,CONED,211508047000002,2016,9,33,DMD,34.5155,J,14922.,32.7,Demand,28.4656
2016-10-19,16:32,NYISO,CONED,211512192044005,2016,9,15.5,DMD,10.1775,J,4400.,17.6,Demand,8.39355
2016-10-19,16:32,NYISO,CONED,211512245060008,2016,9,12.6,DMD,7.59841,J,3285.,13.6,Demand,6.26655
2016-10-19,16:32,NYISO,CONED,211512263100009,2016,9,27.7,DMD,7.95693,J,3440.,27.2,Demand,6.56223
2016-10-19,16:32,NYISO,CONED,211516092800069,2016,9,7.3,DMD,2.49811,J,1080.,7.6,Demand,2.06024
2016-10-19,16:32,NYISO,CONED,211522243600093,2016,9,9.7,DMD,4.62864,J,2016.,9.5,Demand,3.81733
2016-10-19,16:32,NYISO,CONED,211543188300002,2016,9,8.1,DMD,5.20722,J,2268.,8.8,Demand,4.29449
2016-10-19,16:32,NYISO,CONED,211551183900015,2016,9,5.5,DMD,4.79395,J,2088.,5.,Demand,3.95366
2016-10-19,16:32,NYISO,CONED,211554014400114,2016,9,16.2,DMD,12.7701,J,5562.,16.5,Demand,10.5317
2016-10-19,16:32,NYISO,CONED,211554150300029,2016,9,36,DMD,29.2045,J,12720.,37.6,Demand,24.0855
2016-10-19,16:32,NYISO,CONED,211554150400027,2016,9,46.8,DMD,41.7863,J,18200.,47.2,Demand,34.462
2016-10-19,16:32,NYISO,CONED,211554150600022,2016,9,62.7,DMD,47.3885,J,20640.,64.8,Demand,39.0822
2016-10-19,16:32,NYISO,CONED,211554324700062,2016,9,84,DMD,27.5514,J,12000.,80.,Demand,22.7222
2016-10-19,16:32,NYISO,CONED,211560112550031,2016,9,182.7,DMD,210.309,J,91600.,196.,Demand,173.446
2016-10-19,16:32,NYISO,CONED,211560355000033,2016,9,54.3,DMD,25.4392,J,11080.,57.2,Demand,20.9802
2016-10-19,16:32,NYISO,CONED,211562084100001,2016,9,18.8,DMD,21.7656,J,9480.,19.2,Demand,17.9505
2016-10-19,16:32,NYISO,CONED,211562084102007,2016,9,64.5,DMD,80.8175,J,35200.,76.8,Demand,66.6518
2016-10-19,16:32,NYISO,CONED,211573350500147,2016,9,60,DMD,45.2762,J,19720.,72.4,Demand,37.3401
2016-10-19,16:32,NYISO,CONED,211578164300014,2016,2,6348,DMD,4.85014,J,2240.,4.,Demand,4.
2016-10-19,16:32,NYISO,CONED,211578187800032,2016,2,3404,DMD,1.83676,J,800.,4.4,Demand,1.51481
2016-10-19,16:32,NYISO,CONED,211578204800015,2016,9,37.3,DMD,27.1519,J,11826.,37.2,Demand,22.3927
2016-10-19,16:32,NYISO,CONED,211578205300007,2016,2,1121,DMD,3.58169,J,1560.,4.4,Demand,2.95388
2016-10-19,16:32,NYISO,CONED,211578205800006,2016,9,0,DMD,9.05064,J,3942.,10.4,Demand,7.46424
2016-10-19,16:32,NYISO,CONED,211578211000039,2016,9,52.8,DMD,46.8374,J,20400.,57.6,Demand,38.6277
2016-10-19,16:32,NYISO,CONED,211579326502018,2016,9,226.7,DMD,242.453,J,105600.,240.,Demand,199.955
2016-10-19,16:32,NYISO,CONED,211579326504014,2016,9,36.5,DMD,38.021,J,16560.,38.8,Demand,31.3566
2016-10-19,16:32,NYISO,CONED,211579383250006,2016,9,621,DMD,478.476,J,208400.,684.4,Demand,394.609
2016-10-19,16:32,NYISO,CONED,211587100500009,2016,9,32.8,DMD,42.9568,J,20160.,40.4,Demand,35.4273
2016-10-19,16:32,NYISO,CONED,211589298200046,2016,9,101.3,DMD,112.453,J,44840.,101.2,Demand,92.7422
2016-10-19,16:32,NYISO,CONED,211592457500016,2016,9,21.7,DMD,22.6759,J,9252.,21.9,Demand,18.7013
2016-10-19,16:32,NYISO,CONED,211592459800075,2016,2,472,DMD,0.308816,J,126.,0.9,Demand,0.254687
2016-10-19,16:32,NYISO,CONED,211598150000097,2016,9,28.4,DMD,32.4579,J,13698.,28.6,Demand,26.7686
2016-10-19,16:32,NYISO,CONED,211601054500004,2016,9,14.7,DMD,8.02922,J,3276.,14.9,Demand,6.62185
2016-10-19,16:32,NYISO,CONED,211601080000003,2016,9,104.3,DMD,87.6449,J,35760.,108.,Demand,72.2825
2016-10-19,16:32,NYISO,CONED,211602142600061,2016,9,3.8,DMD,4.09455,J,1728.,3.6,Demand,3.37686
2016-10-19,16:32,NYISO,CONED,211602199432020,2016,9,37.6,DMD,12.9661,J,5472.,38.5,Demand,10.6934
2016-10-19,16:32,NYISO,CONED,211604003500026,2016,9,79.6,DMD,98.9428,J,42240.,81.6,Demand,81.6
2016-10-19,16:32,NYISO,CONED,211624093700005,2016,9,64.5,DMD,64.7657,J,28000.,65.6,Demand,53.4135
2016-10-19,16:32,NYISO,CONED,211624095000008,2016,9,17,DMD,14.3225,J,6192.,16.9,Demand,11.812
2016-10-19,16:32,NYISO,CONED,211634390000017,2016,9,7.5,DMD,9.21546,J,3760.,9.6,Demand,7.60017
2016-10-19,16:32,NYISO,CONED,211638078600014,2016,9,73.3,DMD,91.1826,J,42640.,75.2,Demand,75.2
2016-10-19,16:32,NYISO,CONED,211640100250040,2016,2,3807,DMD,2.91169,J,1188.,2.8,Demand,2.40133
2016-10-19,16:32,NYISO,CONED,211640180212043,2016,12,3275,VTOU,1.5882,J,648.,10.4,Demand,1.30982
2016-10-19,16:32,NYISO,CONED,211646174600044,2016,9,19.8,DMD,15.5973,J,6651.,23.6,Demand,12.8634
2016-10-19,16:32,NYISO,CONED,211654070500052,2016,9,17.5,DMD,15.2693,J,6444.,18.5,Demand,12.5929
2016-10-19,16:32,NYISO,CONED,211668156802000,2016,2,4465,DMD,3.50691,J,1480.,5.6,Demand,2.89222
2016-10-19,16:32,NYISO,CONED,211668156804014,2016,9,8.6,DMD,5.67266,J,2394.,9.,Demand,4.67835
2016-10-19,16:32,NYISO,CONED,211668156808015,2016,2,2177,DMD,1.91932,J,810.,2.8,Demand,1.5829
2016-10-19,16:32,NYISO,CONED,211704058880008,2016,1,51637,DMD,32.1561,J,13120.,49.6,Demand,26.5197
2016-10-19,16:32,NYISO,CONED,211704058882004,2016,1,19072,DMD,15.2937,J,6240.,60.8,Demand,12.613
2016-10-19,16:32,NYISO,CONED,211714111600129,2016,9,25.7,DMD,24.3114,J,10260.,25.7,Demand,20.0501
2016-10-19,16:32,NYISO,CONED,211724135000024,2016,9,4165,DMD,3.22051,J,1314.,5.2,Demand,2.65602
2016-10-19,16:32,NYISO,CONED,211725126000006,2016,9,7.5,DMD,9.42961,J,3760.,8.,Demand,7.77678
2016-10-19,16:32,NYISO,CONED,211755172500039,2016,9,5.9,DMD,6.04899,J,2412.,5.7,Demand,4.98872
2016-10-19,16:32,NYISO,CONED,211755180100038,2016,2,4283,DMD,3.74676,J,1494.,3.6,Demand,3.09003
2016-10-19,16:32,NYISO,CONED,211755193700030,2016,2,4541,DMD,3.6376,J,1602.,3.,Demand,3.
2016-10-19,16:32,NYISO,CONED,211756053120061,2016,9,15.9,DMD,8.57693,J,3420.,21.6,Demand,7.07356
2016-10-19,16:32,NYISO,CONED,211756053122067,2016,9,11,DMD,8.89292,J,3546.,10.8,Demand,7.33416
2016-10-19,16:32,NYISO,CONED,211756178200012,2016,9,31.1,DMD,31.6442,J,14346.,34.7,Demand,26.0976
2016-10-19,16:32,NYISO,CONED,211762100100049,2016,9,7.3,DMD,6.41013,J,2556.,7.9,Demand,5.28655
2016-10-19,16:32,NYISO,CONED,211762110400033,2016,9,8.5,DMD,7.80952,J,3114.,9.7,Demand,6.44066
2016-10-19,16:32,NYISO,CONED,211762112100094,2016,9,13.6,DMD,8.98321,J,3582.,14.9,Demand,7.40862
2016-10-19,16:32,NYISO,CONED,211762138302005,2016,1,52007,DMD,55.7751,J,22240.,104.,Demand,45.9988
2016-10-19,16:32,NYISO,CONED,211762140952003,2016,1,4920,DMD,4.0126,J,1600.,5.6,Demand,3.30927
2016-10-19,16:32,NYISO,CONED,211764129100034,2016,2,5062,DMD,4.51417,J,1800.,4.5,Demand,3.72293
2016-10-19,16:32,NYISO,CONED,211764160100034,2016,2,3955,DMD,3.3951,J,1404.,2.8,Demand,2.8
2016-10-19,16:32,NYISO,CONED,211764167600036,2016,2,3857,DMD,3.27384,J,1359.,2.7,Demand,2.7
2016-10-19,16:32,NYISO,CONED,211764182200036,2016,2,4672,DMD,3.88011,J,1620.,3.2,Demand,3.2
2016-10-19,16:32,NYISO,CONED,211770150600057,2016,9,27.3,DMD,14.8122,J,6800.,32.,Demand,12.2159
2016-10-19,16:32,NYISO,CONED,211774024500030,2016,9,21.4,DMD,9.25328,J,4248.,21.9,Demand,7.63136
2016-10-19,16:32,NYISO,CONED,211776097250104,2016,9,8.6,DMD,3.52106,J,1404.,9.9,Demand,2.90388
2016-10-19,16:32,NYISO,CONED,211778215200052,2016,9,15.3,DMD,5.41082,J,2484.,16.3,Demand,4.46241
2016-10-19,16:32,NYISO,CONED,211778215600038,2016,9,9.6,DMD,1.52914,J,702.,9.3,Demand,1.26111
2016-10-19,16:32,NYISO,CONED,211786127410008,2016,9,32.8,DMD,39.0436,J,18216.,32.2,Demand,32.2
2016-10-19,16:32,NYISO,CONED,211786130000051,2016,9,27.1,DMD,28.2136,J,11250.,27.3,Demand,23.2683
2016-10-19,16:32,NYISO,CONED,211786131012014,2016,9,17.2,DMD,15.2579,J,6084.,17.2,Demand,12.5835
2016-10-19,16:32,NYISO,CONED,211786131700055,2016,9,21.7,DMD,26.769,J,10674.,22.1,Demand,22.0769
2016-10-19,16:32,NYISO,CONED,211786134200053,2016,9,11.3,DMD,6.41013,J,2556.,11.5,Demand,5.28655
2016-10-19,16:32,NYISO,CONED,211786158910033,2016,9,14.2,DMD,13.7231,J,5472.,15.1,Demand,11.3177
2016-10-19,16:32,NYISO,CONED,211794015012019,2016,9,176,DMD,184.305,J,79680.,172.8,Demand,152.
2016-10-19,16:32,NYISO,CONED,211796017404011,2016,9,9.6,DMD,12.1253,J,5508.,10.,Demand,10.
2016-10-19,16:32,NYISO,CONED,211796017433010,2016,9,106.7,DMD,145.504,J,63600.,120.,Demand,120.
2016-10-19,16:32,NYISO,CONED,211796026000073,2016,9,11.8,DMD,11.2203,J,4578.,13.5,Demand,9.25361
2016-10-19,16:32,NYISO,CONED,211798234880015,2016,9,89.3,DMD,94.7813,J,40000.,96.,Demand,78.168
2016-10-19,16:32,NYISO,CONED,211798343000026,2016,9,8.9,DMD,8.82888,J,3726.,9.5,Demand,7.28135
2016-10-19,16:32,NYISO,CONED,211798344500024,2016,9,14.2,DMD,13.4779,J,5688.,14.7,Demand,11.1155
2016-10-19,16:32,NYISO,CONED,211802001500010,2016,9,86.7,DMD,51.9595,J,21200.,104.,Demand,42.852
2016-10-19,16:32,NYISO,CONED,211806286100008,2016,9,19.9,DMD,20.271,J,9306.,19.2,Demand,16.7179
2016-10-19,16:32,NYISO,CONED,211814247902017,2016,9,26.5,DMD,28.8185,J,13230.,28.4,Demand,23.7672
2016-10-19,16:32,NYISO,CONED,211830016000023,2016,9,9.7,DMD,4.28846,J,1710.,9.5,Demand,3.53678
2016-10-19,16:32,NYISO,CONED,211832003000040,2016,9,23.1,DMD,8.18894,J,3760.,30.4,Demand,6.75357
2016-10-19,16:32,NYISO,CONED,211832134000026,2016,9,18.7,DMD,13.8384,J,6354.,20.7,Demand,11.4128
2016-10-19,16:32,NYISO,CONED,211838006500001,2016,9,26.3,DMD,11.327,J,5200.,28.,Demand,9.34159
2016-10-19,16:32,NYISO,CONED,211838007010000,2016,2,1920,DMD,1.01943,J,468.,3.,Demand,0.840743
2016-10-19,16:32,NYISO,CONED,211838009508043,2016,2,4391,DMD,3.60721,J,1656.,9.,Demand,2.97494
2016-10-19,16:32,NYISO,CONED,211844024000008,2016,9,5.9,DMD,1.74261,J,800.,5.6,Demand,1.43717
2016-10-19,16:32,NYISO,CONED,212565004010001,2016,1,30080,DMD,21.2504,J,9200.,55.2,Demand,17.5256
2016-10-19,16:32,NYISO,CONED,212572159110016,2016,9,46.4,DMD,36.7724,J,15920.,47.2,Demand,30.3269
2016-10-19,16:32,NYISO,CONED,212576282000028,2016,2,8239,DMD,6.59686,J,2856.,7.6,Demand,5.44056
2016-10-19,16:32,NYISO,CONED,212578380500024,2016,9,19.7,DMD,23.2807,J,10840.,19.2,Demand,19.2
2016-10-19,16:32,NYISO,CONED,212581107000054,2016,9,8.8,DMD,5.79486,J,2520.,9.1,Demand,4.77914
2016-10-19,16:32,NYISO,CONED,212581109000052,2016,9,7.1,DMD,6.04322,J,2628.,7.9,Demand,4.98396
2016-10-19,16:32,NYISO,CONED,212590087700005,2016,9,42.9,DMD,43.7019,J,18920.,44.8,Demand,36.0418
2016-10-19,16:32,NYISO,CONED,212590114500022,2016,9,20.9,DMD,24.9045,J,10782.,21.4,Demand,20.5393
2016-10-19,16:32,NYISO,CONED,212590167300031,2016,2,5937,DMD,4.28242,J,1854.,8.2,Demand,3.53179
2016-10-19,16:32,NYISO,CONED,212590175500069,2016,9,14.9,DMD,18.2107,J,7884.,15.6,Demand,15.0187
2016-10-19,16:32,NYISO,CONED,212591210200046,2016,9,26,DMD,26.9418,J,11664.,27.,Demand,22.2194
2016-10-19,16:32,NYISO,CONED,212638902300103,2016,9,12.5,DMD,4.66313,J,2016.,12.7,Demand,3.84577
2016-10-19,16:32,NYISO,CONED,212638903106079,2016,2,2067,DMD,1.58213,J,684.,5.9,Demand,1.30482
2016-10-19,16:32,NYISO,CONED,212638907810049,2016,9,14,DMD,13.24,J,5724.,13.6,Demand,10.9193
2016-10-19,16:32,NYISO,CONED,212647016200026,2016,1,39108,DMD,24.9811,J,10800.,79.2,Demand,20.6024
2016-10-19,16:32,NYISO,CONED,212647023500012,2016,9,192,DMD,53.663,J,23200.,208.,Demand,44.2569
2016-10-19,16:32,NYISO,CONED,212647039702008,2016,9,6.2,DMD,2.89364,J,1251.,4.3,Demand,2.38644
2016-10-19,16:32,NYISO,CONED,212654916000035,2016,9,20.3,DMD,13.8867,J,6012.,21.9,Demand,11.4526
2016-10-19,16:32,NYISO,CONED,212678294502007,2016,1,8817,DMD,6.65982,J,2880.,31.6,Demand,5.49248
2016-10-19,16:32,NYISO,CONED,212684410900000,2016,9,59.2,DMD,58.2735,J,25200.,58.4,Demand,48.0592
2016-10-19,16:32,NYISO,CONED,212684410902006,2016,2,3339,DMD,2.45581,J,1062.,2.3,Demand,2.02535
2016-10-19,16:32,NYISO,CONED,212684410904002,2016,2,1379,DMD,0.998974,J,432.,3.9,Demand,0.823873
2016-10-19,16:32,NYISO,CONED,212684410910009,2016,9,33.6,DMD,28.1193,J,12160.,33.6,Demand,23.1905
2016-10-19,16:32,NYISO,CONED,212806667500056,2016,9,16,DMD,14.0319,J,6102.,14.9,Demand,11.5723
2016-10-19,16:32,NYISO,CONED,233503293000123,2016,9,19.7,DMD,17.4247,J,6948.,20.1,Demand,14.3705
