RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,494163604300003,2014,9,439,378.317
2016-10-14,18:40,CONED,494171102710037,2014,9,1654,1841.23
2016-10-14,18:40,CONED,494192203000003,2014,9,912.8,647.18
2016-10-14,18:40,CONED,494201000600004,2014,9,554.8,352.008
2016-10-14,18:40,CONED,494201005600017,2014,9,3351.7,2508.95
2016-10-14,18:40,CONED,494201206300029,2014,9,755,587.278
2016-10-14,18:40,CONED,494203800220009,2014,9,2413.8,2196.46
2016-10-14,18:40,CONED,495107100500003,2014,9,485,585.155
2016-10-14,18:40,CONED,495107110900003,2014,9,1588,1999.71
2016-10-14,18:40,CONED,495108081000005,2014,9,636.8,671.532
2016-10-14,18:40,CONED,495120204100000,2014,9,380.8,480.163
2016-10-14,18:40,CONED,590002460080023,2014,9,598.6,522.086
2016-10-14,18:40,CONED,590003513000000,2014,9,477.8,547.952
2016-10-14,18:40,CONED,590004510090028,2014,9,490.2,426.802
2016-10-14,18:40,CONED,590010657010000,2014,9,1156.6,1216.62
2016-10-14,18:40,CONED,590021510320031,2014,9,362.3,244.47
2016-10-14,18:40,CONED,590021510330022,2014,9,376.1,334.817
2016-10-14,18:40,CONED,695101410000000,2014,9,1963.7,2475.87
2016-10-14,18:40,CONED,695102020000018,2014,9,1590.4,1583.35
2016-10-14,18:40,CONED,695102023800034,2014,9,3567.2,3241.92
2016-10-14,18:40,CONED,696041101100009,2014,8,477.6,403.535
2016-10-14,18:40,CONED,696041716300002,2014,8,440.3,404.138
2016-10-14,18:40,CONED,696101104101006,2014,9,478.9,393.652
2016-10-14,18:40,CONED,696111207100029,2014,9,689.8,459.974
2016-10-14,18:40,CONED,696131505101008,2014,12,2840745,774.146
2016-10-14,18:40,CONED,696141800800006,2014,8,948.2,865.826
2016-10-14,18:40,CONED,696171060400007,2014,12,742290,496.23
2016-10-14,18:40,CONED,696191191400007,2014,12,1005452,255.096
2016-10-14,18:40,CONED,795116007000030,2014,9,727.2,692.665
2016-10-14,18:40,CONED,795116007200010,2014,9,1157.8,1402.73
2016-10-14,18:40,CONED,211306319000002,2014,9,78.1,82.0115
2016-10-14,18:40,CONED,211306350500001,2014,9,10.4,3.9144
2016-10-14,18:40,CONED,211306448500039,2014,9,6,6.16518
2016-10-14,18:40,CONED,211312003500059,2014,9,9.7,3.71407
2016-10-14,18:40,CONED,211328111500005,2014,9,14.7,10.8067
2016-10-14,18:40,CONED,211328112000013,2014,9,11.5,8.82181
2016-10-14,18:40,CONED,211328113500003,2014,9,37.1,19.3926
2016-10-14,18:40,CONED,211328124300021,2014,9,111.7,102.629
2016-10-14,18:40,CONED,211328124302027,2014,9,51.6,53.1057
2016-10-14,18:40,CONED,211346074000003,2014,2,2977,3.00515
2016-10-14,18:40,CONED,211350062128008,2014,9,22.8,9.47608
2016-10-14,18:40,CONED,211350062138007,2014,9,9.2,3.43823
2016-10-14,18:40,CONED,211352181200049,2014,9,13.6,6.90028
2016-10-14,18:40,CONED,211352263590002,2014,9,165.3,78.6752
2016-10-14,18:40,CONED,211356130000004,2014,9,13.1,14.0084
2016-10-14,18:40,CONED,211356130200174,2014,9,9.1,2.04435
2016-10-14,18:40,CONED,211358660000065,2014,9,19.1,20.9113
2016-10-14,18:40,CONED,211358700200055,2014,9,99.7,122.211
2016-10-14,18:40,CONED,211362136400032,2014,9,11.3,14.0781
2016-10-14,18:40,CONED,211362205800054,2014,2,1240,1.39029
2016-10-14,18:40,CONED,211366107300055,2014,9,49.3,58.3243
2016-10-14,18:40,CONED,211372090354042,2014,9,14.8,6.6906
2016-10-14,18:40,CONED,211372090390004,2014,2,3402,3.95075
2016-10-14,18:40,CONED,211390206402042,2014,9,158.7,49.4442
2016-10-14,18:40,CONED,211390206500092,2014,9,28.9,14.261
2016-10-14,18:40,CONED,211400228504004,2014,9,14.5,17.5817
2016-10-14,18:40,CONED,211402457300005,2014,2,35.9,30.659
2016-10-14,18:40,CONED,211410124800042,2014,9,3.6,2.1651
2016-10-14,18:40,CONED,211410125003042,2014,9,20.4,21.9251
2016-10-14,18:40,CONED,211424251000045,2014,9,17.5,14.6248
2016-10-14,18:40,CONED,211426027500042,2014,9,29.4,25.6698
2016-10-14,18:40,CONED,211432210847059,2014,9,13.9,15.5204
2016-10-14,18:40,CONED,211432210880043,2014,9,43.2,41.1016
2016-10-14,18:40,CONED,211432211600044,2014,2,10.1,2.41409
2016-10-14,18:40,CONED,211444464500037,2014,9,26.5,30.0763
2016-10-14,18:40,CONED,211452045900063,2014,9,11.6,4.56147
2016-10-14,18:40,CONED,211452099500058,2014,9,46.1,51.2809
2016-10-14,18:40,CONED,211452100000064,2014,9,27.4,31.4761
2016-10-14,18:40,CONED,211508047000002,2014,9,33,36.2719
2016-10-14,18:40,CONED,211512192044005,2014,9,15.5,10.8433
2016-10-14,18:40,CONED,211512245060008,2014,9,12.6,8.09551
2016-10-14,18:40,CONED,211512263100009,2014,9,27.7,8.36184
2016-10-14,18:40,CONED,211516092800069,2014,9,7.3,2.66154
2016-10-14,18:40,CONED,211522243600093,2014,9,9.7,4.94021
2016-10-14,18:40,CONED,211543188300002,2014,9,8.1,5.55774
2016-10-14,18:40,CONED,211551183900015,2014,9,5.5,5.11665
2016-10-14,18:40,CONED,211554014400114,2014,9,16.2,13.6297
2016-10-14,18:40,CONED,211554150300029,2014,9,36,30.3189
2016-10-14,18:40,CONED,211554150400027,2014,9,46.8,43.3808
2016-10-14,18:40,CONED,211554150600022,2014,9,62.7,49.1967
2016-10-14,18:40,CONED,211554324700062,2014,9,84,27.8379
2016-10-14,18:40,CONED,211560112550031,2014,9,182.7,212.496
2016-10-14,18:40,CONED,211560355000033,2014,9,54.3,26.4098
2016-10-14,18:40,CONED,211562084100001,2014,9,18.8,22.8751
2016-10-14,18:40,CONED,211562084102007,2014,9,64.5,83.9013
2016-10-14,18:40,CONED,211573350500147,2014,9,60,47.0038
2016-10-14,18:40,CONED,211578164300014,2014,2,6348,4.85014
2016-10-14,18:40,CONED,211578187800032,2014,2,3404,2.67124
2016-10-14,18:40,CONED,211578204800015,2014,9,37.3,28.188
2016-10-14,18:40,CONED,211578205300007,2014,2,1121,4.69103
2016-10-14,18:40,CONED,211578205800006,2014,9,0,9.65988
2016-10-14,18:40,CONED,211578211000039,2014,9,52.8,48.6246
2016-10-14,18:40,CONED,211579326502018,2014,9,226.7,233.365
2016-10-14,18:40,CONED,211579326504014,2014,9,36.5,39.4718
2016-10-14,18:40,CONED,211579383250006,2014,9,621,478.476
2016-10-14,18:40,CONED,211587100500009,2014,9,32.8,24.0566
2016-10-14,18:40,CONED,211589298200046,2014,9,101.3,96.222
2016-10-14,18:40,CONED,211592457500016,2014,9,21.7,22.3049
2016-10-14,18:40,CONED,211592459800075,2014,2,472,0.379404
2016-10-14,18:40,CONED,211598150000097,2014,9,28.4,33.0234
2016-10-14,18:40,CONED,211601054500004,2014,9,14.7,8.01474
2016-10-14,18:40,CONED,211601080000003,2014,9,104.3,82.9393
2016-10-14,18:40,CONED,211602142600061,2014,9,3.8,4.22755
2016-10-14,18:40,CONED,211602199432020,2014,9,37.6,13.0223
2016-10-14,18:40,CONED,211604003500026,2014,9,79.6,97.9685
2016-10-14,18:40,CONED,211624093700005,2014,9,64.5,67.4343
2016-10-14,18:40,CONED,211624095000008,2014,9,17,15.2595
2016-10-14,18:40,CONED,211634390000017,2014,9,7.5,9.19884
2016-10-14,18:40,CONED,211638078600014,2014,9,73.3,91.1826
2016-10-14,18:40,CONED,211640100250040,2014,2,3807,3.3951
2016-10-14,18:40,CONED,211640180212043,2014,12,3275,1.19229
2016-10-14,18:40,CONED,211646174600044,2014,9,19.8,14.9418
2016-10-14,18:40,CONED,211654070500052,2014,9,17.5,15.5353
2016-10-14,18:40,CONED,211668156802000,2014,2,4465,4.93079
2016-10-14,18:40,CONED,211668156804014,2014,9,8.6,5.85692
2016-10-14,18:40,CONED,211668156808015,2014,2,2177,2.69861
2016-10-14,18:40,CONED,211704058880008,2014,1,51637,28.8567
2016-10-14,18:40,CONED,211704058882004,2014,1,19072,13.7245
2016-10-14,18:40,CONED,211714111600129,2014,9,25.7,24.735
2016-10-14,18:40,CONED,211724135000024,2014,9,4165,3.0135
2016-10-14,18:40,CONED,211725126000006,2014,9,7.5,8.43169
2016-10-14,18:40,CONED,211755172500039,2014,9,5.9,5.40884
2016-10-14,18:40,CONED,211755180100038,2014,2,4283,4.36512
2016-10-14,18:40,CONED,211755193700030,2014,2,4541,3.6376
2016-10-14,18:40,CONED,211756053120061,2014,9,15.9,7.66925
2016-10-14,18:40,CONED,211756053122067,2014,9,11,7.9518
2016-10-14,18:40,CONED,211756178200012,2014,9,31.1,17.1856
2016-10-14,18:40,CONED,211762100100049,2014,9,7.3,5.73175
2016-10-14,18:40,CONED,211762110400033,2014,9,8.5,6.98305
2016-10-14,18:40,CONED,211762112100094,2014,9,13.6,8.03253
2016-10-14,18:40,CONED,211762138302005,2014,1,52007,45.3527
2016-10-14,18:40,CONED,211762140952003,2014,1,4920,2.81367
2016-10-14,18:40,CONED,211764129100034,2014,2,5062,4.9315
2016-10-14,18:40,CONED,211764160100034,2014,2,3955,3.3951
2016-10-14,18:40,CONED,211764167600036,2014,2,3857,3.27384
2016-10-14,18:40,CONED,211764182200036,2014,2,4672,3.88011
2016-10-14,18:40,CONED,211770150600057,2014,9,27.3,15.5656
2016-10-14,18:40,CONED,211774024500030,2014,9,21.4,9.72393
2016-10-14,18:40,CONED,211776097250104,2014,9,8.6,3.14843
2016-10-14,18:40,CONED,211778215200052,2014,9,15.3,5.7589
2016-10-14,18:40,CONED,211778215600038,2014,9,9.6,1.62751
2016-10-14,18:40,CONED,211786127410008,2014,9,32.8,39.0436
2016-10-14,18:40,CONED,211786130000051,2014,9,27.1,25.0473
2016-10-14,18:40,CONED,211786131012014,2014,9,17.2,13.5456
2016-10-14,18:40,CONED,211786131700055,2014,9,21.7,23.7649
2016-10-14,18:40,CONED,211786134200053,2014,9,11.3,5.73175
2016-10-14,18:40,CONED,211786158910033,2014,9,14.2,12.2708
2016-10-14,18:40,CONED,211794015012019,2014,9,176,186.573
2016-10-14,18:40,CONED,211796017404011,2014,9,9.6,12.1253
2016-10-14,18:40,CONED,211796017433010,2014,9,106.7,145.504
2016-10-14,18:40,CONED,211796026000073,2014,9,11.8,11.2001
2016-10-14,18:40,CONED,211798234880015,2014,9,89.3,92.7732
2016-10-14,18:40,CONED,211798343000026,2014,9,8.9,9.11566
2016-10-14,18:40,CONED,211798344500024,2014,9,14.2,13.9157
2016-10-14,18:40,CONED,211802001500010,2014,9,86.7,49.1698
2016-10-14,18:40,CONED,211806286100008,2014,9,19.9,21.302
2016-10-14,18:40,CONED,211814247902017,2014,9,26.5,30.2843
2016-10-14,18:40,CONED,211830016000023,2014,9,9.7,3.83462
2016-10-14,18:40,CONED,211832003000040,2014,9,23.1,8.6063
2016-10-14,18:40,CONED,211832134000026,2014,9,18.7,14.5437
2016-10-14,18:40,CONED,211838006500001,2014,9,26.3,11.9031
2016-10-14,18:40,CONED,211838007010000,2014,2,1920,1.50795
2016-10-14,18:40,CONED,211838009508043,2014,2,4391,5.33582
2016-10-14,18:40,CONED,211844024000008,2014,9,5.9,1.85472
2016-10-14,18:40,CONED,212565004010001,2014,1,30080,20.719
2016-10-14,18:40,CONED,212572159110016,2014,9,46.4,38.2594
2016-10-14,18:40,CONED,212576282000028,2014,2,8239,8.49565
2016-10-14,18:40,CONED,212578380500024,2014,9,19.7,23.2807
2016-10-14,18:40,CONED,212581107000054,2014,9,8.8,6.17526
2016-10-14,18:40,CONED,212581109000052,2014,9,7.1,6.43992
2016-10-14,18:40,CONED,212590087700005,2014,9,42.9,45.4691
2016-10-14,18:40,CONED,212590114500022,2014,9,20.9,25.9482
2016-10-14,18:40,CONED,212590167300031,2014,2,5937,5.51503
2016-10-14,18:40,CONED,212590175500069,2014,9,14.9,18.9155
2016-10-14,18:40,CONED,212591210200046,2014,9,26,28.3168
2016-10-14,18:40,CONED,212638902300103,2014,9,12.5,4.9682
2016-10-14,18:40,CONED,212638903106079,2014,2,2067,2.31139
2016-10-14,18:40,CONED,212638907810049,2014,9,14,14.1061
2016-10-14,18:40,CONED,212647016200026,2014,1,39108,24.4359
2016-10-14,18:40,CONED,212647023500012,2014,9,192,54.3234
2016-10-14,18:40,CONED,212647039702008,2014,9,6.2,3.08295
2016-10-14,18:40,CONED,212654916000035,2014,9,20.3,14.5954
2016-10-14,18:40,CONED,212678294502007,2014,1,8817,6.51623
2016-10-14,18:40,CONED,212684410900000,2014,9,59.2,60.658
2016-10-14,18:40,CONED,212684410902006,2014,2,3339,2.78883
2016-10-14,18:40,CONED,212684410904002,2014,2,1379,1.31132
2016-10-14,18:40,CONED,212684410910009,2014,9,33.6,29.2699
2016-10-14,18:40,CONED,212806667500056,2014,9,16,14.953
2016-10-14,18:40,CONED,233503293000123,2014,9,19.7,15.4692
2016-10-14,18:40,CONED,233516367500026,2014,9,30.8,26.7311
2016-10-14,18:40,CONED,233530014354117,2014,9,8.6,2.7303
2016-10-14,18:40,CONED,233530362800018,2014,9,10,7.39822
2016-10-14,18:40,CONED,233530362802006,2014,9,32,40.0678
2016-10-14,18:40,CONED,233530374600018,2014,9,16.3,13.4166
2016-10-14,18:40,CONED,233530375000028,2014,9,19.4,8.39833
2016-10-14,18:40,CONED,233563582700163,2014,9,8.7,2.64222
2016-10-14,18:40,CONED,233574154500022,2014,1,12264,3.37834
2016-10-14,18:40,CONED,233603226002053,2014,9,56.8,69.1144
2016-10-14,18:40,CONED,233603227500014,2014,9,6.5,4.62389
2016-10-14,18:40,CONED,233610576600006,2014,2,3437,3.6376
2016-10-14,18:40,CONED,233618632230015,2014,9,41.6,55.2915
2016-10-14,18:40,CONED,233618632232011,2014,9,11.2,7.12382
2016-10-14,18:40,CONED,233618637300086,2014,9,10,7.97868
2016-10-14,18:40,CONED,233618637600071,2014,2,1615,1.73244
2016-10-14,18:40,CONED,233618643000076,2014,9,14.8,6.16518
2016-10-14,18:40,CONED,233630366100074,2014,9,13.6,8.8021
2016-10-14,18:40,CONED,233630368000025,2014,9,6.1,2.26462
2016-10-14,18:40,CONED,233630370500095,2014,9,48,21.9126
2016-10-14,18:40,CONED,233630462000103,2014,9,15.5,12.6477
2016-10-14,18:40,CONED,233634178000001,2014,9,46.8,50.5676
2016-10-14,18:40,CONED,233634178004003,2014,9,6.4,4.18741
2016-10-14,18:40,CONED,233634178006008,2014,9,6.8,3.11919
2016-10-14,18:40,CONED,233639357104045,2014,2,2484,3.22666
2016-10-14,18:40,CONED,233639508905001,2014,9,275,225.04
2016-10-14,18:40,CONED,233650395200026,2014,9,16.7,20.4918
2016-10-14,18:40,CONED,233650454400046,2014,9,18.9,18.086
2016-10-14,18:40,CONED,233650496200065,2014,9,22,27.0395
2016-10-14,18:40,CONED,233658479503025,2014,9,29.5,16.6817
2016-10-14,18:40,CONED,233658749500025,2014,2,3951,4.28266
2016-10-14,18:40,CONED,233658749504001,2014,9,25.3,18.3839
2016-10-14,18:40,CONED,233658749534040,2014,2,1791,1.83822
2016-10-14,18:40,CONED,233659255401004,2014,9,38,41.2033
2016-10-14,18:40,CONED,233662352512004,2014,9,216,235.386
2016-10-14,18:40,CONED,233662352517003,2014,9,39.6,28.8423
2016-10-14,18:40,CONED,233662352540005,2014,9,18.5,25.7459
2016-10-14,18:40,CONED,233662352555003,2014,2,5.5,5.03344
2016-10-14,18:40,CONED,233662363200003,2014,9,14.1,16.2583
2016-10-14,18:40,CONED,233662394106005,2014,9,56.4,68.8719
2016-10-14,18:40,CONED,233662423100003,2014,9,10.9,12.8186
2016-10-14,18:40,CONED,233662591100009,2014,9,12.8,15.6814
2016-10-14,18:40,CONED,233662800054039,2014,9,32.5,27.7886
2016-10-14,18:40,CONED,233662800063048,2014,9,37.8,39.9906
2016-10-14,18:40,CONED,233662814800039,2014,2,4857,5.22132
2016-10-14,18:40,CONED,233662841194067,2014,9,45.2,53.3769
2016-10-14,18:40,CONED,233663663850026,2014,9,408,350.062
2016-10-14,18:40,CONED,233663673802033,2014,2,3429,3.63733
2016-10-14,18:40,CONED,233663683800001,2014,9,109.2,114.973
2016-10-14,18:40,CONED,233663683910008,2014,9,59.2,56.1863
2016-10-14,18:40,CONED,233663685304036,2014,9,17.8,15.8306
2016-10-14,18:40,CONED,233663746800071,2014,9,130.8,159.444
2016-10-14,18:40,CONED,233670592600026,2014,9,13.6,15.0421
2016-10-14,18:40,CONED,233670612000025,2014,9,4.7,5.17017
2016-10-14,18:40,CONED,233670624924030,2014,9,14.8,5.68291
2016-10-14,18:40,CONED,233670994230067,2014,9,15.1,18.5015
2016-10-14,18:40,CONED,233685019600003,2014,9,352,301.314
2016-10-14,18:40,CONED,233685037110001,2014,2,8.6,9.56977
2016-10-14,18:40,CONED,233685037120000,2014,2,9.8,8.6128
2016-10-14,18:40,CONED,233685037130009,2014,2,11.8,12.304
2016-10-14,18:40,CONED,233685037140008,2014,2,8.9,7.10898
2016-10-14,18:40,CONED,233685037150007,2014,9,10.2,9.72955
2016-10-14,18:40,CONED,233685037160006,2014,2,10.7,7.75835
2016-10-14,18:40,CONED,233685037170005,2014,2,6775,5.81066
2016-10-14,18:40,CONED,233685037180004,2014,2,9368,8.46408
2016-10-14,18:40,CONED,233685037190003,2014,2,7175,6.48241
2016-10-14,18:40,CONED,233685067609005,2014,9,24.8,21.3282
2016-10-14,18:40,CONED,233685175600003,2014,9,122.4,131.861
2016-10-14,18:40,CONED,233685176000005,2014,9,125.3,101.167
2016-10-14,18:40,CONED,233687246100054,2014,9,10.4,7.90352
2016-10-14,18:40,CONED,233743676704046,2014,2,9.5,11.5191
2016-10-14,18:40,CONED,233743824400018,2014,9,25.6,29.8729
2016-10-14,18:40,CONED,233743827608021,2014,9,22.2,13.6555
2016-10-14,18:40,CONED,233750382600020,2014,1,4534,3.8516
2016-10-14,18:40,CONED,233750729600030,2014,9,19.7,18.5477
2016-10-14,18:40,CONED,233754823204046,2014,9,11,3.10655
2016-10-14,18:40,CONED,233756925900066,2014,9,202,0.13813
2016-10-14,18:40,CONED,233774563750008,2014,9,20.2,14.5185
2016-10-14,18:40,CONED,233799114500008,2014,1,28533,16.1243
2016-10-14,18:40,CONED,233806589400000,2014,9,11.7,6.82723
2016-10-14,18:40,CONED,233806590000005,2014,1,54272,39.7432
2016-10-14,18:40,CONED,233810380600016,2014,9,16.8,19.5415
2016-10-14,18:40,CONED,233834616612041,2014,2,14.5,14.4179
2016-10-14,18:40,CONED,233846499802036,2014,9,10.1,3.09993
2016-10-14,18:40,CONED,233847805800029,2014,9,10,5.20487
2016-10-14,18:40,CONED,233854102000006,2014,9,49.5,44.1435
2016-10-14,18:40,CONED,233854194000005,2014,9,14.8,14.3795
2016-10-14,18:40,CONED,233854195598007,2014,2,335,0.121253
2016-10-14,18:40,CONED,233858017800038,2014,9,11.1,12.4387
2016-10-14,18:40,CONED,233858017900036,2014,9,11.9,13.4091
2016-10-14,18:40,CONED,233858018011023,2014,9,12.7,13.762
2016-10-14,18:40,CONED,233858019900018,2014,9,13.7,13.2768
2016-10-14,18:40,CONED,233858128960002,2014,9,2764,1.90105
2016-10-14,18:40,CONED,233858130000003,2014,9,7.2,4.01882
2016-10-14,18:40,CONED,233858131819005,2014,9,3.5,0.749854
2016-10-14,18:40,CONED,233858140000027,2014,9,1212,0.743889
2016-10-14,18:40,CONED,233858161000005,2014,9,72.8,69.038
2016-10-14,18:40,CONED,233867671610005,2014,9,0,0.19604
2016-10-14,18:40,CONED,233870488100038,2014,9,7.5,7.20735
2016-10-14,18:40,CONED,233873058600106,2014,9,29,29.6307
2016-10-14,18:40,CONED,233898120602038,2014,9,16.2,11.8653
2016-10-14,18:40,CONED,233902246030023,2014,9,13.4,9.39522
2016-10-14,18:40,CONED,233907732400093,2014,9,56,69.9941
2016-10-14,18:40,CONED,252526842800012,2014,9,39.7,45.2622
2016-10-14,18:40,CONED,252538416000010,2014,1,86937,65.4003
2016-10-14,18:40,CONED,252538564500001,2014,9,11.1,8.95413
2016-10-14,18:40,CONED,252544076000001,2014,9,29.1,16.4833
2016-10-14,18:40,CONED,252547066500005,2014,9,17.4,6.53616
2016-10-14,18:40,CONED,252547080500007,2014,9,30.7,35.121
2016-10-14,18:40,CONED,252547104000000,2014,9,6.5,2.83422
2016-10-14,18:40,CONED,252547138000018,2014,2,28.5,34.436
2016-10-14,18:40,CONED,252547160000019,2014,9,24.5,20.3347
2016-10-14,18:40,CONED,252610549000033,2014,9,31.1,33.5716
2016-10-14,18:40,CONED,252621006054009,2014,9,22.4,20.5669
2016-10-14,18:40,CONED,252621036002036,2014,9,111.3,110.27
2016-10-14,18:40,CONED,252626057000017,2014,9,6.5,7.09743
2016-10-14,18:40,CONED,252632005200006,2014,9,62.7,76.6321
2016-10-14,18:40,CONED,252632005300004,2014,9,50.4,61.1025
2016-10-14,18:40,CONED,252658251303004,2014,1,13589,11.0016
2016-10-14,18:40,CONED,252674564000039,2014,9,30.5,20.0818
2016-10-14,18:40,CONED,252674564010004,2014,2,4670,5.37741
2016-10-14,18:40,CONED,252704168602078,2014,9,16.4,10.6073
2016-10-14,18:40,CONED,252704169000074,2014,2,11.2,9.39783
2016-10-14,18:40,CONED,252704766200002,2014,2,7339,6.54768
2016-10-14,18:40,CONED,252706919901006,2014,9,117.6,120.709
2016-10-14,18:40,CONED,252712931000017,2014,9,21.2,23.5312
2016-10-14,18:40,CONED,252815049400001,2014,9,78.1,85.8277
2016-10-14,18:40,CONED,252820591500000,2014,9,33.9,40.7446
2016-10-14,18:40,CONED,252832521500026,2014,9,46.8,17.3817
2016-10-14,18:40,CONED,255536027200034,2014,9,16.8,11.882
2016-10-14,18:40,CONED,255622001410144,2014,2,5946,5.80565
2016-10-14,18:40,CONED,255640337000009,2014,9,103.6,90.6206
2016-10-14,18:40,CONED,255652317400000,2014,9,19.2,13.2849
2016-10-14,18:40,CONED,255668424310015,2014,2,13439,9.094
2016-10-14,18:40,CONED,255668424400006,2014,2,3399,3.9111
2016-10-14,18:40,CONED,255679240026024,2014,9,63.2,22.0999
2016-10-14,18:40,CONED,255679250000133,2014,9,94.8,103.404
2016-10-14,18:40,CONED,255679250026039,2014,2,7341,8.33668
2016-10-14,18:40,CONED,255679250044016,2014,9,11.3,9.48576
2016-10-14,18:40,CONED,255679250100008,2014,9,26.1,32.2569
2016-10-14,18:40,CONED,255679256110043,2014,9,22.1,23.7458
2016-10-14,18:40,CONED,255679256198006,2014,9,18.4,16.0859
2016-10-14,18:40,CONED,255679258000036,2014,9,19.5,6.90341
2016-10-14,18:40,CONED,255679259970013,2014,9,31.4,32.2995
2016-10-14,18:40,CONED,255679260000024,2014,9,10,12.6904
2016-10-14,18:40,CONED,255679260100030,2014,9,19,23.0381
2016-10-14,18:40,CONED,255679264900062,2014,9,12.5,3.56717
2016-10-14,18:40,CONED,255679264916043,2014,9,36.3,5.89956
2016-10-14,18:40,CONED,255700001040010,2014,9,76.3,68.9194
2016-10-14,18:40,CONED,255700001045001,2014,9,5.2,2.65135
2016-10-14,18:40,CONED,255735168400011,2014,2,20.2,17.6578
2016-10-14,18:40,CONED,255735168510017,2014,2,59.2,35.9997
2016-10-14,18:40,CONED,255772325610018,2014,2,978,0.957508
2016-10-14,18:40,CONED,255772325612022,2014,2,2153,2.28192
2016-10-14,18:40,CONED,255780538100032,2014,9,26.8,16.3644
2016-10-14,18:40,CONED,255780538102020,2014,9,18.1,20.2651
2016-10-14,18:40,CONED,255786822359051,2014,9,21.6,26.6757
2016-10-14,18:40,CONED,255786840159012,2014,9,20.2,22.114
2016-10-14,18:40,CONED,255787002095010,2014,2,3241,3.37871
2016-10-14,18:40,CONED,255787002365058,2014,9,16.8,20.7343
2016-10-14,18:40,CONED,255787081400073,2014,9,17.5,16.7326
2016-10-14,18:40,CONED,255796511800018,2014,9,190,229.034
2016-10-14,18:40,CONED,255796555420012,2014,9,182,229.034
2016-10-14,18:40,CONED,255812329100002,2014,2,17.5,10.1927
2016-10-14,18:40,CONED,255812348300039,2014,9,22.4,22.0777
2016-10-14,18:40,CONED,255812348500067,2014,9,25.1,24.576
2016-10-14,18:40,CONED,255814019260054,2014,2,2060,2.55415
2016-10-14,18:40,CONED,255818066030070,2014,9,11.5,12.1635
2016-10-14,18:40,CONED,255818634000001,2014,9,8.6,6.11404
2016-10-14,18:40,CONED,255818634002007,2014,2,5092,5.27073
2016-10-14,18:40,CONED,255820360100062,2014,9,67.7,40.9948
2016-10-14,18:40,CONED,255820360400009,2014,9,26.7,10.4579
2016-10-14,18:40,CONED,255820361900023,2014,9,12.8,15.1011
2016-10-14,18:40,CONED,255822049400079,2014,9,8.3,6.66911
2016-10-14,18:40,CONED,255822084064020,2014,9,55.2,68.8719
2016-10-14,18:40,CONED,255826118790047,2014,9,98,118.343
2016-10-14,18:40,CONED,255826118800051,2014,9,33,17.7638
2016-10-14,18:40,CONED,255826528200033,2014,2,565,0.710406
2016-10-14,18:40,CONED,255826567900014,2014,9,59.7,55.2559
2016-10-14,18:40,CONED,255830117200008,2014,1,48.3,33.8123
2016-10-14,18:40,CONED,255838085200157,2014,2,2314,2.69149
2016-10-14,18:40,CONED,255838216912001,2014,9,14.4,7.86613
