Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
0679032047, 2017, GS, 101, 119.057, 26.3896, 2, 3458
0683855012, 2017, GS, 101, 19.4183, 2.70849, 2, 3624
0696171043, 2017, GS, 101, 13.5177, 1.86557, 3, 4422
0709200709, 2017, GS, 101, 2.10896, 0.224025, 2, 3120
0719134022, 2017, GS, 101, 24.113, 5.72369, 2, 3078
0723158165, 2017, GS, 101, 32.4848, 5.79895, 2, 2978
0725700504, 2017, HT, 151, 273.581, 36.0284, 2, 3144
0729801808, 2017, GS, 101, 58.9008, 11.7611, 2, 3288
0735104015, 2017, GS, 101, 0.646655, 0.445951, 2, 3288
0737701802, 2017, GS, 101, 4.14694, 2.20718, 2, 3288
0738099020, 2017, HT, 151, 244.061, 14.7013, 3, 6072
0754202204, 2016, GS, 101, 15001.6, 1401.3, 2, 3711
0756300807, 2017, GS, 101, 25.9106, 13.904, 2, 3264
0757501802, 2017, GS, 101, 9.64095, 1.41728, 3, 5880
0758301802, 2017, GS, 101, 34.0253, 4.84542, 2, 2136
0758401516, 2017, GS, 101, 0.641373, 0.0702584, 3, 7305
0759135110, 2017, GS, 101, 22.2394, 4.91353, 2, 4272
0760210017, 2017, GS, 101, 1.66087, 0.950834, 2, 3048
0762200904, 2016, GS, 101, 1.09645, 0.183684, 2, 5874
0762800702, 2017, GS, 101, 25.9173, 6.41143, 2, 2953
0763801905, 2017, GS, 101, 0.556258, 0.698274, 3, 7844
0767074019, 2017, GS, 101, 1.9744, 0.727581, 3, 5112
0772701603, 2017, GS, 101, 93.6749, 46.2856, 2, 4248
0785015027, 2017, GS, 101, 3.25217, 1.11514, 2, 3144
0789700706, 2017, GS, 101, 14.0588, 3.44035, 2, 3128
0791827006, 2017, GS, 101, 28.7996, 6.87159, 2, 4584
0793501200, 2017, GS, 101, 36.1315, 3.06945, 2, 4416
0793701707, 2017, GS, 101, 65.1481, 6.10259, 2, 3168
0802501600, 2017, GS, 101, 4.31381, 1.46696, 2, 4920
0802755059, 2017, GS, 101, 216.373, 17.8794, 2, 4467
0805308016, 2017, GS, 101, 29.165, 3.65382, 2, 2184
0807900900, 2017, GS, 101, 0.4264, 0.00908832, 2, 3120
0828017054, 2017, GS, 101, 116.536, 12.8256, 2, 3153
0829392001, 2016, GS, 101, 12.1162, 4.22317, 1, 2928
0833129025, 2016, GS, 101, 6.31608, 1.45012, 1, 2928
0833600507, 2017, GS, 101, 5.98667, 2.71634, 3, 5904
0836900703, 2016, GS, 101, 5.13995, 0.494941, 1, 2928
0846001201, 2016, GS, 101, 258.415, 38.472, 2, 5979
0856206061, 2017, GS, 101, 18.6565, 1.71549, 3, 7080
0869101202, 2017, GS, 101, 2.49589, 0.208102, 2, 3984
0871901601, 2017, GS, 101, 6.84545, 1.34384, 3, 5832
0882100509, 2017, GS, 101, 16.2633, 2.6704, 2, 3048
0883001008, 2016, GS, 101, 31.0315, 4.57494, 1, 2928
0891168120, 2017, GS, 101, 24.3091, 3.02162, 2, 2243
0895400107, 2017, GS, 101, 1.04434, 0.557922, 3, 5808
0896400301, 2017, GS, 101, 19.7647, 8.851, 2, 3600
0929800707, 2017, GS, 101, 3.64999, 0.278588, 3, 3768
0935600500, 2017, GS, 101, 1.03155, 0.781299, 3, 3648
0939000303, 2017, GS, 101, 1.06063, 0.09517, 2, 3240
0942700603, 2016, PD, 157, 82.7905, 14.5626, 1, 2928
0942900601, 2017, GS, 101, 1.50585, 1.53127, 2, 3264
0943900404, 2016, GS, 101, 1.70526, 0.243049, 2, 5856
0944700707, 2016, GS, 101, 8.49644, 1.7685, 1, 2928
0947601513, 2016, GS, 101, 31.0816, 0.959262, 1, 2928
0961600105, 2017, GS, 101, 41.508, 4.41222, 2, 3893
0964800704, 2015, HT, 151, 442.088, 33.4913, 1, 3050
0966009049, 2017, GS, 101, 13.2809, 3.42867, 2, 4224
0968301406, 2017, GS, 101, 20.3099, 1.85504, 2, 3120
0968826002, 2017, GS, 101, 250.083, 17.7917, 2, 4697
0969007109, 2017, GS, 101, 113.893, 27.8257, 2, 4272
0973141061, 2016, HT, 151, 127.496, 42.6453, 2, 4629
0973300309, 2017, HT, 151, 138.589, 25.5871, 3, 6121
0975028105, 2017, GS, 101, 29.3377, 13.7165, 2, 3072
0987979000, 2017, GS, 101, 1.77522, 1.93467, 3, 8044
0992701304, 2016, GS, 101, 6.63957, 0.757078, 1, 2928
0992865013, 2017, GS, 101, 3.85286, 3.14775, 3, 6576
1011000505, 2016, GS, 101, 89.0985, 16.3368, 1, 2928
1011149260, 2017, GS, 101, 9.38168, 1.90608, 2, 2160
1011900301, 2016, GS, 101, 93.9818, 12.2794, 1, 2928
1012366032, 2017, GS, 101, 32.6789, 3.77773, 2, 3336
1014085012, 2017, GS, 101, 3.2394, 1.45014, 2, 2952
1015595026, 2016, GS, 101, 98.8117, 11.9484, 1, 2928
1022801200, 2017, GS, 101, 2.89639, 0.223092, 2, 2952
1038101409, 2016, GS, 101, 0.854076, 2.55637, 2, 5856
1039300601, 2017, HT, 151, 472.221, 29.8186, 3, 6178
1041500106, 2017, GS, 101, 31.5398, 9.13466, 2, 3984
1065926008, 2017, GS, 101, 0.526833, 0.106432, 3, 5880
1068032021, 2016, GS, 101, 64.8953, 8.9017, 1, 2928
1068048010, 2017, GS, 101, 345.609, 28.1583, 2, 4248
1068114028, 2017, GS, 101, 3.94013, 1.2051, 2, 2978
1069790013, 2017, GS, 101, 1.5765, 0.824159, 2, 3048
1071149053, 2016, HT, 151, 1037.16, 132.829, 2, 5922
1072701509, 2017, GS, 101, 3.04704, 0.920506, 3, 4507
1084316031, 2017, GS, 101, 3.63362, 1.27761, 2, 2840
1093501909, 2017, GS, 101, 6.56607, 1.50522, 2, 3153
1098941015, 2017, GS, 101, 36.5932, 10.4673, 2, 4512
1099800502, 2017, GS, 101, 114.553, 22.3408, 2, 3263
1104600307, 2016, GS, 101, 16.9946, 4.037, 1, 2928
1111430035, 2017, GS, 101, 1.65689, 1.10845, 3, 4203
1124800303, 2017, GS, 101, 7.69016, 1.15345, 2, 4224
1129500902, 2017, GS, 101, 381.471, 38.3318, 3, 7444
1135788092, 2017, GS, 101, 5.72815, 1.20804, 3, 5785
1137001703, 2017, GS, 101, 14.5445, 1.80136, 3, 5993
1148201209, 2017, GS, 101, 0.114735, 0.00663914, 2, 2952
1151601405, 2017, GS, 101, 1.7324, 4.18087, 3, 3728
1155600700, 2016, GS, 101, 411.767, 71.9212, 2, 5979
1156201202, 2016, HT, 151, 801.757, 57.8633, 2, 6075
1187811008, 2017, GS, 101, 11.3264, 2.15592, 2, 3072
1193590029, 2016, GS, 101, 28.9214, 3.67755, 1, 2928
1202212012, 2016, GS, 101, 3.73738, 1.09211, 2, 5808
1202900805, 2017, GS, 101, 2.17892, 0.653405, 3, 4416
1206300508, 2016, HT, 151, 503.027, 26.8945, 2, 5856
1207000509, 2016, GS, 101, 65.5899, 14.6047, 1, 2928
1215035136, 2017, GS, 101, 23.4935, 2.63945, 3, 4499
1224827008, 2017, GS, 101, 5.97163, 1.07305, 2, 2952
1227800108, 2017, GS, 101, 8.67942, 1.60974, 2, 3312
1238500901, 2017, GS, 101, 6.70072, 1.01685, 2, 2976
1239301107, 2017, GS, 101, 0.302341, 0.186983, 2, 3072
1243077108, 2017, GS, 101, 16.2032, 5.83335, 2, 3048
1251801508, 2017, GS, 101, 3.2474, 0.529514, 3, 3624
1251900401, 2017, GS, 101, 6.28177, 1.45975, 3, 3648
1266901505, 2017, GS, 101, 1.75529, 0.8102, 3, 4488
1275401609, 2016, GS, 101, 4.50294, 0.321538, 1, 2928
1278301702, 2016, GS, 101, 52.3234, 6.42652, 1, 2928
1291000709, 2017, GS, 101, 5.24913, 0.444981, 3, 4320
1292401310, 2016, GS, 101, 3.61336, 1.93544, 1, 2928
1298053041, 2017, GS, 101, 48.7654, 13.0815, 2, 2224
1308171067, 2017, HT, 151, 59.0928, 21.383, 3, 6475
1321027008, 2017, HT, 151, 282.284, 29.1461, 3, 6484
1324600105, 2017, GS, 101, 150.378, 13.681, 2, 4939
1328400607, 2016, GS, 101, 2.55156, 0.355051, 2, 5856
1332301903, 2016, GS, 101, 2.77189, 0.241514, 1, 2928
1333701603, 2015, GS, 101, 4.60887, 1.30641, 1, 2928
1343117038, 2017, GS, 101, 0.633396, 0.156281, 2, 3400
1351000701, 2017, GS, 101, 4.69506, 0.746372, 2, 3096
1358700308, 2015, GS, 101, 3.87706, 0.973768, 1, 2880
1363034094, 2017, HT, 151, 424.99, 38.5064, 3, 7383
1364401709, 2017, GS, 101, 0.944608, 0.111339, 2, 3120
1377137106, 2017, GS, 101, 8.74664, 2.71892, 3, 7394
1377656044, 2017, GS, 101, 3.16864, 1.29647, 2, 2978
1378600209, 2017, GS, 101, 35.1069, 4.21799, 2, 3151
1378820020, 2017, GS, 101, 64.2552, 22.603, 2, 3278
1379336063, 2017, GS, 101, 0.972892, 0.577919, 2, 3048
1382201703, 2017, GS, 101, 10.4624, 1.02545, 2, 3123
1382701708, 2017, GS, 101, 30.8299, 4.16422, 2, 4296
1384300807, 2017, GS, 101, 100.762, 8.51755, 2, 3120
1385501204, 2017, GS, 101, 6.03161, 1.00519, 3, 6576
1389900702, 2017, GS, 101, 20.235, 3.97274, 2, 4512
1392429025, 2017, HT, 151, 170.651, 16.954, 2, 3312
1393089098, 2017, GS, 101, 4.34326, 0.908166, 3, 5856
1403153070, 2017, GS, 101, 18.2765, 7.01652, 2, 3329
1404500909, 2016, GS, 101, 12.3184, 1.71266, 1, 3050
1405901206, 2017, GS, 101, 2.25973, 0.377688, 2, 4728
1407138079, 2017, GS, 101, 75.8521, 14.8272, 2, 3024
1411901017, 2016, GS, 101, 23.4982, 3.10497, 1, 2400
1412527015, 2017, GS, 101, 155.034, 33.4504, 2, 3312
1419900903, 2017, GS, 101, 19.6405, 2.72508, 2, 3278
1423462025, 2016, HT, 151, 467.563, 63.2398, 1, 2928
1445871028, 2016, GS, 101, 2.20813, 1.00002, 2, 5424
1447700602, 2017, GS, 101, 1.22334, 0.427298, 2, 3554
1448201301, 2017, GS, 101, 1.48333, 0.0904438, 3, 4440
1456000405, 2017, GS, 101, 11.5222, 2.20964, 2, 2976
1457001108, 2017, GS, 101, 2.67943, 1.64756, 3, 5832
1457284026, 2017, GS, 101, -6.92131, 26.319, 3, 7235
1458901606, 2017, GS, 101, 1.41085, 0.0766663, 2, 3288
1486794013, 2017, GS, 101, 1.79549, 0.0895268, 3, 5760
1503170037, 2017, GS, 101, 13.9988, 2.12881, 3, 4416
1504001802, 2017, GS, 101, 3.25523, 0.69999, 3, 4538
1506101209, 2016, GS, 101, 10.9949, 1.06807, 1, 2928
1515861034, 2015, GS, 101, 247.086, 30.6355, 1, 2928
1515900203, 2016, GS, 101, 64.3389, 9.23961, 1, 2928
1539052055, 2017, GS, 101, 43.7712, 3.84752, 2, 3000
1539700802, 2016, GS, 101, 5.78214, 2.50461, 1, 2928
1548001104, 2017, GS, 101, 9.55612, 0.742724, 3, 3600
1555101509, 2017, GS, 101, 27.6194, 2.04046, 3, 5966
1556719004, 2016, GS, 101, 15.3783, 3.9238, 1, 2232
1573700909, 2016, GS, 101, 14.17, 1.48689, 1, 2928
1575062011, 2017, GS, 101, 15.6416, 3.35152, 2, 3144
1578023034, 2017, GS, 101, 8.85951, 2.20835, 2, 3120
1581000204, 2015, HT, 151, 399.059, 77.5593, 1, 2951
1583579052, 2017, GS, Null, 2.46106, 0.468728, 3, 5112
1583801407, 2016, PD, 157, 109.291, 8.56898, 1, 2928
1588501203, 2017, GS, 101, 102.552, 7.13736, 2, 3120
1590552016, 2017, GS, 101, 11.8423, 3.76551, 2, 3120
1610802005, 2017, GS, 101, 8.96579, 3.30955, 2, 3264
1623012207, 2017, GS, 101, 24.5707, 18.5066, 2, 3125
1629800409, 2017, GS, 101, 2.4021, 0.209452, 3, 6528
1630435014, 2017, GS, 101, 23.7525, 3.61666, 2, 2952
1630700809, 2016, GS, 101, 123.215, 9.00873, 1, 2928
1630901209, 2016, GS, 101, 17.7165, 6.06725, 1, 2928
1647023033, 2016, GS, 101, 11.2605, 1.78943, 2, 3816
1668200207, 2015, GS, 101, 1.01262, 0.343486, 1, 2880
1674901001, 2017, GS, 101, 4.54552, 3.14094, 2, 3120
1686223013, 2016, GS, 101, 17.0386, 3.11583, 1, 2928
1687600506, 2016, GS, 101, 2.96144, 0.213872, 2, 5856
1687700202, 2017, GS, 101, 19.5375, 3.52271, 2, 2910
1688001607, 2016, GS, Null, 4.18245, 0.855025, 2, 5856
1688300703, 2017, GS, 101, 3.28162, 0.23433, 2, 3175
1688400800, 2017, GS, 101, 28.631, 2.89695, 2, 3456
1693800405, 2017, HT, 151, 250.612, 47.347, 2, 2928
1703001203, 2017, GS, 101, 1.8649, 0.179097, 3, 3576
1711591053, 2017, GS, 101, 2.22231, 0.652985, 2, 3624
1715501104, 2017, GS, 101, 116.728, 31.6894, 2, 4362
1718700900, 2017, GS, 101, 132.851, 6.97114, 2, 4296
1719401303, 2016, HT, 151, 182.837, 58.6846, 2, 6100
1723501705, 2016, GS, 101, 37.7195, 13.1134, 1, 2928
1730461052, 2017, GS, 101, 2.45885, 1.43995, 3, 3747
1732827012, 2017, GS, 101, 5.36402, 0.623098, 3, 7297
1733855029, 2017, GS, 101, 0.971777, 0.0910874, 2, 3078
1757101501, 2017, HT, 151, 620.396, 39.8589, 3, 6031
1757701300, 2017, GS, 101, 7.4704, 1.57647, 2, 4224
1764741005, 2017, GS, 101, 86.3673, 13.2128, 2, 4392
1766200806, 2017, GS, 101, 1.09622, 0.104943, 3, 4392
1780160028, 2017, GS, 101, 6.46874, 1.89776, 2, 2976
1781678038, 2017, GS, 101, 4.43817, 0.849679, 2, 4739
1803100906, 2016, GS, 101, 6.70129, 0.928314, 1, 2928
1803901603, 2017, GS, 101, -6.0261, 18.6979, 2, 4584
1808100308, 2016, GS, 101, 49.8263, 5.38917, 1, 2928
1810501808, 2017, GS, 101, 17.8226, 2.74627, 2, 3096
1811400700, 2016, GS, 101, 24.6399, 12.2184, 1, 2928
1811873016, 2017, GS, 101, 5.12112, 1.14205, 2, 4320
1812563019, 2017, GS, 101, 58.8029, 8.79012, 2, 3222
1813219029, 2017, GS, 101, 0.739304, 0.317344, 3, 6576
1814795055, 2016, GS, 101, 12.58, 2.99498, 1, 2944
1817701801, 2017, GS, 101, 8.42182, 1.75943, 2, 3144
1821901909, 2017, GS, 101, 0.87765, 0.781423, 3, 5832
1833168032, 2016, GS, 101, 62.0281, 14.2921, 1, 2928
1840502109, 2017, GS, 101, 68.0218, 14.4335, 2, 2953
1862901306, 2017, GS, 101, 0.75814, 0.0752055, 3, 3648
1864200505, 2017, GS, 101, 6.31035, 0.619174, 2, 3264
1865082105, 2016, GS, 101, 9.66853, 1.76583, 2, 5280
1866500703, 2016, GS, 101, 19.0999, 1.72617, 1, 2928
1872401809, 2016, GS, 101, 4.62013, 0.602748, 2, 5856
1876600809, 2017, PD, 157, 343.718, 34.8743, 3, 6580
1883200809, 2016, GS, 101, 23.3165, 4.13658, 1, 2928
1885800407, 2017, GS, 101, 36.8482, 3.98827, 3, 7724
1893081145, 2017, GS, Null, 7.30158, 2.31332, 2, 3768
1896602119, 2017, GS, 101, 17.956, 4.55199, 2, 3120
1897500600, 2017, GS, 101, 29.4861, 10.5674, 2, 4128
1901500101, 2017, GS, 101, 91.6994, 16.6709, 2, 3128
1901678029, 2016, HT, 151, 90.6382, 9.24801, 1, 3017
1902001005, 2017, GS, 101, 205.734, 23.773, 2, 4584
1905072005, 2017, GS, 101, 12.3566, 2.29142, 2, 4296
1906300200, 2016, GS, 101, 3.81021, 0.851962, 2, 5856
1908601408, 2017, GS, 101, 9.86439, 1.28772, 3, 5832
1919800208, 2017, GS, 101, 48.7786, 7.07399, 2, 4632
1920001800, 2017, GS, 101, 32.4686, 2.34264, 2, 4488
1931027012, 2016, GS, 101, 11.1735, 1.88389, 1, 2928
1939800509, 2016, GS, 101, 108.598, 11.4353, 1, 2928
1942500702, 2016, GS, 101, 82.6828, 12.4314, 1, 2928
1947300605, 2017, GS, 101, 3.1532, 0.438476, 3, 5088
1963501306, 2017, GS, 101, 3.957, 0.451086, 2, 3216
1966033000, 2017, GS, 101, 6.43372, 6.7675, 2, 4866
1976875001, 2017, GS, 101, 1.43516, 0.16069, 3, 5880
1995602002, 2017, GS, 101, 52.7103, 14.1151, 2, 2184
1995709004, 2016, GS, 101, 11.1249, 1.5185, 2, 4656
2000301308, 2017, GS, 101, 11.8724, 5.31265, 2, 2952
2001260011, 2017, GS, 101, 0.590924, 1.00627, 2, 3120
2003059070, 2016, GS, 101, 25.7102, 2.02361, 1, 2928
2003576030, 2017, GS, 101, 10.9826, 3.81578, 2, 4552
2010201102, 2017, GS, 101, 40.3137, 4.86823, 2, 4296
2023700209, 2017, GS, 101, 6.57306, 1.46864, 2, 2952
2024701304, 2016, GS, 101, 460.767, 131.743, 1, 2928
2026900807, 2016, GS, 101, 76.5544, 28.431, 2, 5856
2027082026, 2017, GS, 101, 4.92328, 0.703444, 3, 5833
2040900201, 2017, GS, 101, 3.67065, 0.359991, 2, 3264
2044800703, 2016, GS, 101, 21.023, 3.35826, 1, 2472
2049301207, 2016, GS, 101, 9.74812, 2.23688, 2, 5856
2067200906, 2017, GS, 101, 11.4061, 0.866001, 3, 4488
2080069005, 2017, GS, 101, 7.74137, 1.106, 3, 5864
2083600909, 2017, GS, 101, 168.324, 14.1665, 2, 3193
2087278002, 2017, GS, 101, 4.70991, 0.935394, 2, 3696
2088057007, 2017, GS, 101, 32.5906, 3.87015, 2, 2956
2089100304, 2017, GS, 101, 55.4863, 6.49956, 2, 4272
2089534012, 2017, GS, 101, 3.52141, 0.860052, 3, 5880
2104302600, 2016, GS, 101, 4.23459, 1.10637, 2, 5856
2113437006, 2017, GS, 101, 307.615, 40.0872, 2, 3624
2119600607, 2017, GS, 101, 13.0813, 1.13557, 2, 4752
2120801309, 2017, GS, 101, 3.59036, 0.970078, 3, 5760
