PremiseId, Year, RateClass, Strata, PredictionICap, Uncertainty, NumTrainYears, NumTrainSamp, HistoricalICap
0973300309, 2016, HT, 151, 156.196, 17.7293, 2, 6121, 321.5
0987979000, 2016, GS, 101, 3.78134, 1.19176, 2, 8044, 13.3
0992865013, 2016, GS, 101, 1.84021, 1.71051, 2, 6576, 20.98
1039300601, 2016, HT, 151, 446.008, 20.2966, 2, 6178, 540.33
1072701509, 2016, GS, 101, 3.41146, 0.773252, 2, 4507, 2.44
1111430035, 2016, GS, 101, 3.45225, 0.76297, 2, 4203, 4.64
1129500902, 2016, GS, 101, 325.232, 29.4528, 2, 7444, 676.3
1135788092, 2016, GS, 101, 5.08449, 0.848962, 2, 5785, 8.06
1137001703, 2016, GS, 101, 12.4145, 1.52011, 2, 5993, 14.15
1202900805, 2016, GS, 101, 2.57959, 0.469847, 2, 4416, 1.94
1215035136, 2016, GS, 101, 19.9692, 1.8893, 2, 4499, 18.83
1251801508, 2016, GS, 101, 2.87017, 0.331228, 2, 3624, 3.58
1251900401, 2016, GS, 101, 3.44255, 1.11656, 2, 3648, 8.63
1266901505, 2016, GS, 101, 3.91706, 0.504211, 2, 4488, 6.42
1291000709, 2016, GS, 101, 4.79045, 0.284179, 2, 4320, 4.51
1308171067, 2016, HT, 151, 77.4792, 14.5347, 2, 6475, 130.61
1321027008, 2016, HT, 151, 269.822, 20.5911, 2, 6484, 371.82
1363034094, 2016, HT, 151, 331.664, 27.905, 2, 7383, 503.88
1377137106, 2016, GS, 101, 6.052, 1.85895, 2, 7394, 21.55
1385501204, 2016, GS, 101, 3.52558, 0.545042, 2, 6576, 8.81
1393089098, 2016, GS, 101, 2.79624, 0.636753, 2, 5856, 5.54
1448201301, 2016, GS, 101, 1.56855, 0.0772975, 2, 4440, 1.5
1457284026, 2016, GS, 101, 56.8648, 15.7928, 2, 7235, 141.8
1486794013, 2016, GS, 101, 1.56531, 0.06159, 2, 5760, 1.29
1503170037, 2016, GS, 101, 16.0685, 1.39134, 2, 4416, 10.85
1504001802, 2016, GS, 101, 3.70292, 0.475418, 2, 4538, 5.65
1548001104, 2016, GS, 101, 8.56137, 0.518336, 2, 3600, 9.15
1555101509, 2016, GS, 101, 25.0788, 1.49023, 2, 5966, 18.47
1583579052, 2016, GS, Null, 4.29764, 0.412837, 2, 5112, 5.04
1629800409, 2016, GS, 101, 1.50579, 0.136578, 2, 6528, 1.36
1703001203, 2016, GS, 101, 1.64156, 0.0986816, 2, 3576, 1.19
1730461052, 2016, GS, 101, 4.60357, 0.987383, 2, 3747, 9.59
1732827012, 2016, GS, 101, 5.39164, 0.470037, 2, 7297, 7.34
1757101501, 2016, HT, 151, 597.749, 28.9511, 2, 6031, 716.52
1766200806, 2016, GS, 101, 1.12621, 0.0834398, 2, 4392, 1.42
1813219029, 2016, GS, 101, 0.723647, 0.227719, 2, 6576, 2.02
1862901306, 2016, GS, 101, 0.73913, 0.0389013, 2, 3648, 0.26
1876600809, 2016, PD, 157, 314.34, 21.7619, 2, 6580, 480.93
1885800407, 2016, GS, 101, 33.4899, 2.66811, 2, 7724, 39.58
1908601408, 2016, GS, 101, 10.0898, 0.8995, 2, 5832, 14.14
1947300605, 2016, GS, 101, 2.33108, 0.292579, 2, 5088, 2.75
1976875001, 2016, GS, 101, 1.20088, 0.112687, 2, 5880, 1.2
2027082026, 2016, GS, 101, 3.76867, 0.477643, 2, 5833, 4.84
2067200906, 2016, GS, 101, 10.5881, 0.659907, 2, 4488, 10.09
2080069005, 2016, GS, 101, 7.87743, 0.858859, 2, 5864, 6.91
2089534012, 2016, GS, 101, 2.89462, 0.534735, 2, 5880, 6.95
2131800600, 2016, GS, 101, 7.92789, 0.527624, 2, 5880, 1.21
2180306005, 2016, GS, 101, 24.6146, 3.62907, 2, 5112, 2.22
2187201206, 2016, GS, 101, 11.6684, 1.04983, 2, 5808, 12.87
2192700408, 2016, GS, Null, 5.12434, 0.57081, 2, 5112, 8.14
2253578006, 2016, HT, 151, 188.16, 10.8782, 2, 7922, 241.9
2385520054, 2016, GS, 101, 14.5275, 1.15811, 2, 4499, 15.82
2431501900, 2016, GS, 101, 2.01706, 0.210576, 2, 5796, 0.78
2431800604, 2016, GS, 101, 0.498146, 0.0347688, 2, 5772, 0.36
2444700207, 2016, HT, 151, 394.123, 23.9891, 2, 7586, 614.28
2475000707, 2016, GS, 101, 11.2396, 0.452544, 2, 3624, 10.46
2562200407, 2016, GS, 101, 15.7673, 1.36749, 2, 5760, 14.24
2582409007, 2016, GS, 101, 4.87922, 1.15708, 2, 3624, 16.97
2631101106, 2016, GS, 101, 1.86311, 0.250659, 2, 6480, 1.01
2691101306, 2016, GS, 101, 22.8729, 1.88238, 2, 5120, 31.94
2706689010, 2016, GS, 101, 1.35394, 0.556952, 2, 6299, 0.34
2720600808, 2016, GS, 101, 4.0523, 0.721966, 2, 5880, 10.38
2722601402, 2016, GS, 101, 10.5776, 0.67536, 2, 5880, 7.22
2741000506, 2016, GS, 101, 1.28354, 0.0887486, 2, 5820, 0.58
2793300407, 2016, GS, 101, 24.6378, 6.03906, 2, 5880, 31.83
2818166104, 2016, GS, 101, 16.6291, 1.64685, 2, 3687, 25.52
2826601303, 2016, GS, 101, 0.894875, 0.136637, 2, 6500, 0.79
2829901705, 2016, HT, 151, 220.934, 16.5579, 2, 5934, 399.83
2849701509, 2016, HT, 151, 475.603, 31.3933, 2, 6556, 516.39
2908500301, 2016, GS, 101, 0.595282, 0.0415054, 2, 5971, 0.29
2925000202, 2016, GS, 101, 1.36417, 0.348838, 2, 7305, 0.48
2998889000, 2016, GS, 101, 13.8127, 1.14226, 2, 3656, 15.52
3021307016, 2016, GS, 101, 4.28809, 1.33608, 2, 5934, 12.68
3024901203, 2016, GS, 101, 11.4619, 0.652528, 2, 6408, 10.43
3042201202, 2016, GS, 101, 2.3153, 0.280249, 2, 5937, 0.15
3050300900, 2016, GS, 101, 2.41029, 0.200135, 2, 5892, 0.89
3050301507, 2016, GS, 101, 2.57736, 0.176277, 2, 5820, 0.74
3076201004, 2016, GS, 101, 19.4088, 2.40522, 2, 5793, 38.46
3217801703, 2016, GS, 101, 0.92494, 0.0792728, 2, 5203, 0.25
3238000708, 2016, GS, 101, 8.39884, 1.35231, 2, 7844, 11.15
3243136168, 2016, GS, 101, 19.3353, 3.06724, 2, 5066, 37.37
3275645016, 2016, GS, 101, 1.9959, 0.50219, 2, 5832, 5.95
3308500704, 2016, GS, 101, 4.52726, 0.473579, 2, 5233, 4.07
3309701503, 2016, GS, 101, 5.16227, 0.630126, 2, 7824, 7.38
3321817004, 2016, GS, 101, 219.479, 22.8667, 2, 4711, 523.23
3324000500, 2016, GS, 101, 8.12949, 1.61731, 2, 5190, 21.18
3332870017, 2016, GS, 101, 2.95117, 0.652339, 2, 5136, 7.34
3367301505, 2016, GS, 101, 14.3988, 1.70097, 2, 4368, 16.38
3414000108, 2016, GS, 101, 3.9962, 1.26024, 2, 6528, 4.59
3418800502, 2016, GS, 101, 18.6086, 10.4456, 2, 5880, 4.65
3493201109, 2016, GS, 101, 1.42717, 0.130087, 2, 5760, 0.96
3527201104, 2016, GS, 101, 0.410308, 0.0237859, 2, 5228, 0.37
3543602008, 2016, GS, 101, 0.952858, 0.111247, 2, 6514, 0.08
3554601104, 2016, GS, 101, 7.39079, 1.09229, 2, 4458, 13.12
3596457012, 2016, GS, 101, 3.9651, 0.515055, 2, 7274, 6.66
3658701647, 2016, GS, 101, 12.2896, 0.980819, 2, 6576, 7.67
3659279001, 2016, GS, 101, 30.4285, 2.45997, 2, 5896, 41.5
3662619064, 2016, GS, 101, 0.834417, 0.891541, 2, 7248, 8.23
3669000606, 2016, GS, 101, 2.02425, 0.0898991, 2, 5892, 0.86
3725141009, 2016, GS, 101, 1.26934, 0.148211, 2, 3624, 0.45
3852901403, 2016, GS, 101, 1.05637, 0.132736, 2, 7281, 0.03
3853009090, 2016, GS, 101, 4.60627, 1.00786, 2, 7305, 11.54
3870352045, 2016, GS, 101, 8.1363, 1.56403, 2, 3661, 15.11
3925201306, 2016, GS, 101, 8.7038, 1.8094, 2, 6557, 23.
3938500708, 2016, GS, 101, 24.8127, 1.62728, 2, 5136, 24.97
3949901602, 2016, GS, 101, 0.300331, 0.0299431, 2, 6216, 0.36
3976101603, 2016, HT, 151, 389.881, 51.294, 2, 5881, 530.41
3978301206, 2016, GS, 101, 7.4469, 0.82241, 2, 5892, 0.53
3988000101, 2016, GS, 101, 8.50685, 1.10504, 2, 5904, 8.79
4028700108, 2016, GS, 101, 2.25292, 0.153051, 2, 3648, 0.87
4036700904, 2016, GS, 101, 1.904, 0.498554, 2, 3741, 6.77
4059000501, 2016, GS, 101, 6.1404, 0.454312, 2, 5832, 7.85
4085700803, 2016, GS, 101, 9.34052, 2.53751, 2, 4539, 37.03
4091432007, 2016, GS, 101, 0.0979915, 0.554772, 2, 4416, 0.76
4105003007, 2016, GS, 101, 20.0484, 3.86955, 2, 5904, 42.68
4115835002, 2016, GS, 101, 7.38056, 0.620551, 2, 5963, 6.81
4124271016, 2016, GS, 101, 2.71377, 0.174609, 2, 7720, 1.57
4129200109, 2016, GS, 101, 11.5026, 1.86014, 2, 7250, 21.54
4195493017, 2016, GS, 101, 5.63454, 0.716934, 2, 3649, 5.44
4203501000, 2016, GS, 101, 0.800178, 0.226513, 2, 3648, 1.73
4240000400, 2016, GS, 101, 9.76856, 0.856514, 2, 5886, 14.35
4274300200, 2016, GS, 101, 4.82162, 0.716863, 2, 5969, 10.88
4381186021, 2016, GS, 101, 20.453, 1.95163, 2, 5848, 20.61
4385300507, 2016, GS, 101, 16.3837, 0.618418, 2, 4506, 12.89
4471801108, 2016, GS, 101, 2.33084, 3.28963, 2, 7305, 1.81
4472301316, 2016, GS, 101, 176.331, 23.2296, 2, 7320, 365.32
4503000704, 2016, GS, 101, 1.35005, 0.160148, 2, 3696, 1.32
4530129003, 2016, HT, 151, 470.894, 51.1146, 2, 6031, 866.93
4586061041, 2016, GS, 101, 8.90394, 0.587961, 2, 4416, 8.4
4597000804, 2016, GS, 101, 1.90208, 0.106183, 2, 5796, 0.52
4599040047, 2016, GS, 101, 3.98321, 0.577537, 2, 5954, 5.9
4599500208, 2016, GS, 101, 20.6506, 1.47742, 2, 5889, 22.15
4655300102, 2016, GS, 101, 2.27005, 0.547516, 2, 3648, 4.12
4764401404, 2016, GS, 101, 0.0872721, 0.0365182, 2, 5970, 0.09
4766197017, 2016, GS, 101, 2.95968, 0.473415, 2, 7418, 5.8
4787500806, 2016, HT, 151, 584.937, 34.1658, 2, 7322, 744.69
4807015107, 2016, GS, 101, 1.9248, 0.532205, 2, 4419, 8.39
4885100508, 2016, GS, 101, 7.04854, 1.25312, 2, 4344, 8.76
4906501801, 2016, GS, 101, 2.13805, 0.191536, 2, 5892, 0.8
4923160109, 2016, GS, 101, 17.0552, 1.44364, 2, 5112, 15.39
4956501502, 2016, GS, 101, 1.56783, 0.786144, 2, 3624, 1.52
4982600900, 2016, GS, Null, 5.65661, 0.496486, 2, 5832, 10.12
4995251015, 2016, HT, 151, 1727.07, 147.504, 2, 5817, 2845.14
5073700602, 2016, GS, 101, 0.826339, 0.206712, 2, 5996, 0.64
5093303073, 2016, GS, 101, 3.13791, 0.410605, 2, 5921, 3.22
5103200906, 2016, HT, 151, 566.286, 43.2057, 2, 7661, 256.39
5117023001, 2016, GS, 101, 2.41488, 0.814297, 2, 4541, 8.89
5121568004, 2016, GS, 101, 13.0008, 1.10854, 2, 3720, 6.06
5197301407, 2016, GS, 101, 1.1249, 0.241839, 2, 5923, 0.25
5205200507, 2016, GS, 101, 7.82374, 0.362026, 2, 7296, 2.58
5206349005, 2016, GS, 101, 12.6255, 2.09263, 2, 3648, 32.15
5215801206, 2016, GS, 101, 2.52921, 0.271424, 2, 5820, 2.99
5215901009, 2016, GS, 101, 0.527332, 0.118433, 2, 5892, 0.13
5273800607, 2016, GS, 101, 2.27155, 0.595242, 2, 3648, 6.58
5346900307, 2016, HT, 151, 650.365, 32.2722, 2, 7817, 803.7
5373995008, 2016, GS, 101, 14.5322, 1.04842, 2, 4544, 17.07
5382902408, 2016, GS, 101, 1.11964, 0.163166, 2, 5228, 0.41
5402566022, 2016, GS, 101, 15.2238, 0.915484, 2, 6283, 14.45
5423800109, 2016, GS, 101, 1.62156, 0.43239, 2, 4416, 0.66
5460701600, 2016, GS, 101, 6.0312, 0.72265, 2, 5921, 11.39
5486200709, 2016, GS, 101, 144.434, 17.3265, 2, 5969, 407.33
5512760007, 2016, GS, 101, 4.78196, 0.591276, 2, 4440, 7.49
5516000901, 2016, GS, 101, 2.248, 0.463368, 2, 6478, 4.32
5525000305, 2016, GS, 101, 1.34942, 0.127826, 2, 5796, 0.7
5610308001, 2016, HT, 151, 363.645, 17.8814, 2, 6176, 448.76
5613755002, 2016, HT, 151, 1086.7, 121.627, 2, 5881, 1634.31
5653000608, 2016, HT, 151, 276.485, 28.9509, 2, 7420, 110.23
5692200908, 2016, GS, 101, 0.37889, 0.0237883, 2, 5203, 0.28
5744400503, 2016, GS, 101, 3.27306, 1.56365, 2, 5846, 5.68
5784202000, 2016, GS, 101, 4.09891, 0.888907, 2, 5880, 11.08
5805801106, 2016, HT, 151, 406.742, 40.0954, 2, 6221, 833.58
5829601037, 2016, GS, 101, 2.17368, 0.390567, 2, 5244, 3.34
5834400502, 2016, GS, 101, 1.66355, 0.117991, 2, 5892, 0.72
5849901407, 2016, GS, 101, 0.568958, 0.0672807, 2, 3600, 0.18
5860800905, 2016, GS, 101, 10.1809, 0.879968, 2, 6004, 15.87
5880000108, 2016, GS, 101, 1.49239, 0.562651, 2, 5880, 0.85
5892300306, 2016, GS, 101, 0.719346, 0.382686, 2, 3648, 3.87
5992401605, 2016, GS, 101, 5.59496, 0.751787, 2, 3744, 6.14
6014355050, 2016, GS, 101, 13.1721, 1.11083, 2, 6216, 10.41
6018301707, 2016, GS, 101, 0.819642, 0.053333, 2, 5983, 0.72
6033700400, 2016, GS, 101, 3.44556, 0.219568, 2, 3576, 2.13
6079200907, 2016, GS, 101, 3.50026, 0.559087, 2, 5847, 5.04
6095635015, 2016, GS, 101, 17.1219, 1.60501, 2, 5016, 33.47
6146200904, 2016, GS, 101, 1.61317, 0.587201, 2, 6022, 0.06
6169800205, 2016, GS, 101, 3.75916, 0.479013, 2, 7224, 7.81
6170101600, 2016, GS, 101, 11.4847, 3.26144, 2, 7298, 9.09
6194504013, 2016, GS, 101, 3.5077, 0.809468, 2, 4344, 8.87
6201500806, 2016, GS, 101, 1.82616, 0.476415, 2, 3648, 5.01
6215701402, 2016, GS, 101, 7.46703, 1.09005, 2, 6240, 11.37
6232200207, 2016, HT, 151, 274.771, 20.8331, 2, 6151, 381.4
6327001000, 2016, GS, 101, 1.40759, 0.105751, 2, 7257, 0.13
6339300502, 2016, GS, 101, 3.3005, 0.567277, 2, 5136, 8.56
6401901102, 2016, GS, 101, 0.743951, 0.440429, 2, 5982, 4.62
6426900501, 2016, GS, 101, 2.00433, 0.805026, 2, 5880, 5.96
6510700906, 2016, GS, 101, 1.55848, 0.320286, 2, 3648, 4.71
6517401100, 2016, GS, 101, 32.6852, 4.18, 2, 5880, 31.07
6602201601, 2016, GS, 101, 5.79638, 0.729633, 2, 6480, 7.69
6689100502, 2016, GS, 101, 20.5776, 3.05648, 2, 5112, 27.94
6727395017, 2016, GS, 101, 1.02287, 0.152648, 2, 5891, 0.5
6741746043, 2016, GS, 101, 24.6456, 2.5221, 2, 5798, 32.7
6745323064, 2016, GS, 101, 0.643089, 0.302161, 2, 5832, 0.33
6788605001, 2016, GS, 101, 2.74647, 0.808562, 2, 5258, 5.58
6812600408, 2016, HT, 151, 399.879, 40.2294, 2, 7200, 404.95
6816312013, 2016, GS, 101, 2.1743, 0.167832, 2, 6240, 1.34
6858801603, 2016, GS, 101, 6.53776, 1.0653, 2, 5112, 16.77
6901643003, 2016, GS, 101, 8.95326, 1.19646, 2, 5962, 18.74
6921996014, 2016, GS, 101, 2.15335, 0.273324, 2, 6584, 1.43
6961001701, 2016, HT, 151, 427.856, 55.0099, 2, 5968, 432.34
7121101504, 2016, GS, 101, 0.451986, 0.0159276, 2, 3624, 0.44
7130001506, 2016, GS, 101, 9.31973, 1.47632, 2, 5885, 14.17
7216874017, 2016, GS, 101, 7.62528, 3.01634, 2, 7921, 36.75
7237801805, 2016, GS, 101, 1.71344, 0.151464, 2, 4507, 1.58
7256194061, 2016, GS, 101, 5.90257, 0.577832, 2, 6601, 9.06
7323500102, 2016, GS, 101, 19.6907, 2.78768, 2, 5944, 13.14
7346700600, 2016, GS, 101, 0.764037, 1.02965, 2, 5832, 1.08
7355605012, 2016, GS, 101, 0.920873, 0.126123, 2, 5832, 0.99
7357553057, 2016, GS, 101, 9.8168, 2.66219, 2, 7056, 27.79
7371900107, 2016, GS, 101, 0.957513, 0.607951, 2, 5880, 4.92
7439801308, 2016, GS, 101, 1.46041, 0.153369, 2, 6312, 0.06
7484458001, 2016, GS, 101, 2.05164, 1.99515, 2, 5136, 23.19
7492901404, 2016, GS, 101, 12.6072, 2.81957, 2, 4440, 22.35
7511300505, 2016, GS, 101, 34.0469, 3.1913, 2, 6480, 49.39
7547001208, 2016, GS, 101, 1.65869, 0.241678, 2, 4507, 1.86
7563801207, 2016, GS, 101, 2.28648, 0.175433, 2, 5121, 0.22
7565371018, 2016, GS, 101, 4.30714, 0.395055, 2, 6577, 5.89
7599701809, 2016, HT, 151, 534.648, 38.3652, 2, 6459, 503.46
7609800600, 2016, GS, 101, 1.88842, 0.147166, 2, 4464, 1.71
7639600404, 2016, GS, 101, 8.18861, 0.784398, 2, 5841, 2.01
7651300705, 2016, GS, 101, 7.67397, 1.76714, 2, 5836, 16.62
7672878015, 2016, GS, 101, 0.707168, 1.37063, 2, 5856, 0.48
7680485033, 2016, GS, 101, 151.75, 10.2676, 2, 5785, 329.9
7702701603, 2016, GS, 107, 5.74863, 0.97, 2, 5847, 24.51
7729684009, 2016, GS, 101, 4.59394, 3.1222, 2, 7114, 10.81
7739500804, 2016, GS, 101, 0.896438, 0.0833463, 2, 3576, 0.52
7751800600, 2016, GS, 101, 0.959238, 0.180096, 2, 4320, 0.93
7796200601, 2016, GS, 101, 4.72175, 1.13234, 2, 5955, 12.87
7822600601, 2016, GS, 101, 1.23862, 0.152472, 2, 5832, 0.41
7856201005, 2016, GS, 101, 1.67281, 0.233601, 2, 4507, 0.93
7874047012, 2016, GS, 101, 0.530223, 0.366029, 2, 5856, 1.86
7878002000, 2016, GS, 101, 26.056, 2.07045, 2, 5909, 23.82
7901116020, 2016, GS, 101, 2.3209, 0.820914, 2, 3624, 7.63
7935885007, 2016, GS, 101, 7.33476, 1.24046, 2, 7394, 14.53
7947901309, 2016, GS, 101, 3.91929, 0.744411, 2, 5861, 8.22
7957801407, 2016, GS, 101, 13.328, 1.16964, 2, 5112, 15.85
7981601105, 2016, GS, 101, 9.53325, 2.04883, 2, 5846, 24.46
7982050025, 2016, GS, 101, 0.500237, 0.0624958, 2, 5832, 0.39
7989200309, 2016, GS, 101, 5.0672, 1.34302, 2, 5249, 17.64
7998600306, 2016, GS, 101, 1.24009, 0.0662553, 2, 5892, 0.61
8016200408, 2016, GS, 101, 1.45252, 0.623681, 2, 3720, 0.72
8020302076, 2016, GS, 101, 14.4641, 6.48553, 2, 6504, 41.71
8048700200, 2016, GS, 101, 0.85806, 0.0431718, 2, 3576, 0.89
8053600201, 2016, GS, 101, 0.391365, 0.104876, 2, 6528, 0.37
8078157103, 2016, GS, 101, 5.49178, 0.723246, 2, 7298, 10.93
8105301906, 2016, GS, 101, 3.62991, 0.61657, 2, 5955, 7.37
8162426019, 2016, GS, 101, 1.32267, 0.0980284, 2, 7296, 1.51
8165302106, 2016, GS, 101, 1.98017, 0.231596, 2, 4507, 0.84
8183103020, 2016, GS, 101, 0.460232, 0.0894107, 2, 7256, 0.85
8272000702, 2016, GS, 101, 1.74946, 0.225621, 2, 5161, 0.81
8290601306, 2016, GS, 101, 11.8622, 1.55297, 2, 3720, 13.43
8303200507, 2016, GS, 101, 0.48818, 0.0317805, 2, 6336, 0.36
8323401307, 2016, GS, 101, 1.00326, 0.112763, 2, 3720, 0.97
8384698040, 2016, GS, 101, 3.74162, 0.464972, 2, 6240, 4.75
8392640012, 2016, GS, 101, 1.05525, 0.226236, 2, 7695, 0.92
8404800703, 2016, HT, 151, 608.243, 24.4367, 2, 7153, 704.88
8489100701, 2016, GS, 101, 9.62071, 0.806095, 2, 4392, 7.42
8491201402, 2016, GS, 101, 2.60426, 0.176925, 2, 7305, 1.59
8492241011, 2016, GS, 101, 0.441786, 0.143489, 2, 7305, 0.07
8507901300, 2016, GS, 101, 13.5325, 1.14715, 2, 5079, 8.45
8550500207, 2016, GS, 101, 37.9213, 12.9415, 2, 5979, 81.89
8564301003, 2016, GS, 101, 1.20662, 0.0955214, 2, 5846, 0.85
8599800103, 2016, GS, 101, 14.6537, 0.992971, 2, 7824, 9.78
8613201205, 2016, GS, 101, 15.7528, 0.966172, 2, 5832, 11.1
8636600800, 2016, GS, 101, 2.21215, 0.779977, 2, 5112, 6.71
8685800100, 2016, GS, 101, 24.2536, 1.24568, 2, 6312, 38.36
8722801404, 2016, HT, 151, 793.37, 35.0796, 2, 7898, 897.53
8760147026, 2016, GS, 101, 2.99683, 0.792563, 2, 7752, 7.21
8800400207, 2016, GS, 101, 0.347512, 0.0277996, 2, 7305, 0.08
8801375000, 2016, GS, 101, 2.40605, 0.737893, 2, 7281, 2.12
8807517002, 2016, HT, 151, 635.703, 46.7716, 2, 8140, 988.5
8882401605, 2016, GS, 101, 251.777, 23.4564, 2, 7224, 422.19
8915500104, 2016, GS, 101, 4.54077, 0.446998, 2, 5210, 2.68
8922301708, 2016, GS, 101, 12.3524, 0.694089, 2, 5832, 13.12
8929400801, 2016, GS, 101, 7.86776, 0.862961, 2, 5840, 9.39
8939500809, 2016, GS, 101, 0.4685, 0.130899, 2, 5942, 0.61
8980700106, 2016, GS, 101, 41.6874, 3.79718, 2, 6387, 34.29
9196201601, 2016, GS, 101, 190.005, 28.3556, 2, 5962, 453.91
9227001606, 2016, GS, 101, 8.78935, 1.21503, 2, 5112, 0.23
9262900801, 2016, HT, 151, 194.409, 13.391, 2, 5812, 256.73
9323800802, 2016, HT, 151, 1097.15, 34.5761, 2, 6986, 1348.4
9372762107, 2016, GS, 101, 5.09186, 1.16408, 2, 3760, 7.18
9418601400, 2016, GS, 101, 0.710615, 0.280025, 2, 7233, 0.18
9495300304, 2016, GS, 101, 21.4036, 1.69307, 2, 6672, 32.82
9500100508, 2016, GS, 101, 0.662025, 0.0575848, 2, 5886, 0.04
9540100103, 2016, GS, 101, 10.402, 0.926055, 2, 7296, 3.49
9544101907, 2016, GS, 101, 2.18136, 0.195159, 2, 5820, 0.91
9544200408, 2016, GS, 101, 2.83036, 0.185092, 2, 5820, 0.77
9544300103, 2016, GS, 101, 1.8481, 0.0734733, 2, 5892, 0.63
9557201702, 2016, HT, 151, 262.711, 19.3662, 2, 6024, 366.43
9560000200, 2016, GS, 101, 0.461855, 0.0456404, 2, 3600, 0.31
9576902107, 2016, GS, 101, 4.52014, 0.845011, 2, 7296, 12.27
9650601809, 2016, GS, 101, 12.1336, 0.676726, 2, 5784, 12.63
9683001003, 2016, GS, 101, 10.3492, 0.846983, 2, 7224, 13.76
9756801615, 2016, GS, 101, 80.2767, 5.45795, 2, 6245, 40.76
9773801200, 2016, GS, 101, 25.9491, 1.46703, 2, 5839, 22.65
9803401600, 2016, GS, 101, 18.2463, 1.99699, 2, 5923, 10.79
9853400606, 2016, GS, 101, 1.19849, 0.106494, 2, 5868, 0.36
