PremiseId, Year, RateClass, Strata, PredictionICap, Uncertainty, NumTrainYears, NumTrainSamp, HistoricalICap
1448201301, 2016, GS, 101, 1.5274, 0.0776944, 2, 4440, 1.5
1457284026, 2016, GS, 101, 58.8768, 15.996, 2, 7235, 141.8
1486794013, 2016, GS, 101, 1.59541, 0.0613438, 2, 5760, 1.29
1503170037, 2016, GS, 101, 15.4013, 1.40321, 2, 4416, 10.85
1504001802, 2016, GS, 101, 3.6305, 0.479562, 2, 4538, 5.65
1548001104, 2016, GS, 101, 8.64781, 0.516087, 2, 3600, 9.15
1555101509, 2016, GS, 101, 24.6557, 1.40532, 2, 5966, 18.47
1583579052, 2016, GS, Null, 4.27735, 0.398186, 2, 5112, 5.04
1629800409, 2016, GS, 101, 1.45226, 0.137063, 2, 6528, 1.36
1703001203, 2016, GS, 101, 1.64835, 0.0950328, 2, 3576, 1.19
1730461052, 2016, GS, 101, 4.80204, 1.00445, 2, 3747, 9.59
1732827012, 2016, GS, 101, 5.04175, 0.466666, 2, 7297, 7.34
1757101501, 2016, HT, 151, 601.598, 29.7408, 2, 6031, 716.52
1766200806, 2016, GS, 101, 1.11848, 0.0820164, 2, 4392, 1.42
1813219029, 2016, GS, 101, 0.718837, 0.226733, 2, 6576, 2.02
1862901306, 2016, GS, 101, 0.747556, 0.0548078, 2, 3648, 0.26
1876600809, 2016, PD, 157, 313.725, 21.3123, 2, 6580, 480.93
1885800407, 2016, GS, 101, 33.7117, 2.51978, 2, 7724, 39.58
1908601408, 2016, GS, 101, 10.5923, 0.924662, 2, 5832, 14.14
1947300605, 2016, GS, 101, 2.51326, 0.28181, 2, 5088, 2.75
2027082026, 2016, GS, 101, 3.66434, 0.490015, 2, 5833, 4.84
2067200906, 2016, GS, 101, 10.4397, 0.677487, 2, 4488, 10.09
2080069005, 2016, GS, 101, 8.58297, 0.839393, 2, 5864, 6.91
2089534012, 2016, GS, 101, 2.9102, 0.573855, 2, 5880, 6.95
2187201206, 2016, GS, 101, 12.0968, 0.944143, 2, 5808, 12.87
2192700408, 2016, GS, Null, 5.17144, 0.562063, 2, 5112, 8.14
2253578006, 2016, HT, 151, 189.549, 10.6581, 2, 7922, 241.9
2385520054, 2016, GS, 101, 14.441, 1.13218, 2, 4499, 15.82
2431501900, 2016, GS, 101, 2.01578, 0.224237, 2, 5796, 0.78
2431800604, 2016, GS, 101, 0.49761, 0.0349333, 2, 5772, 0.36
2444700207, 2016, HT, 151, 392.209, 23.3218, 2, 7586, 614.28
2475000707, 2016, GS, 101, 11.1209, 0.441377, 2, 3624, 10.46
2562200407, 2016, GS, 101, 15.5953, 1.245, 2, 5760, 14.24
2582409007, 2016, GS, 101, 4.76075, 1.16705, 2, 3624, 16.97
2631101106, 2016, GS, 101, 1.81471, 0.28361, 2, 6480, 1.01
2691101306, 2016, GS, 101, 22.8273, 1.79011, 2, 5120, 31.94
2706689010, 2016, GS, 101, 1.41221, 0.560192, 2, 6299, 0.34
2720600808, 2016, GS, 101, 4.3099, 0.732867, 2, 5880, 10.38
2722601402, 2016, GS, 101, 10.2579, 0.689531, 2, 5880, 7.22
2733126088, 2016, GS, 101, 25.4753, 1.90039, 2, 7238, 34.81
2741000506, 2016, GS, 101, 1.37271, 0.0859044, 2, 5820, 0.58
2793300407, 2016, GS, 101, 26.6085, 6.57237, 2, 5880, 31.83
2818166104, 2016, GS, 101, 16.7734, 1.63158, 2, 3687, 25.52
2826601303, 2016, GS, 101, 0.903138, 0.133014, 2, 6500, 0.79
2829901705, 2016, HT, 151, 220.839, 16.625, 2, 5934, 399.83
2849701509, 2016, HT, 151, 495.993, 29.6096, 2, 6556, 516.39
2908500301, 2016, GS, 101, 0.592863, 0.0434928, 2, 5971, 0.29
2925000202, 2016, GS, 101, 1.59788, 0.344889, 2, 7305, 0.48
2998889000, 2016, GS, 101, 14.2316, 1.1844, 2, 3656, 15.52
3021307016, 2016, GS, 101, 4.45509, 1.35151, 2, 5934, 12.68
3024901203, 2016, GS, 101, 11.4103, 0.632838, 2, 6408, 10.43
3042201202, 2016, GS, 101, 2.33316, 0.261934, 2, 5937, 0.15
3050300900, 2016, GS, 101, 2.42343, 0.212844, 2, 5892, 0.89
3050301507, 2016, GS, 101, 2.5537, 0.140651, 2, 5820, 0.74
3076201004, 2016, GS, 101, 19.859, 2.41562, 2, 5793, 38.46
3217801703, 2016, GS, 101, 0.908657, 0.0751549, 2, 5203, 0.25
3238000708, 2016, GS, 101, 8.94412, 1.28924, 2, 7844, 11.15
3243136168, 2016, GS, 101, 19.1629, 3.05841, 2, 5066, 37.37
3275645016, 2016, GS, 101, 2.06948, 0.503946, 2, 5832, 5.95
3308500704, 2016, GS, 101, 4.60882, 0.470662, 2, 5233, 4.07
3309701503, 2016, GS, 101, 5.08019, 0.637929, 2, 7824, 7.38
3321817004, 2016, GS, 101, 261.089, 25.4134, 2, 4711, 523.23
3324000500, 2016, GS, 101, 8.13486, 1.66324, 2, 5190, 21.18
3332870017, 2016, GS, 101, 2.8799, 0.6389, 2, 5136, 7.34
3367301505, 2016, GS, 101, 14.3997, 1.71912, 2, 4368, 16.38
3414000108, 2016, GS, 101, 4.17468, 1.26004, 2, 6528, 4.59
3418800502, 2016, GS, 101, 32.1951, 10.2118, 2, 5880, 4.65
3493201109, 2016, GS, 101, 1.35708, 0.132885, 2, 5760, 0.96
3554601104, 2016, GS, 101, 7.20296, 1.08174, 2, 4458, 13.12
3596457012, 2016, GS, 101, 3.82472, 0.521512, 2, 7274, 6.66
3658701647, 2016, GS, 101, 12.5593, 0.985193, 2, 6576, 7.67
3659279001, 2016, GS, 101, 30.9851, 2.46399, 2, 5896, 41.5
3662619064, 2016, GS, 101, 1.11293, 0.89448, 2, 7248, 8.23
3669000606, 2016, GS, 101, 1.98721, 0.0852209, 2, 5892, 0.86
3725141009, 2016, GS, 101, 1.25284, 0.153428, 2, 3624, 0.45
3853009090, 2016, GS, 101, 4.37613, 0.983243, 2, 7305, 11.54
3870352045, 2016, GS, 101, 8.71324, 1.61472, 2, 3661, 15.11
3925201306, 2016, GS, 101, 9.42173, 1.85069, 2, 6557, 23.
3938500708, 2016, GS, 101, 25.06, 1.59429, 2, 5136, 24.97
3949901602, 2016, GS, 101, 0.297187, 0.029749, 2, 6216, 0.36
3976101603, 2016, HT, 151, 407.98, 50.4318, 2, 5881, 530.41
3976500127, 2016, GS, 101, 5.01278, 0.419883, 2, 4416, 7.73
3978301206, 2016, GS, 101, 7.02418, 0.792166, 2, 5892, 0.53
3988000101, 2016, GS, 101, 8.68271, 1.09736, 2, 5904, 8.79
4028700108, 2016, GS, 101, 2.2045, 0.146264, 2, 3648, 0.87
4036700904, 2016, GS, 101, 2.02458, 0.461574, 2, 3741, 6.77
4059000501, 2016, GS, 101, 6.15788, 0.45179, 2, 5832, 7.85
4085700803, 2016, GS, 101, 9.7153, 2.40512, 2, 4539, 37.03
4091432007, 2016, GS, 101, 0.183728, 0.561103, 2, 4416, 0.76
4105003007, 2016, GS, 101, 22.0129, 3.95802, 2, 5904, 42.68
4115835002, 2016, GS, 101, 7.2592, 0.629994, 2, 5963, 6.81
4124271016, 2016, GS, 101, 2.59391, 0.185946, 2, 7720, 1.57
4129200109, 2016, GS, 101, 11.6199, 1.85081, 2, 7250, 21.54
4195493017, 2016, GS, 101, 6.01044, 0.798975, 2, 3649, 5.44
4203501000, 2016, GS, 101, 0.76315, 0.226506, 2, 3648, 1.73
4240000400, 2016, GS, 101, 9.68121, 0.896726, 2, 5886, 14.35
4274300200, 2016, GS, 101, 5.11519, 0.707216, 2, 5969, 10.88
4381186021, 2016, GS, 101, 19.8096, 2.04512, 2, 5848, 20.61
4385300507, 2016, GS, 101, 16.3988, 0.626423, 2, 4506, 12.89
4472301316, 2016, GS, 101, 172.29, 21.4796, 2, 7320, 365.32
4503000704, 2016, GS, 101, 1.32436, 0.162298, 2, 3696, 1.32
4530129003, 2016, HT, 151, 494.278, 51.0171, 2, 6031, 866.93
4586061041, 2016, GS, 101, 9.11871, 0.581084, 2, 4416, 8.4
4597000804, 2016, GS, 101, 1.90556, 0.110998, 2, 5796, 0.52
4599500208, 2016, GS, 101, 21.7868, 1.43846, 2, 5889, 22.15
4655300102, 2016, GS, 101, 2.36679, 0.55241, 2, 3648, 4.12
4764401404, 2016, GS, 101, 0.0949704, 0.036767, 2, 5970, 0.09
4766197017, 2016, GS, 101, 2.8504, 0.479526, 2, 7418, 5.8
4781100705, 2016, GS, 101, 0.0109557, 0.0199968, 2, 7305, 0.
4787500806, 2016, HT, 151, 583.994, 33.3643, 2, 7322, 744.69
4807015107, 2016, GS, 101, 2.14312, 0.543015, 2, 4419, 8.39
4885100508, 2016, GS, 101, 6.25663, 1.2642, 2, 4344, 8.76
4906501801, 2016, GS, 101, 2.15141, 0.187733, 2, 5892, 0.8
4923160109, 2016, GS, 101, 17.3726, 1.45803, 2, 5112, 15.39
4956501502, 2016, GS, 101, 2.07063, 0.785933, 2, 3624, 1.52
4982600900, 2016, GS, Null, 5.67616, 0.477994, 2, 5832, 10.12
4995251015, 2016, HT, 151, 1805.2, 143.478, 2, 5817, 2845.14
5073700602, 2016, GS, 101, 0.822888, 0.200571, 2, 5996, 0.64
5093303073, 2016, GS, 101, 2.93452, 0.414553, 2, 5921, 3.22
5103200906, 2016, HT, 151, 576.124, 41.4855, 2, 7661, 256.39
5117023001, 2016, GS, 101, 2.67583, 0.860319, 2, 4541, 8.89
5121568004, 2016, GS, 101, 11.8549, 1.126, 2, 3720, 6.06
5205200507, 2016, GS, 101, 8.31587, 0.350857, 2, 7296, 2.58
5206349005, 2016, GS, 101, 13.453, 2.05733, 2, 3648, 32.15
5215801206, 2016, GS, 101, 2.18673, 0.269137, 2, 5820, 2.99
5273800607, 2016, GS, 101, 2.1392, 0.617935, 2, 3648, 6.58
5346900307, 2016, HT, 151, 648.198, 32.2358, 2, 7817, 803.7
5373995008, 2016, GS, 101, 14.828, 1.06354, 2, 4544, 17.07
5382902408, 2016, GS, 101, 1.10065, 0.164672, 2, 5228, 0.41
5402566022, 2016, GS, 101, 15.4884, 0.920485, 2, 6283, 14.45
5423800109, 2016, GS, 101, 1.65884, 0.425, 2, 4416, 0.66
5460701600, 2016, GS, 101, 5.5426, 0.726304, 2, 5921, 11.39
5475001204, 2016, GS, 101, 3.88079, 0.918978, 2, 5904, 6.69
5486200709, 2016, GS, 101, 162.851, 17.8434, 2, 5969, 407.33
5512760007, 2016, GS, 101, 4.67204, 0.616334, 2, 4440, 7.49
5516000901, 2016, GS, 101, 2.18013, 0.465303, 2, 6478, 4.32
5525000305, 2016, GS, 101, 1.33951, 0.127149, 2, 5796, 0.7
5610308001, 2016, HT, 151, 363.128, 17.9906, 2, 6176, 448.76
5613755002, 2016, HT, 151, 1071.48, 122.552, 2, 5881, 1634.31
5653000608, 2016, HT, 151, 273.476, 29.5436, 2, 7420, 110.23
5692200908, 2016, GS, 101, 0.37887, 0.0243948, 2, 5203, 0.28
5744400503, 2016, GS, 101, 3.74571, 1.56105, 2, 5846, 5.68
5784202000, 2016, GS, 101, 3.90062, 0.922013, 2, 5880, 11.08
5805801106, 2016, HT, 151, 420.899, 41.7096, 2, 6221, 833.58
5829601037, 2016, GS, 101, 2.01589, 0.393148, 2, 5244, 3.34
5834400502, 2016, GS, 101, 1.66749, 0.113631, 2, 5892, 0.72
5849901407, 2016, GS, 101, 0.573903, 0.0692594, 2, 3600, 0.18
5860800905, 2016, GS, 101, 10.0737, 0.837729, 2, 6004, 15.87
5880000108, 2016, GS, 101, 1.58795, 0.568304, 2, 5880, 0.85
5892300306, 2016, GS, 101, 0.715282, 0.363006, 2, 3648, 3.87
5992401605, 2016, GS, 101, 5.96876, 0.755044, 2, 3744, 6.14
6014355050, 2016, GS, 101, 13.0609, 1.11897, 2, 6216, 10.41
6033700400, 2016, GS, 101, 3.50029, 0.215759, 2, 3576, 2.13
6079200907, 2016, GS, 101, 3.16116, 0.569187, 2, 5847, 5.04
6095635015, 2016, GS, 101, 17.7627, 1.62584, 2, 5016, 33.47
6169800205, 2016, GS, 101, 3.88126, 0.469749, 2, 7224, 7.81
6170101600, 2016, GS, 101, 12.2901, 3.35727, 2, 7298, 9.09
6194504013, 2016, GS, 101, 3.48041, 0.84143, 2, 4344, 8.87
6201500806, 2016, GS, 101, 1.8147, 0.469253, 2, 3648, 5.01
6215701402, 2016, GS, 101, 7.71663, 1.07052, 2, 6240, 11.37
6232200207, 2016, HT, 151, 277.884, 20.7665, 2, 6151, 381.4
6327001000, 2016, GS, 101, 1.76174, 0.100391, 2, 7257, 0.13
6339300502, 2016, GS, 101, 2.72055, 0.521909, 2, 5136, 8.56
6401901102, 2016, GS, 101, 0.706837, 0.445567, 2, 5982, 4.62
6426900501, 2016, GS, 101, 2.08154, 0.787941, 2, 5880, 5.96
6510700906, 2016, GS, 101, 1.55592, 0.31601, 2, 3648, 4.71
6517401100, 2016, GS, 101, 33.9497, 3.94326, 2, 5880, 31.07
6602201601, 2016, GS, 101, 6.26575, 0.7395, 2, 6480, 7.69
6689100502, 2016, GS, 101, 19.6233, 2.80201, 2, 5112, 27.94
6741746043, 2016, GS, 101, 24.0028, 2.52561, 2, 5798, 32.7
6745323064, 2016, GS, 101, 0.583809, 0.299758, 2, 5832, 0.33
6788605001, 2016, GS, 101, 2.69557, 0.796433, 2, 5258, 5.58
6812600408, 2016, HT, 151, 438.167, 38.5912, 2, 7200, 404.95
6816312013, 2016, GS, 101, 2.20618, 0.181035, 2, 6240, 1.34
6858801603, 2016, GS, 101, 6.40104, 1.01529, 2, 5112, 16.77
6901643003, 2016, GS, 101, 8.87163, 1.16907, 2, 5962, 18.74
6921996014, 2016, GS, 101, 2.11909, 0.276328, 2, 6584, 1.43
6961001701, 2016, HT, 151, 410.695, 55.3974, 2, 5968, 432.34
7121101504, 2016, GS, 101, 0.447365, 0.0159275, 2, 3624, 0.44
7130001506, 2016, GS, 101, 10.1593, 1.49203, 2, 5885, 14.17
7216874017, 2016, GS, 101, 8.15625, 3.05745, 2, 7921, 36.75
7237801805, 2016, GS, 101, 1.8581, 0.135536, 2, 4507, 1.58
7256194061, 2016, GS, 101, 5.7415, 0.572243, 2, 6601, 9.06
7323500102, 2016, GS, 101, 19.4284, 2.68562, 2, 5944, 13.14
7325700105, 2016, GS, 101, 0.0467834, 0.163094, 2, 5235, 0.01
7346700600, 2016, GS, 101, 0.760164, 1.01544, 2, 5832, 1.08
7355605012, 2016, GS, 101, 0.93059, 0.120231, 2, 5832, 0.99
7357553057, 2016, GS, 101, 10.6741, 2.75796, 2, 7056, 27.79
7371900107, 2016, GS, 101, 1.15455, 0.601482, 2, 5880, 4.92
7484458001, 2016, GS, 101, 2.18453, 1.83249, 2, 5136, 23.19
7492901404, 2016, GS, 101, 12.4648, 2.75598, 2, 4440, 22.35
7511300505, 2016, GS, 101, 32.6502, 3.2451, 2, 6480, 49.39
7547001208, 2016, GS, 101, 1.66169, 0.239619, 2, 4507, 1.86
7563801207, 2016, GS, 101, 2.07668, 0.176845, 2, 5121, 0.22
7565371018, 2016, GS, 101, 4.23405, 0.395317, 2, 6577, 5.89
7599701809, 2016, HT, 151, 513.814, 38.2279, 2, 6459, 503.46
7609800600, 2016, GS, 101, 1.85811, 0.148657, 2, 4464, 1.71
7651300705, 2016, GS, 101, 8.07616, 1.79374, 2, 5836, 16.62
7672878015, 2016, GS, 101, 0.618867, 1.3533, 2, 5856, 0.48
7680485033, 2016, GS, 101, 158.658, 10.7775, 2, 5785, 329.9
7739500804, 2016, GS, 101, 0.893378, 0.0819193, 2, 3576, 0.52
7751800600, 2016, GS, 101, 0.944164, 0.179399, 2, 4320, 0.93
7796200601, 2016, GS, 101, 4.74674, 1.12721, 2, 5955, 12.87
7822600601, 2016, GS, 101, 1.2348, 0.152264, 2, 5832, 0.41
7856201005, 2016, GS, 101, 1.80114, 0.241266, 2, 4507, 0.93
7874047012, 2016, GS, 101, 0.596402, 0.367647, 2, 5856, 1.86
7878002000, 2016, GS, 101, 25.5262, 2.01904, 2, 5909, 23.82
7901116020, 2016, GS, 101, 2.21212, 0.824839, 2, 3624, 7.63
7935885007, 2016, GS, 101, 7.50755, 1.26984, 2, 7394, 14.53
7947901309, 2016, GS, 101, 4.67949, 0.755073, 2, 5861, 8.22
7957801407, 2016, GS, 101, 13.7166, 1.17903, 2, 5112, 15.85
7981601105, 2016, GS, 101, 9.15044, 2.07068, 2, 5846, 24.46
7982050025, 2016, GS, 101, 0.494422, 0.0652631, 2, 5832, 0.39
7989200309, 2016, GS, 101, 4.98179, 1.25818, 2, 5249, 17.64
7998600306, 2016, GS, 101, 1.27696, 0.0670588, 2, 5892, 0.61
8016200408, 2016, GS, 101, 1.49636, 0.624516, 2, 3720, 0.72
8020302076, 2016, GS, 101, 15.7094, 6.42312, 2, 6504, 41.71
8048700200, 2016, GS, 101, 0.849239, 0.0412956, 2, 3576, 0.89
8078157103, 2016, GS, 101, 5.55886, 0.730698, 2, 7298, 10.93
8105301906, 2016, GS, 101, 3.4304, 0.618885, 2, 5955, 7.37
8144200202, 2016, GS, 101, 0.66371, 0.1069, 2, 5894, 0.27
8162426019, 2016, GS, 101, 1.30663, 0.096803, 2, 7296, 1.51
8165302106, 2016, GS, 101, 1.87531, 0.219251, 2, 4507, 0.84
8183103020, 2016, GS, 101, 0.575928, 0.0910421, 2, 7256, 0.85
8272000702, 2016, GS, 101, 1.6949, 0.208943, 2, 5161, 0.81
8290601306, 2016, GS, 101, 12.0582, 1.53977, 2, 3720, 13.43
8303200507, 2016, GS, 101, 0.509562, 0.0326743, 2, 6336, 0.36
8323401307, 2016, GS, 101, 1.05754, 0.112524, 2, 3720, 0.97
8384698040, 2016, GS, 101, 3.88715, 0.482417, 2, 6240, 4.75
8392640012, 2016, GS, 101, 0.896559, 0.223346, 2, 7695, 0.92
8404800703, 2016, HT, 151, 611.036, 24.447, 2, 7153, 704.88
8489100701, 2016, GS, 101, 9.47514, 0.849177, 2, 4392, 7.42
8491201402, 2016, GS, 101, 2.59649, 0.167964, 2, 7305, 1.59
8492241011, 2016, GS, 101, 0.374757, 0.144259, 2, 7305, 0.07
8507901300, 2016, GS, 101, 13.6248, 1.03045, 2, 5079, 8.45
8550500207, 2016, GS, 101, 35.569, 12.8351, 2, 5979, 81.89
8564301003, 2016, GS, 101, 1.23584, 0.0993712, 2, 5846, 0.85
8599800103, 2016, GS, 101, 14.6147, 0.981578, 2, 7824, 9.78
8613201205, 2016, GS, 101, 15.2068, 0.966416, 2, 5832, 11.1
8636600800, 2016, GS, 101, 2.22527, 0.759888, 2, 5112, 6.71
8685800100, 2016, GS, 101, 24.0501, 1.22685, 2, 6312, 38.36
8722801404, 2016, HT, 151, 805.593, 33.2348, 2, 7898, 897.53
8760147026, 2016, GS, 101, 3.00426, 0.795493, 2, 7752, 7.21
8801375000, 2016, GS, 101, 2.64104, 0.728306, 2, 7281, 2.12
8807517002, 2016, HT, 151, 634.728, 48.6061, 2, 8140, 988.5
8882401605, 2016, GS, 101, 260.287, 24.6929, 2, 7224, 422.19
8915500104, 2016, GS, 101, 4.59421, 0.452368, 2, 5210, 2.68
8922301708, 2016, GS, 101, 12.2399, 0.696355, 2, 5832, 13.12
8929400801, 2016, GS, 101, 7.42575, 0.865553, 2, 5840, 9.39
8939500809, 2016, GS, 101, 0.510824, 0.127535, 2, 5942, 0.61
8980700106, 2016, GS, 101, 41.9604, 3.79324, 2, 6387, 34.29
9196201601, 2016, GS, 101, 178.061, 27.1051, 2, 5962, 453.91
9262900801, 2016, HT, 151, 194.912, 13.8513, 2, 5812, 256.73
9323800802, 2016, HT, 151, 1102.1, 34.727, 2, 6986, 1348.4
9372762107, 2016, GS, 101, 5.15147, 1.18829, 2, 3760, 7.18
9418601400, 2016, GS, 101, 0.654001, 0.282961, 2, 7233, 0.18
9495300304, 2016, GS, 101, 21.4088, 1.70346, 2, 6672, 32.82
9540100103, 2016, GS, 101, 10.378, 1.03401, 2, 7296, 3.49
9544101907, 2016, GS, 101, 2.19001, 0.18716, 2, 5820, 0.91
9544200408, 2016, GS, 101, 2.77646, 0.16573, 2, 5820, 0.77
9544300103, 2016, GS, 101, 1.72301, 0.0743951, 2, 5892, 0.63
9557201702, 2016, HT, 151, 264.367, 19.137, 2, 6024, 366.43
9560000200, 2016, GS, 101, 0.464991, 0.0456829, 2, 3600, 0.31
9576902107, 2016, GS, 101, 4.84803, 0.840964, 2, 7296, 12.27
9594301401, 2016, GS, 101, 0.371784, 0.0257539, 2, 3648, 0.17
9650601809, 2016, GS, 101, 12.2611, 0.754456, 2, 5784, 12.63
9683001003, 2016, GS, 101, 10.1641, 0.836102, 2, 7224, 13.76
9756801615, 2016, GS, 101, 78.3419, 5.31973, 2, 6245, 40.76
9773801200, 2016, GS, 101, 25.853, 1.49386, 2, 5839, 22.65
9803401600, 2016, GS, 101, 17.8026, 2.01981, 2, 5923, 10.79
9853400606, 2016, GS, 101, 1.18747, 0.10463, 2, 5868, 0.36
