Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
0757501802, 2016, GS, 101, 10.3388, 1.12793, 2, 5880
0758401516, 2016, GS, 101, 0.651014, 0.0495932, 2, 7305
0763801905, 2016, GS, 101, 2.6267, 0.426241, 2, 7844
0767074019, 2016, GS, 101, 1.90565, 0.453991, 2, 5112
0833600507, 2016, GS, 101, 5.23543, 1.8935, 2, 5904
0856206061, 2016, GS, 101, 15.7028, 1.74477, 2, 7080
0871901601, 2016, GS, 101, 6.43794, 0.772417, 2, 5832
0895400107, 2016, GS, 101, 1.42813, 0.364918, 2, 5808
0929800707, 2016, GS, 101, 3.66915, 0.200602, 2, 3768
0935600500, 2016, GS, 101, 1.61432, 0.621005, 2, 3648
0973300309, 2016, HT, 151, 156.196, 17.7293, 2, 6121
0987979000, 2016, GS, 101, 3.78134, 1.19176, 2, 8044
0992865013, 2016, GS, 101, 1.84021, 1.71051, 2, 6576
1039300601, 2016, HT, 151, 446.008, 20.2966, 2, 6178
1065926008, 2016, GS, 101, 0.573282, 0.0769711, 2, 5880
1072701509, 2016, GS, 101, 3.41146, 0.773252, 2, 4507
1111430035, 2016, GS, 101, 3.45225, 0.76297, 2, 4203
1129500902, 2016, GS, 101, 325.232, 29.4528, 2, 7444
1135788092, 2016, GS, 101, 5.08449, 0.848962, 2, 5785
1137001703, 2016, GS, 101, 12.4145, 1.52011, 2, 5993
1151601405, 2016, GS, 101, 7.17663, 2.7162, 2, 3728
1202900805, 2016, GS, 101, 2.57959, 0.469847, 2, 4416
1215035136, 2016, GS, 101, 19.9692, 1.8893, 2, 4499
1251801508, 2016, GS, 101, 2.87017, 0.331228, 2, 3624
1251900401, 2016, GS, 101, 3.44255, 1.11656, 2, 3648
1266901505, 2016, GS, 101, 3.91706, 0.504211, 2, 4488
1291000709, 2016, GS, 101, 4.79045, 0.284179, 2, 4320
1308171067, 2016, HT, 151, 77.4792, 14.5347, 2, 6475
1321027008, 2016, HT, 151, 269.822, 20.5911, 2, 6484
1363034094, 2016, HT, 151, 331.664, 27.905, 2, 7383
1377137106, 2016, GS, 101, 6.052, 1.85895, 2, 7394
1385501204, 2016, GS, 101, 3.52558, 0.545042, 2, 6576
1393089098, 2016, GS, 101, 2.79624, 0.636753, 2, 5856
1448201301, 2016, GS, 101, 1.56855, 0.0772975, 2, 4440
1457001108, 2016, GS, 101, 5.47137, 1.0383, 2, 5832
1457284026, 2016, GS, 101, 56.8648, 15.7928, 2, 7235
1486794013, 2016, GS, 101, 1.56531, 0.06159, 2, 5760
1503170037, 2016, GS, 101, 16.0685, 1.39134, 2, 4416
1504001802, 2016, GS, 101, 3.70292, 0.475418, 2, 4538
1548001104, 2016, GS, 101, 8.56137, 0.518336, 2, 3600
1555101509, 2016, GS, 101, 25.0788, 1.49023, 2, 5966
1583579052, 2016, GS, Null, 4.29764, 0.412837, 2, 5112
1629800409, 2016, GS, 101, 1.50579, 0.136578, 2, 6528
1703001203, 2016, GS, 101, 1.64156, 0.0986816, 2, 3576
1730461052, 2016, GS, 101, 4.60357, 0.987383, 2, 3747
1732827012, 2016, GS, 101, 5.39164, 0.470037, 2, 7297
1757101501, 2016, HT, 151, 597.749, 28.9511, 2, 6031
1766200806, 2016, GS, 101, 1.12621, 0.0834398, 2, 4392
1813219029, 2016, GS, 101, 0.723647, 0.227719, 2, 6576
1821901909, 2016, GS, 101, 0.764573, 0.69315, 2, 5832
1862901306, 2016, GS, 101, 0.73913, 0.0389013, 2, 3648
1876600809, 2016, PD, 157, 314.34, 21.7619, 2, 6580
1885800407, 2016, GS, 101, 33.4899, 2.66811, 2, 7724
1908601408, 2016, GS, 101, 10.0898, 0.8995, 2, 5832
1947300605, 2016, GS, 101, 2.33108, 0.292579, 2, 5088
1976875001, 2016, GS, 101, 1.20088, 0.112687, 2, 5880
2027082026, 2016, GS, 101, 3.76867, 0.477643, 2, 5833
2067200906, 2016, GS, 101, 10.5881, 0.659907, 2, 4488
2080069005, 2016, GS, 101, 7.87743, 0.858859, 2, 5864
2089534012, 2016, GS, 101, 2.89462, 0.534735, 2, 5880
2120801309, 2016, GS, 101, 3.27886, 0.738341, 2, 5760
2131800600, 2016, GS, 101, 7.92789, 0.527624, 2, 5880
2180306005, 2016, GS, 101, 24.6146, 3.62907, 2, 5112
2187201206, 2016, GS, 101, 11.6684, 1.04983, 2, 5808
2192700408, 2016, GS, Null, 5.12434, 0.57081, 2, 5112
2253578006, 2016, HT, 151, 188.16, 10.8782, 2, 7922
2281401508, 2016, GS, 101, 16.7569, 3.0423, 2, 5880
2385520054, 2016, GS, 101, 14.5275, 1.15811, 2, 4499
2431501900, 2016, GS, 101, 2.01706, 0.210576, 2, 5796
2431800604, 2016, GS, 101, 0.498146, 0.0347688, 2, 5772
2444700207, 2016, HT, 151, 394.123, 23.9891, 2, 7586
2475000707, 2016, GS, 101, 11.2396, 0.452544, 2, 3624
2562200407, 2016, GS, 101, 15.7673, 1.36749, 2, 5760
2582409007, 2016, GS, 101, 4.87922, 1.15708, 2, 3624
2622229021, 2016, HT, 151, 1116.46, 78.4127, 2, 6216
2631101106, 2016, GS, 101, 1.86311, 0.250659, 2, 6480
2652801105, 2016, GS, 101, 4.27536, 0.796601, 2, 6002
2659027033, 2016, GS, 101, 129.926, 18.0377, 2, 6443
2691101306, 2016, GS, 101, 22.8729, 1.88238, 2, 5120
2706689010, 2016, GS, 101, 1.35394, 0.556952, 2, 6299
2720600808, 2016, GS, 101, 4.0523, 0.721966, 2, 5880
2722601402, 2016, GS, 101, 10.5776, 0.67536, 2, 5880
2732400208, 2016, GS, 101, 2.33701, 1.042, 2, 5112
2741000506, 2016, GS, 101, 1.28354, 0.0887486, 2, 5820
2793300407, 2016, GS, 101, 24.6378, 6.03906, 2, 5880
2818166104, 2016, GS, 101, 16.6291, 1.64685, 2, 3687
2826601303, 2016, GS, 101, 0.894875, 0.136637, 2, 6500
2829901705, 2016, HT, 151, 220.934, 16.5579, 2, 5934
2849701509, 2016, HT, 151, 475.603, 31.3933, 2, 6556
2908500301, 2016, GS, 101, 0.595282, 0.0415054, 2, 5971
2925000202, 2016, GS, 101, 1.36417, 0.348838, 2, 7305
2998889000, 2016, GS, 101, 13.8127, 1.14226, 2, 3656
3021307016, 2016, GS, 101, 4.28809, 1.33608, 2, 5934
3024901203, 2016, GS, 101, 11.4619, 0.652528, 2, 6408
3042201202, 2016, GS, 101, 2.3153, 0.280249, 2, 5937
3050300900, 2016, GS, 101, 2.41029, 0.200135, 2, 5892
3050301507, 2016, GS, 101, 2.57736, 0.176277, 2, 5820
3076201004, 2016, GS, 101, 19.4088, 2.40522, 2, 5793
3217801703, 2016, GS, 101, 0.92494, 0.0792728, 2, 5203
3234201116, 2016, HT, 151, 591.474, 35.1032, 2, 6600
3238000708, 2016, GS, 101, 8.39884, 1.35231, 2, 7844
3243136168, 2016, GS, 101, 19.3353, 3.06724, 2, 5066
3275645016, 2016, GS, 101, 1.9959, 0.50219, 2, 5832
3308500704, 2016, GS, 101, 4.52726, 0.473579, 2, 5233
3309701503, 2016, GS, 101, 5.16227, 0.630126, 2, 7824
3321817004, 2016, GS, 101, 219.479, 22.8667, 2, 4711
3322400305, 2016, GS, 101, 13.9974, 1.71848, 2, 5832
3324000500, 2016, GS, 101, 8.12949, 1.61731, 2, 5190
3332870017, 2016, GS, 101, 2.95117, 0.652339, 2, 5136
3363700100, 2016, GS, 101, 8.6016, 1.14875, 2, 3648
3367301505, 2016, GS, 101, 14.3988, 1.70097, 2, 4368
3414000108, 2016, GS, 101, 3.9962, 1.26024, 2, 6528
3418800502, 2016, GS, 101, 18.6086, 10.4456, 2, 5880
3487188020, 2016, GS, 101, 0.918693, 0.27958, 2, 3648
3493201109, 2016, GS, 101, 1.42717, 0.130087, 2, 5760
3527201104, 2016, GS, 101, 0.410308, 0.0237859, 2, 5228
3543602008, 2016, GS, 101, 0.952858, 0.111247, 2, 6514
3554601104, 2016, GS, 101, 7.39079, 1.09229, 2, 4458
3596457012, 2016, GS, 101, 3.9651, 0.515055, 2, 7274
3603501609, 2016, GS, 101, 4.11547, 0.508813, 2, 5136
3628301706, 2016, GS, 101, 1.72127, 1.76032, 2, 5832
3658701647, 2016, GS, 101, 12.2896, 0.980819, 2, 6576
3659279001, 2016, GS, 101, 30.4285, 2.45997, 2, 5896
3662619064, 2016, GS, 101, 0.834417, 0.891541, 2, 7248
3667384075, 2016, GS, 101, 4.79218, 1.73616, 2, 4416
3669000606, 2016, GS, 101, 2.02425, 0.0898991, 2, 5892
3714701309, 2016, GS, 101, 3.74254, 0.243802, 2, 3624
3714801004, 2016, GS, 101, 3.31616, 0.208692, 2, 3696
3725141009, 2016, GS, 101, 1.26934, 0.148211, 2, 3624
3852901403, 2016, GS, 101, 1.05637, 0.132736, 2, 7281
3853009090, 2016, GS, 101, 4.60627, 1.00786, 2, 7305
3859601009, 2016, GS, 101, 334.654, 23.7263, 2, 6576
3870352045, 2016, GS, 101, 8.1363, 1.56403, 2, 3661
3915300502, 2016, GS, 101, 23.6979, 2.33408, 2, 5784
3925201306, 2016, GS, 101, 8.7038, 1.8094, 2, 6557
3938500708, 2016, GS, 101, 24.8127, 1.62728, 2, 5136
3949901602, 2016, GS, 101, 0.300331, 0.0299431, 2, 6216
3974222013, 2016, GS, 101, 22.2941, 2.28621, 2, 4368
3976101603, 2016, HT, 151, 389.881, 51.294, 2, 5881
3978301206, 2016, GS, 101, 7.4469, 0.82241, 2, 5892
3983501400, 2016, GS, 101, 2.01351, 1.03043, 2, 6434
3988000101, 2016, GS, 101, 8.50685, 1.10504, 2, 5904
4028700108, 2016, GS, 101, 2.25292, 0.153051, 2, 3648
4036700904, 2016, GS, 101, 1.904, 0.498554, 2, 3741
4059000501, 2016, GS, 101, 6.1404, 0.454312, 2, 5832
4085700803, 2016, GS, 101, 9.34052, 2.53751, 2, 4539
4091432007, 2016, GS, 101, 0.0979915, 0.554772, 2, 4416
4105003007, 2016, GS, 101, 20.0484, 3.86955, 2, 5904
4109101405, 2016, GS, 101, 1.42592, 0.681456, 2, 5040
4115835002, 2016, GS, 101, 7.38056, 0.620551, 2, 5963
4124271016, 2016, GS, 101, 2.71377, 0.174609, 2, 7720
4129200109, 2016, GS, 101, 11.5026, 1.86014, 2, 7250
4195493017, 2016, GS, 101, 5.63454, 0.716934, 2, 3649
4203501000, 2016, GS, 101, 0.800178, 0.226513, 2, 3648
4225101702, 2016, GS, 101, 7.99152, 0.682428, 2, 3648
4240000400, 2016, GS, 101, 9.76856, 0.856514, 2, 5886
4249471050, 2016, GS, 101, 10.1273, 1.87171, 2, 5880
4274300200, 2016, GS, 101, 4.82162, 0.716863, 2, 5969
4381036008, 2016, GS, 101, 4.45586, 1.3866, 2, 5832
4381186021, 2016, GS, 101, 20.453, 1.95163, 2, 5848
4385300507, 2016, GS, 101, 16.3837, 0.618418, 2, 4506
4387073050, 2016, HT, 151, 674.01, 30.2654, 2, 6465
4412601408, 2016, GS, 101, 14.1951, 1.80779, 2, 3696
4471801108, 2016, GS, 101, 2.33084, 3.28963, 2, 7305
4472301316, 2016, GS, 101, 176.331, 23.2296, 2, 7320
4503000704, 2016, GS, 101, 1.35005, 0.160148, 2, 3696
4530129003, 2016, HT, 151, 470.894, 51.1146, 2, 6031
4586061041, 2016, GS, 101, 8.90394, 0.587961, 2, 4416
4597000804, 2016, GS, 101, 1.90208, 0.106183, 2, 5796
4599040047, 2016, GS, 101, 3.98321, 0.577537, 2, 5954
4599500208, 2016, GS, 101, 20.6506, 1.47742, 2, 5889
4638800504, 2016, GS, 101, 10.7501, 2.73935, 2, 7200
4655300102, 2016, GS, 101, 2.27005, 0.547516, 2, 3648
4663400702, 2016, GS, 101, 5.28129, 0.526073, 2, 4442
4742000904, 2016, GS, 101, 0.233726, 0.0281006, 2, 3720
4764401404, 2016, GS, 101, 0.0872721, 0.0365182, 2, 5970
4766197017, 2016, GS, 101, 2.95968, 0.473415, 2, 7418
4787500806, 2016, HT, 151, 584.937, 34.1658, 2, 7322
4803077156, 2016, HT, 151, 2072.55, 121.832, 2, 7200
4807015107, 2016, GS, 101, 1.9248, 0.532205, 2, 4419
4836300108, 2016, GS, 101, 6.45369, 0.678376, 2, 5136
4845401802, 2016, GS, 101, 1.80869, 1.53943, 2, 6240
4885100508, 2016, GS, 101, 7.04854, 1.25312, 2, 4344
4906501801, 2016, GS, 101, 2.13805, 0.191536, 2, 5892
4923160109, 2016, GS, 101, 17.0552, 1.44364, 2, 5112
4956501502, 2016, GS, 101, 1.56783, 0.786144, 2, 3624
4982600900, 2016, GS, Null, 5.65661, 0.496486, 2, 5832
4995251015, 2016, HT, 151, 1727.07, 147.504, 2, 5817
5073700602, 2016, GS, 101, 0.826339, 0.206712, 2, 5996
5093303073, 2016, GS, 101, 3.13791, 0.410605, 2, 5921
5103200906, 2016, HT, 151, 566.286, 43.2057, 2, 7661
5117023001, 2016, GS, 101, 2.41488, 0.814297, 2, 4541
5121568004, 2016, GS, 101, 13.0008, 1.10854, 2, 3720
5181858001, 2016, GS, 101, 10.3445, 0.62744, 2, 5808
5196800708, 2016, GS, 101, 5.54998, 1.02906, 2, 5784
5197301407, 2016, GS, 101, 1.1249, 0.241839, 2, 5923
5205200507, 2016, GS, 101, 7.82374, 0.362026, 2, 7296
5206349005, 2016, GS, 101, 12.6255, 2.09263, 2, 3648
5210300203, 2016, GS, 101, 1.90096, 0.4967, 2, 4368
5215801206, 2016, GS, 101, 2.52921, 0.271424, 2, 5820
5215901009, 2016, GS, 101, 0.527332, 0.118433, 2, 5892
5273800607, 2016, GS, 101, 2.27155, 0.595242, 2, 3648
5292801009, 2016, GS, 101, 160.086, 9.65813, 2, 7176
5346900307, 2016, HT, 151, 650.365, 32.2722, 2, 7817
5373995008, 2016, GS, 101, 14.5322, 1.04842, 2, 4544
5382902408, 2016, GS, 101, 1.11964, 0.163166, 2, 5228
5402566022, 2016, GS, 101, 15.2238, 0.915484, 2, 6283
5423800109, 2016, GS, 101, 1.62156, 0.43239, 2, 4416
5460701600, 2016, GS, 101, 6.0312, 0.72265, 2, 5921
5486200709, 2016, GS, 101, 144.434, 17.3265, 2, 5969
5496600606, 2016, HT, 151, 174.029, 25.8096, 2, 7458
5512760007, 2016, GS, 101, 4.78196, 0.591276, 2, 4440
5516000901, 2016, GS, 101, 2.248, 0.463368, 2, 6478
5525000305, 2016, GS, 101, 1.34942, 0.127826, 2, 5796
5570500805, 2016, GS, 101, 3.96586, 0.209688, 2, 3672
5601998006, 2016, GS, 101, 7.1218, 0.428763, 2, 5880
5610308001, 2016, HT, 151, 363.645, 17.8814, 2, 6176
5613755002, 2016, HT, 151, 1086.7, 121.627, 2, 5881
5653000608, 2016, HT, 151, 276.485, 28.9509, 2, 7420
5692200908, 2016, GS, 101, 0.37889, 0.0237883, 2, 5203
5744400503, 2016, GS, 101, 3.27306, 1.56365, 2, 5846
5784202000, 2016, GS, 101, 4.09891, 0.888907, 2, 5880
5805801106, 2016, HT, 151, 406.742, 40.0954, 2, 6221
5815300502, 2016, GS, 101, 0.970812, 0.494947, 2, 5832
5829601037, 2016, GS, 101, 2.17368, 0.390567, 2, 5244
5834400502, 2016, GS, 101, 1.66355, 0.117991, 2, 5892
5846901500, 2016, GS, 101, 4.4782, 2.43268, 2, 3648
5849901407, 2016, GS, 101, 0.568958, 0.0672807, 2, 3600
5860800905, 2016, GS, 101, 10.1809, 0.879968, 2, 6004
5880000108, 2016, GS, 101, 1.49239, 0.562651, 2, 5880
5892300306, 2016, GS, 101, 0.719346, 0.382686, 2, 3648
5992401605, 2016, GS, 101, 5.59496, 0.751787, 2, 3744
6004300708, 2016, GS, 101, 1.35776, 0.155269, 2, 4992
6014355050, 2016, GS, 101, 13.1721, 1.11083, 2, 6216
6018301707, 2016, GS, 101, 0.819642, 0.053333, 2, 5983
6033700400, 2016, GS, 101, 3.44556, 0.219568, 2, 3576
6079200907, 2016, GS, 101, 3.50026, 0.559087, 2, 5847
6095635015, 2016, GS, 101, 17.1219, 1.60501, 2, 5016
6146200904, 2016, GS, 101, 1.61317, 0.587201, 2, 6022
6156300706, 2016, GS, 101, 12.0225, 2.13092, 2, 4320
6169800205, 2016, GS, 101, 3.75916, 0.479013, 2, 7224
6170101600, 2016, GS, 101, 11.4847, 3.26144, 2, 7298
6194504013, 2016, GS, 101, 3.5077, 0.809468, 2, 4344
6201500806, 2016, GS, 101, 1.82616, 0.476415, 2, 3648
6205601903, 2016, GS, 101, 33.0954, 2.3524, 2, 7296
6215701402, 2016, GS, 101, 7.46703, 1.09005, 2, 6240
6232200207, 2016, HT, 151, 274.771, 20.8331, 2, 6151
6327001000, 2016, GS, 101, 1.40759, 0.105751, 2, 7257
6339300502, 2016, GS, 101, 3.3005, 0.567277, 2, 5136
6364801309, 2016, GS, 101, 500.091, 32.9595, 2, 4538
6373898023, 2016, GS, 101, 3.38434, 0.655766, 2, 5832
6401901102, 2016, GS, 101, 0.743951, 0.440429, 2, 5982
6426900501, 2016, GS, 101, 2.00433, 0.805026, 2, 5880
6435600701, 2016, GS, 101, 4.10465, 2.02194, 2, 5112
6498101106, 2016, GS, 101, 2.9801, 0.158499, 2, 3600
6510700906, 2016, GS, 101, 1.55848, 0.320286, 2, 3648
6517401100, 2016, GS, 101, 32.6852, 4.18, 2, 5880
6602201601, 2016, GS, 101, 5.79638, 0.729633, 2, 6480
6611801107, 2016, GS, 101, 22.3416, 2.75258, 2, 5808
6689100502, 2016, GS, 101, 20.5776, 3.05648, 2, 5112
6727395017, 2016, GS, 101, 1.02287, 0.152648, 2, 5891
6741746043, 2016, GS, 101, 24.6456, 2.5221, 2, 5798
6745323064, 2016, GS, 101, 0.643089, 0.302161, 2, 5832
6788605001, 2016, GS, 101, 2.74647, 0.808562, 2, 5258
6812600408, 2016, HT, 151, 399.879, 40.2294, 2, 7200
6816312013, 2016, GS, 101, 2.1743, 0.167832, 2, 6240
6858801603, 2016, GS, 101, 6.53776, 1.0653, 2, 5112
6901643003, 2016, GS, 101, 8.95326, 1.19646, 2, 5962
6921996014, 2016, GS, 101, 2.15335, 0.273324, 2, 6584
6961001701, 2016, HT, 151, 427.856, 55.0099, 2, 5968
7041016029, 2016, GS, 101, 153.355, 27.1895, 2, 5808
7116501608, 2016, GS, 101, 4.12226, 0.286827, 2, 3624
7121101504, 2016, GS, 101, 0.451986, 0.0159276, 2, 3624
7130001506, 2016, GS, 101, 9.31973, 1.47632, 2, 5885
7152166041, 2016, GS, 101, 9.66272, 1.66465, 2, 3624
7159808024, 2016, HT, 151, 304.231, 14.3835, 2, 5808
7216874017, 2016, GS, 101, 7.62528, 3.01634, 2, 7921
7237801805, 2016, GS, 101, 1.71344, 0.151464, 2, 4507
7256194061, 2016, GS, 101, 5.90257, 0.577832, 2, 6601
7309700207, 2016, GS, 101, 19.7969, 2.28246, 2, 7248
7323500102, 2016, GS, 101, 19.6907, 2.78768, 2, 5944
7346700600, 2016, GS, 101, 0.764037, 1.02965, 2, 5832
7355605012, 2016, GS, 101, 0.920873, 0.126123, 2, 5832
7357553057, 2016, GS, 101, 9.8168, 2.66219, 2, 7056
7369066005, 2016, GS, 101, 2.57326, 0.313282, 2, 4562
7371900107, 2016, GS, 101, 0.957513, 0.607951, 2, 5880
7423139045, 2016, GS, 101, 2.78374, 0.57618, 2, 7008
7425701503, 2016, GS, 101, 4.46856, 0.214358, 2, 3672
7439801308, 2016, GS, 101, 1.46041, 0.153369, 2, 6312
7468901501, 2016, HT, 151, 224.374, 27.0845, 2, 6122
7484458001, 2016, GS, 101, 2.05164, 1.99515, 2, 5136
7492901404, 2016, GS, 101, 12.6072, 2.81957, 2, 4440
7511300505, 2016, GS, 101, 34.0469, 3.1913, 2, 6480
7542383001, 2016, GS, 101, 0.724393, 0.0984341, 2, 5880
7547001208, 2016, GS, 101, 1.65869, 0.241678, 2, 4507
7563801207, 2016, GS, 101, 2.28648, 0.175433, 2, 5121
7564301807, 2016, GS, 101, 2.5153, 0.964476, 2, 3648
7565371018, 2016, GS, 101, 4.30714, 0.395055, 2, 6577
7599701809, 2016, HT, 151, 534.648, 38.3652, 2, 6459
7609800600, 2016, GS, 101, 1.88842, 0.147166, 2, 4464
7625900204, 2016, GS, 101, 4.56, 0.817475, 2, 5880
7639600404, 2016, GS, 101, 8.18861, 0.784398, 2, 5841
7651300705, 2016, GS, 101, 7.67397, 1.76714, 2, 5836
7672878015, 2016, GS, 101, 0.707168, 1.37063, 2, 5856
7680485033, 2016, GS, 101, 151.75, 10.2676, 2, 5785
7702701603, 2016, GS, 107, 5.74863, 0.97, 2, 5847
7729684009, 2016, GS, 101, 4.59394, 3.1222, 2, 7114
7739500804, 2016, GS, 101, 0.896438, 0.0833463, 2, 3576
7751800600, 2016, GS, 101, 0.959238, 0.180096, 2, 4320
7755300704, 2016, GS, 101, 6.43053, 0.756511, 2, 4426
7796200601, 2016, GS, 101, 4.72175, 1.13234, 2, 5955
7822600601, 2016, GS, 101, 1.23862, 0.152472, 2, 5832
7848101003, 2016, GS, 101, 1.90249, 0.143002, 2, 5136
7856201005, 2016, GS, 101, 1.67281, 0.233601, 2, 4507
7874047012, 2016, GS, 101, 0.530223, 0.366029, 2, 5856
7878002000, 2016, GS, 101, 26.056, 2.07045, 2, 5909
7901116020, 2016, GS, 101, 2.3209, 0.820914, 2, 3624
7935885007, 2016, GS, 101, 7.33476, 1.24046, 2, 7394
7947901309, 2016, GS, 101, 3.91929, 0.744411, 2, 5861
7954701708, 2016, GS, 101, 0.955246, 0.729224, 2, 5880
7957801407, 2016, GS, 101, 13.328, 1.16964, 2, 5112
7981601105, 2016, GS, 101, 9.53325, 2.04883, 2, 5846
7982050025, 2016, GS, 101, 0.500237, 0.0624958, 2, 5832
7989200309, 2016, GS, 101, 5.0672, 1.34302, 2, 5249
7998600306, 2016, GS, 101, 1.24009, 0.0662553, 2, 5892
8016200408, 2016, GS, 101, 1.45252, 0.623681, 2, 3720
8020302076, 2016, GS, 101, 14.4641, 6.48553, 2, 6504
8048700200, 2016, GS, 101, 0.85806, 0.0431718, 2, 3576
8053600201, 2016, GS, 101, 0.391365, 0.104876, 2, 6528
8078157103, 2016, GS, 101, 5.49178, 0.723246, 2, 7298
8079601303, 2016, GS, 101, 15.7186, 1.31023, 2, 7228
8081700808, 2016, GS, 101, 31.126, 2.54775, 2, 5016
8105301906, 2016, GS, 101, 3.62991, 0.61657, 2, 5955
8162426019, 2016, GS, 101, 1.32267, 0.0980284, 2, 7296
8165302106, 2016, GS, 101, 1.98017, 0.231596, 2, 4507
8183103020, 2016, GS, 101, 0.460232, 0.0894107, 2, 7256
8272000702, 2016, GS, 101, 1.74946, 0.225621, 2, 5161
8290601306, 2016, GS, 101, 11.8622, 1.55297, 2, 3720
8303058002, 2016, GS, 101, 3.96423, 0.948193, 2, 6528
8303200507, 2016, GS, 101, 0.48818, 0.0317805, 2, 6336
8323401307, 2016, GS, 101, 1.00326, 0.112763, 2, 3720
8384698040, 2016, GS, 101, 3.74162, 0.464972, 2, 6240
8392640012, 2016, GS, 101, 1.05525, 0.226236, 2, 7695
8404800703, 2016, HT, 151, 608.243, 24.4367, 2, 7153
8489100701, 2016, GS, 101, 9.62071, 0.806095, 2, 4392
8491201402, 2016, GS, 101, 2.60426, 0.176925, 2, 7305
8491900406, 2016, GS, 101, 1.75554, 0.591298, 2, 5186
8492241011, 2016, GS, 101, 0.441786, 0.143489, 2, 7305
8507901300, 2016, GS, 101, 13.5325, 1.14715, 2, 5079
8550500207, 2016, GS, 101, 37.9213, 12.9415, 2, 5979
8564301003, 2016, GS, 101, 1.20662, 0.0955214, 2, 5846
8565801808, 2016, GS, 101, 9.74637, 1.871, 2, 5760
8599800103, 2016, GS, 101, 14.6537, 0.992971, 2, 7824
8613201205, 2016, GS, 101, 15.7528, 0.966172, 2, 5832
8614501406, 2016, GS, 101, 7.75752, 0.585227, 2, 5880
8636600800, 2016, GS, 101, 2.21215, 0.779977, 2, 5112
8685800100, 2016, GS, 101, 24.2536, 1.24568, 2, 6312
8722801404, 2016, HT, 151, 793.37, 35.0796, 2, 7898
8760147026, 2016, GS, 101, 2.99683, 0.792563, 2, 7752
8800400207, 2016, GS, 101, 0.347512, 0.0277996, 2, 7305
8801375000, 2016, GS, 101, 2.40605, 0.737893, 2, 7281
8807517002, 2016, HT, 151, 635.703, 46.7716, 2, 8140
8839001707, 2016, GS, 101, 13.5126, 2.0147, 2, 3600
8872000102, 2016, GS, 101, 0.765738, 0.325757, 2, 6600
8882401605, 2016, GS, 101, 251.777, 23.4564, 2, 7224
