PremiseId, Year, RateClass, Strata, RecipeICap
0987979000, 2016, GS, 101, 11.8857
0992701304, 2016, GS, 101, 11.0197
0992865013, 2016, GS, 101, 20.993
1011000505, 2016, GS, 101, 156.427
1011149260, 2016, GS, 101, 13.342
1011900301, 2016, GS, 101, 130.605
1012366032, 2016, GS, 101, 38.4193
1014085012, 2016, GS, 101, 8.9308
1015595026, 2016, GS, 101, 132.175
1022801200, 2016, GS, 101, 1.0974
1038101409, 2016, GS, 101, 0.288061
1039300601, 2015, HT, 151, 534.821
1039300601, 2016, HT, 151, 551.682
1041500106, 2016, GS, 101, 95.7067
1065926008, 2015, GS, 101, 1.13104
1065926008, 2016, GS, 101, 0.36797
1068032021, 2016, GS, 101, 89.404
1068048010, 2016, GS, 101, 403.833
1068114028, 2016, GS, 101, 5.9556
1069790013, 2016, GS, 101, 5.51477
1071149053, 2015, HT, 151, 1480.05
1071149053, 2016, HT, 151, 1544.03
1072701509, 2016, GS, 101, 2.86453
1084316031, 2016, GS, 101, 6.09124
1093501909, 2016, GS, 101, 10.5382
1098941015, 2016, GS, 101, 98.3615
1099800502, 2016, GS, 101, 113.988
1104600307, 2016, GS, 101, 24.1478
1111430035, 2016, GS, 101, 4.85047
1124800303, 2016, GS, 101, 9.72428
1129500902, 2015, GS, 101, 668.608
1129500902, 2016, GS, 101, 666.351
1135788092, 2015, GS, 101, 10.3049
1135788092, 2016, GS, 101, 8.06978
1137001703, 2015, GS, 101, 12.5132
1137001703, 2016, GS, 101, 14.9763
1148201209, 2016, GS, 101, 0.100541
1151601405, 2016, GS, 101, 0.870258
1155600700, 2015, GS, 101, 853.869
1155600700, 2016, GS, 101, 775.853
1156201202, 2015, HT, 151, 874.393
1156201202, 2016, HT, 151, 747.357
1187811008, 2016, GS, 101, 17.0161
1193590029, 2016, GS, 101, 37.9113
1202212012, 2015, GS, 101, 6.60201
1202212012, 2016, GS, 101, 6.45481
1202900805, 2016, GS, 101, 1.95258
1206300508, 2016, HT, 151, 738.781
1207000509, 2016, GS, 101, 99.0291
1215035136, 2016, GS, 101, 17.8138
1224827008, 2016, GS, 101, 11.4491
1227800108, 2016, GS, 101, 15.7768
1238500901, 2016, GS, 101, 7.41183
1239301107, 2016, GS, 101, 0.705474
1243077108, 2016, GS, 101, 44.4538
1251801508, 2016, GS, 101, 3.58234
1251900401, 2016, GS, 101, 8.6448
1266901505, 2016, GS, 101, 6.42233
1275401609, 2016, GS, 101, 4.0221
1278301702, 2016, GS, 101, 62.9723
1291000709, 2016, GS, 101, 4.51236
1292401310, 2016, GS, 101, 12.9199
1298053041, 2016, GS, 101, 74.6151
1308171067, 2015, HT, 151, 120.954
1308171067, 2016, HT, 151, 132.21
1321027008, 2015, HT, 151, 362.071
1321027008, 2016, HT, 151, 362.847
1324600105, 2016, GS, 101, 141.845
1328400607, 2015, GS, 101, 1.05079
1328400607, 2016, GS, 101, 2.10045
1332301903, 2016, GS, 101, 0.87189
1333701603, 2015, GS, 101, 9.99781
1343117038, 2016, GS, 101, 0.502438
1351000701, 2016, GS, 101, 7.29015
1358700308, 2015, GS, 101, 5.27046
1363034094, 2015, HT, 151, 496.476
1363034094, 2016, HT, 151, 494.544
1364401709, 2016, GS, 101, 0.393169
1377137106, 2015, GS, 101, 17.7601
1377137106, 2016, GS, 101, 21.837
1377656044, 2016, GS, 101, 3.93986
1378600209, 2016, GS, 101, 41.4045
1378820020, 2016, GS, 101, 198.805
1379336063, 2016, GS, 101, 1.31668
1382201703, 2016, GS, 101, 0.313602
1382701708, 2016, GS, 101, 41.8181
1384300807, 2016, GS, 101, 123.072
1385501204, 2016, GS, 101, 8.81377
1389900702, 2016, GS, 101, 22.473
1392429025, 2016, HT, 151, 253.795
1393089098, 2016, GS, 101, 5.53911
1403153070, 2016, GS, 101, 23.9675
1404500909, 2016, GS, 101, 23.6955
1405901206, 2016, GS, 101, 1.49271
1407138079, 2016, GS, 101, 110.887
1411901017, 2016, GS, 101, 13.1007
1412527015, 2016, GS, 101, 118.178
1419900903, 2016, GS, 101, 10.5818
1423462025, 2016, HT, 151, 851.865
1445871028, 2016, GS, 101, 4.41817
1447700602, 2016, GS, 101, 1.83234
1448201301, 2016, GS, 101, 1.49555
1456000405, 2016, GS, 101, 17.3163
1457001108, 2016, GS, 101, 3.59221
1457284026, 2015, GS, 101, 56.8467
1457284026, 2016, GS, 101, 142.2
1458901606, 2016, GS, 101, 1.26678
1486794013, 2015, GS, 101, 1.31977
1486794013, 2016, GS, 101, 1.28817
1503170037, 2016, GS, 101, 10.8563
1504001802, 2016, GS, 101, 4.70375
1506101209, 2016, GS, 101, 13.0311
1515861034, 2015, GS, 101, 435.965
1515900203, 2016, GS, 101, 89.3842
1539052055, 2016, GS, 101, 40.5065
1539700802, 2016, GS, 101, 13.409
1548001104, 2016, GS, 101, 9.15355
1555101509, 2015, GS, 101, 20.4039
1555101509, 2016, GS, 101, 18.4543
1556719004, 2016, GS, 101, 22.8315
1573700909, 2016, GS, 101, 12.903
1575062011, 2016, GS, 101, 20.7098
1578023034, 2016, GS, 101, 16.7778
1581000204, 2015, HT, 151, 819.086
1583579052, 2016, GS, Null, 0.
1583801407, 2016, PD, 157, 120.152
1588501203, 2016, GS, 101, 117.58
1590552016, 2016, GS, 101, 21.0058
1610802005, 2016, GS, 101, 10.3462
1623012207, 2016, GS, 101, 21.7162
1629800409, 2016, GS, 101, 1.37136
1630435014, 2016, GS, 101, 36.0407
1630700809, 2016, GS, 101, 164.811
1630901209, 2016, GS, 101, 24.1142
1647023033, 2016, GS, 101, 17.9316
1668200207, 2015, GS, 101, 0.951739
1674901001, 2016, GS, 101, 22.7615
1686223013, 2016, GS, 101, 37.433
1687600506, 2015, GS, 101, 1.49149
1687600506, 2016, GS, 101, 2.51784
1687700202, 2016, GS, 101, 30.6179
1688001607, 2015, GS, Null, 0.
1688001607, 2016, GS, Null, 0.
1688300703, 2016, GS, 101, 1.38911
1688400800, 2016, GS, 101, 27.2129
1693800405, 2016, HT, 151, 420.347
1703001203, 2016, GS, 101, 1.18998
1711591053, 2016, GS, 101, 4.74377
1715501104, 2016, GS, 101, 192.777
1718700900, 2016, GS, 101, 122.946
1719401303, 2015, HT, 151, 395.675
1719401303, 2016, HT, 151, 394.049
1723501705, 2016, GS, 101, 40.3719
1730461052, 2016, GS, 101, 9.54675
1732827012, 2015, GS, 101, 7.07545
1732827012, 2016, GS, 101, 7.34345
1733855029, 2016, GS, 101, 0.727272
1757101501, 2015, HT, 151, 733.022
1757701300, 2016, GS, 101, 10.572
1764741005, 2016, GS, 101, 171.395
1766200806, 2016, GS, 101, 1.41777
1780160028, 2016, GS, 101, 12.0141
1781678038, 2016, GS, 101, 6.97938
1803100906, 2016, GS, 101, 6.43796
1803901603, 2016, GS, 101, 33.9194
1808100308, 2016, GS, 101, 15.6381
1810501808, 2016, GS, 101, 25.9386
1811400700, 2016, GS, 101, 91.0834
1811873016, 2016, GS, 101, 7.7537
1812563019, 2016, GS, 101, 75.9034
1813219029, 2016, GS, 101, 2.01712
1814795055, 2016, GS, 101, 29.3061
1817701801, 2016, GS, 101, 17.5245
1821901909, 2016, GS, 101, 0.274634
1833168032, 2016, GS, 101, 133.106
1840502109, 2016, GS, 101, 89.0575
1862901306, 2016, GS, 101, 0.263065
1864200505, 2016, GS, 101, 3.02615
1865082105, 2016, GS, 101, 22.3377
1866500703, 2016, GS, 101, 26.2218
1872401809, 2015, GS, 101, 3.15745
1872401809, 2016, GS, 101, 2.81796
1876600809, 2015, PD, 157, 479.452
1876600809, 2016, PD, 157, 502.087
1883200809, 2016, GS, 101, 38.2686
1885800407, 2015, GS, 101, 36.0452
1885800407, 2016, GS, 101, 39.6499
1893081145, 2016, GS, Null, 0.
1896602119, 2016, GS, 101, 36.9646
1897500600, 2016, GS, 101, 31.6016
1901500101, 2016, GS, 101, 159.625
1901678029, 2016, HT, 151, 108.165
1902001005, 2016, GS, 101, 246.621
1905072005, 2016, GS, 101, 14.3827
1906300200, 2016, GS, 101, 6.54271
1908601408, 2015, GS, 101, 14.0971
1908601408, 2016, GS, 101, 14.1374
1919800208, 2016, GS, 101, 67.0388
1920001800, 2016, GS, 101, 22.9268
1931027012, 2016, GS, 101, 15.6481
1939800509, 2016, GS, 101, 141.393
1942500702, 2016, GS, 101, 85.2099
1947300605, 2016, GS, 101, 2.75392
1963501306, 2016, GS, 101, 4.90274
1966033000, 2016, GS, 101, 21.5716
1976875001, 2016, GS, 101, 1.19781
1995602002, 2016, GS, 101, 74.385
1995709004, 2016, GS, 101, 14.8658
2000301308, 2016, GS, 101, 34.5249
2001260011, 2016, GS, 101, 8.96864
2003059070, 2016, GS, 101, 35.8769
2003576030, 2016, GS, 101, 32.3481
2010201102, 2016, GS, 101, 51.7709
2023700209, 2016, GS, 101, 11.3808
2024701304, 2016, GS, 101, 125.507
2026900807, 2015, GS, 101, 156.54
2026900807, 2016, GS, 101, 149.669
2027082026, 2016, GS, 101, 4.83647
2040900201, 2016, GS, 101, 1.5645
2044800703, 2016, GS, 101, 30.6121
2049301207, 2015, GS, 101, 21.1078
2049301207, 2016, GS, 101, 18.9182
2067200906, 2016, GS, 101, 10.0939
2080069005, 2015, GS, 101, 6.82269
2080069005, 2016, GS, 101, 6.74104
2083600909, 2016, GS, 101, 231.329
2087278002, 2016, GS, 101, 8.57912
2088057007, 2016, GS, 101, 32.7289
2089100304, 2016, GS, 101, 59.5054
2089534012, 2016, GS, 101, 6.9595
2104302600, 2015, GS, 101, 12.9101
2104302600, 2016, GS, 101, 12.5372
2113437006, 2016, GS, 101, 303.563
2119600607, 2016, GS, 101, 10.5469
2120801309, 2016, GS, 101, 8.02795
2122601708, 2016, GS, 101, 36.2516
2127011074, 2015, HT, 151, 176.089
2127011074, 2016, HT, 151, 386.683
2131800600, 2016, GS, 101, 1.21373
2134800203, 2016, PD, 157, 82.3283
2142102112, 2016, GS, 101, 9.20706
2152109041, 2015, GS, 101, 31.8908
2152109041, 2016, GS, 101, 24.6682
2152600902, 2016, GS, 101, 171.506
2165502306, 2016, GS, 101, 0.932016
2173601809, 2016, GS, 101, 9.15508
2173900200, 2016, GS, 101, 6.34847
2176301208, 2016, GS, 101, 0.103751
2179700600, 2016, GS, 101, 0.175327
2180306005, 2016, GS, 101, 2.22482
2180400905, 2016, GS, 101, 7.3015
2187201206, 2015, GS, 101, 14.1809
2187201206, 2016, GS, 101, 12.8774
2192700408, 2016, GS, Null, 0.
2199320059, 2016, GS, 101, 5.18962
2202821012, 2016, GS, 101, 151.315
2207602109, 2016, PD, 157, 97.4755
2211100705, 2015, HT, 151, 405.707
2211100705, 2016, HT, 151, 383.884
2228401402, 2016, GS, 101, 33.5822
2228801603, 2016, GS, 101, 40.5324
2253160040, 2015, GS, 101, 11.6125
2253160040, 2016, GS, 101, 11.4938
2253578006, 2015, HT, 151, 238.324
2253578006, 2016, HT, 151, 226.69
2262170009, 2016, GS, 101, 58.7209
2281401508, 2016, GS, 101, 31.4585
2285321013, 2016, GS, 101, 17.8275
2285451016, 2015, GS, 101, 0.674307
2298127190, 2016, GS, 101, 0.537243
2301001483, 2016, GS, 101, 1.8231
2301801109, 2016, GS, 101, 0.613573
2305902000, 2016, GS, 101, 3.88498
2306001605, 2016, GS, 101, 19.8491
2312701401, 2015, HT, 151, 534.287
2319131025, 2015, GS, 101, 95.1268
2322800400, 2016, GS, 101, 2.0126
2324801806, 2016, GS, 101, 63.7715
2331789025, 2016, GS, 101, 8.95455
2332200708, 2016, GS, 101, 4.00685
2334300106, 2016, GS, 101, 78.3185
2349201300, 2016, GS, 101, 15.1617
2377825013, 2016, GS, 101, 11.5708
2385520054, 2016, GS, 101, 15.505
2386139011, 2016, GS, 101, 11.0766
2395201606, 2016, GS, 101, 28.6372
2431500108, 2016, GS, 101, 38.9437
2431501900, 2015, GS, 101, 0.842014
2431501900, 2016, GS, 101, 0.781052
2431800604, 2015, GS, 101, 0.504492
2433069091, 2016, GS, 101, 25.4836
2444201014, 2016, GS, 101, 48.241
2444201719, 2015, HT, 151, 430.536
2444201719, 2016, HT, 151, 489.228
2444300201, 2016, PD, 157, 57.4074
2444700207, 2015, HT, 151, 650.561
2450600900, 2016, GS, 101, 10.1871
2459400306, 2016, GS, 101, 7.07334
2475000707, 2016, GS, 101, 10.4568
2475400909, 2016, GS, 101, 12.6118
2477201103, 2016, GS, 101, 0.501419
2480900209, 2016, GS, 101, 9.97997
2486001204, 2016, GS, 101, 2.07824
2489101403, 2016, GS, 101, 7.23917
2490801609, 2016, GS, 101, 7.18771
2492621013, 2016, GS, 101, 10.3236
2494600506, 2016, GS, 101, 15.8731
2509300700, 2016, GS, 101, 30.1533
2512902109, 2016, GS, 101, 21.295
2516042007, 2016, GS, 101, 108.523
2538901604, 2016, GS, 101, 28.5482
2539702015, 2016, GS, 101, 37.2712
2540201803, 2015, HT, 151, 1035.88
2540201803, 2016, HT, 151, 954.818
2562200407, 2015, GS, 101, 19.8802
2578648005, 2016, GS, 101, 49.4963
2582409007, 2016, GS, 101, 16.979
2582817018, 2016, PD, 157, 83.1999
2599401406, 2016, GS, 101, 67.7056
2613114099, 2016, GS, 101, 100.082
2617114004, 2016, GS, 101, 36.7849
2622229021, 2015, HT, 151, 1163.13
2622229021, 2016, HT, 151, 1145.53
2627043021, 2016, HT, 151, 179.996
2631101106, 2016, GS, 101, 1.00858
2642501500, 2016, GS, 101, 12.9505
2643054113, 2016, GS, 101, 6.48282
2643100406, 2016, GS, 101, 5.62455
2643101600, 2016, GS, 101, 4.84968
2645301300, 2016, GS, 101, 1.962
2646124041, 2016, GS, 101, 43.0286
2647100700, 2016, GS, 101, 28.5841
2652801105, 2016, GS, 101, 4.61988
2653201001, 2016, GS, 101, 0.914779
2658601505, 2016, GS, 101, 5.15652
2659027033, 2015, GS, 101, 341.056
2659027033, 2016, GS, 101, 281.552
2662614004, 2016, GS, 101, 6.22461
2667057027, 2015, HT, 151, 747.045
2672900201, 2016, GS, 101, 110.018
2686590010, 2015, GS, 101, 302.952
2691101306, 2016, GS, 101, 31.9333
2691801309, 2016, HT, 151, 282.089
2695568026, 2016, GS, 101, 3.58489
2699600109, 2016, HT, 151, 207.209
2704201404, 2016, GS, 101, 18.4852
2706359062, 2016, GS, 101, 5.66415
2706689010, 2015, GS, 101, 0.274074
2706689010, 2016, GS, 101, 0.340331
2713095037, 2016, GS, 101, 39.1834
2714001806, 2016, GS, 101, 33.3536
2720301604, 2015, GS, 101, 8.09216
2720301604, 2016, GS, 101, 6.5285
2720600808, 2016, GS, 101, 10.3869
2722601402, 2016, GS, 101, 7.22354
2732400208, 2016, GS, 101, 8.49469
2735500308, 2016, GS, 101, 27.8927
2737301608, 2016, GS, 101, 6.60819
2739539052, 2016, GS, 101, 287.791
2741000506, 2015, GS, 101, 0.91113
2741000506, 2016, GS, 101, 0.578644
2741600305, 2016, GS, 101, 34.1436
2743502104, 2016, GS, 101, 136.63
2746000701, 2016, GS, 101, 60.534
2751185003, 2016, GS, 101, 3.21185
2753601504, 2015, GS, 101, 45.4142
2753601504, 2016, GS, 101, 31.7335
2785301206, 2016, GS, 101, 5.27193
2791256018, 2016, GS, 101, 115.488
2791801708, 2016, GS, 101, 0.780353
2793000204, 2016, GS, 101, 23.9356
2793300407, 2016, GS, 101, 31.8674
2803801505, 2016, GS, 101, 38.7283
2804900807, 2015, HT, 151, 219.688
2817101056, 2016, GS, 107, 26.631
2818166104, 2016, GS, 101, 25.5329
2824100206, 2016, GS, 101, 23.5342
2825900900, 2016, GS, 101, 4.21293
2826601303, 2015, GS, 101, 0.894563
2826601303, 2016, GS, 101, 0.874403
2829901607, 2015, HT, 151, 442.042
2829901607, 2016, HT, 151, 411.819
2829901705, 2015, HT, 151, 406.906
2829901705, 2016, HT, 151, 369.2
2830200809, 2016, GS, 101, 224.294
2830391021, 2016, GS, 101, 79.862
2841658000, 2016, GS, 101, 16.0846
2842093003, 2016, GS, 101, 22.8306
2848301907, 2016, GS, 101, 50.9396
2849701509, 2015, HT, 151, 502.486
2853137089, 2016, GS, 101, 51.2989
2880075027, 2016, GS, 101, 37.6062
2892257084, 2016, GS, 101, 60.9758
2893721010, 2016, GS, 101, 69.762
2908500301, 2016, GS, 101, 0.341112
2908801405, 2016, GS, 101, 19.1011
2912744008, 2016, GS, 101, 0.628504
2922701005, 2016, GS, 101, 115.946
2925000202, 2015, GS, 101, 0.591762
2925000202, 2016, GS, 101, 0.481305
2925004013, 2016, GS, 101, 6.75097
2925601401, 2016, GS, 101, 56.5444
2926201109, 2016, GS, 101, 25.8204
2926600605, 2016, GS, 101, 36.8393
2930800400, 2016, GS, 101, 2.8516
2931300608, 2016, GS, 101, 70.6198
2931432005, 2016, GS, 101, 38.7625
2931600302, 2016, HT, 151, 83.4918
2950801407, 2016, PD, 157, 290.601
2954940019, 2016, GS, 101, 200.489
2958064029, 2016, GS, 101, 16.3158
2978370019, 2016, GS, 101, 22.0461
2982300200, 2016, GS, 101, 100.979
2987065003, 2016, GS, 101, 12.1622
2998889000, 2016, GS, 101, 15.5149
3001100905, 2016, GS, 101, 159.578
3004959025, 2016, GS, 101, 1.73003
3015629010, 2016, GS, 101, 0.207021
3021307016, 2015, GS, 101, 11.063
3021307016, 2016, GS, 101, 11.4918
3024901203, 2015, GS, 101, 11.7228
3024901203, 2016, GS, 101, 10.4382
3041357192, 2016, GS, 101, 56.1392
3042201202, 2015, GS, 101, 1.31306
3042201202, 2016, GS, 101, 0.16785
3042579049, 2016, GS, 101, 19.4509
3043162057, 2016, GS, 101, 142.356
3049800701, 2016, GS, 101, 8.08958
3050300900, 2015, GS, 101, 1.01576
3050300900, 2016, GS, 101, 0.896291
3050301507, 2015, GS, 101, 0.672648
