PE000009098952623526,2014,LPLP,LPLP,0.
PE000009098952623526,2015,LPLP,LPLP,0.
PE000009114036868108,2014,LPLS,Null,0.
PE000009127324318427,2014,LPLS,Null,0.
PE000009128318459565,2014,LPLS,LPLS,0.
PE000009164013643908,2014,LPLS,Null,0.
PE000009164016905413,2014,LPLS,LPLS,0.
PE000009171078042804,2014,LPLS,Null,0.
PE000009187131974446,2014,GLP,Null,0.
PE000009195837124672,2015,LPLS,Null,420.647
PE000009214756074431,2014,GLP,Null,0.
PE000009220971742933,2014,LPLS,Null,0.
PE000009225407712117,2015,LPLS,Null,160.011
PE000009229998147716,2014,LPLS,LPLS,0.
PE000009237733232251,2015,LPLS,LPLS,284.282
PE000009241361668163,2014,LPLS,Null,0.
PE000009270089766431,2014,LPLS,LPLS,0.
PE000009277140134547,2015,LPLS,LPLS,187.345
PE000009282776547162,2014,LPLP,Null,0.
PE000009288888272928,2014,LPLS,LPLS,0.
PE000009288890884543,2014,LPLS,LPLS,0.
PE000009288890884543,2015,LPLS,LPLS,366.085
PE000009309875468460,2015,LPLS,LPLS,608.469
PE000009314791642767,2014,LPLS,LPLS,0.
PE000009316480445483,2014,LPLS,Null,0.
PE000009335272278981,2014,LPLS,Null,0.
PE000009380411042654,2014,LPLP,LPLP,0.
PE000009404505164265,2014,LPLS,Null,0.
PE000009415472143861,2014,LPLS,Null,0.
PE000009433779719229,2015,LPLS,Null,92.3629
PE000009465033040425,2014,LPLS,Null,0.
PE000009469437945421,2014,LPLS,Null,0.
PE000009500872878169,2014,LPLS,LPLS,0.
PE000009500872878169,2015,LPLS,LPLS,916.91
PE000009513512531038,2014,LPLP,LPLP,0.
PE000009516354945743,2014,LPLS,LPLS,0.
PE000009539925954746,2014,LPLS,LPLS,0.
PE000009545878245534,2014,LPLS,LPLS,0.
PE000009575203645351,2015,LPLS,LPLS,487.836
PE000009583766245565,2014,LPLS,Null,0.
PE000009585614242970,2014,LPLS,LPLS,0.
PE000009585614242970,2015,LPLS,LPLS,955.91
PE000009586366872422,2015,LPLS,LPLS,361.731
PE000009600251443525,2014,LPLS,LPLS,0.
PE000009606941440997,2014,LPLS,LPLS,0.
PE000009606941440997,2015,LPLS,LPLS,290.053
PE000009654557940417,2015,LPLP,LPLP,0.
PE000009658446145436,2014,LPLS,LPLS,0.
PE000009662197445566,2014,LPLS,LPLS,0.
PE000009662197445566,2015,LPLS,LPLS,446.867
PE000009663741853312,2015,LPLS,Null,81.4595
PE000009682852068460,2015,LPLP,LPLP,0.
PE000009683933727521,2014,LPLS,LPLS,0.
PE000009686411143765,2015,LPLS,Null,186.742
PE000009686417842861,2015,LPLS,LPLS,92.8832
PE000009698450510916,2014,LPLS,Null,0.
PE000009743895655586,2014,LPLS,LPLS,0.
PE000009746571040288,2015,LPLS,LPLS,312.809
PE000009775399045705,2014,LPLS,LPLS,0.
PE000009793204042771,2014,LPLP,Null,0.
PE000009795535533007,2014,GLP,GLP,0.
PE000009821951266038,2015,LPLS,Null,127.437
PE000009829248539888,2014,LPLS,LPLS,0.
PE000009829248539888,2015,LPLS,LPLS,306.939
PE000009841409718887,2015,LPLS,LPLS,254.476
PE000009855907365738,2014,GLP,Null,0.
PE000009857616871987,2015,LPLS,Null,187.305
PE000009857915444224,2014,LPLS,LPLS,0.
PE000009893995245566,2014,LPLP,LPLP,0.
PE000009893995245566,2015,LPLP,LPLP,0.
PE000009894551227460,2015,GLP,GLP,67.3461
PE000009898605217943,2015,GLP,GLP,34.6097
PE000009900807008983,2015,LPLS,LPLS,341.445
PE000009921956042674,2014,LPLS,Null,0.
PE000009922222643570,2014,LPLS,LPLS,0.
PE000009927449017855,2014,LPLS,Null,0.
PE000009927449017855,2015,LPLS,Null,757.341
PE000009937442364244,2014,LPLS,LPLS,0.
PE000009937961263428,2015,LPLS,Null,112.952
PE000009990890744975,2015,LPLS,Null,744.236
PE000009998269698293,2014,LPLS,Null,0.
PE000009998269698293,2015,LPLS,Null,897.739
PE000010007952444481,2014,LPLP,Null,0.
PE000010010528744790,2014,LPLS,LPLS,0.
PE000010010528744790,2015,LPLS,LPLS,878.948
PE000010011775343850,2014,LPLS,Null,0.
PE000010015638974937,2014,LPLP,LPLP,0.
PE000010030268621273,2014,GLP,GLP,0.
PE000010052191344541,2014,LPLS,LPLS,0.
PE000010057913599381,2014,HTS,HTS,0.
PE000010078820744142,2014,LPLS,Null,0.
PE000010086831444717,2015,LPLS,LPLS,50.9242
PE000010088822125672,2014,LPLS,Null,0.
PE000010089881644520,2015,LPLS,LPLS,296.014
PE000010092317649061,2014,LPLS,Null,0.
PE000010092317649061,2015,LPLS,Null,660.848
PE000010115018343973,2014,LPLS,LPLS,0.
PE000010116043044971,2014,LPLS,LPLS,0.
PE000010116072964435,2015,LPLS,LPLS,476.085
PE000010134175843648,2014,LPLS,Null,0.
PE000010136702745634,2014,LPLS,LPLS,0.
PE000010138813028656,2014,GLP,Null,0.
PE000010138813028656,2015,GLP,Null,151.508
PE000010146851030966,2014,LPLS,Null,0.
PE000010146851030966,2015,LPLS,Null,1045.9
PE000010157085144443,2014,LPLP,LPLP,0.
PE000010157085144443,2015,LPLP,LPLP,0.
PE000010157174345427,2014,LPLS,Null,0.
PE000010185982545318,2014,LPLS,Null,0.
PE000010185982545318,2015,LPLS,Null,452.178
PE000010187163044176,2015,LPLS,LPLS,304.717
PE000010187349545137,2015,LPLS,LPLS,719.949
PE000010229044291301,2015,LPLS,LPLS,240.558
PE000010229751258601,2015,LPLS,LPLS,580.54
PE000010231238643326,2015,LPLS,LPLS,104.053
PE000010243758943573,2014,LPLS,Null,0.
PE000010243758943573,2015,LPLS,Null,536.274
PE000010270629853576,2014,LPLS,LPLS,0.
PE000010276719167590,2014,LPLS,Null,0.
PE000010306871420700,2014,LPLS,Null,0.
PE000010307707912219,2014,GLP,Null,0.
PE000010325518843331,2014,LPLS,Null,0.
PE000010331801024254,2014,LPLS,Null,0.
PE000010339871543572,2015,LPLS,Null,156.654
PE000010345386644894,2015,LPLP,LPLP,0.
PE000010357963747736,2015,LPLS,LPLS,320.121
PE000010381075089665,2014,LPLS,Null,0.
PE000010396465638605,2015,LPLS,LPLS,202.109
PE000010401697767613,2015,LPLS,Null,90.8961
PE000010415666644566,2015,LPLS,LPLS,89.0338
PE000010420546344141,2014,LPLS,LPLS,0.
PE000010420546344141,2015,LPLS,LPLS,1014.96
PE000010435124243227,2015,LPLS,Null,119.43
PE000010446825143865,2015,LPLS,LPLS,447.029
PE000010450051701123,2014,GLP,Null,0.
PE000010471851544719,2014,LPLS,LPLS,0.
PE000010471851544719,2015,LPLS,LPLS,849.639
PE000010493137347741,2015,LPLS,Null,142.781
PE000010496052145566,2014,LPLP,LPLP,0.
PE000010496052145566,2015,LPLP,LPLP,0.
PE000010542068144571,2014,LPLS,Null,0.
PE000010543952536574,2014,GLP,Null,0.
PE000010548428158103,2015,LPLS,LPLS,374.241
PE000010559092142970,2014,LPLS,LPLS,0.
PE000010559092142970,2015,LPLS,LPLS,891.187
PE000010569337844933,2015,LPLS,LPLS,355.987
PE000010575346126099,2014,LPLS,Null,0.
PE000010576144944739,2014,LPLS,Null,0.
PE000010583033545557,2014,LPLP,LPLP,0.
PE000010583033545557,2015,LPLP,LPLP,0.
PE000010584191079446,2014,LPLS,LPLS,0.
PE000010593272740417,2015,LPLP,LPLP,0.
PE000010599777944694,2015,LPLS,LPLS,223.068
PE000010599813207292,2015,LPLS,LPLS,92.5436
PE000010626901239149,2014,LPLS,LPLS,0.
PE000010626901239149,2015,LPLS,LPLS,619.604
PE000010629194144323,2014,LPLS,LPLS,0.
PE000010636569547789,2014,LPLP,Null,0.
PE000010636569547789,2015,LPLP,Null,0.
PE000010641517798085,2014,LPLS,Null,0.
PE000010642245443562,2015,LPLS,Null,131.984
PE000010646880420426,2015,LPLS,Null,375.261
PE000010647146997317,2015,LPLS,LPLS,146.779
PE000010652573669298,2014,LPLS,Null,0.
PE000010654103058104,2015,LPLS,LPLS,195.755
PE000010657801650514,2015,LPLS,LPLS,201.206
PE000010667503634490,2014,LPLS,LPLS,0.
PE000010667503634490,2015,LPLS,LPLS,396.143
PE000010686061252509,2015,LPLS,Null,172.371
PE000010692528206238,2015,GLP,Null,6.43078
PE000010713557630205,2015,LPLS,Null,377.208
PE000010716628243740,2015,LPLS,Null,269.135
PE000010720940543483,2015,LPLS,Null,620.498
PE000010732002043838,2014,LPLS,Null,0.
PE000010767079642847,2014,LPLS,Null,0.
PE000010767079642847,2015,LPLS,Null,56.8519
PE000010793533020942,2014,LPLS,Null,0.
PE000010797510455098,2015,LPLS,LPLS,41.6086
PE000010802511542970,2014,LPLS,LPLS,0.
PE000010802511542970,2015,LPLS,LPLS,427.873
PE000010817176014335,2014,GLP,Null,0.
PE000010832247059565,2014,LPLS,LPLS,0.
PE000010832247059565,2015,LPLS,LPLS,643.06
PE000010834219743539,2015,LPLS,Null,291.453
PE000010864953460710,2014,LPLS,Null,0.
PE000010877806998397,2014,LPLP,LPLP,0.
PE000010877806998397,2015,LPLP,LPLP,0.
PE000010880604344018,2015,GLP,GLP,33.4184
PE000010891220516028,2014,GLP,Null,0.
PE000010908166115107,2014,LPLS,Null,0.
PE000010911927172947,2015,LPLS,LPLS,372.608
PE000010912252365846,2015,GLP,GLP,-75.6465
PE000010917673544895,2014,LPLS,Null,0.
PE000010917673544895,2015,LPLS,Null,99.7041
PE000010924594471801,2015,GLP,GLP,6.69271
PE000010927021523062,2014,LPLS,LPLS,0.
PE000010927021532241,2015,LPLS,LPLS,415.472
PE000010935732744594,2015,LPLS,Null,260.338
PE000010955425382431,2015,LPLS,LPLS,116.216
PE000010976855645688,2015,LPLS,Null,175.083
PE000010977036279216,2015,LPLS,LPLS,162.508
PE000010981271944825,2015,LPLS,Null,127.062
PE000010985566898565,2014,LPLS,Null,0.
PE000010992931548045,2015,LPLS,LPLS,285.7
PE000010992932348045,2015,LPLS,LPLS,163.264
PE000011016571942983,2014,LPLS,Null,0.
PE000011040353298117,2015,LPLS,Null,152.201
PE000011056014122253,2014,LPLS,Null,0.
PE000011061462590106,2015,LPLS,LPLS,163.096
PE000011061677857333,2014,LPLS,LPLS,0.
PE000011068769667759,2015,LPLS,Null,215.8
PE000011075766343317,2015,LPLS,Null,133.423
PE000011075806742555,2015,LPLS,Null,239.786
PE000011082558599788,2015,LPLS,LPLS,246.955
PE000011083122994717,2014,LPLS,Null,0.
PE000011083122994717,2015,LPLS,Null,476.438
PE000011087796644694,2015,LPLS,LPLS,231.865
PE000011118222645566,2014,LPLS,LPLS,0.
PE000011118222645566,2015,LPLS,LPLS,451.676
PE000011124265745136,2014,LPLS,Null,0.
PE000011124265745136,2015,LPLS,Null,605.143
PE000011124286347716,2014,LPLS,LPLS,0.
PE000011131730152943,2014,LPLP,Null,0.
PE000011131730152943,2015,LPLP,Null,0.
PE000011132788847716,2014,LPLS,LPLS,0.
PE000011132878745566,2014,LPLP,LPLP,0.
PE000011132878745566,2015,LPLP,LPLP,0.
PE000011145168838730,2014,LPLP,LPLP,0.
PE000011145168838730,2015,LPLP,LPLP,0.
PE000011146286703139,2014,LPLS,Null,0.
PE000011146286703139,2015,LPLS,Null,548.495
PE000011146590292336,2014,LPLS,Null,0.
PE000011155294947741,2014,LPLS,Null,0.
PE000011155294947741,2015,LPLS,Null,490.555
PE000011156333447716,2014,LPLS,LPLS,0.
PE000011163881345220,2014,LPLS,LPLS,0.
PE000011200498192601,2014,LPLP,Null,0.
PE000011200498192601,2015,LPLP,Null,0.
PE000011219263806388,2014,GLP,Null,0.
PE000011226195345305,2015,LPLS,LPLS,178.427
PE000011226245645661,2014,LPLS,LPLS,0.
PE000011226245645661,2015,LPLS,LPLS,162.644
PE000011228932747682,2014,LPLS,Null,0.
PE000011260718961846,2015,LPLS,LPLS,606.272
PE000011270680943932,2015,GLP,GLP,-75.1859
PE000011291752121038,2015,LPLS,Null,556.976
PE000011307856225670,2014,LPLS,Null,0.
PE000011357084012926,2015,LPLS,LPLS,435.396
PE000011368177920519,2014,LPLS,Null,0.
PE000011369735348381,2014,LPLS,LPLS,0.
PE000011390164929913,2015,LPLS,LPLS,168.031
PE000011400791743855,2014,LPLS,Null,0.
PE000011400791743855,2015,LPLS,Null,252.796
PE000011419274374443,2015,LPLS,LPLS,497.888
PE000011425457659728,2015,LPLS,LPLS,1030.57
PE000011433718159717,2014,LPLS,LPLS,0.
PE000011433718159717,2015,LPLS,LPLS,427.529
PE000011441381844546,2014,LPLS,Null,0.
PE000011441381844546,2015,LPLS,Null,99.3925
PE000011441877545022,2015,LPLS,LPLS,556.018
PE000011441878344896,2015,LPLS,LPLS,250.511
PE000011447743344623,2014,LPLS,Null,0.
PE000011447743344623,2015,LPLS,Null,311.694
PE000011448069245597,2014,LPLS,LPLS,0.
PE000011448069245597,2015,LPLS,LPLS,673.055
PE000011448072642766,2014,LPLS,Null,0.
PE000011475306444896,2015,LPLS,LPLS,438.991
PE000011490491555106,2014,LPLS,LPLS,0.
PE000011498035271801,2014,GLP,Null,0.
PE000011498035271801,2015,GLP,Null,-22.6829
PE000011500718969208,2014,LPLS,Null,0.
PE000011500718969208,2015,LPLS,Null,835.459
PE000011522132765245,2015,GLP,Null,60.1178
PE000011575310507085,2015,LPLS,LPLS,59.5569
PE000011605473543818,2014,LPLS,Null,0.
PE000011605473543818,2015,LPLS,Null,-36.5254
PE000011623179620426,2015,LPLS,Null,415.083
PE000011633981385591,2015,LPLS,LPLS,320.288
PE000011643110747741,2014,LPLS,Null,0.
PE000011643110747741,2015,LPLS,Null,318.288
PE000011648397555093,2014,LPLS,LPLS,0.
PE000011648397555093,2015,LPLS,LPLS,638.562
PE000011653440561306,2014,LPLS,LPLS,0.
PE000011654546843201,2015,LPLS,Null,403.73
PE000011659708973494,2014,LPLS,Null,0.
PE000011659708973494,2015,LPLS,Null,606.598
PE000011705255570539,2014,LPLS,LPLS,0.
PE000011753534477864,2014,LPLS,Null,0.
PE000011771905446888,2015,LPLS,LPLS,854.309
PE000011773321207423,2015,LPLS,Null,108.091
PE000011784459747716,2014,LPLP,LPLP,0.
PE000011872780993806,2014,LPLS,Null,0.
PE000011891016516028,2014,GLP,Null,0.
PE000011905435144724,2015,LPLS,LPLS,179.722
PE000011912499881729,2015,LPLS,LPLS,94.7203
PE000011912744706560,2014,LPLS,Null,0.
PE000011913104342914,2015,LPLS,Null,393.117
PE000011915615647165,2014,LPLS,LPLS,0.
PE000011915615647165,2015,LPLS,LPLS,180.692
PE000011918013141175,2014,LPLS,Null,0.
PE000011920629069769,2015,LPLS,LPLS,472.953
PE000011920969080047,2014,GLP,Null,0.
PE000011920969080047,2015,GLP,Null,110.197
PE000011927793766431,2014,LPLS,LPLS,0.
PE000011929606967088,2015,LPLS,LPLS,2.14781
PE000011931013423526,2014,LPLS,LPLS,0.
PE000011938946883464,2014,GLP,GLP,0.
PE000011938946883464,2015,GLP,GLP,13.6686
PE000011947808944920,2014,LPLS,Null,0.
PE000011953088932674,2015,LPLS,LPLS,311.837
PE000011962659666038,2015,LPLS,Null,63.1785
PE000011973016643118,2014,LPLS,LPLS,0.
PE000011973018243118,2014,LPLS,LPLS,0.
PE000011978198722624,2014,LPLS,Null,0.
PE000011981052145495,2014,LPLS,Null,0.
PE000011981735109880,2014,GLP,Null,0.
PE000011981735109880,2015,GLP,Null,7.18224
PE000011983574229694,2014,LPLS,Null,0.
PE000011990616242970,2014,LPLS,LPLS,0.
PE000011990616242970,2015,LPLS,LPLS,447.788
PE000011998268464842,2014,LPLS,Null,0.
PE000012013350971622,2014,LPLS,LPLS,0.
PE000012040878642970,2015,LPLS,LPLS,83.2786
PE000012047335037669,2015,LPLS,LPLS,438.729
PE000012053413665852,2014,LPLS,LPLS,0.
PE000007894398242721,2015,GLP,Null,12.5577
PE000007894769444614,2015,GLP,Null,1.93195
PE000007894775144614,2015,GLP,Null,28.0133
PE000007894776944614,2015,GLP,Null,32.8432
PE000007894792644614,2015,GLP,Null,110.121
PE000007894793458881,2015,GLP,Null,27.0473
PE000007897005038330,2015,GLP,Null,0.869378
PE000007897005038330,2016,GLP,Null,0.
PE000007897010086677,2015,GLP,Null,14.4896
PE000007897723812457,2016,GLP,GLP,0.
PE000007897803851809,2015,GLP,Null,5.79585
PE000007898047163340,2015,GLP,Null,6.82462
PE000007898047163340,2016,GLP,Null,0.
PE000007898124844291,2015,LPLS,Null,512.565
PE000007898294969466,2015,LPLS,Null,224.671
PE000007899946304868,2015,GLP,Null,12.5577
PE000007899984407373,2016,GLP,GLP,0.
PE000007901033684170,2015,GLP,GLP,30.718
PE000007901033684170,2016,GLP,GLP,0.
PE000007901623491579,2015,GLP,Null,1.99957
PE000007901623491579,2016,GLP,Null,0.
PE000007902973238245,2015,GLP,Null,0.965975
PE000007904738770399,2016,GLP,GLP,0.
PE000007906437447741,2015,GLP,Null,6.54931
PE000007906752684839,2015,GLP,Null,8.69378
PE000007908018023526,2015,GLP,Null,5.79585
PE000007909260724877,2015,GLP,Null,6.76183
PE000007909295387578,2015,GLP,Null,11.5917
PE000007912381685431,2015,GLP,Null,78.244
PE000007912635523716,2015,GLP,GLP,27.6752
PE000007912635523716,2016,GLP,GLP,0.
PE000007912637123819,2015,GLP,GLP,11.3888
PE000007912637123819,2016,GLP,GLP,0.
PE000007912640523786,2015,GLP,GLP,8.42331
PE000007912640523786,2016,GLP,GLP,0.
PE000007912641323868,2015,GLP,GLP,11.9008
PE000007912641323868,2016,GLP,GLP,0.
PE000007912654652895,2015,GLP,GLP,9.79499
PE000007912654652895,2016,GLP,GLP,0.
PE000007912672857889,2015,GLP,Null,2.89793
PE000007912963193726,2016,GLP,GLP,0.
PE000007913325243387,2015,LPLP,Null,0.
PE000007913823642756,2015,GLP,GLP,101.58
PE000007914113140417,2016,GLP,GLP,0.
PE000007914616320612,2015,GLP,Null,71.4822
PE000007914619709293,2016,GLP,GLP,0.
PE000007914758399552,2015,LPLS,Null,150.157
PE000007915079377481,2015,GLP,Null,72.4482
PE000007921624810063,2015,GLP,Null,13.5237
PE000007921736090017,2016,GLP,GLP,0.
PE000007922174387341,2015,GLP,Null,28.9793
PE000007922879731900,2015,GLP,Null,16.4216
PE000007923063709309,2015,GLP,Null,10.6257
PE000007923243599522,2015,GLP,Null,5.79585
PE000007923387019004,2015,GLP,Null,56.0266
PE000007923387019004,2016,GLP,Null,0.
PE000007923654324927,2015,GLP,Null,13.5237
PE000007925061967367,2015,GLP,Null,15.0692
PE000007926004834842,2016,GLP,GLP,0.
PE000007926188919141,2016,GLP,GLP,0.
PE000007927641618272,2015,GLP,Null,28.0133
PE000007927836274630,2015,GLP,Null,3.04765
PE000007929179582158,2015,GLP,Null,3.09595
PE000007929179582158,2016,GLP,Null,0.
PE000007929358549178,2015,GLP,Null,11.5917
PE000007932336623641,2015,GLP,Null,100.268
PE000007932336623641,2016,GLP,Null,0.
PE000007932371386126,2015,GLP,Null,65.6863
PE000007932835722353,2015,GLP,Null,1.41998
PE000007932835722353,2016,GLP,Null,0.
PE000007932974422261,2015,GLP,Null,0.888697
PE000007932974422261,2016,GLP,Null,0.
PE000007934365365864,2015,GLP,GLP,19.5127
PE000007934365365864,2016,GLP,GLP,0.
PE000007936126796432,2016,GLP,GLP,0.
PE000007936360203667,2015,GLP,Null,35.5479
PE000007936360203667,2016,GLP,Null,0.
PE000007937602687868,2015,GLP,GLP,6.08323
PE000007937608380029,2015,GLP,Null,82.5909
PE000007937608380029,2016,GLP,Null,0.
PE000007937641443971,2015,GLP,Null,23.1834
PE000007938338644523,2015,LPLS,Null,357.893
PE000007938968003836,2015,GLP,Null,16.4216
PE000007939109010901,2015,GLP,GLP,34.3887
PE000007939109010901,2016,GLP,GLP,0.
PE000007939131449692,2014,GLP,Null,0.
PE000007939132249692,2014,GLP,Null,0.
PE000007939801203927,2015,GLP,Null,47.3328
PE000007939801203927,2016,GLP,Null,0.
PE000007939886324599,2015,GLP,Null,10.6257
PE000007939891315053,2015,GLP,Null,7.7278
PE000007940188130332,2015,GLP,Null,8.6648
PE000007941022113267,2015,GLP,Null,15.9096
PE000007941022113267,2016,GLP,Null,0.
PE000007941454629311,2015,GLP,Null,16.4216
PE000007943833961585,2015,GLP,Null,44.4349
PE000007944604341104,2015,GLP,Null,42.4908
PE000007944604341104,2016,GLP,Null,0.
PE000007944640743570,2015,GLP,Null,3.44853
PE000007944640743570,2016,GLP,Null,0.
PE000007944890816634,2016,GLP,GLP,0.
PE000007946780902075,2015,GLP,Null,5.18729
PE000007946780902075,2016,GLP,Null,0.
PE000007946782502091,2015,GLP,Null,4.36138
PE000007946782502091,2016,GLP,Null,0.
PE000007947700672985,2015,GLP,Null,16.4216
PE000007947866543042,2016,GLP,GLP,0.
PE000007947985395232,2016,GLP,GLP,0.
PE000007949741889465,2015,GLP,Null,24.1494
PE000007950879294398,2015,GLP,Null,32.8432
PE000007951072327460,2015,GLP,GLP,1.04325
PE000007951072327460,2016,GLP,GLP,0.
PE000007952161381313,2016,GLP,GLP,0.
PE000007953664596177,2015,GLP,Null,26.0813
PE000007953746083784,2015,GLP,Null,51.2933
PE000007955011775486,2015,GLP,Null,31.8772
PE000007955220456892,2015,GLP,Null,50.2307
PE000007955220456892,2016,GLP,Null,0.
