RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,666378692500023,2015,2,5093,DMD,5.09563
2016-11-14,19:02,NYISO,CONED,666378692500023,2016,2,5093,DMD,4.83526
2016-11-14,19:02,NYISO,CONED,325223013005018,2016,2,2276,DMD,2.51325
2016-11-14,19:02,NYISO,CONED,325223013005018,2015,2,2276,DMD,2.68532
2016-11-14,19:02,NYISO,CONED,452321060900001,2015,2,4045,DMD,2.08736
2016-11-14,19:02,NYISO,CONED,452321060900001,2016,2,4045,DMD,3.27384
2016-11-14,19:02,NYISO,CONED,299051931510005,2015,9,24.7,DMD,13.7518
2016-11-14,19:02,NYISO,CONED,299051931510005,2016,9,24.7,DMD,15.3669
2016-11-14,19:02,NYISO,CONED,436213376000009,2015,9,319,DMD,0.384869
2016-11-14,19:02,NYISO,CONED,436213376500008,2015,9,1.2,DMD,1.97627
2016-11-14,19:02,NYISO,CONED,544601083138006,2016,9,80,DMD,88.0028
2016-11-14,19:02,NYISO,CONED,325051061004124,2015,9,27.9,DMD,26.5512
2016-11-14,19:02,NYISO,CONED,325051061004124,2016,9,27.9,DMD,28.3128
2016-11-14,19:02,NYISO,CONED,444011303900006,2015,2,573,DMD,0.231929
2016-11-14,19:02,NYISO,CONED,444011303900006,2016,2,573,DMD,0.242507
2016-11-14,19:02,NYISO,CONED,266570325850056,2015,9,43.6,DMD,13.9531
2016-11-14,19:02,NYISO,CONED,266570325850056,2016,9,43.6,DMD,13.8265
2016-11-14,19:02,NYISO,CONED,255974230000000,2015,9,28,DMD,20.5954
2016-11-14,19:02,NYISO,CONED,255974230000000,2016,9,28,DMD,30.4746
2016-11-14,19:02,NYISO,CONED,590021510030028,2015,9,410,DMD,284.14
2016-11-14,19:02,NYISO,CONED,590021510030028,2016,9,410,DMD,338.36
2016-11-14,19:02,NYISO,CONED,701925330000001,2015,51,2521,DMD,1.27816
2016-11-14,19:02,NYISO,CONED,701925330000001,2016,51,2521,DMD,0.89221
2016-11-14,19:02,NYISO,CONED,622214122150001,2016,9,112,DMD,106.875
2016-11-14,19:02,NYISO,CONED,422029073500026,2016,9,80.4,DMD,103.308
2016-11-14,19:02,NYISO,CONED,433027071500045,2016,9,57.9,DMD,72.752
2016-11-14,19:02,NYISO,CONED,433121055300025,2016,9,100.8,DMD,128.044
2016-11-14,19:02,NYISO,CONED,444125315000009,2016,9,81.1,DMD,100.883
2016-11-14,19:02,NYISO,CONED,301215438500019,2016,9,11.3,DMD,7.21831
2016-11-14,19:02,NYISO,CONED,437025428500003,2015,2,5211,DMD,0.347894
2016-11-14,19:02,NYISO,CONED,325075416200004,2015,9,21.3,DMD,13.0757
2016-11-14,19:02,NYISO,CONED,325075416200004,2016,9,21.3,DMD,11.7823
2016-11-14,19:02,NYISO,CONED,326001018700018,2015,2,619,DMD,0.343175
2016-11-14,19:02,NYISO,CONED,326001018700018,2016,2,619,DMD,0.577553
2016-11-14,19:02,NYISO,CONED,411027509000028,2015,2,1480,DMD,1.15965
2016-11-14,19:02,NYISO,CONED,411027509000028,2016,2,1480,DMD,1.4171
2016-11-14,19:02,NYISO,CONED,422001060000047,2015,2,294,DMD,0.251246
2016-11-14,19:02,NYISO,CONED,422001060000047,2016,2,294,DMD,0.242507
2016-11-14,19:02,NYISO,CONED,431009052020021,2015,2,65,DMD,0.141417
2016-11-14,19:02,NYISO,CONED,474205090500085,2015,9,9.7,DMD,7.1453
2016-11-14,19:02,NYISO,CONED,474205090500085,2016,9,9.7,DMD,7.08996
2016-11-14,19:02,NYISO,CONED,314785295000001,2015,9,64.5,DMD,23.3553
2016-11-14,19:02,NYISO,CONED,314785295000001,2016,9,64.5,DMD,23.6077
2016-11-14,19:02,NYISO,CONED,473209085000037,2015,9,6.5,DMD,6.83486
2016-11-14,19:02,NYISO,CONED,473209085000037,2016,9,6.5,DMD,6.66046
2016-11-14,19:02,NYISO,CONED,473211099100001,2015,9,6.7,DMD,6.10404
2016-11-14,19:02,NYISO,CONED,473211099100001,2016,9,6.7,DMD,5.99883
2016-11-14,19:02,NYISO,CONED,412126034000005,2015,9,83.6,DMD,73.775
2016-11-14,19:02,NYISO,CONED,412126034000005,2016,9,83.6,DMD,87.5858
2016-11-14,19:02,NYISO,CONED,461123100500000,2015,9,14.1,DMD,16.6989
2016-11-14,19:02,NYISO,CONED,461123100500000,2016,9,14.1,DMD,16.4905
2016-11-14,19:02,NYISO,CONED,314057037000008,2015,9,53.3,DMD,42.5333
2016-11-14,19:02,NYISO,CONED,314057037000008,2016,9,53.3,DMD,54.4499
2016-11-14,19:02,NYISO,CONED,211306319000002,2015,9,78.1,DMD,67.5668
2016-11-14,19:02,NYISO,CONED,211306319000002,2016,9,78.1,DMD,82.0115
2016-11-14,19:02,NYISO,CONED,211601054500004,2015,9,14.7,DMD,6.21483
2016-11-14,19:02,NYISO,CONED,211601054500004,2016,9,14.7,DMD,8.01474
2016-11-14,19:02,NYISO,CONED,211587100500009,2015,9,32.8,DMD,7.72462
2016-11-14,19:02,NYISO,CONED,211587100500009,2016,9,32.8,DMD,24.0566
2016-11-14,19:02,NYISO,CONED,655008210005030,2015,9,43.9,DMD,31.1371
2016-11-14,19:02,NYISO,CONED,655008210005030,2016,9,43.9,DMD,35.8589
2016-11-14,19:02,NYISO,CONED,666046052500004,2015,9,23.2,DMD,23.7655
2016-11-14,19:02,NYISO,CONED,666046052500004,2016,9,23.2,DMD,25.8422
2016-11-14,19:02,NYISO,CONED,666294210000000,2015,9,14,DMD,10.486
2016-11-14,19:02,NYISO,CONED,666294210000000,2016,9,14,DMD,13.7839
2016-11-14,19:02,NYISO,CONED,666352863500005,2015,9,23.5,DMD,24.445
2016-11-14,19:02,NYISO,CONED,666352863500005,2016,9,23.5,DMD,24.1082
2016-11-14,19:02,NYISO,CONED,677007188500000,2015,9,9.8,DMD,11.7316
2016-11-14,19:02,NYISO,CONED,677007188500000,2016,9,9.8,DMD,12.2107
2016-11-14,19:02,NYISO,CONED,677700200000013,2015,9,13.8,DMD,2.14638
2016-11-14,19:02,NYISO,CONED,677700200000013,2016,9,13.8,DMD,13.1177
2016-11-14,19:02,NYISO,CONED,611025043000007,2016,9,9.6,DMD,8.41436
2016-11-14,19:02,NYISO,CONED,611402198515040,2015,2,7916,DMD,7.65366
2016-11-14,19:02,NYISO,CONED,611402198515040,2016,2,7916,DMD,7.58056
2016-11-14,19:02,NYISO,CONED,611402198547043,2015,2,1388,DMD,1.04368
2016-11-14,19:02,NYISO,CONED,611402198547043,2016,2,1388,DMD,1.11863
2016-11-14,19:02,NYISO,CONED,266890485500022,2015,9,12.1,DMD,10.7845
2016-11-14,19:02,NYISO,CONED,266890485500022,2016,9,12.1,DMD,10.5786
2016-11-14,19:02,NYISO,CONED,314955039500059,2016,9,60,DMD,63.1551
2016-11-14,19:02,NYISO,CONED,252544076000001,2015,9,29.1,DMD,14.9268
2016-11-14,19:02,NYISO,CONED,252544076000001,2016,9,29.1,DMD,16.4833
2016-11-14,19:02,NYISO,CONED,415041245923001,2015,9,4171,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,415041245923001,2016,9,4171,DMD,3.07109
2016-11-14,19:02,NYISO,CONED,431119063000076,2015,9,19.9,DMD,3.57699
2016-11-14,19:02,NYISO,CONED,431119063000076,2016,9,19.9,DMD,3.45655
2016-11-14,19:02,NYISO,CONED,211350062128008,2016,9,22.8,DMD,9.47608
2016-11-14,19:02,NYISO,CONED,266220524500009,2016,9,6.7,DMD,6.69212
2016-11-14,19:02,NYISO,CONED,266220524500009,2015,9,6.7,DMD,8.17787
2016-11-14,19:02,NYISO,CONED,511437337000018,2015,2,958,DMD,0.353677
2016-11-14,19:02,NYISO,CONED,511437337000018,2016,2,958,DMD,0.373691
2016-11-14,19:02,NYISO,CONED,511437337100024,2016,2,37,DMD,0.0271163
2016-11-14,19:02,NYISO,CONED,555617034800029,2015,51,6544,DMD,3.95851
2016-11-14,19:02,NYISO,CONED,555617034800029,2016,51,6544,DMD,5.42519
2016-11-14,19:02,NYISO,CONED,588910041200023,2015,9,13.6,DMD,0.
2016-11-14,19:02,NYISO,CONED,588910041200023,2016,9,13.6,DMD,0.
2016-11-14,19:02,NYISO,CONED,233574154500022,2015,1,12264,DMD,2.6151
2016-11-14,19:02,NYISO,CONED,233574154500022,2016,1,12264,DMD,3.37834
2016-11-14,19:02,NYISO,CONED,233907732400093,2015,9,56,DMD,62.157
2016-11-14,19:02,NYISO,CONED,233907732400093,2016,9,56,DMD,69.9941
2016-11-14,19:02,NYISO,CONED,301147011510000,2015,2,8.2,DMD,1.06373
2016-11-14,19:02,NYISO,CONED,301147011510000,2016,2,8.2,DMD,1.1532
2016-11-14,19:02,NYISO,CONED,696021100801005,2015,9,88,DMD,79.9382
2016-11-14,19:02,NYISO,CONED,696021100801005,2016,9,88,DMD,77.9295
2016-11-14,19:02,NYISO,CONED,302063180582127,2015,9,8.8,DMD,6.27538
2016-11-14,19:02,NYISO,CONED,302063180582127,2016,9,8.8,DMD,6.87564
2016-11-14,19:02,NYISO,CONED,313463023000054,2016,9,18.4,DMD,21.3406
2016-11-14,19:02,NYISO,CONED,313463023000054,2015,9,18.4,DMD,20.1778
2016-11-14,19:02,NYISO,CONED,302207273020012,2016,2,985,DMD,1.19087
2016-11-14,19:02,NYISO,CONED,302207273020012,2015,2,985,DMD,1.0842
2016-11-14,19:02,NYISO,CONED,302207273040051,2015,9,10.7,DMD,5.73033
2016-11-14,19:02,NYISO,CONED,302207273040051,2016,9,10.7,DMD,5.60185
2016-11-14,19:02,NYISO,CONED,314197061300021,2015,9,49.6,DMD,60.3016
2016-11-14,19:02,NYISO,CONED,314197061300021,2016,9,49.6,DMD,58.9644
2016-11-14,19:02,NYISO,CONED,677512813000003,2015,9,16.2,DMD,6.71418
2016-11-14,19:02,NYISO,CONED,677512813000003,2016,9,16.2,DMD,6.84933
2016-11-14,19:02,NYISO,CONED,522408053120006,2015,9,13.7,DMD,4.81468
2016-11-14,19:02,NYISO,CONED,522408053120006,2016,9,13.7,DMD,6.33751
2016-11-14,19:02,NYISO,CONED,442129054000016,2015,9,57.1,DMD,18.145
2016-11-14,19:02,NYISO,CONED,442129054000016,2016,9,57.1,DMD,24.6063
2016-11-14,19:02,NYISO,CONED,442129054020014,2015,9,66.4,DMD,20.6388
2016-11-14,19:02,NYISO,CONED,442129054020014,2016,9,66.4,DMD,25.038
2016-11-14,19:02,NYISO,CONED,452611052700017,2015,9,23.7,DMD,25.9761
2016-11-14,19:02,NYISO,CONED,452611052700017,2016,9,23.7,DMD,28.1308
2016-11-14,19:02,NYISO,CONED,494121206500008,2016,9,272,DMD,334.659
2016-11-14,19:02,NYISO,CONED,494121206500008,2015,9,272,DMD,346.66
2016-11-14,19:02,NYISO,CONED,522102034500002,2015,2,1994,DMD,5.65883
2016-11-14,19:02,NYISO,CONED,522102034500002,2016,2,1994,DMD,1.99302
2016-11-14,19:02,NYISO,CONED,577524656520006,2015,9,9.6,DMD,6.72959
2016-11-14,19:02,NYISO,CONED,577524656520006,2016,9,9.6,DMD,7.94622
2016-11-14,19:02,NYISO,CONED,622008073900004,2016,9,110.1,DMD,48.6132
2016-11-14,19:02,NYISO,CONED,622008115500036,2015,9,12.4,DMD,3.89521
2016-11-14,19:02,NYISO,CONED,622008115500036,2016,9,12.4,DMD,3.69911
2016-11-14,19:02,NYISO,CONED,622012053700004,2016,2,411,DMD,1.46342
2016-11-14,19:02,NYISO,CONED,622012053700004,2015,2,411,DMD,1.04368
2016-11-14,19:02,NYISO,CONED,666232026700165,2015,9,21.9,DMD,17.3432
2016-11-14,19:02,NYISO,CONED,666232026700165,2016,9,21.9,DMD,14.3753
2016-11-14,19:02,NYISO,CONED,666338102200028,2015,9,24.7,DMD,27.2779
2016-11-14,19:02,NYISO,CONED,666338102200028,2016,9,24.7,DMD,28.3844
2016-11-14,19:02,NYISO,CONED,666444045203002,2016,2,1123,DMD,0.970027
2016-11-14,19:02,NYISO,CONED,666444045203002,2015,2,1123,DMD,0.811752
2016-11-14,19:02,NYISO,CONED,700625707010010,2015,9,22.8,DMD,31.6583
2016-11-14,19:02,NYISO,CONED,700625707010010,2016,9,22.8,DMD,25.3811
2016-11-14,19:02,NYISO,CONED,412226130000006,2015,2,941,DMD,0.695787
2016-11-14,19:02,NYISO,CONED,412226130000006,2016,2,941,DMD,0.848774
2016-11-14,19:02,NYISO,CONED,451129831501003,2015,2,3879,DMD,4.50557
2016-11-14,19:02,NYISO,CONED,451129831501003,2016,2,3879,DMD,4.20721
2016-11-14,19:02,NYISO,CONED,452109178000008,2015,9,45.6,DMD,47.3135
2016-11-14,19:02,NYISO,CONED,452109178000008,2016,9,45.6,DMD,55.4764
2016-11-14,19:02,NYISO,CONED,447021187500001,2015,9,5.4,DMD,6.37805
2016-11-14,19:02,NYISO,CONED,447021187500001,2016,9,5.4,DMD,5.98201
2016-11-14,19:02,NYISO,CONED,447021188000001,2015,9,38.2,DMD,38.0364
2016-11-14,19:02,NYISO,CONED,447021188000001,2016,9,38.2,DMD,43.6512
2016-11-14,19:02,NYISO,CONED,522119031330001,2016,2,1896,DMD,2.15332
2016-11-14,19:02,NYISO,CONED,522119031330001,2015,2,1896,DMD,2.18502
2016-11-14,19:02,NYISO,CONED,426011054500015,2015,2,337,DMD,0.336727
2016-11-14,19:02,NYISO,CONED,426011054500015,2016,2,337,DMD,0.308952
2016-11-14,19:02,NYISO,CONED,433113105810004,2016,9,25.1,DMD,23.306
2016-11-14,19:02,NYISO,CONED,433113105810004,2015,9,25.1,DMD,26.2859
2016-11-14,19:02,NYISO,CONED,211770150600057,2015,9,27.3,DMD,26.624
2016-11-14,19:02,NYISO,CONED,211770150600057,2016,9,27.3,DMD,15.5656
2016-11-14,19:02,NYISO,CONED,434037596000057,2015,9,39.6,DMD,16.6152
2016-11-14,19:02,NYISO,CONED,434037596000057,2016,9,39.6,DMD,17.4277
2016-11-14,19:02,NYISO,CONED,211794015012019,2015,9,176,DMD,199.926
2016-11-14,19:02,NYISO,CONED,211794015012019,2016,9,176,DMD,186.573
2016-11-14,19:02,NYISO,CONED,688060300000018,2015,9,108,DMD,122.046
2016-11-14,19:02,NYISO,CONED,688060300000018,2016,9,108,DMD,108.404
2016-11-14,19:02,NYISO,CONED,688060300200006,2015,9,83.5,DMD,92.6683
2016-11-14,19:02,NYISO,CONED,688060300200006,2016,9,83.5,DMD,99.075
2016-11-14,19:02,NYISO,CONED,688060300500025,2015,9,44.7,DMD,55.1991
2016-11-14,19:02,NYISO,CONED,688060300500025,2016,9,44.7,DMD,32.3627
2016-11-14,19:02,NYISO,CONED,472027029200005,2015,51,44144,DMD,30.2987
2016-11-14,19:02,NYISO,CONED,472027029200005,2016,51,44144,DMD,31.0899
2016-11-14,19:02,NYISO,CONED,511905043000027,2016,9,12.4,DMD,6.40078
2016-11-14,19:02,NYISO,CONED,522301006700059,2015,9,21.1,DMD,7.17267
2016-11-14,19:02,NYISO,CONED,522301006700059,2016,9,21.1,DMD,8.05097
2016-11-14,19:02,NYISO,CONED,544543905000008,2015,9,6,DMD,3.71179
2016-11-14,19:02,NYISO,CONED,544543905000008,2016,9,6,DMD,5.01466
2016-11-14,19:02,NYISO,CONED,544543904500008,2016,9,10.1,DMD,9.63661
2016-11-14,19:02,NYISO,CONED,544543904500008,2015,9,10.1,DMD,8.34411
2016-11-14,19:02,NYISO,CONED,544851140500025,2015,2,2602,DMD,3.19917
2016-11-14,19:02,NYISO,CONED,544851140500025,2016,2,2602,DMD,2.68116
2016-11-14,19:02,NYISO,CONED,555546052000057,2015,9,7.9,DMD,6.81485
2016-11-14,19:02,NYISO,CONED,555546052000057,2016,9,7.9,DMD,3.0813
2016-11-14,19:02,NYISO,CONED,577310032504009,2016,9,21.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,577310032504009,2015,9,21.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,211328111500005,2015,9,14.7,DMD,10.2961
2016-11-14,19:02,NYISO,CONED,211328111500005,2016,9,14.7,DMD,10.8067
2016-11-14,19:02,NYISO,CONED,437019418000009,2015,9,11.4,DMD,15.1914
2016-11-14,19:02,NYISO,CONED,437019418000009,2016,9,11.4,DMD,13.9441
2016-11-14,19:02,NYISO,CONED,302077054000008,2015,9,105.6,DMD,96.2272
2016-11-14,19:02,NYISO,CONED,302077054000008,2016,9,105.6,DMD,100.517
2016-11-14,19:02,NYISO,CONED,313541332500011,2015,2,3402,DMD,2.20333
2016-11-14,19:02,NYISO,CONED,313541332500011,2016,2,3402,DMD,2.54632
2016-11-14,19:02,NYISO,CONED,313681543000003,2015,9,18.9,DMD,19.5821
2016-11-14,19:02,NYISO,CONED,313681543000003,2016,9,18.9,DMD,18.7175
2016-11-14,19:02,NYISO,CONED,313649094400005,2016,9,10.4,DMD,11.273
2016-11-14,19:02,NYISO,CONED,313747009700004,2015,9,43.7,DMD,32.1188
2016-11-14,19:02,NYISO,CONED,313747009700004,2016,9,43.7,DMD,27.6571
2016-11-14,19:02,NYISO,CONED,325071365000032,2015,2,40,DMD,0.0246075
2016-11-14,19:02,NYISO,CONED,325071365000032,2016,2,40,DMD,0.0268195
2016-11-14,19:02,NYISO,CONED,252658251303004,2015,51,13589,DMD,9.155
2016-11-14,19:02,NYISO,CONED,252658251303004,2016,51,13589,DMD,10.4243
2016-11-14,19:02,NYISO,CONED,255946326600018,2016,51,20112,DMD,8.94796
2016-11-14,19:02,NYISO,CONED,633156083801006,2015,51,9661,DMD,8.27659
2016-11-14,19:02,NYISO,CONED,633156083801006,2016,51,9661,DMD,6.26066
2016-11-14,19:02,NYISO,CONED,633168416000008,2015,51,2267,DMD,2.06445
2016-11-14,19:02,NYISO,CONED,633168416000008,2016,51,2267,DMD,1.55063
2016-11-14,19:02,NYISO,CONED,666388026000004,2016,51,15273,DMD,10.609
2016-11-14,19:02,NYISO,CONED,666388026000004,2015,51,15273,DMD,10.4502
2016-11-14,19:02,NYISO,CONED,677610293500003,2015,51,6976,DMD,5.61389
2016-11-14,19:02,NYISO,CONED,677610293500003,2016,51,6976,DMD,4.70889
2016-11-14,19:02,NYISO,CONED,688160693501000,2015,51,18128,DMD,17.5801
2016-11-14,19:02,NYISO,CONED,688160693501000,2016,51,18128,DMD,11.284
2016-11-14,19:02,NYISO,CONED,688162728000008,2015,51,16105,DMD,19.2591
2016-11-14,19:02,NYISO,CONED,688162728000008,2016,51,16105,DMD,10.0208
2016-11-14,19:02,NYISO,CONED,211755180100038,2015,2,4283,DMD,3.71086
2016-11-14,19:02,NYISO,CONED,211755180100038,2016,2,4283,DMD,4.36512
2016-11-14,19:02,NYISO,CONED,211755193700030,2015,2,4541,DMD,3.47894
2016-11-14,19:02,NYISO,CONED,211755193700030,2016,2,4541,DMD,3.6376
2016-11-14,19:02,NYISO,CONED,211762100100049,2015,9,7.3,DMD,6.1016
2016-11-14,19:02,NYISO,CONED,211762100100049,2016,9,7.3,DMD,5.73175
2016-11-14,19:02,NYISO,CONED,211762112100094,2016,9,13.6,DMD,8.03253
2016-11-14,19:02,NYISO,CONED,211578204800015,2015,9,37.3,DMD,24.2372
2016-11-14,19:02,NYISO,CONED,211578204800015,2016,9,37.3,DMD,28.188
2016-11-14,19:02,NYISO,CONED,211704058880008,2016,51,51637,DMD,27.2296
2016-11-14,19:02,NYISO,CONED,211798344500024,2015,9,14.2,DMD,9.42478
2016-11-14,19:02,NYISO,CONED,211798344500024,2016,9,14.2,DMD,13.9157
2016-11-14,19:02,NYISO,CONED,402305251820004,2016,9,28.9,DMD,31.9902
2016-11-14,19:02,NYISO,CONED,402305251820004,2015,9,28.9,DMD,28.0611
2016-11-14,19:02,NYISO,CONED,402305251920002,2015,9,26.8,DMD,27.3676
2016-11-14,19:02,NYISO,CONED,402305251920002,2016,9,26.8,DMD,38.1756
2016-11-14,19:02,NYISO,CONED,233662394106005,2015,9,56.4,DMD,66.3317
2016-11-14,19:02,NYISO,CONED,233662394106005,2016,9,56.4,DMD,68.8719
2016-11-14,19:02,NYISO,CONED,301031155500011,2015,2,1342,DMD,4.76221
2016-11-14,19:02,NYISO,CONED,301031155500011,2016,2,1342,DMD,1.12107
2016-11-14,19:02,NYISO,CONED,301045384000023,2016,9,4240,DMD,3.28083
2016-11-14,19:02,NYISO,CONED,301045404200017,2015,9,32.3,DMD,28.6157
2016-11-14,19:02,NYISO,CONED,301045404200017,2016,9,32.3,DMD,29.2743
2016-11-14,19:02,NYISO,CONED,301215100500040,2015,9,43.1,DMD,46.
2016-11-14,19:02,NYISO,CONED,301215100500040,2016,9,43.1,DMD,48.1001
2016-11-14,19:02,NYISO,CONED,301215621700012,2015,2,3,DMD,0.
2016-11-14,19:02,NYISO,CONED,313125066810018,2015,9,17.1,DMD,18.0566
2016-11-14,19:02,NYISO,CONED,313125066810018,2016,9,17.1,DMD,21.5831
2016-11-14,19:02,NYISO,CONED,314269078520006,2015,9,47.2,DMD,43.3878
2016-11-14,19:02,NYISO,CONED,314269078520006,2016,9,47.2,DMD,54.3547
2016-11-14,19:02,NYISO,CONED,314531153700047,2015,9,37.6,DMD,36.1044
2016-11-14,19:02,NYISO,CONED,314531153700047,2016,9,37.6,DMD,36.9595
2016-11-14,19:02,NYISO,CONED,314531154000033,2015,2,4591,DMD,5.33437
2016-11-14,19:02,NYISO,CONED,314531154000033,2016,2,4591,DMD,4.81384
2016-11-14,19:02,NYISO,CONED,555606017100002,2015,9,28,DMD,21.7263
2016-11-14,19:02,NYISO,CONED,555606017100002,2016,9,28,DMD,19.8571
2016-11-14,19:02,NYISO,CONED,325083083025001,2015,9,12.4,DMD,14.1477
2016-11-14,19:02,NYISO,CONED,325083083025001,2016,9,12.4,DMD,13.9441
2016-11-14,19:02,NYISO,CONED,325329036000009,2015,9,20.8,DMD,23.1929
2016-11-14,19:02,NYISO,CONED,325329036000009,2016,9,20.8,DMD,25.2207
2016-11-14,19:02,NYISO,CONED,414029539000009,2015,2,5324,DMD,4.17472
2016-11-14,19:02,NYISO,CONED,414029539000009,2016,2,5324,DMD,3.6376
2016-11-14,19:02,NYISO,CONED,423141106505069,2015,2,5596,DMD,4.75455
2016-11-14,19:02,NYISO,CONED,423141106505069,2016,2,5596,DMD,5.40192
2016-11-14,19:02,NYISO,CONED,427015024500137,2016,9,15.6,DMD,4.70816
2016-11-14,19:02,NYISO,CONED,427015024500137,2015,9,15.6,DMD,5.90912
2016-11-14,19:02,NYISO,CONED,427015028500117,2015,9,10.9,DMD,4.99549
2016-11-14,19:02,NYISO,CONED,427015028500117,2016,9,10.9,DMD,10.412
2016-11-14,19:02,NYISO,CONED,435105455000010,2016,2,2413,DMD,2.72859
2016-11-14,19:02,NYISO,CONED,435105455000010,2015,2,2413,DMD,2.66388
2016-11-14,19:02,NYISO,CONED,436025166500026,2016,2,3516,DMD,2.66757
2016-11-14,19:02,NYISO,CONED,436025166500026,2015,2,3516,DMD,4.17472
2016-11-14,19:02,NYISO,CONED,436031710500009,2015,9,5.3,DMD,6.84191
2016-11-14,19:02,NYISO,CONED,436031710500009,2016,9,5.3,DMD,5.82016
2016-11-14,19:02,NYISO,CONED,411211099000016,2015,9,9.7,DMD,7.56074
2016-11-14,19:02,NYISO,CONED,411211099000016,2016,9,9.7,DMD,4.90644
2016-11-14,19:02,NYISO,CONED,417031163000047,2015,9,9.4,DMD,9.30779
2016-11-14,19:02,NYISO,CONED,417031163000047,2016,9,9.4,DMD,8.69435
2016-11-14,19:02,NYISO,CONED,415031407500036,2015,9,23.9,DMD,9.35189
2016-11-14,19:02,NYISO,CONED,415031407500036,2016,9,23.9,DMD,12.5136
2016-11-14,19:02,NYISO,CONED,433023360500044,2015,9,10.8,DMD,4.13
2016-11-14,19:02,NYISO,CONED,433023360500044,2016,9,10.8,DMD,5.20701
2016-11-14,19:02,NYISO,CONED,441119143700065,2015,9,19.5,DMD,22.2652
2016-11-14,19:02,NYISO,CONED,441119143700065,2016,9,19.5,DMD,23.0381
2016-11-14,19:02,NYISO,CONED,443041089500028,2015,9,36.1,DMD,38.9641
2016-11-14,19:02,NYISO,CONED,443041089500028,2016,9,36.1,DMD,41.8324
2016-11-14,19:02,NYISO,CONED,443103053715014,2015,9,145.6,DMD,113.655
2016-11-14,19:02,NYISO,CONED,443103053715014,2016,9,145.6,DMD,112.479
2016-11-14,19:02,NYISO,CONED,483423083000018,2015,9,100.8,DMD,65.0225
2016-11-14,19:02,NYISO,CONED,483423083000018,2016,9,100.8,DMD,49.453
