RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,495107110900003,2015,9,1588,1999.71
2016-10-18,12:55,CONED,495108081000005,2015,9,636.8,671.532
2016-10-18,12:55,CONED,495120204100000,2015,9,380.8,480.163
2016-10-18,12:55,CONED,590002460080023,2015,9,598.6,557.951
2016-10-18,12:55,CONED,590003513000000,2015,9,477.8,588.108
2016-10-18,12:55,CONED,590004510090028,2015,9,490.2,443.423
2016-10-18,12:55,CONED,590010657010000,2015,9,1156.6,1216.62
2016-10-18,12:55,CONED,590021510320031,2015,9,362.3,305.358
2016-10-18,12:55,CONED,590021510330022,2015,9,376.1,418.208
2016-10-18,12:55,CONED,695101410000000,2015,9,1963.7,2475.87
2016-10-18,12:55,CONED,695102020000018,2015,9,1590.4,1692.12
2016-10-18,12:55,CONED,695102023800034,2015,9,3567.2,3464.62
2016-10-18,12:55,CONED,696041101100009,2015,8,477.6,491.518
2016-10-18,12:55,CONED,696041716300002,2015,8,440.3,492.252
2016-10-18,12:55,CONED,696101104101006,2015,9,478.9,408.949
2016-10-18,12:55,CONED,696111207100029,2015,9,689.8,459.974
2016-10-18,12:55,CONED,696131505101008,2015,12,2840745,951.597
2016-10-18,12:55,CONED,696141800800006,2015,8,948.2,1035.98
2016-10-18,12:55,CONED,696171060400007,2015,12,742290,612.208
2016-10-18,12:55,CONED,696191191400007,2015,12,1005452,327.02
2016-10-18,12:55,CONED,795116007000030,2015,9,727.2,692.665
2016-10-18,12:55,CONED,795116007200010,2015,9,1157.8,1402.73
2016-10-18,12:55,CONED,211306319000002,2015,9,78.1,83.7867
2016-10-18,12:55,CONED,211306350500001,2015,9,10.4,3.79125
2016-10-18,12:55,CONED,211306448500039,2015,9,6,5.97122
2016-10-18,12:55,CONED,211312003500059,2015,9,9.7,3.48959
2016-10-18,12:55,CONED,211328111500005,2015,9,14.7,10.1252
2016-10-18,12:55,CONED,211328112000013,2015,9,11.5,8.26543
2016-10-18,12:55,CONED,211328113500003,2015,9,37.1,18.6799
2016-10-18,12:55,CONED,211328124300021,2015,9,111.7,101.573
2016-10-18,12:55,CONED,211328124302027,2015,9,51.6,51.1538
2016-10-18,12:55,CONED,211346074000003,2015,2,2977,2.06636
2016-10-18,12:55,CONED,211350062128008,2015,9,22.8,9.01654
2016-10-18,12:55,CONED,211350062138007,2015,9,9.2,3.2233
2016-10-18,12:55,CONED,211352181200049,2015,9,13.6,6.47657
2016-10-18,12:55,CONED,211352263590002,2015,9,165.3,77.7189
2016-10-18,12:55,CONED,211356130000004,2015,9,13.1,13.1328
2016-10-18,12:55,CONED,211356130200174,2015,9,9.1,1.91656
2016-10-18,12:55,CONED,211358660000065,2015,9,19.1,19.8894
2016-10-18,12:55,CONED,211358700200055,2015,9,99.7,120.877
2016-10-18,12:55,CONED,211362136400032,2015,9,11.3,13.1981
2016-10-18,12:55,CONED,211362205800054,2015,2,1240,1.05846
2016-10-18,12:55,CONED,211366107300055,2015,9,49.3,56.0594
2016-10-18,12:55,CONED,211372090354042,2015,9,14.8,6.27238
2016-10-18,12:55,CONED,211372090390004,2015,2,3402,2.66576
2016-10-18,12:55,CONED,211390206402042,2015,9,158.7,48.9045
2016-10-18,12:55,CONED,211390206500092,2015,9,28.9,13.5641
2016-10-18,12:55,CONED,211400228504004,2015,9,14.5,17.1073
2016-10-18,12:55,CONED,211402457300005,2015,2,35.9,23.4372
2016-10-18,12:55,CONED,211410124800042,2015,9,3.6,2.03
2016-10-18,12:55,CONED,211410125003042,2015,9,20.4,20.8536
2016-10-18,12:55,CONED,211424251000045,2015,9,17.5,13.9101
2016-10-18,12:55,CONED,211426027500042,2015,9,29.4,24.4153
2016-10-18,12:55,CONED,211432210847059,2015,9,13.9,15.1327
2016-10-18,12:55,CONED,211432210880043,2015,9,43.2,39.4927
2016-10-18,12:55,CONED,211432211600044,2015,2,10.1,1.84545
2016-10-18,12:55,CONED,211444464500037,2015,9,26.5,28.6177
2016-10-18,12:55,CONED,211452045900063,2015,9,11.6,4.27684
2016-10-18,12:55,CONED,211452099500058,2015,9,46.1,49.2736
2016-10-18,12:55,CONED,211452100000064,2015,9,27.4,29.9379
2016-10-18,12:55,CONED,211508047000002,2015,9,33,34.5155
2016-10-18,12:55,CONED,211512192044005,2015,9,15.5,10.1775
2016-10-18,12:55,CONED,211512245060008,2015,9,12.6,7.59841
2016-10-18,12:55,CONED,211512263100009,2015,9,27.7,7.95693
2016-10-18,12:55,CONED,211516092800069,2015,9,7.3,2.49811
2016-10-18,12:55,CONED,211522243600093,2015,9,9.7,4.62864
2016-10-18,12:55,CONED,211543188300002,2015,9,8.1,5.20722
2016-10-18,12:55,CONED,211551183900015,2015,9,5.5,4.79395
2016-10-18,12:55,CONED,211554014400114,2015,9,16.2,12.7701
2016-10-18,12:55,CONED,211554150300029,2015,9,36,29.2045
2016-10-18,12:55,CONED,211554150400027,2015,9,46.8,41.7863
2016-10-18,12:55,CONED,211554150600022,2015,9,62.7,47.3885
2016-10-18,12:55,CONED,211554324700062,2015,9,84,27.5514
2016-10-18,12:55,CONED,211560112550031,2015,9,182.7,210.309
2016-10-18,12:55,CONED,211560355000033,2015,9,54.3,25.4392
2016-10-18,12:55,CONED,211562084100001,2015,9,18.8,21.7656
2016-10-18,12:55,CONED,211562084102007,2015,9,64.5,80.8175
2016-10-18,12:55,CONED,211573350500147,2015,9,60,45.2762
2016-10-18,12:55,CONED,211578164300014,2015,2,6348,4.85014
2016-10-18,12:55,CONED,211578187800032,2015,2,3404,1.83676
2016-10-18,12:55,CONED,211578204800015,2015,9,37.3,27.1519
2016-10-18,12:55,CONED,211578205300007,2015,2,1121,3.58169
2016-10-18,12:55,CONED,211578205800006,2015,9,0,9.05064
2016-10-18,12:55,CONED,211578211000039,2015,9,52.8,46.8374
2016-10-18,12:55,CONED,211579326502018,2015,9,226.7,242.453
2016-10-18,12:55,CONED,211579326504014,2015,9,36.5,38.021
2016-10-18,12:55,CONED,211579383250006,2015,9,621,478.476
2016-10-18,12:55,CONED,211587100500009,2015,9,32.8,42.9568
2016-10-18,12:55,CONED,211589298200046,2015,9,101.3,112.453
2016-10-18,12:55,CONED,211592457500016,2015,9,21.7,22.6759
2016-10-18,12:55,CONED,211592459800075,2015,2,472,0.308816
2016-10-18,12:55,CONED,211598150000097,2015,9,28.4,32.4579
2016-10-18,12:55,CONED,211601054500004,2015,9,14.7,8.02922
2016-10-18,12:55,CONED,211601080000003,2015,9,104.3,87.6449
2016-10-18,12:55,CONED,211602142600061,2015,9,3.8,4.09455
2016-10-18,12:55,CONED,211602199432020,2015,9,37.6,12.9661
2016-10-18,12:55,CONED,211604003500026,2015,9,79.6,98.9428
2016-10-18,12:55,CONED,211624093700005,2015,9,64.5,64.7657
2016-10-18,12:55,CONED,211624095000008,2015,9,17,14.3225
2016-10-18,12:55,CONED,211634390000017,2015,9,7.5,9.21546
2016-10-18,12:55,CONED,211638078600014,2015,9,73.3,91.1826
2016-10-18,12:55,CONED,211640100250040,2015,2,3807,2.91169
2016-10-18,12:55,CONED,211640180212043,2015,12,3275,1.5882
2016-10-18,12:55,CONED,211646174600044,2015,9,19.8,15.5973
2016-10-18,12:55,CONED,211654070500052,2015,9,17.5,15.2693
2016-10-18,12:55,CONED,211668156802000,2015,2,4465,3.50691
2016-10-18,12:55,CONED,211668156804014,2015,9,8.6,5.67266
2016-10-18,12:55,CONED,211668156808015,2015,2,2177,1.91932
2016-10-18,12:55,CONED,211704058880008,2015,1,51637,32.1561
2016-10-18,12:55,CONED,211704058882004,2015,1,19072,15.2937
2016-10-18,12:55,CONED,211714111600129,2015,9,25.7,24.3114
2016-10-18,12:55,CONED,211724135000024,2015,9,4165,3.22051
2016-10-18,12:55,CONED,211725126000006,2015,9,7.5,9.42961
2016-10-18,12:55,CONED,211755172500039,2015,9,5.9,6.04899
2016-10-18,12:55,CONED,211755180100038,2015,2,4283,3.74676
2016-10-18,12:55,CONED,211755193700030,2015,2,4541,3.6376
2016-10-18,12:55,CONED,211756053120061,2015,9,15.9,8.57693
2016-10-18,12:55,CONED,211756053122067,2015,9,11,8.89292
2016-10-18,12:55,CONED,211756178200012,2015,9,31.1,31.6442
2016-10-18,12:55,CONED,211762100100049,2015,9,7.3,6.41013
2016-10-18,12:55,CONED,211762110400033,2015,9,8.5,7.80952
2016-10-18,12:55,CONED,211762112100094,2015,9,13.6,8.98321
2016-10-18,12:55,CONED,211762138302005,2015,1,52007,55.7751
2016-10-18,12:55,CONED,211762140952003,2015,1,4920,4.0126
2016-10-18,12:55,CONED,211764129100034,2015,2,5062,4.51417
2016-10-18,12:55,CONED,211764160100034,2015,2,3955,3.3951
2016-10-18,12:55,CONED,211764167600036,2015,2,3857,3.27384
2016-10-18,12:55,CONED,211764182200036,2015,2,4672,3.88011
2016-10-18,12:55,CONED,211770150600057,2015,9,27.3,14.8122
2016-10-18,12:55,CONED,211774024500030,2015,9,21.4,9.25328
2016-10-18,12:55,CONED,211776097250104,2015,9,8.6,3.52106
2016-10-18,12:55,CONED,211778215200052,2015,9,15.3,5.41082
2016-10-18,12:55,CONED,211778215600038,2015,9,9.6,1.52914
2016-10-18,12:55,CONED,211786127410008,2015,9,32.8,39.0436
2016-10-18,12:55,CONED,211786130000051,2015,9,27.1,28.2136
2016-10-18,12:55,CONED,211786131012014,2015,9,17.2,15.2579
2016-10-18,12:55,CONED,211786131700055,2015,9,21.7,26.769
2016-10-18,12:55,CONED,211786134200053,2015,9,11.3,6.41013
2016-10-18,12:55,CONED,211786158910033,2015,9,14.2,13.7231
2016-10-18,12:55,CONED,211794015012019,2015,9,176,184.305
2016-10-18,12:55,CONED,211796017404011,2015,9,9.6,12.1253
2016-10-18,12:55,CONED,211796017433010,2015,9,106.7,145.504
2016-10-18,12:55,CONED,211796026000073,2015,9,11.8,11.2203
2016-10-18,12:55,CONED,211798234880015,2015,9,89.3,94.7813
2016-10-18,12:55,CONED,211798343000026,2015,9,8.9,8.82888
2016-10-18,12:55,CONED,211798344500024,2015,9,14.2,13.4779
2016-10-18,12:55,CONED,211802001500010,2015,9,86.7,51.9595
2016-10-18,12:55,CONED,211806286100008,2015,9,19.9,20.271
2016-10-18,12:55,CONED,211814247902017,2015,9,26.5,28.8185
2016-10-18,12:55,CONED,211830016000023,2015,9,9.7,4.28846
2016-10-18,12:55,CONED,211832003000040,2015,9,23.1,8.18894
2016-10-18,12:55,CONED,211832134000026,2015,9,18.7,13.8384
2016-10-18,12:55,CONED,211838006500001,2015,9,26.3,11.327
2016-10-18,12:55,CONED,211838007010000,2015,2,1920,1.01943
2016-10-18,12:55,CONED,211838009508043,2015,2,4391,3.60721
2016-10-18,12:55,CONED,211844024000008,2015,9,5.9,1.74261
2016-10-18,12:55,CONED,212565004010001,2015,1,30080,21.2504
2016-10-18,12:55,CONED,212572159110016,2015,9,46.4,36.7724
2016-10-18,12:55,CONED,212576282000028,2015,2,8239,6.59686
2016-10-18,12:55,CONED,212578380500024,2015,9,19.7,23.2807
2016-10-18,12:55,CONED,212581107000054,2015,9,8.8,5.79486
2016-10-18,12:55,CONED,212581109000052,2015,9,7.1,6.04322
2016-10-18,12:55,CONED,212590087700005,2015,9,42.9,43.7019
2016-10-18,12:55,CONED,212590114500022,2015,9,20.9,24.9045
2016-10-18,12:55,CONED,212590167300031,2015,2,5937,4.28242
2016-10-18,12:55,CONED,212590175500069,2015,9,14.9,18.2107
2016-10-18,12:55,CONED,212591210200046,2015,9,26,26.9418
2016-10-18,12:55,CONED,212638902300103,2015,9,12.5,4.66313
2016-10-18,12:55,CONED,212638903106079,2015,2,2067,1.58213
2016-10-18,12:55,CONED,212638907810049,2015,9,14,13.24
2016-10-18,12:55,CONED,212647016200026,2015,1,39108,24.9811
2016-10-18,12:55,CONED,212647023500012,2015,9,192,53.663
2016-10-18,12:55,CONED,212647039702008,2015,9,6.2,2.89364
2016-10-18,12:55,CONED,212654916000035,2015,9,20.3,13.8867
2016-10-18,12:55,CONED,212678294502007,2015,1,8817,6.65982
2016-10-18,12:55,CONED,212684410900000,2015,9,59.2,58.2735
2016-10-18,12:55,CONED,212684410902006,2015,2,3339,2.45581
2016-10-18,12:55,CONED,212684410904002,2015,2,1379,0.998974
2016-10-18,12:55,CONED,212684410910009,2015,9,33.6,28.1193
2016-10-18,12:55,CONED,212806667500056,2015,9,16,14.0319
2016-10-18,12:55,CONED,233503293000123,2015,9,19.7,17.4247
2016-10-18,12:55,CONED,233516367500026,2015,9,30.8,26.2734
2016-10-18,12:55,CONED,233530014354117,2015,9,8.6,2.73523
2016-10-18,12:55,CONED,233530362800018,2015,9,10,7.41158
2016-10-18,12:55,CONED,233530362802006,2015,9,32,40.7343
2016-10-18,12:55,CONED,233530374600018,2015,9,16.3,13.4409
2016-10-18,12:55,CONED,233530375000028,2015,9,19.4,14.9965
2016-10-18,12:55,CONED,233563582700163,2015,9,8.7,2.64699
2016-10-18,12:55,CONED,233574154500022,2015,1,12264,3.76461
2016-10-18,12:55,CONED,233603226002053,2015,9,56.8,69.1144
2016-10-18,12:55,CONED,233603227500014,2015,9,6.5,4.47842
2016-10-18,12:55,CONED,233610576600006,2015,2,3437,2.68705
2016-10-18,12:55,CONED,233618632230015,2015,9,41.6,55.2915
2016-10-18,12:55,CONED,233618632232011,2015,9,11.2,12.3641
2016-10-18,12:55,CONED,233618637300086,2015,9,10,13.8478
2016-10-18,12:55,CONED,233618637600071,2015,2,1615,1.23216
2016-10-18,12:55,CONED,233618643000076,2015,9,14.8,5.97122
2016-10-18,12:55,CONED,233630366100074,2015,9,13.6,9.9835
2016-10-18,12:55,CONED,233630368000025,2015,9,6.1,2.56857
2016-10-18,12:55,CONED,233630370500095,2015,9,48,25.2011
2016-10-18,12:55,CONED,233630462000103,2015,9,15.5,14.3452
2016-10-18,12:55,CONED,233634178000001,2015,9,46.8,58.1563
2016-10-18,12:55,CONED,233634178004003,2015,9,6.4,4.74943
2016-10-18,12:55,CONED,233634178006008,2015,9,6.8,3.53784
2016-10-18,12:55,CONED,233639357104045,2015,2,2484,2.6655
2016-10-18,12:55,CONED,233639508905001,2015,9,275,281.089
2016-10-18,12:55,CONED,233650395200026,2015,9,16.7,20.4918
2016-10-18,12:55,CONED,233650454400046,2015,9,18.9,20.597
2016-10-18,12:55,CONED,233650496200065,2015,9,22,27.0395
2016-10-18,12:55,CONED,233658479503025,2015,9,29.5,18.9977
2016-10-18,12:55,CONED,233658749500025,2015,2,3951,3.53784
2016-10-18,12:55,CONED,233658749504001,2015,9,25.3,20.9363
2016-10-18,12:55,CONED,233658749534040,2015,2,1791,1.51853
2016-10-18,12:55,CONED,233659255401004,2015,9,38,47.3866
2016-10-18,12:55,CONED,233662352512004,2015,9,216,286.158
2016-10-18,12:55,CONED,233662352517003,2015,9,39.6,33.1706
2016-10-18,12:55,CONED,233662352540005,2015,9,18.5,27.8883
2016-10-18,12:55,CONED,233662352555003,2015,2,5.5,4.60404
2016-10-18,12:55,CONED,233662363200003,2015,9,14.1,17.3392
2016-10-18,12:55,CONED,233662394106005,2015,9,56.4,68.8719
2016-10-18,12:55,CONED,233662423100003,2015,9,10.9,13.4591
2016-10-18,12:55,CONED,233662591100009,2015,9,12.8,15.8842
2016-10-18,12:55,CONED,233662800054039,2015,9,32.5,31.6467
2016-10-18,12:55,CONED,233662800063048,2015,9,37.8,45.8338
2016-10-18,12:55,CONED,233662814800039,2015,2,4857,4.31326
2016-10-18,12:55,CONED,233662841194067,2015,9,45.2,58.2016
2016-10-18,12:55,CONED,233663663850026,2015,9,408,437.249
2016-10-18,12:55,CONED,233663673802033,2015,2,3429,3.00474
2016-10-18,12:55,CONED,233663683800001,2015,9,109.2,134.834
2016-10-18,12:55,CONED,233663683910008,2015,9,59.2,64.6181
2016-10-18,12:55,CONED,233663685304036,2015,9,17.8,18.0285
2016-10-18,12:55,CONED,233663746800071,2015,9,130.8,161.995
2016-10-18,12:55,CONED,233670592600026,2015,9,13.6,15.8842
2016-10-18,12:55,CONED,233670612000025,2015,9,4.7,5.57766
2016-10-18,12:55,CONED,233670624924030,2015,9,14.8,6.44566
2016-10-18,12:55,CONED,233670994230067,2015,9,15.1,18.9155
2016-10-18,12:55,CONED,233685019600003,2015,9,352,313.266
2016-10-18,12:55,CONED,233685037110001,2015,2,8.6,7.30953
2016-10-18,12:55,CONED,233685037120000,2015,2,9.8,6.57858
2016-10-18,12:55,CONED,233685037130009,2015,2,11.8,9.39797
2016-10-18,12:55,CONED,233685037140008,2015,2,8.9,5.42994
2016-10-18,12:55,CONED,233685037150007,2015,9,10.2,9.11081
2016-10-18,12:55,CONED,233685037160006,2015,2,10.7,5.92594
2016-10-18,12:55,CONED,233685037170005,2015,2,6775,4.51624
2016-10-18,12:55,CONED,233685037180004,2015,2,9368,6.57858
2016-10-18,12:55,CONED,233685037190003,2015,2,7175,5.03835
2016-10-18,12:55,CONED,233685067609005,2015,9,24.8,20.2752
2016-10-18,12:55,CONED,233685175600003,2015,9,122.4,151.324
2016-10-18,12:55,CONED,233685176000005,2015,9,125.3,99.2008
2016-10-18,12:55,CONED,233687246100054,2015,9,10.4,7.4009
2016-10-18,12:55,CONED,233743676704046,2015,2,9.5,11.1916
2016-10-18,12:55,CONED,233743824400018,2015,9,25.6,32.4959
2016-10-18,12:55,CONED,233743827608021,2015,9,22.2,15.5519
2016-10-18,12:55,CONED,233750382600020,2015,1,4534,5.42622
2016-10-18,12:55,CONED,233750729600030,2015,9,19.7,21.1235
2016-10-18,12:55,CONED,233754823204046,2015,9,11,3.52059
2016-10-18,12:55,CONED,233756925900066,2015,9,202,0.15848
2016-10-18,12:55,CONED,233774563750008,2015,9,20.2,16.547
2016-10-18,12:55,CONED,233799114500008,2015,1,28533,19.467
2016-10-18,12:55,CONED,233806589400000,2015,9,11.7,6.3925
2016-10-18,12:55,CONED,233806590000005,2015,1,54272,41.3754
2016-10-18,12:55,CONED,233810380600016,2015,9,16.8,18.2971
2016-10-18,12:55,CONED,233834616612041,2015,2,14.5,11.0472
2016-10-18,12:55,CONED,233846499802036,2015,9,10.1,2.89954
2016-10-18,12:55,CONED,233847805800029,2015,9,10,4.8766
2016-10-18,12:55,CONED,233854102000006,2015,9,49.5,42.521
2016-10-18,12:55,CONED,233854194000005,2015,9,14.8,13.4726
2016-10-18,12:55,CONED,233854195598007,2015,2,335,0.121253
2016-10-18,12:55,CONED,233858017800038,2015,9,11.1,11.6543
2016-10-18,12:55,CONED,233858017900036,2015,9,11.9,12.5635
2016-10-18,12:55,CONED,233858018011023,2015,9,12.7,12.8941
2016-10-18,12:55,CONED,233858019900018,2015,9,13.7,12.4395
2016-10-18,12:55,CONED,233858128960002,2015,9,2764,1.90105
2016-10-18,12:55,CONED,233858130000003,2015,9,7.2,3.76536
2016-10-18,12:55,CONED,233858131819005,2015,9,3.5,0.702561
2016-10-18,12:55,CONED,233858140000027,2015,9,1212,0.743889
2016-10-18,12:55,CONED,233858161000005,2015,9,72.8,68.3275
2016-10-18,12:55,CONED,233867671610005,2015,9,0,0.183676
2016-10-18,12:55,CONED,233870488100038,2015,9,7.5,7.74466
2016-10-18,12:55,CONED,233873058600106,2015,9,29,31.5846
2016-10-18,12:55,CONED,233898120602038,2015,9,16.2,11.1344
2016-10-18,12:55,CONED,233902246030023,2015,9,13.4,8.81647
2016-10-18,12:55,CONED,233907732400093,2015,9,56,67.4228
2016-10-18,12:55,CONED,252526842800012,2015,9,39.7,43.5995
2016-10-18,12:55,CONED,252538416000010,2015,1,86937,68.0667
2016-10-18,12:55,CONED,252538564500001,2015,9,11.1,8.40255
2016-10-18,12:55,CONED,252544076000001,2015,9,29.1,15.6729
2016-10-18,12:55,CONED,252547066500005,2015,9,17.4,6.21329
2016-10-18,12:55,CONED,252547080500007,2015,9,30.7,33.3861
2016-10-18,12:55,CONED,252547104000000,2015,9,6.5,2.651
2016-10-18,12:55,CONED,252547138000018,2015,2,28.5,28.1669
2016-10-18,12:55,CONED,252547160000019,2015,9,24.5,19.3302
2016-10-18,12:55,CONED,252610549000033,2015,9,31.1,31.9309
2016-10-18,12:55,CONED,252621006054009,2015,9,22.4,19.5618
2016-10-18,12:55,CONED,252621036002036,2015,9,111.3,109.066
2016-10-18,12:55,CONED,252626057000017,2015,9,6.5,6.67811
2016-10-18,12:55,CONED,252632005200006,2015,9,62.7,76.6321
2016-10-18,12:55,CONED,252632005300004,2015,9,50.4,58.7117
2016-10-18,12:55,CONED,252658251303004,2015,1,13589,11.432
2016-10-18,12:55,CONED,252674564000039,2015,9,30.5,19.1004
2016-10-18,12:55,CONED,252674564010004,2015,2,4670,3.69091
2016-10-18,12:55,CONED,252704168602078,2015,9,16.4,9.94811
2016-10-18,12:55,CONED,252704169000074,2015,2,11.2,7.15931
2016-10-18,12:55,CONED,252704766200002,2015,2,7339,5.28624
2016-10-18,12:55,CONED,252706919901006,2015,9,117.6,119.507
2016-10-18,12:55,CONED,252712931000017,2015,9,21.2,22.3937
2016-10-18,12:55,CONED,252815049400001,2015,9,78.1,84.8908
2016-10-18,12:55,CONED,252820591500000,2015,9,33.9,39.1504
2016-10-18,12:55,CONED,252832521500026,2015,9,46.8,16.7013
2016-10-18,12:55,CONED,255536027200034,2015,9,16.8,11.1254
2016-10-18,12:55,CONED,255622001410144,2015,2,5946,5.35343
2016-10-18,12:55,CONED,255640337000009,2015,9,103.6,108.366
2016-10-18,12:55,CONED,255652317400000,2015,9,19.2,15.141
2016-10-18,12:55,CONED,255668424310015,2015,2,13439,8.96576
2016-10-18,12:55,CONED,255668424400006,2015,2,3399,3.23091
2016-10-18,12:55,CONED,255679240026024,2015,9,63.2,25.4165
2016-10-18,12:55,CONED,255679250000133,2015,9,94.8,116.403
2016-10-18,12:55,CONED,255679250026039,2015,2,7341,7.70571
2016-10-18,12:55,CONED,255679250044016,2015,9,11.3,10.7589
2016-10-18,12:55,CONED,255679250100008,2015,9,26.1,32.4959
2016-10-18,12:55,CONED,255679256110043,2015,9,22.1,26.797
2016-10-18,12:55,CONED,255679256198006,2015,9,18.4,18.3192
2016-10-18,12:55,CONED,255679258000036,2015,9,19.5,7.86187
2016-10-18,12:55,CONED,255679259970013,2015,9,31.4,36.7839
2016-10-18,12:55,CONED,255679260000024,2015,9,10,14.3937
2016-10-18,12:55,CONED,255679260100030,2015,9,19,23.0381
2016-10-18,12:55,CONED,255679264900062,2015,9,12.5,7.02705
2016-10-18,12:55,CONED,255679264916043,2015,9,36.3,6.7849
2016-10-18,12:55,CONED,255700001040010,2015,9,76.3,68.0395
2016-10-18,12:55,CONED,255700001045001,2015,9,5.2,2.48252
2016-10-18,12:55,CONED,255735168400011,2015,2,20.2,13.5297
2016-10-18,12:55,CONED,255735168510017,2015,2,59.2,27.5836
2016-10-18,12:55,CONED,255772325610018,2015,2,978,0.872072
2016-10-18,12:55,CONED,255772325612022,2015,2,2153,1.88949
2016-10-18,12:55,CONED,255780538100032,2015,9,26.8,32.2507
2016-10-18,12:55,CONED,255780538102020,2015,9,18.1,22.6744
2016-10-18,12:55,CONED,255786822359051,2015,9,21.6,26.6757
2016-10-18,12:55,CONED,255786840159012,2015,9,20.2,21.0216
2016-10-18,12:55,CONED,255787002095010,2015,2,3241,2.31963
2016-10-18,12:55,CONED,255787002365058,2015,9,16.8,20.4624
2016-10-18,12:55,CONED,255787081400073,2015,9,17.5,15.906
2016-10-18,12:55,CONED,255796511800018,2015,9,190,242.507
2016-10-18,12:55,CONED,255796555420012,2015,9,182,232.807
2016-10-18,12:55,CONED,255812329100002,2015,2,17.5,7.82875
2016-10-18,12:55,CONED,255812348300039,2015,9,22.4,20.9871
2016-10-18,12:55,CONED,255812348500067,2015,9,25.1,23.362
2016-10-18,12:55,CONED,255814019260054,2015,2,2060,1.75353
2016-10-18,12:55,CONED,255818066030070,2015,9,11.5,11.3772
2016-10-18,12:55,CONED,255818634000001,2015,9,8.6,6.56984
2016-10-18,12:55,CONED,255818634002007,2015,2,5092,4.10077
2016-10-18,12:55,CONED,255820360100062,2015,9,67.7,39.3969
2016-10-18,12:55,CONED,255820360400009,2015,9,26.7,9.94127
2016-10-18,12:55,CONED,255820361900023,2015,9,12.8,14.1249
2016-10-18,12:55,CONED,255822049400079,2015,9,8.3,7.55795
2016-10-18,12:55,CONED,255822084064020,2015,9,55.2,68.8719
2016-10-18,12:55,CONED,255826118790047,2015,9,98,118.343
2016-10-18,12:55,CONED,255826118800051,2015,9,33,20.2457
2016-10-18,12:55,CONED,255826528200033,2015,2,565,0.648901
2016-10-18,12:55,CONED,255826567900014,2015,9,59.7,63.5923
2016-10-18,12:55,CONED,255830117200008,2015,1,48.3,55.1566
2016-10-18,12:55,CONED,255838085200157,2015,2,2314,2.22863
2016-10-18,12:55,CONED,255838216912001,2015,9,14.4,8.91451
