PremiseId, Year, RateClass, Strata, Icap
6678083000, 2015, GS1, GS1, 0.416628
9633074002, 2015, GS3, GS3, 12.9752
5590916005, 2015, GS3, GS3, 29.1126
9171106003, 2015, GS3, GS3, 298.81
2601012008, 2015, GS1, GS1, 16.1037
4627036064, 2015, GS3, GS3, 108.258
7617584001, 2015, GS3, GS3, 68.7444
4143921013, 2015, GS1, GS1, 0.0682851
4964069014, 2015, GS3, GS3, 3.47307
6007077023, 2015, GS1, GS1, 0.520991
6027077038, 2015, GS1, GS1, 0.142458
6047077007, 2015, GS1, GS1, 0.
7853069009, 2015, LP4, L4L, 289.866
8633074001, 2015, GS1, GS1, 0.0899035
8867076013, 2015, GS3, GS3, 19.5839
8907076008, 2015, GS3, GS3, 3.45382
0669909004, 2015, GS1, GS1, 0.0863824
1907816005, 2015, GS1, GS1, 0.545346
1918959002, 2015, GS1, GS1, 0.949161
2403977008, 2015, GS1, GS1, 0.564013
3915025001, 2015, GS3, GS3, 36.2071
5282029006, 2015, GS3, GS3, 60.9228
5575502005, 2015, GS1, GS1, 0.
5776154007, 2015, GS1, GS1, 0.699205
6037365009, 2015, GS1, GS1, 0.102585
6701512009, 2015, GS1, GS1, 0.301559
7810342009, 2015, GS1, GS1, 0.750154
8035793016, 2015, GS1, GS1, 0.854102
8970655002, 2015, GS1, GS1, 0.483958
9926173005, 2015, GS1, GS1, 32.8971
7638040004, 2015, GS3, GS3, 30.0592
0227141004, 2015, GS1, GS1, 27.3958
1594074004, 2015, GS1, GS1, 0.471894
9054074000, 2015, GS1, GS1, 3.84893
9814074004, 2015, GS1, GS1, 0.180112
9834074000, 2015, GS1, GS1, 7.67869
6083081007, 2015, GS3, GS3, 131.745
5458101002, 2015, GS3, GS3, 66.7008
1372077007, 2015, GS1, GS1, 1.75392
2768073009, 2015, GS3, GS3, 355.082
2828073009, 2015, GS1, GS1, 0.205104
5925075006, 2015, GS3, GS3, 20.4428
7225067002, 2015, GS3, GS3, 55.1833
7470086006, 2015, GS3, GS3, 86.0215
8012081004, 2015, GS1, GS1, 7.88832
9938067003, 2015, GS3, GS3, 345.277
1784073026, 2015, LP5, LP5, 3158.39
2403020013, 2015, GS3, GS3, 28.8287
2053064003, 2015, LP4, LP4, 825.129
3279129013, 2015, LP4, LP4, 783.959
3479069016, 2015, LP4, LP4, 604.15
3678041018, 2015, GS3, GS3, 733.143
4741032015, 2015, GS3, GS3, 769.663
6612068010, 2015, LP4, LP4, 716.067
8174036016, 2015, GS3, GS3, 701.676
8590304044, 2015, GS3, GS3, 4.96437
9354092040, 2015, GS1, GS1, 15.5647
2589043007, 2015, GS1, GS1, 2.42189
3675002000, 2015, GS1, GS1, 8.09193
0071106002, 2015, GS1, GS1, 0.52566
0129145008, 2015, GS1, GS1, 0.217987
0316798008, 2015, GS1, GS1, 0.346447
0400978001, 2015, GS1, GS1, 0.333636
0518122006, 2015, GS1, GS1, 0.205421
1207191018, 2015, GS1, GS1, 0.255979
1561142006, 2015, GS1, GS1, 0.397671
1929021000, 2015, GS1, GS1, 0.341964
2126771008, 2015, GS1, GS1, 0.399101
2312108000, 2015, GS1, GS1, 0.4108
2761773006, 2015, GS1, GS1, 0.227719
3224119003, 2015, GS1, GS1, 0.268789
3558112005, 2015, GS1, GS1, 0.281853
3803077002, 2015, GS1, GS1, 0.576508
4292108004, 2015, GS1, GS1, 1.47387
4399059006, 2015, GS1, GS1, 0.349124
4692042009, 2015, GS1, GS1, 0.249806
4952109003, 2015, GS1, GS1, 10.4687
5272042006, 2015, GS1, GS1, 0.115151
5322025002, 2015, GS1, GS1, 0.115109
5422044009, 2015, GS1, GS1, 0.268763
6573943009, 2015, GS1, GS1, 0.166648
6892043002, 2015, GS1, GS1, 0.160337
7430044006, 2015, GS1, GS1, 0.269031
7773855009, 2015, GS1, GS1, 0.32053
8477404003, 2015, GS1, GS1, 0.217985
9383408007, 2015, GS1, GS1, 0.217945
0783160001, 2015, GS1, GS1, 0.346404
8717041004, 2015, GS3, GS3, 34.5791
3261079013, 2015, GS1, GS1, 50.8141
5940092003, 2015, GS1, GS1, 67.4008
3861043015, 2015, GS3, GS3, 390.511
3881043011, 2015, GS3, GS3, 151.964
1192021007, 2015, GS3, GS3, 3.73455
5211471023, 2015, GS3, GS3, 110.153
8219023004, 2015, GS1, GS1, 8.22178
2305102007, 2015, GS3, GS3, 63.3769
1025110008, 2015, GS1, GS1, 2.01313
2665099009, 2015, GH2, GH2, 61.2837
7405112000, 2015, GS1, GS1, 0.684075
7969023020, 2015, GS3, GS3, 267.878
1674064004, 2015, GS1, GS1, 0.0800019
2934064009, 2015, GS3, GS3, 10.9386
4134064014, 2015, GS1, GS1, 1.37496
5015064002, 2015, GS3, GS3, 7.41955
5260112066, 2015, GS1, GS1, 0.255909
5500112055, 2015, GS1, GS1, 0.102519
5780112062, 2015, GS1, GS1, 0.0899792
6060112054, 2015, GS1, GS1, 0.744262
6320112067, 2015, GS1, GS1, 0.537768
6600112058, 2015, GS1, GS1, 0.372297
7120112046, 2015, GS1, GS1, 0.346898
7380112048, 2015, GS1, GS1, 0.0774316
4831057057, 2015, GS1, GS1, 0.1154
4957061053, 2015, GS1, GS1, 0.127989
5091057041, 2015, GS1, GS1, 0.423389
5231057056, 2015, GS1, GS1, 0.166943
5337061047, 2015, GS1, GS1, 0.192
5357061052, 2015, GS1, GS1, 0.1408
5711058057, 2015, GS1, GS1, 0.192272
5737061054, 2015, GS1, GS1, 0.166693
5971058040, 2015, GS1, GS1, 0.1408
5997061047, 2015, GS1, GS1, 0.627461
6111058056, 2015, GS1, GS1, 0.0517671
6137061053, 2015, GS1, GS1, 0.153906
6271058047, 2015, GS1, GS1, 0.127989
6751058050, 2015, GS1, GS1, 0.359207
6891058054, 2015, GS1, GS1, 0.192038
7271058057, 2015, GS1, GS1, 0.193288
7651058040, 2015, GS1, GS1, 0.281547
7671058046, 2015, GS1, GS1, 0.448449
8723673003, 2015, GS3, GS3, 52.0967
0190622523, 2015, GS3, GS3, 39.5434
4115079013, 2015, GS3, GS3, 14.4524
4734073015, 2015, GS3, GS3, 25.8541
4754073020, 2015, GS3, GS3, 17.6925
4983827009, 2015, GS3, GS3, 67.236
5630108007, 2015, GS3, GS3, 44.5593
5678098019, 2015, GS3, GS3, 16.8622
5840143003, 2015, GS3, GS3, 37.6647
6838098003, 2015, GS3, GS3, 37.0497
8197093046, 2015, GS3, GS3, 39.6939
8454095006, 2015, GS3, GS3, 34.4282
8807076006, 2015, GS3, GS3, 51.7075
9487169003, 2015, GS1, GS1, 44.2319
9902083004, 2015, GS3, GS3, 44.2446
4229058015, 2015, GS3, GS3, 67.2204
8275097006, 2015, GS3, GH1, 46.84
6897410003, 2015, GS1, GS1, 0.0578658
6947888017, 2015, GS1, GS1, 0.0611726
7001529001, 2015, GS1, GS1, 0.0832182
7027845000, 2015, GS1, GS1, 0.083296
7093464000, 2015, GS1, GS1, 0.0478569
7099138009, 2015, GS1, GS1, 0.653843
7192765000, 2015, GS1, GS1, 0.0894637
7523138004, 2015, GS1, GS1, 0.0800714
7585233000, 2015, GS1, GS1, 0.083296
7595113006, 2015, GS1, GS1, 0.718056
7647910000, 2015, GS1, GS1, 0.086311
8029904003, 2015, GS1, GS1, 0.0801324
8071684009, 2015, GS1, GS1, 0.0545533
8114369003, 2015, GS1, GS1, 0.070807
8161559000, 2015, GS1, GS1, 0.0894746
8164243009, 2015, GS1, GS1, 0.0478569
8195210003, 2015, GS1, GS1, 0.0447646
8239392000, 2015, GS1, GS1, 0.0716008
8329714005, 2015, GS1, GS1, 0.154025
8450194008, 2015, GS1, GS1, 0.0712288
8807173000, 2015, GS1, GS1, 0.0645511
8845163008, 2015, GS1, GS1, 0.0770466
8897852003, 2015, GS1, GS1, 0.083296
8905284002, 2015, GS1, GS1, 0.0960877
9171700001, 2015, GS1, GS1, 0.124897
9213213005, 2015, GS1, GS1, 0.0639977
9235113004, 2015, GS3, GS3, 115.99
9329434003, 2015, GS1, GS1, 0.285091
9501607002, 2015, GS1, GS1, 0.0447705
9538155000, 2015, GS1, GS1, 0.0578658
9544137009, 2015, GS1, GS1, 0.0676369
9567535003, 2015, GS1, GS1, 0.0782834
9619633009, 2015, GS1, GS1, 0.0353614
9646110008, 2015, GS1, GS1, 0.653846
9697881001, 2015, GS1, GS1, 0.0322756
9759337006, 2015, GS1, GS1, 0.0446932
9815666006, 2015, GS1, GS1, 0.150933
9853598007, 2015, GS1, GS1, 0.0801324
9864595003, 2015, GS1, GS1, 0.0478569
9908192002, 2015, GS1, GS1, 0.0478569
9959173006, 2015, GS1, GS1, 0.0398507
9984578000, 2015, GS1, GS1, 0.0545527
9991137000, 2015, GS1, GS1, 0.08535
8497249008, 2015, GS1, GS1, 0.0322756
1829747007, 2015, GS1, GS1, 0.0545533
1983283004, 2015, GS1, GS1, 0.0354392
1990115002, 2015, GS1, GS1, 1.14629
1994287009, 2015, GS1, GS1, 0.0975428
2098520008, 2015, GS1, GS1, 0.0801324
2208823001, 2015, GS1, GS1, 0.0612449
2265952012, 2015, GS1, GS1, 0.32053
2299264003, 2015, GS1, GS1, 0.0645511
2347692006, 2015, GS1, GS1, 0.922931
2437519001, 2015, GS1, GS1, 0.
2541383002, 2015, GS1, GS1, 0.0512354
2559722004, 2015, GS1, GS1, 0.0702274
2704120009, 2015, GS1, GS1, 2.84693
2755113003, 2015, GS1, GS1, 1.00681
2865262006, 2015, GS1, GS1, 0.112408
3139970007, 2015, GS1, GS1, 0.0478569
3331996003, 2015, GS1, GS1, 0.0478569
3485507009, 2015, GS1, GS1, 0.0769791
3614042002, 2015, GS1, GS1, 0.641059
3711406006, 2015, GS1, GS1, 0.102398
3783766006, 2015, GS1, GS1, 0.0990206
4012504008, 2015, GS1, GS1, 0.0494335
4013949001, 2015, GS1, GS1, 0.653843
4263526007, 2015, GS1, GS1, 0.0863104
4339131005, 2015, GS1, GS1, 0.538514
4359505001, 2015, GS1, GS1, 0.0611615
4433547001, 2015, GS1, GS1, 0.105723
4842043005, 2015, GS1, GS1, 0.974376
4981518007, 2015, GS1, GS1, 0.0832857
4992484003, 2015, GS1, GS1, 0.115467
4993854009, 2015, GS1, GS1, 0.0894579
5005127001, 2015, GH2, GH2, 0.602678
5025127007, 2015, GS1, GS1, 10.4672
5103528002, 2015, GS1, GS1, 0.51307
5353037005, 2015, GS1, GS1, 0.
5642911005, 2015, GS1, GS1, 0.0739544
5779882008, 2015, GS1, GS1, 0.0704474
5962372000, 2015, GS1, GS1, 0.0645511
6172119001, 2015, GS1, GS1, 4.16685
6767270008, 2015, GS1, GS1, 0.0255908
6820979008, 2015, GS1, GS1, 1.16697
6829275001, 2015, GS1, GS1, 0.0645511
6854125005, 2015, GS1, GS1, 0.102399
6873859008, 2015, GS1, GS1, 0.0478569
0013113007, 2015, GS1, GS1, 1.21757
0041051003, 2015, GS1, GS1, 0.731329
0087170009, 2015, GS1, GS1, 0.0385211
0107205005, 2015, GS1, GS1, 0.781883
0153651006, 2015, GS1, GS1, 1.03873
0175099000, 2015, GS1, GS1, 0.115494
0195588008, 2015, GS1, GS1, 0.448465
0243826002, 2015, GS1, GS1, 0.0447036
0270843000, 2015, GS1, GS1, 1.25595
0306040004, 2015, GS1, GS1, 0.128667
0367142005, 2015, GS1, GS1, 0.0632438
0479176004, 2015, GS1, GS1, 0.077046
0579721001, 2015, GS1, GS1, 0.0832188
0619730004, 2015, GS1, GS1, 0.
0643736001, 2015, GS1, GS1, 0.426252
0777666001, 2015, GS1, GS1, 0.0645511
0831716002, 2015, GS1, GS1, 0.102327
0837134004, 2015, GS1, GS1, 0.308817
0858271002, 2015, GS1, GS1, 0.142458
0921410004, 2015, GS1, GS1, 0.0996357
0962240008, 2015, GS1, GS1, 0.0707233
0963698017, 2015, GS1, GS1, 0.163351
1033309000, 2015, GS1, GS1, 0.112408
1044118006, 2015, GS1, GS1, 35.733
1115381006, 2015, GS1, GS1, 0.0322756
1158684006, 2015, GS1, GS1, 0.448727
1347671006, 2015, GS1, GS1, 0.268763
1375676002, 2015, GS1, GS1, 0.0996357
1479659009, 2015, GS1, GS1, 0.0957137
1537124003, 2015, GS1, GS1, 10.9084
1557124009, 2015, GH2, GH2, 0.
1583495006, 2015, GS1, GS1, 0.124903
1659138003, 2015, GS1, GS1, 0.500284
8317061044, 2015, GS3, GS3, 342.042
5597124014, 2015, GS1, GS1, 0.564367
5617124012, 2015, GS1, GS1, 0.828148
5637124018, 2015, GS1, GS1, 2.02211
5657124014, 2015, GS1, GS1, 0.543987
5677124010, 2015, GS1, GS1, 1.30868
5697124016, 2015, GS1, GS1, 3.68845
5717124014, 2015, GS1, GS1, 0.783404
5737124010, 2015, GS1, GS1, 1.54042
5757124016, 2015, GS1, GS1, 0.570024
5777124012, 2015, GS1, GS1, 1.37829
5837124012, 2015, GS1, GS1, 0.283859
5857124009, 2015, GS1, GS1, 0.820493
1081047011, 2015, GS1, GS1, 7.35291
8861046011, 2015, GS1, GS1, 2.00648
8961046013, 2015, GS1, GS1, 2.71171
9596031014, 2015, GS1, GS1, 29.194
4251089017, 2015, GS1, GS1, 19.7598
4271089013, 2015, GS1, GS1, 19.5068
6051087011, 2015, GS3, GS3, 122.494
1101225004, 2015, GS1, GS1, 0.
3453805003, 2015, GS1, GS1, 0.
4284045114, 2015, GS1, GS1, 0.
4357955003, 2015, GS3, GS3, 8.67343
6640951002, 2015, GS3, GS3, 23.5816
6881264004, 2015, GS1, GS1, 1.19213
7810042004, 2015, GS1, GS1, 0.
8070042007, 2015, GS1, GS1, 0.
4035127009, 2015, GS1, GS1, 0.
4932109016, 2015, GS1, GS1, 2.60487
7072043010, 2015, GS3, GS3, 3.04736
9832708003, 2015, GS3, GS3, 189.787
0130228027, 2015, GS3, GS3, 55.6549
3268014010, 2015, GS3, GS3, 131.314
7239147004, 2015, GS3, GS3, 12.7359
7470013003, 2015, GS3, GS3, 126.173
9095757000, 2015, GS3, GS3, 156.518
9738616011, 2015, GS3, GS3, 7.66013
9742836003, 2015, GS3, GS3, 48.7572
0477577003, 2015, GS3, GS3, 65.787
0953002009, 2015, GS1, GS1, 1.03889
0964010008, 2015, GS1, GS1, 0.230577
0999014005, 2015, GS1, GS1, 0.
2970007000, 2015, GS1, GS1, 0.231032
3243424001, 2015, GS1, GS1, 0.448519
3736014013, 2015, GS1, GS1, 0.0774316
4886001005, 2015, GS1, GS1, 0.19254
7538020000, 2015, GS1, GS1, 0.20513
8753009020, 2015, GS1, GS1, 0.205106
2563020022, 2015, GS3, GS3, 154.858
7597342005, 2015, GS3, GS3, 110.811
3367496001, 2015, GS1, GS1, 0.284915
9107140008, 2015, GS1, GS1, 24.6373
9735366005, 2015, GS1, GS1, 0.
6138005004, 2015, GS3, GS3, 75.3522
3270036008, 2015, GS1, GS1, 0.8336
3670036024, 2015, GS3, GS3, 160.934
8177556006, 2015, GS1, GS1, 0.448576
8890036001, 2015, GS3, GS3, 235.438
9030036008, 2015, GS1, GS1, 0.615058
9130036000, 2015, GS1, GS1, 0.702931
9650036006, 2015, GS1, GS1, 1.19214
0021024019, 2015, GS3, GS3, 79.5409
0061024011, 2015, GS3, GS3, 299.543
9466282010, 2015, GS3, GS3, 33.9393
0496060023, 2015, GS3, GS3, 174.93
0182082033, 2015, GS3, GS3, 43.868
6927882019, 2015, GS3, GS3, 239.053
4081128005, 2015, GS1, GS1, 38.9165
5412055018, 2015, GS1, GS1, 5.73199
6001035003, 2015, GS3, GS3, 5.30102
7005125009, 2015, GS3, GS3, 68.7847
7328738000, 2015, GS3, GS3, 26.2122
8238029008, 2015, GS1, GS1, 6.11558
1159388003, 2015, GS1, GS1, 7.45903
4540062015, 2015, GS3, GS3, 143.518
5325030014, 2015, GS3, GS3, 24.6675
6025025009, 2015, GS3, GS3, 55.8887
3968062029, 2015, GS3, GS3, 85.6393
1259113008, 2015, GS3, GS3, 117.649
3561083004, 2015, GS3, GS3, 81.0003
2869078000, 2015, GS1, GS1, 2.34195
5065090007, 2015, GS1, GS1, 6.3295
9870085009, 2015, GS1, GS1, 3.50271
9890085005, 2015, GS1, GS1, 11.0275
3552077016, 2015, GS3, GS3, 41.6564
3853129015, 2015, GS3, GS3, 13.0011
4240073012, 2015, GS1, GS1, 14.5612
4701032031, 2015, GS3, GS3, 35.2899
3663085008, 2015, GS3, GS3, 73.7016
5523084009, 2015, GS1, GS1, 0.0478958
6427339004, 2015, GS1, GS1, 0.
6912071004, 2015, GS1, GS1, 5.21257
8473076003, 2015, GS1, GS1, 0.76803
9295141006, 2015, GS1, GS1, 0.192358
1870028015, 2015, GS3, GS3, 33.2285
6130025013, 2015, GS1, GS1, 0.
6349808006, 2015, GS1, GS1, 0.
6093344048, 2015, GS1, GS1, 0.284211
6253812007, 2015, GS1, GS1, 0.
3538055009, 2015, GH1, GS3, 169.747
6818054005, 2015, GS3, GS3, 31.0424
9997049009, 2015, GS1, GS1, 3.18736
8152071002, 2015, GS3, GS3, 485.823
0061043007, 2015, GS1, GS1, 0.
0225066008, 2015, GS1, GS1, 0.1408
1821201004, 2015, GS1, GS1, 0.147533
3522043002, 2015, GS1, GS1, 12.7564
3542043008, 2015, GS1, GS1, 1.679
4904065009, 2015, GS1, GS1, 0.141305
5360082001, 2015, GS3, GS3, 116.954
6257292001, 2015, GS1, GS1, 0.
6261043007, 2015, GS1, GS1, 0.934586
7131973000, 2015, GS1, GS1, 0.166623
7161043006, 2015, GS1, GS1, 0.0925588
7782068005, 2015, GS1, GS1, 0.0773895
7902042001, 2015, GS1, GS1, 0.0957137
8981044006, 2015, GS3, GS3, 4.21758
9502153003, 2015, GS1, GS1, 0.940061
9991165004, 2015, GS1, GS1, 0.
4444108001, 2015, GS3, GS3, 228.664
3819031003, 2015, GS3, GS3, 41.075
6439035020, 2015, GS1, GS1, 1.92992
6459035026, 2015, GS1, GS1, 0.991152
6479035013, 2015, GS1, GS1, 1.28438
9837019001, 2015, GS1, GS1, 0.340605
2286000004, 2015, GS1, GS1, 11.4793
9733146032, 2015, GS3, GS3, 190.395
0079028023, 2015, GS3, GS3, 78.5099
1093687025, 2015, GS3, GS3, 79.6173
3683555010, 2015, GS3, GS3, 24.6626
4355507027, 2015, GS3, GS3, 118.599
4463799004, 2015, GS3, GS3, 175.767
4839950019, 2015, GS1, GS1, 0.
5990025007, 2015, GS3, GS3, 163.276
6010025006, 2015, GS3, GS3, 60.3601
6418008014, 2015, GS3, GS3, 55.4778
9081003008, 2015, GS3, GS3, 57.176
9483138011, 2015, GS3, GS3, 188.574
9862159018, 2015, GS3, GS3, 101.517
2630093008, 2015, GS3, GS3, 137.833
7357113008, 2015, GS3, GS3, 10.0217
1402094009, 2015, GH2, GH2, 14.3884
1422094005, 2015, GS3, GS3, 5.57563
6726072006, 2015, GS3, GS3, 20.0977
9853235005, 2015, GS3, GS3, 46.1249
6549135002, 2015, GS1, GS1, 6.35892
3367026090, 2015, GS1, GS1, 12.4688
5464089008, 2015, GS1, GS1, 2.65378
8264089007, 2015, GS1, GS1, 0.435628
2719494016, 2015, GS3, GS3, 48.8804
4531031002, 2015, GS1, GS1, 23.3796
8471796002, 2015, GS1, GS1, 59.3685
2287025005, 2015, GS3, GS3, 37.7661
2886022011, 2015, GS3, GS3, 33.3019
6365075016, 2015, GS3, GS3, 27.2538
7725026029, 2015, GS3, SUNRISE-SUNSET, 53.5988
1345095008, 2015, GS3, GS3, 94.9924
2566333044, 2015, GS3, GS3, 65.7455
5680142004, 2015, GS1, GS1, 5.38643
5534098037, 2015, GS3, GS3, -1.91089
8905094008, 2015, GS3, GS3, 229.681
9223229033, 2015, GS1, GS1, 0.414245
1942382006, 2015, GS1, GS1, 16.5766
5772065009, 2015, GS1, GS1, 26.7504
0875101018, 2015, GS1, GS1, 16.47
5643954004, 2015, GS1, GS1, 10.8481
0464134012, 2015, GS3, GS3, 78.4775
7316046024, 2015, GS3, GS3, 88.4544
6916046007, 2015, GS3, GS3, 282.738
2890024014, 2015, GS3, GS3, 99.5132
9212743004, 2015, GS3, GS3, 92.7921
4542001010, 2015, GS3, GS3, 31.373
0553686034, 2015, GS3, GS3, 120.222
0926024008, 2015, GS3, GS3, 12.879
4079017006, 2015, GS3, GS3, 473.802
7785819362, 2015, GS3, GS3, 512.136
9759028011, 2015, GS3, GS3, 6.85256
9343135052, 2015, GS1, GS1, 4.29956
8439148015, 2015, GS3, GS3, 181.211
0457077002, 2015, GS3, GS3, 48.7202
0337077004, 2015, GS3, MP1, 83.0349
2608049003, 2015, GS3, GS3, 439.782
0297679013, 2015, GS3, GS3, 22.0374
1726046029, 2015, GH2, GH2, 10.4311
1746046016, 2015, GS1, GS1, 4.64457
0409506001, 2015, GS3, SUNRISE-SUNSET, 169.934
2381580009, 2015, GS1, GS1, 1.78196
4426090015, 2015, GS3, GS3, 274.19
9813096006, 2015, GS3, GS3, 12.9338
2236100004, 2015, GS1, GS1, 0.819408
6476098009, 2015, GS3, GH1, 115.261
5154519486, 2015, GS3, GS3, 350.311
0123164027, 2015, GS1, GS1, 0.
1218982025, 2015, GS3, GS3, 5.97509
2441015043, 2015, GS3, GS3, 171.582
9862620003, 2015, GS3, GS3, 96.619
5394067018, 2015, GS1, GS1, 0.409933
0474104026, 2015, GS3, GS3, 177.144
2453310179, 2015, GS3, GS3, 96.4332
3436511100, 2015, GS1, GS1, 1.74296
6372043122, 2014, GS1, GS1, 0.
7153076000, 2015, GS1, GS1, 0.280312
7173076006, 2015, GS1, GS1, 3.64434
3496111000, 2015, GS3, GS3, 105.619
5409109016, 2015, GS1, GS1, 29.8374
6049109011, 2015, GS3, GS3, 318.661
6908015007, 2015, GS3, GS3, 96.3012
6253623199, 2015, GS3, GS3, 11.5246
4238008014, 2015, GS1, GS1, 15.7831
6034042009, 2015, GS3, GS3, 196.972
2196006016, 2015, GH2, GH2, 0.3559
2216006014, 2015, GS1, GS1, 0.98543
2236006010, 2015, GS1, GS1, 0.826485
2536006007, 2015, GS3, GS3, 37.0515
4656109058, 2015, GS1, GS1, 2.93773
4676109054, 2015, GS1, GS1, 2.6395
4696109050, 2015, GS1, GS1, 1.67982
4716109076, 2015, GS1, GS1, 1.27738
3285059004, 2015, GS1, GS1, 0.619789
2225024011, 2015, GS1, GS1, 5.11975
3138131006, 2015, GS1, GS1, 2.83267
3198131004, 2015, GS1, GS1, 1.55311
3218131002, 2015, GS1, GS1, 0.47294
3178131008, 2015, GS1, GS1, 11.9095
3238131035, 2015, GS1, GS1, 0.0131064
8309125011, 2015, GS1, GS1, 0.359141
8838029000, 2015, GS1, GS1, 5.10875
0029578005, 2015, GS3, GS3, 124.935
8752049011, 2015, GS3, GS3, 30.0256
9805054003, 2015, GS3, GS3, 42.7653
9785054005, 2015, GS3, GS3, 98.8502
9845054014, 2015, GS1, GS1, 0.076165
8712049019, 2015, RS, RS-EXR, 1.13717
2470071000, 2015, GS3, GS3, 62.1163
2490071006, 2015, GS3, GS3, 265.083
3110071007, 2015, GS3, GS3, 88.044
3490071007, 2015, GS3, GS3, 21.3344
4130071004, 2015, GS1, GS1, 0.724279
6026418008, 2015, GS3, GS3, 40.9334
7978066006, 2015, GS3, GS3, 174.372
7261921007, 2015, GS3, GS3, 42.5887
9584642007, 2015, GS3, GS3, 0.0200331
2358119009, 2015, GS3, GS3, 107.166
9390014006, 2015, GS3, GS3, 163.444
9950159000, 2015, GS3, GS3, 244.58
4247724156, 2015, GS3, GS3, 278.039
8952014003, 2015, GS3, GS3, 54.6132
9052014006, 2015, GS3, GS3, 44.8572
4781074015, 2015, GS3, GS3, 103.405
5139150016, 2015, GS3, GS3, 53.5002
6245078028, 2015, GS1, GS1, 8.71788
9260137003, 2015, GS3, GS3, 65.2501
0401092019, 2015, GS3, GS3, 39.3379
8349072035, 2015, GS3, GS3, 157.336
8639774019, 2015, GS3, GS3, 11.3319
9365099019, 2015, GS3, GS3, 45.2493
5377998005, 2015, GS3, GS3, 57.3356
9857197006, 2015, LP5, LP5, 32.5018
3499002017, 2015, GS1, GS1, 1.59033
6199004018, 2015, GS3, GS3, 100.813
7155303028, 2015, GS3, GS3, 104.512
3399002024, 2015, GS1, GS1, 25.099
2081080026, 2015, GS3, GS3, 5.98237
1713009003, 2015, GS3, GS3, 65.3605
5614116009, 2015, GS3, GS3, 82.2043
1513074042, 2015, GS3, GS3, 37.3036
4248018013, 2015, GS3, GS3, 94.9114
1313077021, 2015, GS1, GS1, 0.269971
8793074001, 2015, GS3, GS3, 6.78885
5767107009, 2015, GS1, GS3, 19.7265
5807107058, 2015, GS1, GS1, 0.825821
5827107009, 2015, GS1, GS1, 2.56178
7198004006, 2015, GS3, GS3, 215.037
9618012006, 2015, GS3, GS3, 109.761
8102099005, 2015, GS3, GS3, 64.9387
0083065025, 2015, GS3, GS3, 89.6635
2173085028, 2015, GS3, GS3, 88.384
2487854064, 2015, GS3, GS3, 88.5839
2913770002, 2015, GS3, GS3, 69.1803
3283051000, 2015, GS3, GS3, 80.5472
4614073035, 2015, GS3, GS3, 84.6974
4778134039, 2015, GS3, GS3, 76.1552
5856012000, 2015, GS3, GS3, 79.6108
