RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:40,PJM,PECO,0687148161,2016,GS,101,DMD,58.7105
2016-11-03,18:40,PJM,PECO,0725730030,2017,GS,101,DMD,46.8827
2016-11-03,18:40,PJM,PECO,0735104015,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,0737701802,2016,GS,101,DMD,20.739
2016-11-03,18:40,PJM,PECO,0759135110,2017,GS,101,DMD,37.5062
2016-11-03,18:40,PJM,PECO,0759701209,2016,GS,101,DMD,608.145
2016-11-03,18:40,PJM,PECO,0765400601,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,0765401209,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,0777200706,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,0785200807,2016,GS,101,DMD,40.0754
2016-11-03,18:40,PJM,PECO,0792100902,2016,GS,101,DMD,918.73
2016-11-03,18:40,PJM,PECO,0792500301,2016,GS,101,DMD,1591.
2016-11-03,18:40,PJM,PECO,0800100805,2016,GS,101,DMD,161.304
2016-11-03,18:40,PJM,PECO,0809301803,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,0829392001,2017,GS,101,DMD,30.4738
2016-11-03,18:40,PJM,PECO,0850101300,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,0855800606,2016,HT,151,DMD,1065.72
2016-11-03,18:40,PJM,PECO,0858596040,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,0878801108,2016,GS,101,DMD,144.272
2016-11-03,18:40,PJM,PECO,0884202209,2016,GS,101,DMD,43.0811
2016-11-03,18:40,PJM,PECO,0894500305,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,0927000406,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,0935620027,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,0938300703,2017,GS,101,DMD,41.4131
2016-11-03,18:40,PJM,PECO,0940101407,2016,PD,157,DMD,212.828
2016-11-03,18:40,PJM,PECO,0944701706,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,0946303000,2017,GS,101,DMD,26.3715
2016-11-03,18:40,PJM,PECO,0947900307,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,0951500107,2016,GS,101,DMD,12.0226
2016-11-03,18:40,PJM,PECO,0962901608,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,0965201500,2016,GS,101,DMD,35.7673
2016-11-03,18:40,PJM,PECO,0972002056,2016,GS,101,DMD,634.194
2016-11-03,18:40,PJM,PECO,0990401506,2016,GS,101,DMD,43.2815
2016-11-03,18:40,PJM,PECO,1003171105,2016,GS,101,DMD,114.215
2016-11-03,18:40,PJM,PECO,1011000505,2017,GS,101,DMD,157.839
2016-11-03,18:40,PJM,PECO,1015595026,2017,GS,101,DMD,130.881
2016-11-03,18:40,PJM,PECO,1031801005,2016,GS,101,DMD,51.0962
2016-11-03,18:40,PJM,PECO,1031801005,2016,GS,101,DMD,51.0962
2016-11-03,18:40,PJM,PECO,1038301906,2016,GS,101,DMD,97.183
2016-11-03,18:40,PJM,PECO,1068048010,2017,GS,101,DMD,410.224
2016-11-03,18:40,PJM,PECO,1068392004,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,1090301701,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,1099201801,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,1102001805,2016,GS,101,DMD,578.088
2016-11-03,18:40,PJM,PECO,1104701243,2016,GS,101,DMD,187.353
2016-11-03,18:40,PJM,PECO,1112300802,2017,PD,157,DMD,191.245
2016-11-03,18:40,PJM,PECO,1117601709,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,1135600908,2016,GS,101,DMD,28.0528
2016-11-03,18:40,PJM,PECO,1138765055,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,1140018070,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,1152800607,2016,GS,101,DMD,549.034
2016-11-03,18:40,PJM,PECO,1157741002,2016,GS,101,DMD,6.81283
2016-11-03,18:40,PJM,PECO,1158587011,2016,GS,101,DMD,4.70887
2016-11-03,18:40,PJM,PECO,1183201901,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1193500203,2016,GS,101,DMD,124.234
2016-11-03,18:40,PJM,PECO,1199601707,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,1206001706,2017,GS,101,DMD,16.6043
2016-11-03,18:40,PJM,PECO,1207533061,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,1207533061,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,1209300307,2016,GS,101,DMD,24.0453
2016-11-03,18:40,PJM,PECO,1227093148,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,1237601509,2016,HT,151,DMD,1978.2
2016-11-03,18:40,PJM,PECO,1237601509,2017,HT,151,DMD,1928.52
2016-11-03,18:40,PJM,PECO,1257401206,2016,GS,101,DMD,33.0622
2016-11-03,18:40,PJM,PECO,1257401402,2016,GS,101,DMD,32.0604
2016-11-03,18:40,PJM,PECO,1259085018,2016,GS,101,DMD,166.313
2016-11-03,18:40,PJM,PECO,1263115234,2016,GS,101,DMD,52.0981
2016-11-03,18:40,PJM,PECO,1263576013,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,1272167013,2017,GS,101,DMD,67.1986
2016-11-03,18:40,PJM,PECO,1275401609,2017,GS,101,DMD,5.37198
2016-11-03,18:40,PJM,PECO,1282601603,2017,HT,151,DMD,1226.18
2016-11-03,18:40,PJM,PECO,1288122011,2016,GS,101,DMD,110.207
2016-11-03,18:40,PJM,PECO,1291000709,2016,GS,101,DMD,5.10962
2016-11-03,18:40,PJM,PECO,1302268025,2016,GS,101,DMD,31.0585
2016-11-03,18:40,PJM,PECO,1302268025,2017,GS,101,DMD,30.2784
2016-11-03,18:40,PJM,PECO,1323144315,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,1340102008,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,1345300407,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,1345300407,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,1356005056,2016,GS,101,DMD,27.0509
2016-11-03,18:40,PJM,PECO,1377400800,2017,GS,101,DMD,257.855
2016-11-03,18:40,PJM,PECO,1377600700,2016,GS,101,DMD,61.1151
2016-11-03,18:40,PJM,PECO,1377901608,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,1384501207,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,1390601800,2017,GS,101,DMD,20.5112
2016-11-03,18:40,PJM,PECO,1392429025,2016,HT,151,DMD,268.67
2016-11-03,18:40,PJM,PECO,1395637029,2016,GS,101,DMD,57.6085
2016-11-03,18:40,PJM,PECO,1402200103,2016,GS,101,DMD,185.349
2016-11-03,18:40,PJM,PECO,1403006049,2016,GS,101,DMD,23.0434
2016-11-03,18:40,PJM,PECO,1407138079,2016,GS,101,DMD,148.079
2016-11-03,18:40,PJM,PECO,1412527015,2016,GS,101,DMD,251.473
2016-11-03,18:40,PJM,PECO,1427200609,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,1442801406,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,1448201301,2017,GS,101,DMD,1.85577
2016-11-03,18:40,PJM,PECO,1457001108,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,1467271022,2016,GS,101,DMD,2.20415
2016-11-03,18:40,PJM,PECO,1469195007,2016,GS,101,DMD,30.0566
2016-11-03,18:40,PJM,PECO,1471600408,2017,GS,101,DMD,52.7431
2016-11-03,18:40,PJM,PECO,1473040097,2017,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,1474828004,2016,GS,101,DMD,65.8239
2016-11-03,18:40,PJM,PECO,1492800509,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,1494393002,2016,GS,101,DMD,40.0754
2016-11-03,18:40,PJM,PECO,1503301400,2016,GS,101,DMD,90.1698
2016-11-03,18:40,PJM,PECO,1511101708,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1512500703,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,1514620011,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,1514744016,2017,GS,101,DMD,13.6741
2016-11-03,18:40,PJM,PECO,1527048078,2016,GS,101,DMD,248.468
2016-11-03,18:40,PJM,PECO,1537300506,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,1553600500,2017,GS,101,DMD,1.7581
2016-11-03,18:40,PJM,PECO,1553800107,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1563501705,2017,GS,101,DMD,118.77
2016-11-03,18:40,PJM,PECO,1570501407,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,1580800208,2017,GS,101,DMD,405.34
2016-11-03,18:40,PJM,PECO,1582600705,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,1592217010,2016,HT,151,DMD,1174.19
2016-11-03,18:40,PJM,PECO,1592447036,2016,GS,101,DMD,80.1509
2016-11-03,18:40,PJM,PECO,1607000706,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1629800409,2017,GS,101,DMD,1.95345
2016-11-03,18:40,PJM,PECO,1630700809,2017,GS,101,DMD,172.88
2016-11-03,18:40,PJM,PECO,1634501900,2016,GS,101,DMD,107.202
2016-11-03,18:40,PJM,PECO,1641101605,2016,GS,101,DMD,65.1226
2016-11-03,18:40,PJM,PECO,1647023033,2017,GS,101,DMD,19.0461
2016-11-03,18:40,PJM,PECO,1668044023,2017,HT,151,DMD,648.984
2016-11-03,18:40,PJM,PECO,1677003021,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1686223013,2016,GS,101,DMD,36.0679
2016-11-03,18:40,PJM,PECO,1687600506,2016,GS,101,DMD,3.30622
2016-11-03,18:40,PJM,PECO,1694001302,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,1704301208,2016,GS,101,DMD,8.01509
2016-11-03,18:40,PJM,PECO,1704301208,2017,GS,101,DMD,7.81379
2016-11-03,18:40,PJM,PECO,1704463017,2017,GS,101,DMD,31.4505
2016-11-03,18:40,PJM,PECO,1715301801,2016,GS,101,DMD,147.277
2016-11-03,18:40,PJM,PECO,1730957008,2016,GS,101,DMD,477.9
2016-11-03,18:40,PJM,PECO,1759061054,2017,GS,101,DMD,0.976723
2016-11-03,18:40,PJM,PECO,1764741005,2016,GS,101,DMD,168.317
2016-11-03,18:40,PJM,PECO,1767959018,2017,GS,101,DMD,71.3008
2016-11-03,18:40,PJM,PECO,1772902002,2016,GS,101,DMD,70.132
2016-11-03,18:40,PJM,PECO,1773500202,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,1776770025,2016,GS,101,DMD,12.3232
2016-11-03,18:40,PJM,PECO,1777600300,2016,GS,101,DMD,78.7483
2016-11-03,18:40,PJM,PECO,1794300709,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,1794300709,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,1812801400,2016,GS,101,DMD,73.1377
2016-11-03,18:40,PJM,PECO,1815701315,2016,GS,101,DMD,1.00189
2016-11-03,18:40,PJM,PECO,1819135148,2016,GS,101,DMD,482.909
2016-11-03,18:40,PJM,PECO,1824243004,2017,GS,101,DMD,12.6974
2016-11-03,18:40,PJM,PECO,1833168032,2016,GS,101,DMD,149.281
2016-11-03,18:40,PJM,PECO,1868400103,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,1875200707,2016,GS,101,DMD,10.0189
2016-11-03,18:40,PJM,PECO,1876600202,2017,HT,151,DMD,1122.38
2016-11-03,18:40,PJM,PECO,1876600701,2016,GS,101,DMD,770.45
2016-11-03,18:40,PJM,PECO,1891392010,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,1892501003,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,1897401307,2016,HT,151,DMD,1980.19
2016-11-03,18:40,PJM,PECO,1901700403,2016,HT,151,DMD,668.689
2016-11-03,18:40,PJM,PECO,1901700403,2017,HT,151,DMD,651.894
2016-11-03,18:40,PJM,PECO,1919800208,2017,GS,101,DMD,59.3848
2016-11-03,18:40,PJM,PECO,1940301002,2016,HT,151,DMD,1031.89
2016-11-03,18:40,PJM,PECO,1942500702,2017,GS,101,DMD,129.416
2016-11-03,18:40,PJM,PECO,1956080042,2016,HT,151,DMD,558.236
2016-11-03,18:40,PJM,PECO,1975801405,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,1976875001,2016,GS,101,DMD,2.20415
2016-11-03,18:40,PJM,PECO,1995602002,2016,GS,101,DMD,142.368
2016-11-03,18:40,PJM,PECO,1995700101,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,1997308005,2016,GS,101,DMD,43.0811
2016-11-03,18:40,PJM,PECO,1997500109,2017,GS,101,DMD,37.9945
2016-11-03,18:40,PJM,PECO,2003500908,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,2022500105,2016,GS,101,DMD,32.7617
2016-11-03,18:40,PJM,PECO,2027057103,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,2027500408,2016,GS,101,DMD,542.02
2016-11-03,18:40,PJM,PECO,2058490049,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,2062501404,2016,GS,101,DMD,76.1434
2016-11-03,18:40,PJM,PECO,2066601002,2016,HT,151,DMD,1946.36
2016-11-03,18:40,PJM,PECO,2067200906,2017,GS,101,DMD,12.1114
2016-11-03,18:40,PJM,PECO,2089100304,2017,GS,101,DMD,56.65
2016-11-03,18:40,PJM,PECO,2091968000,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,2107201302,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,2113437006,2017,GS,101,DMD,300.049
2016-11-03,18:40,PJM,PECO,2118501306,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,2119600607,2016,GS,101,DMD,10.7202
2016-11-03,18:40,PJM,PECO,2119601802,2016,GS,101,DMD,20.0377
2016-11-03,18:40,PJM,PECO,2121049010,2016,HT,151,DMD,307.477
2016-11-03,18:40,PJM,PECO,2122300702,2016,GS,101,DMD,53.1
2016-11-03,18:40,PJM,PECO,2123700207,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,2127005076,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,2133566026,2017,GS,101,DMD,16.6043
2016-11-03,18:40,PJM,PECO,2133702022,2017,GS,101,DMD,16.6043
2016-11-03,18:40,PJM,PECO,2134800506,2016,HT,151,DMD,680.63
2016-11-03,18:40,PJM,PECO,2149298011,2016,HT,151,DMD,591.073
2016-11-03,18:40,PJM,PECO,2174801609,2016,GS,101,DMD,69.1301
2016-11-03,18:40,PJM,PECO,2175601207,2016,GS,101,DMD,228.43
2016-11-03,18:40,PJM,PECO,2176201600,2016,GS,101,DMD,742.398
2016-11-03,18:40,PJM,PECO,2176201600,2017,GS,101,DMD,723.752
2016-11-03,18:40,PJM,PECO,2177912017,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,2193090089,2016,GS,101,DMD,273.515
2016-11-03,18:40,PJM,PECO,2200837138,2016,GS,101,DMD,0.
2016-11-03,18:40,PJM,PECO,2201930003,2016,GS,101,DMD,45.3854
2016-11-03,18:40,PJM,PECO,2203278033,2016,GS,101,DMD,74.4401
2016-11-03,18:40,PJM,PECO,2204800507,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,2205562047,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,2206900306,2017,HT,151,DMD,110.589
2016-11-03,18:40,PJM,PECO,2219701603,2017,GS,107,DMD,1.27289
2016-11-03,18:40,PJM,PECO,2248783013,2016,PD,157,DMD,161.935
2016-11-03,18:40,PJM,PECO,2271044110,2016,HT,151,DMD,980.146
2016-11-03,18:40,PJM,PECO,2285321013,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,2306001605,2017,GS,101,DMD,19.1438
2016-11-03,18:40,PJM,PECO,2313200405,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,2326400307,2016,GS,101,DMD,73.1377
2016-11-03,18:40,PJM,PECO,2331300308,2016,GS,101,DMD,7.0132
2016-11-03,18:40,PJM,PECO,2337101404,2016,GS,101,DMD,172.324
2016-11-03,18:40,PJM,PECO,2342682000,2016,GS,101,DMD,19.0358
2016-11-03,18:40,PJM,PECO,2342682000,2017,GS,101,DMD,18.5577
2016-11-03,18:40,PJM,PECO,2342771002,2016,GS,101,DMD,86.1622
2016-11-03,18:40,PJM,PECO,2367936009,2016,GS,101,DMD,17.0321
2016-11-03,18:40,PJM,PECO,2371000209,2016,GS,101,DMD,42.0792
2016-11-03,18:40,PJM,PECO,2376100902,2017,GS,101,DMD,53.1338
2016-11-03,18:40,PJM,PECO,2385700202,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,2392600209,2016,GS,101,DMD,15.0283
2016-11-03,18:40,PJM,PECO,2397701901,2017,GS,101,DMD,6.83706
2016-11-03,18:40,PJM,PECO,2419476003,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,2422226017,2017,GS,101,DMD,65.4405
2016-11-03,18:40,PJM,PECO,2424301505,2016,GS,101,DMD,21.0396
2016-11-03,18:40,PJM,PECO,2429501003,2016,GS,101,DMD,6.01132
2016-11-03,18:40,PJM,PECO,2430545003,2016,GS,101,DMD,9.01698
2016-11-03,18:40,PJM,PECO,2431002003,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,2431701203,2016,GS,101,DMD,52.0981
2016-11-03,18:40,PJM,PECO,2435300209,2016,GS,101,DMD,5.00943
2016-11-03,18:40,PJM,PECO,2436702309,2017,GS,101,DMD,113.3
2016-11-03,18:40,PJM,PECO,2442100902,2016,GS,101,DMD,136.257
2016-11-03,18:40,PJM,PECO,2443006042,2017,GS,101,DMD,8.79051
2016-11-03,18:40,PJM,PECO,2443132056,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,2444300201,2017,PD,157,DMD,108.252
2016-11-03,18:40,PJM,PECO,2447094048,2017,GS,101,DMD,22.4646
2016-11-03,18:40,PJM,PECO,2457120028,2016,GS,101,DMD,14.0264
2016-11-03,18:40,PJM,PECO,2479979007,2017,GS,101,DMD,24.4181
2016-11-03,18:40,PJM,PECO,2484401107,2016,GS,101,DMD,40.0754
2016-11-03,18:40,PJM,PECO,2487100104,2016,GS,101,DMD,40.0754
2016-11-03,18:40,PJM,PECO,2492344011,2017,GS,101,DMD,9.76723
2016-11-03,18:40,PJM,PECO,2495500504,2016,HT,151,DMD,302.502
2016-11-03,18:40,PJM,PECO,2503300204,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,2515000103,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,2520600205,2016,HT,151,DMD,769.191
2016-11-03,18:40,PJM,PECO,2548265150,2016,GS,101,DMD,76.1434
2016-11-03,18:40,PJM,PECO,2600801408,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,2616200508,2016,HT,151,DMD,867.703
2016-11-03,18:40,PJM,PECO,2621900306,2016,GS,101,DMD,49.0924
2016-11-03,18:40,PJM,PECO,2629782021,2017,GS,101,DMD,36.1388
2016-11-03,18:40,PJM,PECO,2648200805,2016,GS,101,DMD,731.377
2016-11-03,18:40,PJM,PECO,2649801502,2016,GS,101,DMD,100.189
2016-11-03,18:40,PJM,PECO,2680300905,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,2680300905,2017,GS,101,DMD,10.744
2016-11-03,18:40,PJM,PECO,2707200408,2017,GS,101,DMD,3.90689
2016-11-03,18:40,PJM,PECO,2707801606,2016,GS,101,DMD,50.0943
2016-11-03,18:40,PJM,PECO,2709201109,2016,GS,101,DMD,13.0245
2016-11-03,18:40,PJM,PECO,2713095037,2016,GS,101,DMD,40.4762
2016-11-03,18:40,PJM,PECO,2730147049,2016,GS,101,DMD,2.70509
2016-11-03,18:40,PJM,PECO,2735900901,2016,GS,101,DMD,49.0924
2016-11-03,18:40,PJM,PECO,2737900603,2016,GS,101,DMD,38.0717
2016-11-03,18:40,PJM,PECO,2738108017,2017,GS,101,DMD,0.976723
2016-11-03,18:40,PJM,PECO,2741101906,2016,GS,101,DMD,81.1528
2016-11-03,18:40,PJM,PECO,2752101306,2016,GS,101,DMD,18.034
2016-11-03,18:40,PJM,PECO,2752442007,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,2752700506,2017,GS,101,DMD,17.581
2016-11-03,18:40,PJM,PECO,2762001100,2016,GS,101,DMD,13.0245
