RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,0341600903,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,0348401703,2016,GS,101,DMD,32.0604
2016-11-21,18:03,PJM,PECO,0350401004,2016,HT,151,DMD,2509.57
2016-11-21,18:03,PJM,PECO,0350500200,2016,HT,151,DMD,2262.79
2016-11-21,18:03,PJM,PECO,0350600405,2016,GS,101,DMD,122.23
2016-11-21,18:03,PJM,PECO,0355800901,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,0359600308,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,0360119080,2016,GS,101,DMD,74.5403
2016-11-21,18:03,PJM,PECO,0387031147,2017,GS,101,DMD,5.86034
2016-11-21,18:03,PJM,PECO,0401101400,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,0414078032,2016,GS,101,DMD,119.224
2016-11-21,18:03,PJM,PECO,0414300108,2016,GS,101,DMD,8.99193
2016-11-21,18:03,PJM,PECO,0418301304,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,0444131257,2016,HT,151,DMD,1763.27
2016-11-21,18:03,PJM,PECO,0453788102,2016,GS,101,DMD,26.9507
2016-11-21,18:03,PJM,PECO,0465160098,2016,HT,151,DMD,463.704
2016-11-21,18:03,PJM,PECO,0468075096,2016,GS,101,DMD,57.1075
2016-11-21,18:03,PJM,PECO,0468400700,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,0480400304,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,0487000606,2015,GS,101,DMD,22.5339
2016-11-21,18:03,PJM,PECO,0492300907,2016,HT,151,DMD,336.334
2016-11-21,18:03,PJM,PECO,0492801304,2016,GS,101,DMD,120.226
2016-11-21,18:03,PJM,PECO,0496160019,2016,GS,101,DMD,2.07891
2016-11-21,18:03,PJM,PECO,0507118327,2016,GS,101,DMD,29.9814
2016-11-21,18:03,PJM,PECO,0507401508,2016,GS,101,DMD,171.323
2016-11-21,18:03,PJM,PECO,0520001104,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,0520800401,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,0524100204,2017,GS,101,DMD,27.3483
2016-11-21,18:03,PJM,PECO,0528161079,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,0530300708,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,0541800700,2016,GS,101,DMD,15.6795
2016-11-21,18:03,PJM,PECO,0543083110,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,0543126165,2016,GS,101,DMD,41.0773
2016-11-21,18:03,PJM,PECO,0555085071,2016,GS,101,DMD,84.1584
2016-11-21,18:03,PJM,PECO,0565700103,2016,HT,151,DMD,292.551
2016-11-21,18:03,PJM,PECO,0568110047,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,0575004063,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,0581146018,2016,GS,101,DMD,188.355
2016-11-21,18:03,PJM,PECO,0603039069,2016,GS,101,DMD,970.828
2016-11-21,18:03,PJM,PECO,0603500809,2016,GS,101,DMD,102.192
2016-11-21,18:03,PJM,PECO,0620101209,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,0628107059,2016,GS,101,DMD,88.166
2016-11-21,18:03,PJM,PECO,0628800607,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,0638401002,2016,GS,101,DMD,581.094
2016-11-21,18:03,PJM,PECO,0672101308,2016,GS,101,DMD,159.3
2016-11-21,18:03,PJM,PECO,0715098043,2016,GS,101,DMD,48.341
2016-11-21,18:03,PJM,PECO,0725730030,2017,GS,101,DMD,46.8827
2016-11-21,18:03,PJM,PECO,0727100702,2015,GS,101,DMD,218.481
2016-11-21,18:03,PJM,PECO,0731124020,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,0770301709,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,0772701603,2016,GS,101,DMD,326.615
2016-11-21,18:03,PJM,PECO,0783097101,2016,GS,101,DMD,28.0528
2016-11-21,18:03,PJM,PECO,0788100107,2016,HT,151,DMD,338.325
2016-11-21,18:03,PJM,PECO,0792447048,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,0809301803,2017,GS,101,DMD,6.83706
2016-11-21,18:03,PJM,PECO,0835048041,2016,HT,151,DMD,348.275
2016-11-21,18:03,PJM,PECO,0837601703,2016,HT,151,DMD,250.758
2016-11-21,18:03,PJM,PECO,0839901403,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,0846569015,2016,GS,101,DMD,44.083
2016-11-21,18:03,PJM,PECO,0850101300,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,0855801115,2016,HT,151,DMD,860.738
2016-11-21,18:03,PJM,PECO,0866726043,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,0872987016,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,0879110077,2016,GS,101,DMD,41.0773
2016-11-21,18:03,PJM,PECO,0882100509,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,0896900903,2016,GS,101,DMD,194.366
2016-11-21,18:03,PJM,PECO,0913102084,2016,GS,101,DMD,33.0622
2016-11-21,18:03,PJM,PECO,0921900302,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,0929800707,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,0934900207,2016,GS,101,DMD,34.0641
2016-11-21,18:03,PJM,PECO,0939072045,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,0944700707,2016,GS,101,DMD,19.1861
2016-11-21,18:03,PJM,PECO,0946303000,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,0947852011,2016,GS,101,DMD,24.0453
2016-11-21,18:03,PJM,PECO,0948001170,2015,HT,151,DMD,903.602
2016-11-21,18:03,PJM,PECO,0948086066,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,0955052034,2016,GS,101,DMD,25.0472
2016-11-21,18:03,PJM,PECO,0962136189,2016,GS,101,DMD,91.1716
2016-11-21,18:03,PJM,PECO,0962202203,2016,GS,101,DMD,81.1528
2016-11-21,18:03,PJM,PECO,0974700802,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,1017024039,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,1022801200,2016,GS,101,DMD,3.25613
2016-11-21,18:03,PJM,PECO,1036904007,2016,GS,101,DMD,50.0943
2016-11-21,18:03,PJM,PECO,1089600603,2016,GS,101,DMD,104.196
2016-11-21,18:03,PJM,PECO,1094401800,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,1099201801,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,1100682023,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,1105414007,2016,GS,101,DMD,57.1075
2016-11-21,18:03,PJM,PECO,1107057162,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,1134201708,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,1140018070,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,1141016061,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,1146101302,2016,GS,101,DMD,28.8042
2016-11-21,18:03,PJM,PECO,1148201209,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,1161043019,2016,GS,101,DMD,1.97873
2016-11-21,18:03,PJM,PECO,1169026001,2016,GS,101,DMD,134.253
2016-11-21,18:03,PJM,PECO,1170142007,2016,GS,101,DMD,364.687
2016-11-21,18:03,PJM,PECO,1188800709,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,1195201709,2016,GS,101,DMD,136.257
2016-11-21,18:03,PJM,PECO,1206001706,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,1209130040,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,1214600509,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,1224827008,2016,GS,101,DMD,12.8993
2016-11-21,18:03,PJM,PECO,1238500901,2016,GS,101,DMD,9.09212
2016-11-21,18:03,PJM,PECO,1246700305,2016,GS,101,DMD,49.0924
2016-11-21,18:03,PJM,PECO,1251801508,2016,GS,101,DMD,4.80905
2016-11-21,18:03,PJM,PECO,1251900401,2016,GS,101,DMD,8.54108
2016-11-21,18:03,PJM,PECO,1263030138,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,1282560008,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,1282602005,2016,HT,151,DMD,838.846
2016-11-21,18:03,PJM,PECO,1332301903,2016,GS,101,DMD,3.18099
2016-11-21,18:03,PJM,PECO,1333043021,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,1333079129,2016,GS,101,DMD,172.324
2016-11-21,18:03,PJM,PECO,1353062111,2016,GS,101,DMD,81.253
2016-11-21,18:03,PJM,PECO,1377400800,2017,GS,101,DMD,257.855
2016-11-21,18:03,PJM,PECO,1390601800,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,1399101405,2016,GS,101,DMD,332.626
2016-11-21,18:03,PJM,PECO,1417079005,2016,GS,101,DMD,71.1339
2016-11-21,18:03,PJM,PECO,1452601700,2016,HT,151,DMD,557.241
2016-11-21,18:03,PJM,PECO,1456000405,2016,GS,101,DMD,17.5831
2016-11-21,18:03,PJM,PECO,1471600408,2017,GS,101,DMD,52.7431
2016-11-21,18:03,PJM,PECO,1486263004,2016,GS,107,DMD,2.14894
2016-11-21,18:03,PJM,PECO,1492002104,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,1506000906,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,1506100709,2016,GS,101,DMD,107.202
2016-11-21,18:03,PJM,PECO,1509288001,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,1514620011,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,1514744016,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,1532901500,2016,GS,101,DMD,1.87854
2016-11-21,18:03,PJM,PECO,1548001104,2016,GS,101,DMD,10.3194
2016-11-21,18:03,PJM,PECO,1561400809,2016,GS,101,DMD,16.2556
2016-11-21,18:03,PJM,PECO,1567002103,2015,HT,151,DMD,1663.67
2016-11-21,18:03,PJM,PECO,1580800208,2016,GS,101,DMD,415.783
2016-11-21,18:03,PJM,PECO,1581841000,2016,GS,101,DMD,87.1641
2016-11-21,18:03,PJM,PECO,1584606003,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,1602004018,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,1607000706,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,1630435014,2016,GS,101,DMD,34.6653
2016-11-21,18:03,PJM,PECO,1688201008,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,1723301100,2016,GS,101,DMD,308.581
2016-11-21,18:03,PJM,PECO,1759061054,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,1780160028,2016,GS,101,DMD,13.6257
2016-11-21,18:03,PJM,PECO,1788036083,2016,GS,101,DMD,63.1188
2016-11-21,18:03,PJM,PECO,1803593027,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,1808958000,2016,HT,151,DMD,585.103
2016-11-21,18:03,PJM,PECO,1824243004,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,1840502109,2016,GS,101,DMD,104.697
2016-11-21,18:03,PJM,PECO,1843037099,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,1867023033,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,1867302006,2016,GS,101,DMD,145.274
2016-11-21,18:03,PJM,PECO,1870501704,2016,GS,101,DMD,2.15406
2016-11-21,18:03,PJM,PECO,1870600205,2016,GS,101,DMD,2.10396
2016-11-21,18:03,PJM,PECO,1879055036,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,1897300700,2016,GS,101,DMD,98.1848
2016-11-21,18:03,PJM,PECO,1901700305,2016,HT,151,DMD,263.694
2016-11-21,18:03,PJM,PECO,1902048016,2016,GS,101,DMD,37.2702
2016-11-21,18:03,PJM,PECO,1913024004,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,1953053052,2016,GS,101,DMD,88.166
2016-11-21,18:03,PJM,PECO,2000301308,2016,GS,101,DMD,31.6596
2016-11-21,18:03,PJM,PECO,2003300107,2016,HT,151,DMD,328.374
2016-11-21,18:03,PJM,PECO,2010201102,2016,GS,101,DMD,56.1056
2016-11-21,18:03,PJM,PECO,2019201407,2016,GS,101,DMD,160.302
2016-11-21,18:03,PJM,PECO,2023700209,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,2030602034,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,2062501404,2016,GS,101,DMD,76.1434
2016-11-21,18:03,PJM,PECO,2069528036,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,2089100304,2016,GS,101,DMD,58.1094
2016-11-21,18:03,PJM,PECO,2104800126,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,2127005076,2017,GS,101,DMD,5.86034
2016-11-21,18:03,PJM,PECO,2133566026,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,2133702022,2016,GS,101,DMD,17.0321
2016-11-21,18:03,PJM,PECO,2143102708,2016,GS,101,DMD,34.0641
2016-11-21,18:03,PJM,PECO,2152109041,2016,GS,101,DMD,32.8619
2016-11-21,18:03,PJM,PECO,2165502306,2016,GS,101,DMD,1.60302
2016-11-21,18:03,PJM,PECO,2176501803,2016,HT,151,DMD,456.738
2016-11-21,18:03,PJM,PECO,2179700600,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,2186001102,2016,HT,151,DMD,426.886
2016-11-21,18:03,PJM,PECO,2186001503,2016,HT,151,DMD,773.171
2016-11-21,18:03,PJM,PECO,2207000606,2015,GS,101,DMD,95.0344
2016-11-21,18:03,PJM,PECO,2207602109,2016,PD,157,DMD,108.496
2016-11-21,18:03,PJM,PECO,2209100905,2016,GS,101,DMD,13.0245
2016-11-21,18:03,PJM,PECO,2211135029,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,2229800906,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,2231001008,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,2273200508,2016,GS,101,DMD,25.5731
2016-11-21,18:03,PJM,PECO,2281401508,2016,GS,101,DMD,42.0792
2016-11-21,18:03,PJM,PECO,2312700901,2016,HT,151,DMD,277.625
2016-11-21,18:03,PJM,PECO,2324801806,2016,GS,101,DMD,79.7501
2016-11-21,18:03,PJM,PECO,2334300106,2016,GS,101,DMD,111.209
2016-11-21,18:03,PJM,PECO,2337101404,2016,GS,101,DMD,172.324
2016-11-21,18:03,PJM,PECO,2337900407,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,2338301008,2016,GS,101,DMD,288.543
2016-11-21,18:03,PJM,PECO,2349058020,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,2351600401,2016,HT,151,DMD,1013.98
2016-11-21,18:03,PJM,PECO,2360000907,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,2377825013,2016,GS,101,DMD,20.0628
2016-11-21,18:03,PJM,PECO,2397701901,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,2406116061,2016,GS,101,DMD,44.1832
2016-11-21,18:03,PJM,PECO,2422226017,2016,GS,101,DMD,67.1264
2016-11-21,18:03,PJM,PECO,2443006042,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,2443132056,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,2447050046,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,2474800409,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,2475000707,2016,GS,101,DMD,10.645
2016-11-21,18:03,PJM,PECO,2475400909,2016,GS,101,DMD,16.1053
2016-11-21,18:03,PJM,PECO,2477201103,2016,GS,101,DMD,2.00377
2016-11-21,18:03,PJM,PECO,2479979007,2017,GS,101,DMD,24.4181
2016-11-21,18:03,PJM,PECO,2489101403,2016,GS,101,DMD,36.143
2016-11-21,18:03,PJM,PECO,2492344011,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,2499087046,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,2516301401,2016,GS,101,DMD,95.1792
2016-11-21,18:03,PJM,PECO,2520502008,2016,HT,151,DMD,398.029
2016-11-21,18:03,PJM,PECO,2539100601,2016,GS,101,DMD,6.1616
2016-11-21,18:03,PJM,PECO,2578600800,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,2582409007,2016,GS,101,DMD,15.8799
2016-11-21,18:03,PJM,PECO,2584801100,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,2586700802,2016,HT,151,DMD,229.862
2016-11-21,18:03,PJM,PECO,2617001020,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,2644649045,2016,GS,101,DMD,179.338
2016-11-21,18:03,PJM,PECO,2648200805,2017,GS,101,DMD,713.008
2016-11-21,18:03,PJM,PECO,2694276010,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,2707200408,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,2709201109,2017,GS,101,DMD,12.6974
2016-11-21,18:03,PJM,PECO,2713905010,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,2716416047,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,2731400406,2016,GS,101,DMD,712.341
2016-11-21,18:03,PJM,PECO,2750401405,2016,GS,101,DMD,70.132
2016-11-21,18:03,PJM,PECO,2752442007,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,2752700506,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,2770000603,2016,GS,101,DMD,3.00566
2016-11-21,18:03,PJM,PECO,2785301206,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,2789391039,2017,GS,101,DMD,7.81379
2016-11-21,18:03,PJM,PECO,2791101607,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,2803069090,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,2804900709,2016,GS,101,DMD,953.796
2016-11-21,18:03,PJM,PECO,2830391021,2016,GS,101,DMD,83.1566
2016-11-21,18:03,PJM,PECO,2847832000,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,2967301308,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,2991039057,2017,GS,101,DMD,7.81379
2016-11-21,18:03,PJM,PECO,3004101203,2016,GS,101,DMD,59.1113
2016-11-21,18:03,PJM,PECO,3008690009,2016,GS,101,DMD,18.9607
2016-11-21,18:03,PJM,PECO,3013401700,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,3018600600,2017,GS,101,DMD,5.86034
2016-11-21,18:03,PJM,PECO,3022101401,2016,GS,101,DMD,183.696
2016-11-21,18:03,PJM,PECO,3022101606,2016,HT,151,DMD,633.861
2016-11-21,18:03,PJM,PECO,3022601200,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,3043000604,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,3061831000,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,3061937007,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,3062100300,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,3063701800,2016,HT,151,DMD,478.63
2016-11-21,18:03,PJM,PECO,3084900404,2016,HT,151,DMD,289.566
2016-11-21,18:03,PJM,PECO,3090041010,2016,GS,101,DMD,61.1151
2016-11-21,18:03,PJM,PECO,3105301705,2017,GS,101,DMD,46.8827
2016-11-21,18:03,PJM,PECO,3127300906,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,3128201307,2016,GS,101,DMD,270.509
2016-11-21,18:03,PJM,PECO,3134200100,2016,GS,101,DMD,21.0396
2016-11-21,18:03,PJM,PECO,3134500508,2016,GS,101,DMD,0.
2016-11-21,18:03,PJM,PECO,3135300605,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,3138801006,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,3177801308,2016,GS,101,DMD,470.887
2016-11-21,18:03,PJM,PECO,3201401006,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,3201961009,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,3208100103,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,3213064042,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,3241001603,2016,GS,101,DMD,19.3114
2016-11-21,18:03,PJM,PECO,3244300703,2016,GS,101,DMD,36.0679
2016-11-21,18:03,PJM,PECO,3258033101,2016,GS,101,DMD,10.0189
2016-11-21,18:03,PJM,PECO,3289700704,2016,GS,101,DMD,412.777
2016-11-21,18:03,PJM,PECO,3305300800,2015,HT,151,DMD,3262.79
2016-11-21,18:03,PJM,PECO,3305549010,2016,HT,151,DMD,786.107
2016-11-21,18:03,PJM,PECO,3306001301,2017,HT,151,DMD,398.703
2016-11-21,18:03,PJM,PECO,3306100702,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,3310620004,2016,HT,151,DMD,470.669
2016-11-21,18:03,PJM,PECO,3312201003,2017,GS,101,DMD,195.052
2016-11-21,18:03,PJM,PECO,3313063010,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,3314201606,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,3329600200,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,3335101103,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,3340901301,2017,GS,101,DMD,25.3948
2016-11-21,18:03,PJM,PECO,3350100309,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,3350501803,2016,GS,101,DMD,38.9734
2016-11-21,18:03,PJM,PECO,3351001708,2016,GS,101,DMD,77.5961
2016-11-21,18:03,PJM,PECO,3351501507,2016,GS,101,DMD,162.706
2016-11-21,18:03,PJM,PECO,3352125022,2016,GS,101,DMD,37.0698
2016-11-21,18:03,PJM,PECO,3361700809,2017,GS,101,DMD,4.88362
2016-11-21,18:03,PJM,PECO,3363700100,2016,GS,101,DMD,30.0566
2016-11-21,18:03,PJM,PECO,3371217063,2016,GS,101,DMD,16.0302
2016-11-21,18:03,PJM,PECO,3371311084,2016,GS,101,DMD,14.0264
2016-11-21,18:03,PJM,PECO,3388054012,2016,PD,157,DMD,240.588
2016-11-21,18:03,PJM,PECO,3413079010,2016,GS,101,DMD,42.0792
2016-11-21,18:03,PJM,PECO,3414761017,2017,GS,101,DMD,12.6974
2016-11-21,18:03,PJM,PECO,3436700505,2016,GS,101,DMD,20.0377
2016-11-21,18:03,PJM,PECO,3442101606,2016,GS,101,DMD,81.4533
2016-11-21,18:03,PJM,PECO,3443956002,2016,GS,101,DMD,26.049
2016-11-21,18:03,PJM,PECO,3490057034,2016,GS,101,DMD,228.43
2016-11-21,18:03,PJM,PECO,3500400903,2016,GS,101,DMD,1.30245
2016-11-21,18:03,PJM,PECO,3512301800,2016,GS,101,DMD,79.0739
2016-11-21,18:03,PJM,PECO,3524700900,2016,GS,101,DMD,58.5102
2016-11-21,18:03,PJM,PECO,3528087008,2016,GS,101,DMD,92.1735
2016-11-21,18:03,PJM,PECO,3538101709,2016,GS,101,DMD,1.20226
2016-11-21,18:03,PJM,PECO,3548281039,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,3566701508,2016,GS,101,DMD,12.0226
