PremiseId,Year,RateClass,Strata,RecipeICap
7567700601,2015,GS,101,1.38483
7597089030,2015,GS,101,37.5533
7609800600,2015,GS,101,2.11798
7640400404,2015,GS,101,13.2781
7682300407,2015,GS,101,31.7696
7703476016,2015,GS,101,10.1011
7740501106,2015,GS,101,5.70224
7775100303,2015,GS,101,0.977527
7806301107,2015,GS,101,4.39887
7817000607,2015,GS,101,59.3033
7901116020,2015,GS,101,7.24999
7970200201,2015,GS,101,294.561
7990401509,2015,GS,101,11.9747
7999372054,2015,GS,101,14.6629
8084201405,2015,GS,101,4.07303
8124801706,2015,HT,151,167.273
8129658008,2015,GS,101,0.977527
8162426019,2015,GS,101,1.87359
8186001703,2015,GS,101,1.30337
8188800702,2015,PD,157,268.93
8192601803,2015,GS,101,20.5281
8217222009,2015,GS,101,23.0533
8224457003,2015,GS,101,123.82
8569619038,2015,GS,101,100.115
8580601104,2015,GS,101,0.977527
8609701609,2015,GS,101,13.0337
8617400900,2015,GS,101,4.9691
8668000202,2015,GS,101,48.8764
8697601801,2015,GS,101,8.14606
8785701509,2015,GS,101,143.371
8809600607,2015,GS,101,10.5899
8812126004,2015,GS,101,4.80617
9007100407,2015,GS,101,7.73876
9057100509,2015,HT,151,330.869
9227001606,2015,GS,101,6.76123
9316200900,2015,GS,101,17.3511
9390211014,2015,GS,101,25.2528
9420100304,2015,GS,101,20.4466
9423800908,2015,GS,101,53.1938
9446601009,2015,GS,101,318.511
9447200100,2015,GS,101,112.416
9454601502,2015,GS,101,43.9887
9495300304,2015,GS,101,29.
9507201404,2015,GS,101,27.6966
9556800200,2015,HT,151,505.494
9625357029,2015,GS,101,60.2808
9650601809,2015,GS,101,14.1741
9734500206,2015,HT,151,272.048
9815801708,2015,GS,101,20.8539
9902401708,2015,GS,101,66.4718
