RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-24,22:33,PJM,PECO,0735104015,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,0737701802,2016,GS,101,DMD,16.8623
2016-10-24,22:33,PJM,PECO,0759135110,2017,GS,101,DMD,30.4952
2016-10-24,22:33,PJM,PECO,0829392001,2017,GS,101,DMD,24.7774
2016-10-24,22:33,PJM,PECO,0938300703,2017,GS,101,DMD,33.6718
2016-10-24,22:33,PJM,PECO,0965201500,2016,GS,101,DMD,29.0814
2016-10-24,22:33,PJM,PECO,0990401506,2016,GS,101,DMD,35.191
2016-10-24,22:33,PJM,PECO,1011000505,2017,GS,101,DMD,128.334
2016-10-24,22:33,PJM,PECO,1015595026,2017,GS,101,DMD,106.416
2016-10-24,22:33,PJM,PECO,1068048010,2017,GS,101,DMD,333.542
2016-10-24,22:33,PJM,PECO,1112300802,2017,PD,157,DMD,161.573
2016-10-24,22:33,PJM,PECO,1157741002,2016,GS,101,DMD,5.53932
2016-10-24,22:33,PJM,PECO,1158587011,2016,GS,101,DMD,3.82865
2016-10-24,22:33,PJM,PECO,1206001706,2017,GS,101,DMD,13.5005
2016-10-24,22:33,PJM,PECO,1263115234,2016,GS,101,DMD,42.3595
2016-10-24,22:33,PJM,PECO,1272167013,2017,GS,101,DMD,54.6373
2016-10-24,22:33,PJM,PECO,1275401609,2017,GS,101,DMD,4.36781
2016-10-24,22:33,PJM,PECO,1291000709,2016,GS,101,DMD,4.15449
2016-10-24,22:33,PJM,PECO,1392429025,2016,HT,151,DMD,248.152
2016-10-24,22:33,PJM,PECO,1395637029,2016,GS,101,DMD,46.8398
2016-10-24,22:33,PJM,PECO,1407138079,2016,GS,101,DMD,120.399
2016-10-24,22:33,PJM,PECO,1412527015,2016,GS,101,DMD,204.466
2016-10-24,22:33,PJM,PECO,1442801406,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,1448201301,2017,GS,101,DMD,1.50888
2016-10-24,22:33,PJM,PECO,1457001108,2016,GS,101,DMD,11.4045
2016-10-24,22:33,PJM,PECO,1467271022,2016,GS,101,DMD,1.79213
2016-10-24,22:33,PJM,PECO,1469195007,2016,GS,101,DMD,24.4382
2016-10-24,22:33,PJM,PECO,1474828004,2016,GS,101,DMD,53.5196
2016-10-24,22:33,PJM,PECO,1553600500,2017,GS,101,DMD,1.42946
2016-10-24,22:33,PJM,PECO,1563501705,2017,GS,101,DMD,96.5682
2016-10-24,22:33,PJM,PECO,1592447036,2016,GS,101,DMD,65.1685
2016-10-24,22:33,PJM,PECO,1607000706,2016,GS,101,DMD,2.44382
2016-10-24,22:33,PJM,PECO,1629800409,2017,GS,101,DMD,1.58829
2016-10-24,22:33,PJM,PECO,1630700809,2017,GS,101,DMD,140.564
2016-10-24,22:33,PJM,PECO,1647023033,2017,GS,101,DMD,15.4859
2016-10-24,22:33,PJM,PECO,1686223013,2016,GS,101,DMD,29.3258
2016-10-24,22:33,PJM,PECO,1687600506,2016,GS,101,DMD,2.6882
2016-10-24,22:33,PJM,PECO,1704463017,2017,GS,101,DMD,25.5715
2016-10-24,22:33,PJM,PECO,1764741005,2016,GS,101,DMD,136.854
2016-10-24,22:33,PJM,PECO,1767959018,2017,GS,101,DMD,57.9727
2016-10-24,22:33,PJM,PECO,1776770025,2016,GS,101,DMD,10.0197
2016-10-24,22:33,PJM,PECO,1777600300,2016,GS,101,DMD,64.028
2016-10-24,22:33,PJM,PECO,1833168032,2016,GS,101,DMD,121.376
2016-10-24,22:33,PJM,PECO,1868400103,2016,GS,101,DMD,3.25842
2016-10-24,22:33,PJM,PECO,1919800208,2017,GS,101,DMD,48.2841
2016-10-24,22:33,PJM,PECO,1942500702,2017,GS,101,DMD,105.224
2016-10-24,22:33,PJM,PECO,1976875001,2016,GS,101,DMD,1.79213
2016-10-24,22:33,PJM,PECO,1995602002,2016,GS,101,DMD,115.755
2016-10-24,22:33,PJM,PECO,1997500109,2017,GS,101,DMD,30.8923
2016-10-24,22:33,PJM,PECO,2022500105,2016,GS,101,DMD,26.6376
2016-10-24,22:33,PJM,PECO,2027057103,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,2062501404,2016,GS,101,DMD,61.91
2016-10-24,22:33,PJM,PECO,2067200906,2017,GS,101,DMD,9.84742
2016-10-24,22:33,PJM,PECO,2089100304,2017,GS,101,DMD,46.0605
2016-10-24,22:33,PJM,PECO,2113437006,2017,GS,101,DMD,243.962
2016-10-24,22:33,PJM,PECO,2119600607,2016,GS,101,DMD,8.71628
2016-10-24,22:33,PJM,PECO,2119601802,2016,GS,101,DMD,16.2921
2016-10-24,22:33,PJM,PECO,2193090089,2016,GS,101,DMD,222.387
2016-10-24,22:33,PJM,PECO,2201930003,2016,GS,101,DMD,36.9016
2016-10-24,22:33,PJM,PECO,2203278033,2016,GS,101,DMD,60.5252
2016-10-24,22:33,PJM,PECO,2206900306,2017,HT,151,DMD,102.144
2016-10-24,22:33,PJM,PECO,2219701603,2017,GS,107,DMD,1.03495
2016-10-24,22:33,PJM,PECO,2285321013,2016,GS,101,DMD,17.1067
2016-10-24,22:33,PJM,PECO,2306001605,2017,GS,101,DMD,15.5653
2016-10-24,22:33,PJM,PECO,2326400307,2016,GS,101,DMD,59.4662
2016-10-24,22:33,PJM,PECO,2337101404,2016,GS,101,DMD,140.112
2016-10-24,22:33,PJM,PECO,2371000209,2016,GS,101,DMD,34.2134
2016-10-24,22:33,PJM,PECO,2376100902,2017,GS,101,DMD,43.2016
2016-10-24,22:33,PJM,PECO,2392600209,2016,GS,101,DMD,12.2191
2016-10-24,22:33,PJM,PECO,2444300201,2017,PD,157,DMD,91.4565
2016-10-24,22:33,PJM,PECO,2484401107,2016,GS,101,DMD,32.5842
2016-10-24,22:33,PJM,PECO,2515000103,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,2621900306,2016,GS,101,DMD,39.9157
2016-10-24,22:33,PJM,PECO,2713095037,2016,GS,101,DMD,32.9101
2016-10-24,22:33,PJM,PECO,2730147049,2016,GS,101,DMD,2.19944
2016-10-24,22:33,PJM,PECO,2735900901,2016,GS,101,DMD,39.9157
2016-10-24,22:33,PJM,PECO,2752700506,2017,GS,101,DMD,14.2946
2016-10-24,22:33,PJM,PECO,2775094090,2016,GS,101,DMD,4.88764
2016-10-24,22:33,PJM,PECO,2793300407,2017,GS,101,DMD,26.6833
2016-10-24,22:33,PJM,PECO,2808301402,2016,GS,101,DMD,103.211
2016-10-24,22:33,PJM,PECO,2924900304,2017,GS,101,DMD,5.24137
2016-10-24,22:33,PJM,PECO,2925601401,2016,GS,101,DMD,92.5392
2016-10-24,22:33,PJM,PECO,2964501802,2017,GS,101,DMD,1.66771
2016-10-24,22:33,PJM,PECO,2987065003,2017,GS,101,DMD,10.5622
2016-10-24,22:33,PJM,PECO,3008100802,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,3013847001,2016,GS,101,DMD,7.24999
2016-10-24,22:33,PJM,PECO,3019003012,2016,GS,101,DMD,234.606
2016-10-24,22:33,PJM,PECO,3084446009,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,3100201501,2016,GS,107,DMD,1.06162
2016-10-24,22:33,PJM,PECO,3105288009,2016,GS,101,DMD,13.8483
2016-10-24,22:33,PJM,PECO,3135601709,2017,GS,101,DMD,38.5955
2016-10-24,22:33,PJM,PECO,3268000206,2017,GS,101,DMD,7.62381
2016-10-24,22:33,PJM,PECO,3272100305,2017,GS,101,DMD,3.89132
2016-10-24,22:33,PJM,PECO,3275645016,2016,GS,101,DMD,5.7837
2016-10-24,22:33,PJM,PECO,3312201003,2017,GS,101,DMD,158.591
2016-10-24,22:33,PJM,PECO,3323224007,2016,GS,101,DMD,6.35393
2016-10-24,22:33,PJM,PECO,3361700809,2017,GS,101,DMD,3.97073
2016-10-24,22:33,PJM,PECO,3418800502,2017,GS,101,DMD,9.52976
2016-10-24,22:33,PJM,PECO,3442800307,2016,GS,101,DMD,13.441
2016-10-24,22:33,PJM,PECO,3445012058,2017,GS,101,DMD,147.711
2016-10-24,22:33,PJM,PECO,3457301407,2017,GS,107,DMD,1.03495
2016-10-24,22:33,PJM,PECO,3486157147,2017,GS,101,DMD,70.1232
2016-10-24,22:33,PJM,PECO,3540101803,2016,GS,101,DMD,15.8034
2016-10-24,22:33,PJM,PECO,3569000207,2016,GS,101,DMD,3.25842
2016-10-24,22:33,PJM,PECO,3573300509,2017,GS,101,DMD,9.92683
2016-10-24,22:33,PJM,PECO,3580129043,2016,GS,101,DMD,2.93258
2016-10-24,22:33,PJM,PECO,3580201309,2017,GS,101,DMD,9.84742
2016-10-24,22:33,PJM,PECO,3603007079,2016,GS,101,DMD,8.4719
2016-10-24,22:33,PJM,PECO,3628301706,2016,GS,101,DMD,12.2191
2016-10-24,22:33,PJM,PECO,3672400303,2017,GS,101,DMD,180.271
2016-10-24,22:33,PJM,PECO,3752600604,2017,GS,107,DMD,1.37994
2016-10-24,22:33,PJM,PECO,3758001401,2016,PD,157,DMD,19.5443
2016-10-24,22:33,PJM,PECO,3797501707,2016,GS,101,DMD,2.44382
2016-10-24,22:33,PJM,PECO,3867400103,2017,GS,101,DMD,12.4681
2016-10-24,22:33,PJM,PECO,3867700707,2016,PD,157,DMD,243.913
2016-10-24,22:33,PJM,PECO,3906300404,2017,GS,101,DMD,13.1034
2016-10-24,22:33,PJM,PECO,3937200605,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,3937900804,2017,GS,101,DMD,6.90908
2016-10-24,22:33,PJM,PECO,3941400302,2017,GS,101,DMD,176.856
2016-10-24,22:33,PJM,PECO,3941907001,2016,GS,101,DMD,3.33988
2016-10-24,22:33,PJM,PECO,3942000803,2016,GS,101,DMD,0.
2016-10-24,22:33,PJM,PECO,3949901602,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,3960801307,2016,GS,101,DMD,6.51685
2016-10-24,22:33,PJM,PECO,3969101109,2016,GS,101,DMD,58.6516
2016-10-24,22:33,PJM,PECO,3970300605,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,3976500127,2017,GS,101,DMD,6.03552
2016-10-24,22:33,PJM,PECO,3991101005,2017,GS,101,DMD,155.653
2016-10-24,22:33,PJM,PECO,4032801509,2017,GS,101,DMD,41.1368
2016-10-24,22:33,PJM,PECO,4037200701,2016,GS,101,DMD,6.51685
2016-10-24,22:33,PJM,PECO,4067400207,2017,HT,151,DMD,284.927
2016-10-24,22:33,PJM,PECO,4076000408,2016,GS,101,DMD,12.5449
2016-10-24,22:33,PJM,PECO,4169401102,2016,GS,101,DMD,117.303
2016-10-24,22:33,PJM,PECO,4189400904,2017,GS,101,DMD,2.77951
2016-10-24,22:33,PJM,PECO,4193700609,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,4203501000,2016,GS,101,DMD,1.46629
2016-10-24,22:33,PJM,PECO,4225100106,2017,GS,101,DMD,2.93834
2016-10-24,22:33,PJM,PECO,4239694032,2016,GS,101,DMD,81.4606
2016-10-24,22:33,PJM,PECO,4251220054,2016,GS,101,DMD,34.5393
2016-10-24,22:33,PJM,PECO,4259200701,2017,GS,101,DMD,5.47961
2016-10-24,22:33,PJM,PECO,4271012003,2017,GS,101,DMD,2.7001
2016-10-24,22:33,PJM,PECO,4279901202,2017,GS,101,DMD,1.50888
2016-10-24,22:33,PJM,PECO,4280400402,2016,GS,101,DMD,6.35393
2016-10-24,22:33,PJM,PECO,4381036008,2016,GS,101,DMD,37.4719
2016-10-24,22:33,PJM,PECO,4381186021,2016,GS,101,DMD,21.75
2016-10-24,22:33,PJM,PECO,4385300703,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,4385301702,2017,GS,107,DMD,4.3123
2016-10-24,22:33,PJM,PECO,4386701804,2016,GS,101,DMD,34.132
2016-10-24,22:33,PJM,PECO,4515401008,2017,GS,107,DMD,1.89741
2016-10-24,22:33,PJM,PECO,4557100084,2017,GS,101,DMD,9.84742
2016-10-24,22:33,PJM,PECO,4560739035,2016,GS,101,DMD,10.427
2016-10-24,22:33,PJM,PECO,4568500604,2016,GS,101,DMD,179.865
2016-10-24,22:33,PJM,PECO,4595818021,2017,GS,101,DMD,57.1786
2016-10-24,22:33,PJM,PECO,4655801008,2016,GS,101,DMD,61.91
2016-10-24,22:33,PJM,PECO,4682800806,2016,GS,101,DMD,19.1432
2016-10-24,22:33,PJM,PECO,4811101406,2016,GS,101,DMD,47.2471
2016-10-24,22:33,PJM,PECO,4845401802,2016,GS,101,DMD,17.1067
2016-10-24,22:33,PJM,PECO,4846302007,2017,GS,101,DMD,1.66771
2016-10-24,22:33,PJM,PECO,4861601503,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,4940746005,2016,GS,101,DMD,10.1826
2016-10-24,22:33,PJM,PECO,4967611136,2016,GS,101,DMD,41.5449
2016-10-24,22:33,PJM,PECO,4967702114,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,4983201206,2016,GS,101,DMD,23.2163
2016-10-24,22:33,PJM,PECO,5003700707,2017,GS,101,DMD,16.7565
2016-10-24,22:33,PJM,PECO,5012901509,2016,GS,101,DMD,40.0786
2016-10-24,22:33,PJM,PECO,5032901204,2017,GS,101,DMD,85.3708
2016-10-24,22:33,PJM,PECO,5061301209,2016,GS,101,DMD,263.932
2016-10-24,22:33,PJM,PECO,5073011083,2016,GS,101,DMD,30.955
2016-10-24,22:33,PJM,PECO,5094324067,2016,GS,101,DMD,8.79774
2016-10-24,22:33,PJM,PECO,5106701404,2016,GS,101,DMD,4.56179
2016-10-24,22:33,PJM,PECO,5114014000,2017,GS,101,DMD,9.52976
2016-10-24,22:33,PJM,PECO,5120201204,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,5121568004,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,5132900604,2017,GS,101,DMD,15.8829
2016-10-24,22:33,PJM,PECO,5161100102,2016,GS,101,DMD,31.7696
2016-10-24,22:33,PJM,PECO,5172001403,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,5175401304,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,5184201406,2017,GS,101,DMD,29.2246
2016-10-24,22:33,PJM,PECO,5223039133,2016,GS,101,DMD,59.955
2016-10-24,22:33,PJM,PECO,5250010019,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,5274275003,2016,GS,101,DMD,163.41
2016-10-24,22:33,PJM,PECO,5346096021,2017,GS,101,DMD,6.27376
2016-10-24,22:33,PJM,PECO,5395900206,2016,GS,101,DMD,3.33988
2016-10-24,22:33,PJM,PECO,5397101708,2016,GS,101,DMD,18.0843
2016-10-24,22:33,PJM,PECO,5400855017,2016,GS,101,DMD,109.483
2016-10-24,22:33,PJM,PECO,5411400607,2016,GS,101,DMD,4.23595
2016-10-24,22:33,PJM,PECO,5415001503,2017,GS,101,DMD,14.2946
2016-10-24,22:33,PJM,PECO,5439200101,2016,GS,101,DMD,10.3455
2016-10-24,22:33,PJM,PECO,5470301417,2016,GS,101,DMD,18.7359
2016-10-24,22:33,PJM,PECO,5484700905,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,5525300302,2016,GS,101,DMD,91.2359
2016-10-24,22:33,PJM,PECO,5537000300,2017,GS,101,DMD,0.794147
2016-10-24,22:33,PJM,PECO,5559257023,2016,GS,101,DMD,2.11798
2016-10-24,22:33,PJM,PECO,5632400804,2016,GS,101,DMD,29.1629
2016-10-24,22:33,PJM,PECO,5676401506,2016,GS,101,DMD,42.3595
2016-10-24,22:33,PJM,PECO,5751400704,2017,GS,101,DMD,10.8004
2016-10-24,22:33,PJM,PECO,5862108026,2017,GS,101,DMD,21.2831
2016-10-24,22:33,PJM,PECO,5868489002,2016,GS,101,DMD,6.51685
2016-10-24,22:33,PJM,PECO,5880000108,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,5911000502,2016,GS,101,DMD,2.76966
2016-10-24,22:33,PJM,PECO,5922901901,2016,HT,151,DMD,901.618
2016-10-24,22:33,PJM,PECO,5941701609,2016,GS,101,DMD,7.33145
2016-10-24,22:33,PJM,PECO,5962101601,2017,GS,101,DMD,171.536
2016-10-24,22:33,PJM,PECO,5971801909,2017,GS,101,DMD,22.8714
2016-10-24,22:33,PJM,PECO,6014301804,2016,GS,101,DMD,3.25842
2016-10-24,22:33,PJM,PECO,6014355050,2016,GS,101,DMD,12.0562
2016-10-24,22:33,PJM,PECO,6015848009,2017,GS,101,DMD,3.17659
2016-10-24,22:33,PJM,PECO,6026500807,2017,GS,101,DMD,10.4827
2016-10-24,22:33,PJM,PECO,6048100805,2016,GS,101,DMD,10.9157
2016-10-24,22:33,PJM,PECO,6062000308,2017,PD,157,DMD,37.3447
2016-10-24,22:33,PJM,PECO,6071400706,2017,GS,101,DMD,32.7188
2016-10-24,22:33,PJM,PECO,6191801404,2016,GS,101,DMD,89.6066
2016-10-24,22:33,PJM,PECO,6193253008,2016,GS,101,DMD,80.9718
2016-10-24,22:33,PJM,PECO,6194504013,2017,GS,101,DMD,6.82966
2016-10-24,22:33,PJM,PECO,6202601303,2017,GS,101,DMD,120.472
2016-10-24,22:33,PJM,PECO,6215701402,2016,GS,101,DMD,11.9747
2016-10-24,22:33,PJM,PECO,6240500706,2016,GS,101,DMD,18.0028
2016-10-24,22:33,PJM,PECO,6242393064,2017,GS,101,DMD,30.0982
2016-10-24,22:33,PJM,PECO,6276100107,2016,GS,101,DMD,6.51685
2016-10-24,22:33,PJM,PECO,6318048016,2017,GS,101,DMD,47.6488
2016-10-24,22:33,PJM,PECO,6373898023,2016,GS,101,DMD,11.4045
2016-10-24,22:33,PJM,PECO,6405800908,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,6485701205,2017,GS,101,DMD,18.5036
2016-10-24,22:33,PJM,PECO,6528110005,2016,GS,101,DMD,3.42134
2016-10-24,22:33,PJM,PECO,6537300404,2016,GS,101,DMD,31.7696
2016-10-24,22:33,PJM,PECO,6548401800,2017,GS,101,DMD,12.4681
2016-10-24,22:33,PJM,PECO,6642901101,2016,PD,157,DMD,98.5033
2016-10-24,22:33,PJM,PECO,6647301605,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,6689100502,2017,GS,101,DMD,24.4597
2016-10-24,22:33,PJM,PECO,6693114006,2016,GS,101,DMD,54.5786
2016-10-24,22:33,PJM,PECO,6815900408,2016,GS,101,DMD,114.697
2016-10-24,22:33,PJM,PECO,6817101508,2016,PD,157,DMD,139.155
2016-10-24,22:33,PJM,PECO,6838600207,2016,GS,101,DMD,112.416
2016-10-24,22:33,PJM,PECO,6858801603,2017,GS,101,DMD,14.8505
2016-10-24,22:33,PJM,PECO,6859401204,2017,GS,107,DMD,1.03495
2016-10-24,22:33,PJM,PECO,6945300203,2016,GS,101,DMD,21.4241
2016-10-24,22:33,PJM,PECO,6973400106,2016,GS,101,DMD,119.747
2016-10-24,22:33,PJM,PECO,7011001802,2017,GS,101,DMD,2.22361
2016-10-24,22:33,PJM,PECO,7030101400,2017,GS,101,DMD,20.5684
2016-10-24,22:33,PJM,PECO,7033400304,2017,HT,151,DMD,381.695
2016-10-24,22:33,PJM,PECO,7034601009,2016,GS,101,DMD,13.3595
2016-10-24,22:33,PJM,PECO,7038655012,2016,GS,101,DMD,2.19944
2016-10-24,22:33,PJM,PECO,7040601002,2017,GS,101,DMD,74.0145
2016-10-24,22:33,PJM,PECO,7067500203,2016,GS,101,DMD,59.4662
2016-10-24,22:33,PJM,PECO,7109027024,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,7150737104,2016,GS,101,DMD,14.1741
2016-10-24,22:33,PJM,PECO,7152166041,2016,GS,101,DMD,20.3651
2016-10-24,22:33,PJM,PECO,7159200309,2016,GS,101,DMD,6.51685
2016-10-24,22:33,PJM,PECO,7233801902,2017,GS,101,DMD,33.3542
2016-10-24,22:33,PJM,PECO,7252401103,2016,GS,101,DMD,11.5674
2016-10-24,22:33,PJM,PECO,7332873012,2016,GS,101,DMD,90.4213
2016-10-24,22:33,PJM,PECO,7346700600,2016,GS,101,DMD,3.25842
2016-10-24,22:33,PJM,PECO,7394305042,2016,GS,101,DMD,9.44943
2016-10-24,22:33,PJM,PECO,7457000201,2016,GS,101,DMD,21.0983
2016-10-24,22:33,PJM,PECO,7479101203,2017,GS,101,DMD,6.27376
2016-10-24,22:33,PJM,PECO,7497102008,2016,GS,101,DMD,5.21348
2016-10-24,22:33,PJM,PECO,7521900107,2017,GS,101,DMD,5.63844
2016-10-24,22:33,PJM,PECO,7567700601,2016,GS,101,DMD,1.38483
2016-10-24,22:33,PJM,PECO,7597089030,2016,GS,101,DMD,37.5533
2016-10-24,22:33,PJM,PECO,7609800600,2016,GS,101,DMD,2.11798
2016-10-24,22:33,PJM,PECO,7616601401,2017,GS,107,DMD,1.03495
2016-10-24,22:33,PJM,PECO,7617159008,2017,GS,101,DMD,40.3427
2016-10-24,22:33,PJM,PECO,7640400404,2016,GS,101,DMD,13.2781
2016-10-24,22:33,PJM,PECO,7643054001,2017,GS,101,DMD,17.9477
2016-10-24,22:33,PJM,PECO,7682300407,2016,GS,101,DMD,31.7696
2016-10-24,22:33,PJM,PECO,7703476016,2016,GS,101,DMD,10.1011
2016-10-24,22:33,PJM,PECO,7740501106,2016,GS,101,DMD,5.70224
2016-10-24,22:33,PJM,PECO,7775100303,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,7806301107,2016,GS,101,DMD,4.39887
2016-10-24,22:33,PJM,PECO,7817000607,2016,GS,101,DMD,59.3033
2016-10-24,22:33,PJM,PECO,7901116020,2016,GS,101,DMD,7.24999
2016-10-24,22:33,PJM,PECO,7953323028,2017,GS,101,DMD,5.71786
2016-10-24,22:33,PJM,PECO,7970200201,2016,GS,101,DMD,294.561
2016-10-24,22:33,PJM,PECO,7990401509,2016,GS,101,DMD,11.9747
2016-10-24,22:33,PJM,PECO,7993600307,2017,GS,101,DMD,27.954
2016-10-24,22:33,PJM,PECO,7999372054,2016,GS,101,DMD,14.6629
2016-10-24,22:33,PJM,PECO,8038101509,2017,PD,157,DMD,100.602
2016-10-24,22:33,PJM,PECO,8049000508,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,8084201405,2016,GS,101,DMD,4.07303
2016-10-24,22:33,PJM,PECO,8124801706,2016,HT,151,DMD,167.273
2016-10-24,22:33,PJM,PECO,8129658008,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,8162426019,2016,GS,101,DMD,1.87359
2016-10-24,22:33,PJM,PECO,8186001703,2016,GS,101,DMD,1.30337
2016-10-24,22:33,PJM,PECO,8188800702,2016,PD,157,DMD,268.93
2016-10-24,22:33,PJM,PECO,8192601803,2016,GS,101,DMD,20.5281
2016-10-24,22:33,PJM,PECO,8200801303,2017,GS,101,DMD,15.2476
2016-10-24,22:33,PJM,PECO,8217222009,2016,GS,101,DMD,23.0533
2016-10-24,22:33,PJM,PECO,8224457003,2016,GS,101,DMD,123.82
2016-10-24,22:33,PJM,PECO,8225501606,2017,GS,101,DMD,57.1786
2016-10-24,22:33,PJM,PECO,8569619038,2016,GS,101,DMD,100.115
2016-10-24,22:33,PJM,PECO,8580601104,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,8609701609,2016,GS,101,DMD,13.0337
2016-10-24,22:33,PJM,PECO,8617400900,2016,GS,101,DMD,4.9691
2016-10-24,22:33,PJM,PECO,8668000202,2016,GS,101,DMD,48.8764
2016-10-24,22:33,PJM,PECO,8668301510,2017,GS,101,DMD,3.73249
2016-10-24,22:33,PJM,PECO,8697601801,2016,GS,101,DMD,8.14606
2016-10-24,22:33,PJM,PECO,8785701509,2016,GS,101,DMD,143.371
2016-10-24,22:33,PJM,PECO,8802501602,2017,GS,101,DMD,16.5183
2016-10-24,22:33,PJM,PECO,8809600607,2016,GS,101,DMD,10.5899
2016-10-24,22:33,PJM,PECO,8809901104,2017,GS,107,DMD,1.63867
2016-10-24,22:33,PJM,PECO,8812126004,2016,GS,101,DMD,4.80617
2016-10-24,22:33,PJM,PECO,8843300805,2017,GS,101,DMD,32.4012
2016-10-24,22:33,PJM,PECO,8908188016,2017,GS,101,DMD,30.8129
2016-10-24,22:33,PJM,PECO,9007100407,2016,GS,101,DMD,7.73876
2016-10-24,22:33,PJM,PECO,9048039013,2017,GS,101,DMD,10.8798
2016-10-24,22:33,PJM,PECO,9057100509,2016,HT,151,DMD,330.869
2016-10-24,22:33,PJM,PECO,9109700307,2017,HT,151,DMD,322.559
2016-10-24,22:33,PJM,PECO,9227001606,2016,GS,101,DMD,6.76123
2016-10-24,22:33,PJM,PECO,9316200900,2016,GS,101,DMD,17.3511
2016-10-24,22:33,PJM,PECO,9390211014,2016,GS,101,DMD,25.2528
2016-10-24,22:33,PJM,PECO,9420100304,2016,GS,101,DMD,20.4466
