RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-31,15:03,PJM,PECO,2113437006,2017,GS,101,DMD,300.049
2016-10-31,15:03,PJM,PECO,2119600607,2016,GS,101,DMD,10.7202
2016-10-31,15:03,PJM,PECO,2119601802,2016,GS,101,DMD,20.0377
2016-10-31,15:03,PJM,PECO,2193090089,2016,GS,101,DMD,273.515
2016-10-31,15:03,PJM,PECO,2201930003,2016,GS,101,DMD,45.3854
2016-10-31,15:03,PJM,PECO,2203278033,2016,GS,101,DMD,74.4401
2016-10-31,15:03,PJM,PECO,2206900306,2017,HT,151,DMD,110.589
2016-10-31,15:03,PJM,PECO,2219701603,2017,GS,107,DMD,1.27289
2016-10-31,15:03,PJM,PECO,2285321013,2016,GS,101,DMD,21.0396
2016-10-31,15:03,PJM,PECO,2306001605,2017,GS,101,DMD,19.1438
2016-10-31,15:03,PJM,PECO,2326400307,2016,GS,101,DMD,73.1377
2016-10-31,15:03,PJM,PECO,2337101404,2016,GS,101,DMD,172.324
2016-10-31,15:03,PJM,PECO,2371000209,2016,GS,101,DMD,42.0792
2016-10-31,15:03,PJM,PECO,2376100902,2017,GS,101,DMD,53.1338
2016-10-31,15:03,PJM,PECO,2392600209,2016,GS,101,DMD,15.0283
2016-10-31,15:03,PJM,PECO,2444300201,2017,PD,157,DMD,108.252
2016-10-31,15:03,PJM,PECO,2484401107,2016,GS,101,DMD,40.0754
2016-10-31,15:03,PJM,PECO,2515000103,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,2621900306,2016,GS,101,DMD,49.0924
2016-10-31,15:03,PJM,PECO,2713095037,2016,GS,101,DMD,40.4762
2016-10-31,15:03,PJM,PECO,2730147049,2016,GS,101,DMD,2.70509
2016-10-31,15:03,PJM,PECO,2735900901,2016,GS,101,DMD,49.0924
2016-10-31,15:03,PJM,PECO,2752700506,2017,GS,101,DMD,17.581
2016-10-31,15:03,PJM,PECO,2775094090,2016,GS,101,DMD,6.01132
2016-10-31,15:03,PJM,PECO,2793300407,2017,GS,101,DMD,32.8179
2016-10-31,15:03,PJM,PECO,2808301402,2016,GS,101,DMD,126.939
2016-10-31,15:03,PJM,PECO,2924900304,2017,GS,101,DMD,6.44637
2016-10-31,15:03,PJM,PECO,2925601401,2016,GS,101,DMD,113.814
2016-10-31,15:03,PJM,PECO,2964501802,2017,GS,101,DMD,2.05112
2016-10-31,15:03,PJM,PECO,2987065003,2017,GS,101,DMD,12.9904
2016-10-31,15:03,PJM,PECO,3008100802,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,3013847001,2016,GS,101,DMD,8.91679
2016-10-31,15:03,PJM,PECO,3019003012,2016,GS,101,DMD,288.543
2016-10-31,15:03,PJM,PECO,3084446009,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,3100201501,2016,GS,107,DMD,1.30568
2016-10-31,15:03,PJM,PECO,3105288009,2016,GS,101,DMD,17.0321
2016-10-31,15:03,PJM,PECO,3135601709,2017,GS,101,DMD,47.4688
2016-10-31,15:03,PJM,PECO,3268000206,2017,GS,101,DMD,9.37654
2016-10-31,15:03,PJM,PECO,3272100305,2017,GS,101,DMD,4.78594
2016-10-31,15:03,PJM,PECO,3275645016,2016,GS,101,DMD,7.11339
2016-10-31,15:03,PJM,PECO,3312201003,2017,GS,101,DMD,195.052
2016-10-31,15:03,PJM,PECO,3323224007,2016,GS,101,DMD,7.81471
2016-10-31,15:03,PJM,PECO,3361700809,2017,GS,101,DMD,4.88362
2016-10-31,15:03,PJM,PECO,3418800502,2017,GS,101,DMD,11.7207
2016-10-31,15:03,PJM,PECO,3442800307,2016,GS,101,DMD,16.5311
2016-10-31,15:03,PJM,PECO,3445012058,2017,GS,101,DMD,181.671
2016-10-31,15:03,PJM,PECO,3457301407,2017,GS,107,DMD,1.27289
2016-10-31,15:03,PJM,PECO,3486157147,2017,GS,101,DMD,86.2447
2016-10-31,15:03,PJM,PECO,3540101803,2016,GS,101,DMD,19.4366
2016-10-31,15:03,PJM,PECO,3569000207,2016,GS,101,DMD,4.00754
2016-10-31,15:03,PJM,PECO,3573300509,2017,GS,101,DMD,12.209
2016-10-31,15:03,PJM,PECO,3580129043,2016,GS,101,DMD,3.60679
2016-10-31,15:03,PJM,PECO,3580201309,2017,GS,101,DMD,12.1114
2016-10-31,15:03,PJM,PECO,3603007079,2016,GS,101,DMD,10.4196
2016-10-31,15:03,PJM,PECO,3628301706,2016,GS,101,DMD,15.0283
2016-10-31,15:03,PJM,PECO,3672400303,2017,GS,101,DMD,221.716
2016-10-31,15:03,PJM,PECO,3752600604,2017,GS,107,DMD,1.69719
2016-10-31,15:03,PJM,PECO,3758001401,2016,PD,157,DMD,23.1335
2016-10-31,15:03,PJM,PECO,3797501707,2016,GS,101,DMD,3.00566
2016-10-31,15:03,PJM,PECO,3867400103,2017,GS,101,DMD,15.3346
2016-10-31,15:03,PJM,PECO,3867700707,2016,PD,157,DMD,288.706
2016-10-31,15:03,PJM,PECO,3906300404,2017,GS,101,DMD,16.1159
2016-10-31,15:03,PJM,PECO,3937200605,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,3937900804,2017,GS,101,DMD,8.49749
2016-10-31,15:03,PJM,PECO,3941400302,2017,GS,101,DMD,217.516
2016-10-31,15:03,PJM,PECO,3941907001,2016,GS,101,DMD,4.10773
2016-10-31,15:03,PJM,PECO,3942000803,2016,GS,101,DMD,0.
2016-10-31,15:03,PJM,PECO,3949901602,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,3960801307,2016,GS,101,DMD,8.01509
2016-10-31,15:03,PJM,PECO,3969101109,2016,GS,101,DMD,72.1358
2016-10-31,15:03,PJM,PECO,3970300605,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,3976500127,2017,GS,101,DMD,7.4231
2016-10-31,15:03,PJM,PECO,3991101005,2017,GS,101,DMD,191.438
2016-10-31,15:03,PJM,PECO,4032801509,2017,GS,101,DMD,50.5943
2016-10-31,15:03,PJM,PECO,4037200701,2016,GS,101,DMD,8.01509
2016-10-31,15:03,PJM,PECO,4067400207,2017,HT,151,DMD,308.486
2016-10-31,15:03,PJM,PECO,4076000408,2016,GS,101,DMD,15.429
2016-10-31,15:03,PJM,PECO,4169401102,2016,GS,101,DMD,144.272
2016-10-31,15:03,PJM,PECO,4189400904,2017,GS,101,DMD,3.41853
2016-10-31,15:03,PJM,PECO,4193700609,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,4203501000,2016,GS,101,DMD,1.8034
2016-10-31,15:03,PJM,PECO,4225100106,2017,GS,101,DMD,3.61388
2016-10-31,15:03,PJM,PECO,4239694032,2016,GS,101,DMD,100.189
2016-10-31,15:03,PJM,PECO,4251220054,2016,GS,101,DMD,42.48
2016-10-31,15:03,PJM,PECO,4259200701,2017,GS,101,DMD,6.73939
2016-10-31,15:03,PJM,PECO,4271012003,2017,GS,101,DMD,3.32086
2016-10-31,15:03,PJM,PECO,4279901202,2017,GS,101,DMD,1.85577
2016-10-31,15:03,PJM,PECO,4280400402,2016,GS,101,DMD,7.81471
2016-10-31,15:03,PJM,PECO,4381036008,2016,GS,101,DMD,46.0868
2016-10-31,15:03,PJM,PECO,4381186021,2016,GS,101,DMD,26.7504
2016-10-31,15:03,PJM,PECO,4385300703,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,4385301702,2017,GS,107,DMD,5.30371
2016-10-31,15:03,PJM,PECO,4386701804,2016,GS,101,DMD,41.979
2016-10-31,15:03,PJM,PECO,4515401008,2017,GS,107,DMD,2.33363
2016-10-31,15:03,PJM,PECO,4557100084,2017,GS,101,DMD,12.1114
2016-10-31,15:03,PJM,PECO,4560739035,2016,GS,101,DMD,12.8241
2016-10-31,15:03,PJM,PECO,4568500604,2016,GS,101,DMD,221.216
2016-10-31,15:03,PJM,PECO,4595818021,2017,GS,101,DMD,70.3241
2016-10-31,15:03,PJM,PECO,4655801008,2016,GS,101,DMD,76.1434
2016-10-31,15:03,PJM,PECO,4682800806,2016,GS,101,DMD,23.5443
2016-10-31,15:03,PJM,PECO,4811101406,2016,GS,101,DMD,58.1094
2016-10-31,15:03,PJM,PECO,4845401802,2016,GS,101,DMD,21.0396
2016-10-31,15:03,PJM,PECO,4846302007,2017,GS,101,DMD,2.05112
2016-10-31,15:03,PJM,PECO,4861601503,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,4940746005,2016,GS,101,DMD,12.5236
2016-10-31,15:03,PJM,PECO,4967611136,2016,GS,101,DMD,51.0962
2016-10-31,15:03,PJM,PECO,4967702114,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,4983201206,2016,GS,101,DMD,28.5538
2016-10-31,15:03,PJM,PECO,5003700707,2017,GS,101,DMD,20.6089
2016-10-31,15:03,PJM,PECO,5012901509,2016,GS,101,DMD,49.2928
2016-10-31,15:03,PJM,PECO,5032901204,2017,GS,101,DMD,104.998
2016-10-31,15:03,PJM,PECO,5061301209,2016,GS,101,DMD,324.611
2016-10-31,15:03,PJM,PECO,5073011083,2016,GS,101,DMD,38.0717
2016-10-31,15:03,PJM,PECO,5094324067,2016,GS,101,DMD,10.8204
2016-10-31,15:03,PJM,PECO,5106701404,2016,GS,101,DMD,5.61056
2016-10-31,15:03,PJM,PECO,5114014000,2017,GS,101,DMD,11.7207
2016-10-31,15:03,PJM,PECO,5120201204,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,5121568004,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,5132900604,2017,GS,101,DMD,19.5345
2016-10-31,15:03,PJM,PECO,5161100102,2016,GS,101,DMD,39.0736
2016-10-31,15:03,PJM,PECO,5172001403,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,5175401304,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,5184201406,2017,GS,101,DMD,35.9434
2016-10-31,15:03,PJM,PECO,5223039133,2016,GS,101,DMD,73.7388
2016-10-31,15:03,PJM,PECO,5250010019,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,5274275003,2016,GS,101,DMD,200.978
2016-10-31,15:03,PJM,PECO,5346096021,2017,GS,101,DMD,7.71612
2016-10-31,15:03,PJM,PECO,5395900206,2016,GS,101,DMD,4.10773
2016-10-31,15:03,PJM,PECO,5397101708,2016,GS,101,DMD,22.2419
2016-10-31,15:03,PJM,PECO,5400855017,2016,GS,101,DMD,134.654
2016-10-31,15:03,PJM,PECO,5411400607,2016,GS,101,DMD,5.20981
2016-10-31,15:03,PJM,PECO,5415001503,2017,GS,101,DMD,17.581
2016-10-31,15:03,PJM,PECO,5439200101,2016,GS,101,DMD,12.724
2016-10-31,15:03,PJM,PECO,5470301417,2016,GS,101,DMD,23.0434
2016-10-31,15:03,PJM,PECO,5484700905,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,5525300302,2016,GS,101,DMD,112.211
2016-10-31,15:03,PJM,PECO,5537000300,2017,GS,101,DMD,0.976723
2016-10-31,15:03,PJM,PECO,5559257023,2016,GS,101,DMD,2.6049
2016-10-31,15:03,PJM,PECO,5632400804,2016,GS,101,DMD,35.8675
2016-10-31,15:03,PJM,PECO,5676401506,2016,GS,101,DMD,52.0981
2016-10-31,15:03,PJM,PECO,5751400704,2017,GS,101,DMD,13.2834
2016-10-31,15:03,PJM,PECO,5862108026,2017,GS,101,DMD,26.1762
2016-10-31,15:03,PJM,PECO,5868489002,2016,GS,101,DMD,8.01509
2016-10-31,15:03,PJM,PECO,5880000108,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,5911000502,2016,GS,101,DMD,3.40641
2016-10-31,15:03,PJM,PECO,5922901901,2016,HT,151,DMD,976.166
2016-10-31,15:03,PJM,PECO,5941701609,2016,GS,101,DMD,9.01698
2016-10-31,15:03,PJM,PECO,5962101601,2017,GS,101,DMD,210.972
2016-10-31,15:03,PJM,PECO,5971801909,2017,GS,101,DMD,28.1296
2016-10-31,15:03,PJM,PECO,6014301804,2016,GS,101,DMD,4.00754
2016-10-31,15:03,PJM,PECO,6014355050,2016,GS,101,DMD,14.8279
2016-10-31,15:03,PJM,PECO,6015848009,2017,GS,101,DMD,3.90689
2016-10-31,15:03,PJM,PECO,6026500807,2017,GS,101,DMD,12.8927
2016-10-31,15:03,PJM,PECO,6048100805,2016,GS,101,DMD,13.4253
2016-10-31,15:03,PJM,PECO,6062000308,2017,PD,157,DMD,44.2029
2016-10-31,15:03,PJM,PECO,6071400706,2017,GS,101,DMD,40.241
2016-10-31,15:03,PJM,PECO,6191801404,2016,GS,101,DMD,110.207
2016-10-31,15:03,PJM,PECO,6193253008,2016,GS,101,DMD,99.5875
2016-10-31,15:03,PJM,PECO,6194504013,2017,GS,101,DMD,8.39982
2016-10-31,15:03,PJM,PECO,6202601303,2017,GS,101,DMD,148.169
2016-10-31,15:03,PJM,PECO,6215701402,2016,GS,101,DMD,14.7277
2016-10-31,15:03,PJM,PECO,6240500706,2016,GS,101,DMD,22.1417
2016-10-31,15:03,PJM,PECO,6242393064,2017,GS,101,DMD,37.0178
2016-10-31,15:03,PJM,PECO,6276100107,2016,GS,101,DMD,8.01509
2016-10-31,15:03,PJM,PECO,6318048016,2017,GS,101,DMD,58.6034
2016-10-31,15:03,PJM,PECO,6373898023,2016,GS,101,DMD,14.0264
2016-10-31,15:03,PJM,PECO,6405800908,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,6485701205,2017,GS,101,DMD,22.7577
2016-10-31,15:03,PJM,PECO,6528110005,2016,GS,101,DMD,4.20792
2016-10-31,15:03,PJM,PECO,6537300404,2016,GS,101,DMD,39.0736
2016-10-31,15:03,PJM,PECO,6548401800,2017,GS,101,DMD,15.3346
2016-10-31,15:03,PJM,PECO,6642901101,2016,PD,157,DMD,116.593
2016-10-31,15:03,PJM,PECO,6647301605,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,6689100502,2017,GS,101,DMD,30.0831
2016-10-31,15:03,PJM,PECO,6693114006,2016,GS,101,DMD,67.1264
2016-10-31,15:03,PJM,PECO,6815900408,2016,GS,101,DMD,141.066
2016-10-31,15:03,PJM,PECO,6817101508,2016,PD,157,DMD,164.711
2016-10-31,15:03,PJM,PECO,6838600207,2016,GS,101,DMD,138.26
2016-10-31,15:03,PJM,PECO,6858801603,2017,GS,101,DMD,18.2647
2016-10-31,15:03,PJM,PECO,6859401204,2017,GS,107,DMD,1.27289
2016-10-31,15:03,PJM,PECO,6945300203,2016,GS,101,DMD,26.3496
2016-10-31,15:03,PJM,PECO,6973400106,2016,GS,101,DMD,147.277
2016-10-31,15:03,PJM,PECO,7011001802,2017,GS,101,DMD,2.73483
2016-10-31,15:03,PJM,PECO,7030101400,2017,GS,101,DMD,25.2971
2016-10-31,15:03,PJM,PECO,7033400304,2017,HT,151,DMD,413.254
2016-10-31,15:03,PJM,PECO,7034601009,2016,GS,101,DMD,16.4309
2016-10-31,15:03,PJM,PECO,7038655012,2016,GS,101,DMD,2.70509
2016-10-31,15:03,PJM,PECO,7040601002,2017,GS,101,DMD,91.0306
2016-10-31,15:03,PJM,PECO,7067500203,2016,GS,101,DMD,73.1377
2016-10-31,15:03,PJM,PECO,7109027024,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,7150737104,2016,GS,101,DMD,17.4328
2016-10-31,15:03,PJM,PECO,7152166041,2016,GS,101,DMD,25.0472
2016-10-31,15:03,PJM,PECO,7159200309,2016,GS,101,DMD,8.01509
2016-10-31,15:03,PJM,PECO,7233801902,2017,GS,101,DMD,41.0224
2016-10-31,15:03,PJM,PECO,7252401103,2016,GS,101,DMD,14.2268
2016-10-31,15:03,PJM,PECO,7332873012,2016,GS,101,DMD,111.209
2016-10-31,15:03,PJM,PECO,7346700600,2016,GS,101,DMD,4.00754
2016-10-31,15:03,PJM,PECO,7394305042,2016,GS,101,DMD,11.6219
2016-10-31,15:03,PJM,PECO,7457000201,2016,GS,101,DMD,25.9489
2016-10-31,15:03,PJM,PECO,7479101203,2017,GS,101,DMD,7.71612
2016-10-31,15:03,PJM,PECO,7497102008,2016,GS,101,DMD,6.41207
2016-10-31,15:03,PJM,PECO,7521900107,2017,GS,101,DMD,6.93474
2016-10-31,15:03,PJM,PECO,7567700601,2016,GS,101,DMD,1.70321
2016-10-31,15:03,PJM,PECO,7597089030,2016,GS,101,DMD,46.187
2016-10-31,15:03,PJM,PECO,7609800600,2016,GS,101,DMD,2.6049
2016-10-31,15:03,PJM,PECO,7616601401,2017,GS,107,DMD,1.27289
2016-10-31,15:03,PJM,PECO,7617159008,2017,GS,101,DMD,49.6176
2016-10-31,15:03,PJM,PECO,7640400404,2016,GS,101,DMD,16.3307
2016-10-31,15:03,PJM,PECO,7643054001,2017,GS,101,DMD,22.0739
2016-10-31,15:03,PJM,PECO,7682300407,2016,GS,101,DMD,39.0736
2016-10-31,15:03,PJM,PECO,7703476016,2016,GS,101,DMD,12.4234
2016-10-31,15:03,PJM,PECO,7740501106,2016,GS,101,DMD,7.0132
2016-10-31,15:03,PJM,PECO,7775100303,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,7806301107,2016,GS,101,DMD,5.41019
2016-10-31,15:03,PJM,PECO,7817000607,2016,GS,101,DMD,72.9373
2016-10-31,15:03,PJM,PECO,7901116020,2016,GS,101,DMD,8.91679
2016-10-31,15:03,PJM,PECO,7953323028,2017,GS,101,DMD,7.03241
2016-10-31,15:03,PJM,PECO,7970200201,2016,GS,101,DMD,362.282
2016-10-31,15:03,PJM,PECO,7990401509,2016,GS,101,DMD,14.7277
2016-10-31,15:03,PJM,PECO,7993600307,2017,GS,101,DMD,34.3807
2016-10-31,15:03,PJM,PECO,7999372054,2016,GS,101,DMD,18.034
2016-10-31,15:03,PJM,PECO,8038101509,2017,PD,157,DMD,119.077
2016-10-31,15:03,PJM,PECO,8049000508,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,8084201405,2016,GS,101,DMD,5.00943
2016-10-31,15:03,PJM,PECO,8124801706,2016,HT,151,DMD,181.103
2016-10-31,15:03,PJM,PECO,8129658008,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,8162426019,2016,GS,101,DMD,2.30434
2016-10-31,15:03,PJM,PECO,8186001703,2016,GS,101,DMD,1.60302
2016-10-31,15:03,PJM,PECO,8188800702,2016,PD,157,DMD,318.317
2016-10-31,15:03,PJM,PECO,8192601803,2016,GS,101,DMD,25.2475
2016-10-31,15:03,PJM,PECO,8200801303,2017,GS,101,DMD,18.7531
2016-10-31,15:03,PJM,PECO,8217222009,2016,GS,101,DMD,28.3534
2016-10-31,15:03,PJM,PECO,8224457003,2016,GS,101,DMD,152.287
2016-10-31,15:03,PJM,PECO,8225501606,2017,GS,101,DMD,70.3241
2016-10-31,15:03,PJM,PECO,8569619038,2016,GS,101,DMD,123.132
2016-10-31,15:03,PJM,PECO,8580601104,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,8609701609,2016,GS,101,DMD,16.0302
2016-10-31,15:03,PJM,PECO,8617400900,2016,GS,101,DMD,6.11151
2016-10-31,15:03,PJM,PECO,8668000202,2016,GS,101,DMD,60.1132
2016-10-31,15:03,PJM,PECO,8668301510,2017,GS,101,DMD,4.5906
2016-10-31,15:03,PJM,PECO,8697601801,2016,GS,101,DMD,10.0189
2016-10-31,15:03,PJM,PECO,8785701509,2016,GS,101,DMD,176.332
2016-10-31,15:03,PJM,PECO,8802501602,2017,GS,101,DMD,20.3158
2016-10-31,15:03,PJM,PECO,8809600607,2016,GS,101,DMD,13.0245
2016-10-31,15:03,PJM,PECO,8809901104,2017,GS,107,DMD,2.01541
2016-10-31,15:03,PJM,PECO,8812126004,2016,GS,101,DMD,5.91113
2016-10-31,15:03,PJM,PECO,8843300805,2017,GS,101,DMD,39.8503
2016-10-31,15:03,PJM,PECO,8908188016,2017,GS,101,DMD,37.8969
2016-10-31,15:03,PJM,PECO,9007100407,2016,GS,101,DMD,9.51792
2016-10-31,15:03,PJM,PECO,9048039013,2017,GS,101,DMD,13.3811
2016-10-31,15:03,PJM,PECO,9057100509,2016,HT,151,DMD,358.226
2016-10-31,15:03,PJM,PECO,9109700307,2017,HT,151,DMD,349.229
2016-10-31,15:03,PJM,PECO,9227001606,2016,GS,101,DMD,8.31566
2016-10-31,15:03,PJM,PECO,9316200900,2016,GS,101,DMD,21.3402
2016-10-31,15:03,PJM,PECO,9390211014,2016,GS,101,DMD,31.0585
2016-10-31,15:03,PJM,PECO,9420100304,2016,GS,101,DMD,25.1473
