2016-10-13,15:59,PECO,1868400103,2015,GS,101,3.25842
2016-10-13,15:59,PECO,1976875001,2015,GS,101,1.79213
2016-10-13,15:59,PECO,1995602002,2015,GS,101,115.755
2016-10-13,15:59,PECO,2022500105,2015,GS,101,26.6376
2016-10-13,15:59,PECO,2062501404,2015,GS,101,61.91
2016-10-13,15:59,PECO,2119600607,2015,GS,101,8.71628
2016-10-13,15:59,PECO,2119601802,2015,GS,101,16.2921
2016-10-13,15:59,PECO,2193090089,2015,GS,101,222.387
2016-10-13,15:59,PECO,2201930003,2015,GS,101,36.9016
2016-10-13,15:59,PECO,2203278033,2015,GS,101,60.5252
2016-10-13,15:59,PECO,2285321013,2015,GS,101,17.1067
2016-10-13,15:59,PECO,2326400307,2015,GS,101,59.4662
2016-10-13,15:59,PECO,2337101404,2015,GS,101,140.112
2016-10-13,15:59,PECO,2371000209,2015,GS,101,34.2134
2016-10-13,15:59,PECO,2392600209,2015,GS,101,12.2191
2016-10-13,15:59,PECO,2484401107,2015,GS,101,32.5842
2016-10-13,15:59,PECO,2515000103,2015,GS,101,0.977527
2016-10-13,15:59,PECO,2621900306,2015,GS,101,39.9157
2016-10-13,15:59,PECO,2713095037,2015,GS,101,32.9101
2016-10-13,15:59,PECO,2730147049,2015,GS,101,2.19944
2016-10-13,15:59,PECO,2735900901,2015,GS,101,39.9157
2016-10-13,15:59,PECO,2775094090,2015,GS,101,4.88764
2016-10-13,15:59,PECO,2808301402,2015,GS,101,103.211
2016-10-13,15:59,PECO,2925601401,2015,GS,101,92.5392
2016-10-13,15:59,PECO,3008100802,2015,GS,101,0.977527
2016-10-13,15:59,PECO,3013847001,2015,GS,101,7.24999
2016-10-13,15:59,PECO,3019003012,2015,GS,101,234.606
2016-10-13,15:59,PECO,3084446009,2015,GS,101,0.977527
2016-10-13,15:59,PECO,3100201501,2015,GS,107,1.06162
2016-10-13,15:59,PECO,3105288009,2015,GS,101,13.8483
2016-10-13,15:59,PECO,3275645016,2015,GS,101,5.7837
2016-10-13,15:59,PECO,3323224007,2015,GS,101,6.35393
2016-10-13,15:59,PECO,3442800307,2015,GS,101,13.441
2016-10-13,15:59,PECO,3540101803,2015,GS,101,15.8034
2016-10-13,15:59,PECO,3569000207,2015,GS,101,3.25842
2016-10-13,15:59,PECO,3580129043,2015,GS,101,2.93258
2016-10-13,15:59,PECO,3603007079,2015,GS,101,8.4719
2016-10-13,15:59,PECO,3628301706,2015,GS,101,12.2191
2016-10-13,15:59,PECO,3758001401,2015,PD,157,19.5443
2016-10-13,15:59,PECO,3797501707,2015,GS,101,2.44382
2016-10-13,15:59,PECO,3867700707,2015,PD,157,243.913
2016-10-13,15:59,PECO,3941907001,2015,GS,101,3.33988
2016-10-13,15:59,PECO,3942000803,2015,GS,101,0.
2016-10-13,15:59,PECO,3949901602,2015,GS,101,0.977527
2016-10-13,15:59,PECO,3960801307,2015,GS,101,6.51685
2016-10-13,15:59,PECO,3969101109,2015,GS,101,58.6516
2016-10-13,15:59,PECO,4037200701,2015,GS,101,6.51685
2016-10-13,15:59,PECO,4076000408,2015,GS,101,12.5449
2016-10-13,15:59,PECO,4169401102,2015,GS,101,117.303
2016-10-13,15:59,PECO,4203501000,2015,GS,101,1.46629
2016-10-13,15:59,PECO,4239694032,2015,GS,101,81.4606
2016-10-13,15:59,PECO,4251220054,2015,GS,101,34.5393
2016-10-13,15:59,PECO,4280400402,2015,GS,101,6.35393
2016-10-13,15:59,PECO,4381036008,2015,GS,101,37.4719
2016-10-13,15:59,PECO,4381186021,2015,GS,101,21.75
2016-10-13,15:59,PECO,4386701804,2015,GS,101,34.132
2016-10-13,15:59,PECO,4560739035,2015,GS,101,10.427
2016-10-13,15:59,PECO,4568500604,2015,GS,101,179.865
2016-10-13,15:59,PECO,4655801008,2015,GS,101,61.91
2016-10-13,15:59,PECO,4682800806,2015,GS,101,19.1432
2016-10-13,15:59,PECO,4811101406,2015,GS,101,47.2471
2016-10-13,15:59,PECO,4845401802,2015,GS,101,17.1067
2016-10-13,15:59,PECO,4861601503,2015,GS,101,0.977527
2016-10-13,15:59,PECO,4940746005,2015,GS,101,10.1826
2016-10-13,15:59,PECO,4967611136,2015,GS,101,41.5449
2016-10-13,15:59,PECO,4967702114,2015,GS,101,0.977527
2016-10-13,15:59,PECO,4983201206,2015,GS,101,23.2163
2016-10-13,15:59,PECO,5012901509,2015,GS,101,40.0786
2016-10-13,15:59,PECO,5061301209,2015,GS,101,263.932
2016-10-13,15:59,PECO,5073011083,2015,GS,101,30.955
2016-10-13,15:59,PECO,5094324067,2015,GS,101,8.79774
2016-10-13,15:59,PECO,5106701404,2015,GS,101,4.56179
2016-10-13,15:59,PECO,5120201204,2015,GS,101,0.977527
2016-10-13,15:59,PECO,5161100102,2015,GS,101,31.7696
2016-10-13,15:59,PECO,5223039133,2015,GS,101,59.955
2016-10-13,15:59,PECO,5250010019,2015,GS,101,0.977527
2016-10-13,15:59,PECO,5274275003,2015,GS,101,163.41
2016-10-13,15:59,PECO,5395900206,2015,GS,101,3.33988
2016-10-13,15:59,PECO,5397101708,2015,GS,101,18.0843
2016-10-13,15:59,PECO,5400855017,2015,GS,101,109.483
2016-10-13,15:59,PECO,5411400607,2015,GS,101,4.23595
2016-10-13,15:59,PECO,5439200101,2015,GS,101,10.3455
2016-10-13,15:59,PECO,5470301417,2015,GS,101,18.7359
2016-10-13,15:59,PECO,5525300302,2015,GS,101,91.2359
2016-10-13,15:59,PECO,5559257023,2015,GS,101,2.11798
2016-10-13,15:59,PECO,5632400804,2015,GS,101,29.1629
2016-10-13,15:59,PECO,5676401506,2015,GS,101,42.3595
2016-10-13,15:59,PECO,5868489002,2015,GS,101,6.51685
2016-10-13,15:59,PECO,5911000502,2015,GS,101,2.76966
2016-10-13,15:59,PECO,5922901901,2015,HT,151,901.618
2016-10-13,15:59,PECO,5941701609,2015,GS,101,7.33145
2016-10-13,15:59,PECO,6014301804,2015,GS,101,3.25842
2016-10-13,15:59,PECO,6014355050,2015,GS,101,12.0562
2016-10-13,15:59,PECO,6048100805,2015,GS,101,10.9157
2016-10-13,15:59,PECO,6191801404,2015,GS,101,89.6066
2016-10-13,15:59,PECO,6193253008,2015,GS,101,80.9718
2016-10-13,15:59,PECO,6215701402,2015,GS,101,11.9747
2016-10-13,15:59,PECO,6240500706,2015,GS,101,18.0028
2016-10-13,15:59,PECO,6276100107,2015,GS,101,6.51685
2016-10-13,15:59,PECO,6373898023,2015,GS,101,11.4045
2016-10-13,15:59,PECO,6528110005,2015,GS,101,3.42134
2016-10-13,15:59,PECO,6537300404,2015,GS,101,31.7696
2016-10-13,15:59,PECO,6642901101,2015,PD,157,98.5033
2016-10-13,15:59,PECO,6647301605,2015,GS,101,0.977527
2016-10-13,15:59,PECO,6693114006,2015,GS,101,54.5786
2016-10-13,15:59,PECO,6815900408,2015,GS,101,114.697
2016-10-13,15:59,PECO,6817101508,2015,PD,157,139.155
2016-10-13,15:59,PECO,6838600207,2015,GS,101,112.416
2016-10-13,15:59,PECO,6945300203,2015,GS,101,21.4241
2016-10-13,15:59,PECO,6973400106,2015,GS,101,119.747
2016-10-13,15:59,PECO,7034601009,2015,GS,101,13.3595
2016-10-13,15:59,PECO,7038655012,2015,GS,101,2.19944
2016-10-13,15:59,PECO,7067500203,2015,GS,101,59.4662
2016-10-13,15:59,PECO,7150737104,2015,GS,101,14.1741
2016-10-13,15:59,PECO,7152166041,2015,GS,101,20.3651
2016-10-13,15:59,PECO,7159200309,2015,GS,101,6.51685
2016-10-13,15:59,PECO,7252401103,2015,GS,101,11.5674
2016-10-13,15:59,PECO,7332873012,2015,GS,101,90.4213
2016-10-13,15:59,PECO,7346700600,2015,GS,101,3.25842
2016-10-13,15:59,PECO,7394305042,2015,GS,101,9.44943
2016-10-13,15:59,PECO,7457000201,2015,GS,101,21.0983
2016-10-13,15:59,PECO,7497102008,2015,GS,101,5.21348
2016-10-13,15:59,PECO,7567700601,2015,GS,101,1.38483
2016-10-13,15:59,PECO,7597089030,2015,GS,101,37.5533
2016-10-13,15:59,PECO,7609800600,2015,GS,101,2.11798
2016-10-13,15:59,PECO,7640400404,2015,GS,101,13.2781
2016-10-13,15:59,PECO,7682300407,2015,GS,101,31.7696
2016-10-13,15:59,PECO,7703476016,2015,GS,101,10.1011
2016-10-13,15:59,PECO,7740501106,2015,GS,101,5.70224
2016-10-13,15:59,PECO,7775100303,2015,GS,101,0.977527
2016-10-13,15:59,PECO,7806301107,2015,GS,101,4.39887
2016-10-13,15:59,PECO,7817000607,2015,GS,101,59.3033
2016-10-13,15:59,PECO,7901116020,2015,GS,101,7.24999
2016-10-13,15:59,PECO,7970200201,2015,GS,101,294.561
2016-10-13,15:59,PECO,7990401509,2015,GS,101,11.9747
2016-10-13,15:59,PECO,7999372054,2015,GS,101,14.6629
2016-10-13,15:59,PECO,8084201405,2015,GS,101,4.07303
2016-10-13,15:59,PECO,8124801706,2015,HT,151,167.273
2016-10-13,15:59,PECO,8129658008,2015,GS,101,0.977527
2016-10-13,15:59,PECO,8162426019,2015,GS,101,1.87359
2016-10-13,15:59,PECO,8186001703,2015,GS,101,1.30337
2016-10-13,15:59,PECO,8188800702,2015,PD,157,268.93
2016-10-13,15:59,PECO,8192601803,2015,GS,101,20.5281
2016-10-13,15:59,PECO,8217222009,2015,GS,101,23.0533
2016-10-13,15:59,PECO,8224457003,2015,GS,101,123.82
2016-10-13,15:59,PECO,8569619038,2015,GS,101,100.115
2016-10-13,15:59,PECO,8580601104,2015,GS,101,0.977527
2016-10-13,15:59,PECO,8609701609,2015,GS,101,13.0337
2016-10-13,15:59,PECO,8617400900,2015,GS,101,4.9691
2016-10-13,15:59,PECO,8668000202,2015,GS,101,48.8764
2016-10-13,15:59,PECO,8697601801,2015,GS,101,8.14606
2016-10-13,15:59,PECO,8785701509,2015,GS,101,143.371
2016-10-13,15:59,PECO,8809600607,2015,GS,101,10.5899
2016-10-13,15:59,PECO,8812126004,2015,GS,101,4.80617
2016-10-13,15:59,PECO,9007100407,2015,GS,101,7.73876
2016-10-13,15:59,PECO,9057100509,2015,HT,151,330.869
2016-10-13,15:59,PECO,9227001606,2015,GS,101,6.76123
2016-10-13,15:59,PECO,9316200900,2015,GS,101,17.3511
2016-10-13,15:59,PECO,9390211014,2015,GS,101,25.2528
2016-10-13,15:59,PECO,9420100304,2015,GS,101,20.4466
2016-10-13,15:59,PECO,9423800908,2015,GS,101,53.1938
2016-10-13,15:59,PECO,9446601009,2015,GS,101,318.511
2016-10-13,15:59,PECO,9447200100,2015,GS,101,112.416
2016-10-13,15:59,PECO,9454601502,2015,GS,101,43.9887
2016-10-13,15:59,PECO,9495300304,2015,GS,101,29.
2016-10-13,15:59,PECO,9507201404,2015,GS,101,27.6966
2016-10-13,15:59,PECO,9556800200,2015,HT,151,505.494
2016-10-13,15:59,PECO,9625357029,2015,GS,101,60.2808
2016-10-13,15:59,PECO,9650601809,2015,GS,101,14.1741
2016-10-13,15:59,PECO,9734500206,2015,HT,151,272.048
2016-10-13,15:59,PECO,9815801708,2015,GS,101,20.8539
2016-10-13,15:59,PECO,9902401708,2015,GS,101,66.4718
