RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,0101102101,2016,GS,101,INT,106.85
2016-11-21,18:03,PJM,PECO,0101600607,2016,GS,101,INT,16.3434
2016-11-21,18:03,PJM,PECO,0101801506,2016,GS,101,INT,302.954
2016-11-21,18:03,PJM,PECO,0102370016,2017,GS,101,INT,25.4315
2016-11-21,18:03,PJM,PECO,0103029081,2016,GS,101,INT,16.5595
2016-11-21,18:03,PJM,PECO,0103096144,2016,GS,101,INT,213.744
2016-11-21,18:03,PJM,PECO,0104108063,2016,GS,101,INT,8.35512
2016-11-21,18:03,PJM,PECO,0113901109,2016,GS,101,INT,1.21655
2016-11-21,18:03,PJM,PECO,0115001309,2016,GS,101,INT,1.01038
2016-11-21,18:03,PJM,PECO,0123112158,2016,GS,101,INT,6.82528
2016-11-21,18:03,PJM,PECO,0125164007,2016,GS,101,INT,45.0234
2016-11-21,18:03,PJM,PECO,0125164007,2017,GS,101,INT,42.6904
2016-11-21,18:03,PJM,PECO,0129500805,2016,GS,101,INT,1.13892
2016-11-21,18:03,PJM,PECO,0133166088,2016,GS,101,INT,35.2826
2016-11-21,18:03,PJM,PECO,0133800305,2016,GS,101,INT,104.667
2016-11-21,18:03,PJM,PECO,0134600403,2016,GS,101,INT,8.14278
2016-11-21,18:03,PJM,PECO,0134600403,2017,GS,101,INT,8.5062
2016-11-21,18:03,PJM,PECO,0135043168,2016,GS,101,INT,48.4487
2016-11-21,18:03,PJM,PECO,0135091235,2017,GS,101,INT,0.082545
2016-11-21,18:03,PJM,PECO,0135097111,2016,GS,101,INT,36.1357
2016-11-21,18:03,PJM,PECO,0135701300,2016,GS,101,INT,2.36596
2016-11-21,18:03,PJM,PECO,0135900201,2016,GS,101,INT,0.762399
2016-11-21,18:03,PJM,PECO,0138462012,2016,GS,101,INT,62.08
2016-11-21,18:03,PJM,PECO,0140223007,2015,GS,101,INT,24.0571
2016-11-21,18:03,PJM,PECO,0140223007,2016,GS,101,INT,25.0082
2016-11-21,18:03,PJM,PECO,0140700604,2016,HT,151,INT,278.635
2016-11-21,18:03,PJM,PECO,0140700702,2016,HT,151,INT,575.081
2016-11-21,18:03,PJM,PECO,0140901004,2015,GS,101,INT,1.62994
2016-11-21,18:03,PJM,PECO,0140901004,2016,GS,101,INT,1.16282
2016-11-21,18:03,PJM,PECO,0142551013,2016,GS,101,INT,9.95844
2016-11-21,18:03,PJM,PECO,0145801807,2016,GS,101,INT,166.479
2016-11-21,18:03,PJM,PECO,0150966000,2015,HT,151,INT,486.614
2016-11-21,18:03,PJM,PECO,0153156079,2016,GS,101,INT,15.7066
2016-11-21,18:03,PJM,PECO,0153156079,2017,GS,101,INT,13.8275
2016-11-21,18:03,PJM,PECO,0153301600,2016,GS,101,INT,19.2183
2016-11-21,18:03,PJM,PECO,0153922000,2016,GS,101,INT,4.35152
2016-11-21,18:03,PJM,PECO,0157100604,2016,GS,101,INT,3.56591
2016-11-21,18:03,PJM,PECO,0157600707,2016,GS,101,INT,27.1952
2016-11-21,18:03,PJM,PECO,0158401403,2015,GS,101,INT,282.655
2016-11-21,18:03,PJM,PECO,0158401403,2016,GS,101,INT,95.2826
2016-11-21,18:03,PJM,PECO,0160073021,2016,GS,101,INT,44.384
2016-11-21,18:03,PJM,PECO,0161300203,2016,GS,101,INT,26.6013
2016-11-21,18:03,PJM,PECO,0164045112,2016,GS,101,INT,6.53855
2016-11-21,18:03,PJM,PECO,0165800708,2015,HT,151,INT,773.125
2016-11-21,18:03,PJM,PECO,0166601404,2016,GS,101,INT,1.57194
2016-11-21,18:03,PJM,PECO,0166800403,2016,PD,157,INT,136.04
2016-11-21,18:03,PJM,PECO,0174133085,2016,HT,151,INT,570.895
2016-11-21,18:03,PJM,PECO,0175401103,2016,GS,101,INT,51.2633
2016-11-21,18:03,PJM,PECO,0175601405,2015,GS,101,INT,890.652
2016-11-21,18:03,PJM,PECO,0175601405,2016,GS,101,INT,768.018
2016-11-21,18:03,PJM,PECO,0176401003,2016,GS,101,INT,13.3445
2016-11-21,18:03,PJM,PECO,0180264037,2016,GS,101,INT,0.219285
2016-11-21,18:03,PJM,PECO,0180800208,2015,GS,101,INT,50.167
2016-11-21,18:03,PJM,PECO,0180800208,2016,GS,101,INT,43.98
2016-11-21,18:03,PJM,PECO,0180800208,2017,GS,101,INT,50.0833
2016-11-21,18:03,PJM,PECO,0183002164,2016,GS,101,INT,9.92501
2016-11-21,18:03,PJM,PECO,0183058282,2016,GS,101,INT,32.702
2016-11-21,18:03,PJM,PECO,0185028200,2016,GS,101,INT,69.9627
2016-11-21,18:03,PJM,PECO,0185028200,2017,GS,101,INT,57.157
2016-11-21,18:03,PJM,PECO,0188201108,2016,GS,101,INT,17.3545
2016-11-21,18:03,PJM,PECO,0192001576,2016,GS,101,INT,38.9494
2016-11-21,18:03,PJM,PECO,0192001576,2017,GS,101,INT,40.8425
2016-11-21,18:03,PJM,PECO,0192072138,2015,HT,151,INT,473.564
2016-11-21,18:03,PJM,PECO,0192072138,2016,HT,151,INT,667.478
2016-11-21,18:03,PJM,PECO,0192363018,2015,GS,101,INT,29.5064
2016-11-21,18:03,PJM,PECO,0192363018,2016,GS,101,INT,27.4243
2016-11-21,18:03,PJM,PECO,0194101107,2016,GS,101,INT,0.461958
2016-11-21,18:03,PJM,PECO,0195520015,2015,HT,151,INT,362.732
2016-11-21,18:03,PJM,PECO,0195520015,2017,HT,151,INT,202.216
2016-11-21,18:03,PJM,PECO,0201045178,2016,GS,101,INT,26.4715
2016-11-21,18:03,PJM,PECO,0201082153,2016,GS,101,INT,17.7317
2016-11-21,18:03,PJM,PECO,0201501605,2015,GS,101,INT,3.93851
2016-11-21,18:03,PJM,PECO,0201501605,2016,GS,101,INT,4.16927
2016-11-21,18:03,PJM,PECO,0202416019,2015,GS,101,INT,9.26466
2016-11-21,18:03,PJM,PECO,0202416019,2016,GS,101,INT,9.3374
2016-11-21,18:03,PJM,PECO,0203035107,2016,GS,101,INT,3.06067
2016-11-21,18:03,PJM,PECO,0205200708,2016,GS,101,INT,7.57618
2016-11-21,18:03,PJM,PECO,0206501506,2017,GS,101,INT,34.8179
2016-11-21,18:03,PJM,PECO,0211500204,2015,GS,101,INT,23.8502
2016-11-21,18:03,PJM,PECO,0211500204,2016,GS,101,INT,27.8483
2016-11-21,18:03,PJM,PECO,0218107030,2016,GS,101,INT,0.261148
2016-11-21,18:03,PJM,PECO,0219116266,2017,GS,101,INT,35.5906
2016-11-21,18:03,PJM,PECO,0219139161,2015,HT,151,INT,787.85
2016-11-21,18:03,PJM,PECO,0219139161,2016,HT,151,INT,768.155
2016-11-21,18:03,PJM,PECO,0220001101,2016,GS,101,INT,0.1197
2016-11-21,18:03,PJM,PECO,0220201305,2016,GS,101,INT,427.352
2016-11-21,18:03,PJM,PECO,0222672013,2016,GS,101,INT,27.5949
2016-11-21,18:03,PJM,PECO,0226062013,2016,GS,101,INT,2.14897
2016-11-21,18:03,PJM,PECO,0226700709,2016,GS,101,INT,0.947036
2016-11-21,18:03,PJM,PECO,0226700709,2017,GS,101,INT,1.19012
2016-11-21,18:03,PJM,PECO,0231022085,2016,GS,101,INT,0.769827
2016-11-21,18:03,PJM,PECO,0231110115,2016,GS,101,INT,35.6269
2016-11-21,18:03,PJM,PECO,0231601709,2017,HT,151,INT,199.815
2016-11-21,18:03,PJM,PECO,0231700308,2016,HT,151,INT,203.648
2016-11-21,18:03,PJM,PECO,0233601705,2016,GS,101,INT,52.1297
2016-11-21,18:03,PJM,PECO,0235125041,2017,GS,101,INT,72.8955
2016-11-21,18:03,PJM,PECO,0237145103,2016,GS,101,INT,11.0727
2016-11-21,18:03,PJM,PECO,0241093069,2016,GS,101,INT,7.42459
2016-11-21,18:03,PJM,PECO,0241157059,2016,GS,101,INT,16.5425
2016-11-21,18:03,PJM,PECO,0242120001,2016,GS,101,INT,87.0821
2016-11-21,18:03,PJM,PECO,0243104154,2015,GS,101,INT,260.135
2016-11-21,18:03,PJM,PECO,0243104154,2016,GS,101,INT,263.189
2016-11-21,18:03,PJM,PECO,0243171119,2016,GS,101,INT,24.5935
2016-11-21,18:03,PJM,PECO,0244400108,2015,GS,101,INT,0.320762
2016-11-21,18:03,PJM,PECO,0244400108,2016,GS,101,INT,0.207859
2016-11-21,18:03,PJM,PECO,0250553041,2016,GS,101,INT,270.945
2016-11-21,18:03,PJM,PECO,0250553041,2017,GS,101,INT,273.075
2016-11-21,18:03,PJM,PECO,0251101702,2016,GS,101,INT,0.0736253
2016-11-21,18:03,PJM,PECO,0252700304,2016,GS,101,INT,3.12738
2016-11-21,18:03,PJM,PECO,0252900302,2016,GS,101,INT,0.148744
2016-11-21,18:03,PJM,PECO,0254900709,2016,GS,101,INT,17.8899
2016-11-21,18:03,PJM,PECO,0256800803,2015,HT,151,INT,50.0503
2016-11-21,18:03,PJM,PECO,0256800803,2016,HT,151,INT,53.0319
2016-11-21,18:03,PJM,PECO,0260801403,2016,GS,101,INT,61.7609
2016-11-21,18:03,PJM,PECO,0260802108,2016,GS,101,INT,5.62727
2016-11-21,18:03,PJM,PECO,0261100702,2016,HT,151,INT,117.367
2016-11-21,18:03,PJM,PECO,0261101202,2016,GS,101,INT,3.26613
2016-11-21,18:03,PJM,PECO,0263900504,2016,GS,101,INT,0.416628
2016-11-21,18:03,PJM,PECO,0267002077,2016,GS,101,INT,11.4359
2016-11-21,18:03,PJM,PECO,0267102134,2016,GS,101,INT,6.58196
2016-11-21,18:03,PJM,PECO,0267134083,2016,GS,101,INT,16.5745
2016-11-21,18:03,PJM,PECO,0267900603,2016,GS,101,INT,21.2905
2016-11-21,18:03,PJM,PECO,0269401104,2016,GS,101,INT,75.2724
2016-11-21,18:03,PJM,PECO,0270162037,2016,GS,101,INT,47.7298
2016-11-21,18:03,PJM,PECO,0273055217,2016,GS,101,INT,31.5082
2016-11-21,18:03,PJM,PECO,0273900308,2016,HT,151,INT,356.704
2016-11-21,18:03,PJM,PECO,0274301301,2016,GS,101,INT,89.7697
2016-11-21,18:03,PJM,PECO,0274500300,2016,GS,101,INT,5.24967
2016-11-21,18:03,PJM,PECO,0274800502,2015,HT,151,INT,2968.85
2016-11-21,18:03,PJM,PECO,0274800502,2016,HT,151,INT,3159.75
2016-11-21,18:03,PJM,PECO,0278047028,2015,HT,151,INT,466.424
2016-11-21,18:03,PJM,PECO,0278047028,2016,HT,151,INT,509.205
2016-11-21,18:03,PJM,PECO,0279029239,2016,GS,101,INT,65.9791
2016-11-21,18:03,PJM,PECO,0279972011,2016,GS,101,INT,7.10404
2016-11-21,18:03,PJM,PECO,0289901606,2016,GS,101,INT,18.9929
2016-11-21,18:03,PJM,PECO,0290177089,2016,GS,101,INT,45.4589
2016-11-21,18:03,PJM,PECO,0294602029,2016,GS,101,INT,17.8699
2016-11-21,18:03,PJM,PECO,0297846005,2016,GS,101,INT,0.515682
2016-11-21,18:03,PJM,PECO,0298500103,2016,GS,101,INT,19.3777
2016-11-21,18:03,PJM,PECO,0302170038,2016,GS,101,INT,22.6449
2016-11-21,18:03,PJM,PECO,0304143057,2016,GS,101,INT,124.108
2016-11-21,18:03,PJM,PECO,0306900707,2016,GS,101,INT,8.44336
2016-11-21,18:03,PJM,PECO,0308666015,2016,GS,101,INT,12.4628
2016-11-21,18:03,PJM,PECO,0309064122,2015,HT,151,INT,497.933
2016-11-21,18:03,PJM,PECO,0310101109,2016,GS,101,INT,2.11077
2016-11-21,18:03,PJM,PECO,0310871008,2016,GS,101,INT,2.1441
2016-11-21,18:03,PJM,PECO,0311400105,2016,GS,101,INT,0.545763
2016-11-21,18:03,PJM,PECO,0314500803,2016,GS,101,INT,7.53577
2016-11-21,18:03,PJM,PECO,0315118088,2016,GS,101,INT,3.63693
2016-11-21,18:03,PJM,PECO,0315118088,2017,GS,101,INT,8.99573
2016-11-21,18:03,PJM,PECO,0316733007,2017,GS,101,INT,178.332
2016-11-21,18:03,PJM,PECO,0318113101,2016,GS,101,INT,19.4901
2016-11-21,18:03,PJM,PECO,0319500900,2016,GS,101,INT,20.4829
2016-11-21,18:03,PJM,PECO,0319500900,2017,GS,101,INT,19.5848
2016-11-21,18:03,PJM,PECO,0320201606,2016,GS,101,INT,4.70996
2016-11-21,18:03,PJM,PECO,0323096144,2015,GS,101,INT,11.2777
2016-11-21,18:03,PJM,PECO,0323096144,2016,GS,101,INT,13.3788
2016-11-21,18:03,PJM,PECO,0323096144,2017,GS,101,INT,12.4524
2016-11-21,18:03,PJM,PECO,0323616002,2016,GS,101,INT,67.6001
2016-11-21,18:03,PJM,PECO,0324000807,2016,GS,101,INT,5.28013
2016-11-21,18:03,PJM,PECO,0324156112,2016,GS,101,INT,37.7548
2016-11-21,18:03,PJM,PECO,0324601105,2016,GS,101,INT,15.9069
2016-11-21,18:03,PJM,PECO,0324987019,2016,GS,101,INT,2.5431
2016-11-21,18:03,PJM,PECO,0325200900,2016,GS,101,INT,20.9876
2016-11-21,18:03,PJM,PECO,0325254000,2016,HT,151,INT,493.081
2016-11-21,18:03,PJM,PECO,0325600602,2015,HT,151,INT,746.32
2016-11-21,18:03,PJM,PECO,0325600602,2016,HT,151,INT,598.592
2016-11-21,18:03,PJM,PECO,0328601400,2015,GS,101,INT,0.157445
2016-11-21,18:03,PJM,PECO,0328601400,2016,GS,101,INT,0.387903
2016-11-21,18:03,PJM,PECO,0331112086,2016,GS,101,INT,16.6407
2016-11-21,18:03,PJM,PECO,0331162068,2015,HT,151,INT,143.951
2016-11-21,18:03,PJM,PECO,0331162068,2016,HT,151,INT,267.92
2016-11-21,18:03,PJM,PECO,0331162068,2017,HT,151,INT,279.465
2016-11-21,18:03,PJM,PECO,0336140017,2016,GS,101,INT,0.942998
2016-11-21,18:03,PJM,PECO,0338401401,2016,GS,101,INT,53.4645
2016-11-21,18:03,PJM,PECO,0338900309,2016,GS,101,INT,40.8401
2016-11-21,18:03,PJM,PECO,0338900309,2017,GS,101,INT,53.6338
2016-11-21,18:03,PJM,PECO,0342401109,2016,GS,101,INT,154.151
2016-11-21,18:03,PJM,PECO,0342480022,2015,GS,101,INT,3.00874
2016-11-21,18:03,PJM,PECO,0342480022,2016,GS,101,INT,2.08953
2016-11-21,18:03,PJM,PECO,0342480022,2017,GS,101,INT,2.75627
2016-11-21,18:03,PJM,PECO,0344000903,2015,GS,101,INT,22.0808
2016-11-21,18:03,PJM,PECO,0344000903,2016,GS,101,INT,17.5109
2016-11-21,18:03,PJM,PECO,0346000908,2015,HT,151,INT,650.378
2016-11-21,18:03,PJM,PECO,0346000908,2016,HT,151,INT,652.337
2016-11-21,18:03,PJM,PECO,0346701303,2016,GS,101,INT,61.5307
2016-11-21,18:03,PJM,PECO,0347114069,2016,GS,101,INT,2.21795
2016-11-21,18:03,PJM,PECO,0347600802,2016,GS,101,INT,2.11374
2016-11-21,18:03,PJM,PECO,0347707019,2016,GS,101,INT,12.3492
2016-11-21,18:03,PJM,PECO,0348401703,2016,GS,101,INT,27.8536
2016-11-21,18:03,PJM,PECO,0350401004,2015,HT,151,INT,2458.97
2016-11-21,18:03,PJM,PECO,0350491039,2015,HT,151,INT,970.482
2016-11-21,18:03,PJM,PECO,0350500200,2015,HT,151,INT,1927.5
2016-11-21,18:03,PJM,PECO,0350500200,2016,HT,151,INT,1696.32
2016-11-21,18:03,PJM,PECO,0350600405,2016,GS,101,INT,119.656
2016-11-21,18:03,PJM,PECO,0351000301,2016,GS,101,INT,92.6621
2016-11-21,18:03,PJM,PECO,0353104113,2016,GS,101,INT,71.5569
2016-11-21,18:03,PJM,PECO,0356100504,2016,GS,101,INT,3.34581
2016-11-21,18:03,PJM,PECO,0359356013,2016,GS,101,INT,76.2979
2016-11-21,18:03,PJM,PECO,0359427035,2016,GS,101,INT,7.64907
2016-11-21,18:03,PJM,PECO,0359600308,2016,GS,101,INT,33.516
2016-11-21,18:03,PJM,PECO,0359601904,2015,GS,101,INT,123.48
2016-11-21,18:03,PJM,PECO,0359601904,2016,GS,101,INT,119.557
2016-11-21,18:03,PJM,PECO,0359701805,2016,GS,101,INT,41.5895
2016-11-21,18:03,PJM,PECO,0360119080,2016,GS,101,INT,73.0658
2016-11-21,18:03,PJM,PECO,0360401307,2016,GS,101,INT,53.0753
2016-11-21,18:03,PJM,PECO,0361400100,2015,GS,101,INT,64.3778
2016-11-21,18:03,PJM,PECO,0361400100,2017,GS,101,INT,71.328
2016-11-21,18:03,PJM,PECO,0363022164,2015,HT,151,INT,898.734
2016-11-21,18:03,PJM,PECO,0363022164,2016,HT,151,INT,850.611
2016-11-21,18:03,PJM,PECO,0363100172,2016,GS,101,INT,148.752
2016-11-21,18:03,PJM,PECO,0363124163,2016,GS,101,INT,21.6935
2016-11-21,18:03,PJM,PECO,0369050073,2015,GS,101,INT,1.28499
2016-11-21,18:03,PJM,PECO,0369050073,2016,GS,101,INT,1.75673
2016-11-21,18:03,PJM,PECO,0369050073,2017,GS,101,INT,1.39152
2016-11-21,18:03,PJM,PECO,0369101007,2016,GS,101,INT,204.188
2016-11-21,18:03,PJM,PECO,0373389023,2016,GS,101,INT,8.11007
2016-11-21,18:03,PJM,PECO,0373389023,2017,GS,101,INT,8.32814
2016-11-21,18:03,PJM,PECO,0378004187,2016,GS,101,INT,130.918
2016-11-21,18:03,PJM,PECO,0381081072,2016,GS,101,INT,0.350881
2016-11-21,18:03,PJM,PECO,0381144181,2016,GS,101,INT,17.6073
2016-11-21,18:03,PJM,PECO,0381144181,2017,GS,101,INT,15.4304
2016-11-21,18:03,PJM,PECO,0386501604,2016,GS,101,INT,1.42853
2016-11-21,18:03,PJM,PECO,0388501101,2016,GS,101,INT,11.8086
2016-11-21,18:03,PJM,PECO,0389301904,2016,GS,101,INT,57.5354
2016-11-21,18:03,PJM,PECO,0394072087,2016,GS,101,INT,53.482
2016-11-21,18:03,PJM,PECO,0395600909,2016,GS,101,INT,1.04632
2016-11-21,18:03,PJM,PECO,0401101400,2016,GS,101,INT,17.1617
2016-11-21,18:03,PJM,PECO,0403900702,2015,GS,101,INT,8.49606
2016-11-21,18:03,PJM,PECO,0403900702,2016,GS,101,INT,11.1309
2016-11-21,18:03,PJM,PECO,0406800804,2016,GS,101,INT,35.7263
2016-11-21,18:03,PJM,PECO,0408126045,2016,GS,101,INT,39.6214
2016-11-21,18:03,PJM,PECO,0410124024,2016,GS,101,INT,6.05779
2016-11-21,18:03,PJM,PECO,0414078032,2016,GS,101,INT,62.9837
2016-11-21,18:03,PJM,PECO,0414500106,2016,GS,101,INT,111.786
2016-11-21,18:03,PJM,PECO,0415504013,2016,GS,101,INT,6.01826
2016-11-21,18:03,PJM,PECO,0417295008,2016,GS,101,INT,16.8585
2016-11-21,18:03,PJM,PECO,0426145128,2016,GS,101,INT,314.345
2016-11-21,18:03,PJM,PECO,0426427036,2016,GS,101,INT,8.17075
2016-11-21,18:03,PJM,PECO,0428105060,2016,GS,101,INT,17.9746
2016-11-21,18:03,PJM,PECO,0428105060,2017,GS,101,INT,4.31196
2016-11-21,18:03,PJM,PECO,0435025095,2016,GS,101,INT,7.02845
2016-11-21,18:03,PJM,PECO,0438084023,2016,GS,101,INT,0.0580738
2016-11-21,18:03,PJM,PECO,0443134058,2016,GS,101,INT,136.387
2016-11-21,18:03,PJM,PECO,0444131257,2015,HT,151,INT,1094.7
2016-11-21,18:03,PJM,PECO,0444131257,2016,HT,151,INT,1419.67
2016-11-21,18:03,PJM,PECO,0445001006,2016,GS,101,INT,1.1745
2016-11-21,18:03,PJM,PECO,0445001006,2017,GS,101,INT,1.28724
2016-11-21,18:03,PJM,PECO,0447008059,2016,GS,101,INT,16.476
2016-11-21,18:03,PJM,PECO,0447200608,2017,GS,101,INT,0.131578
2016-11-21,18:03,PJM,PECO,0448306036,2016,GS,101,INT,11.3328
2016-11-21,18:03,PJM,PECO,0448901022,2016,GS,101,INT,7.83361
2016-11-21,18:03,PJM,PECO,0448901022,2017,GS,101,INT,8.38977
2016-11-21,18:03,PJM,PECO,0451030112,2016,GS,101,INT,42.0687
2016-11-21,18:03,PJM,PECO,0453145116,2016,HT,151,INT,282.453
2016-11-21,18:03,PJM,PECO,0454151065,2016,GS,101,INT,28.9595
2016-11-21,18:03,PJM,PECO,0454400103,2015,GS,101,INT,4.17665
2016-11-21,18:03,PJM,PECO,0454400103,2016,GS,101,INT,5.16622
2016-11-21,18:03,PJM,PECO,0454400700,2016,PD,157,INT,235.029
2016-11-21,18:03,PJM,PECO,0454601501,2015,GS,101,INT,0.531264
2016-11-21,18:03,PJM,PECO,0454601501,2016,GS,101,INT,0.638777
2016-11-21,18:03,PJM,PECO,0457800601,2016,GS,101,INT,57.8391
2016-11-21,18:03,PJM,PECO,0461325002,2016,GS,101,INT,20.8813
2016-11-21,18:03,PJM,PECO,0462001145,2016,GS,101,INT,8.72565
2016-11-21,18:03,PJM,PECO,0463991022,2016,GS,101,INT,19.6039
2016-11-21,18:03,PJM,PECO,0463991022,2017,GS,101,INT,20.7495
2016-11-21,18:03,PJM,PECO,0465160098,2016,HT,151,INT,432.404
2016-11-21,18:03,PJM,PECO,0467054066,2016,HT,151,INT,1858.14
2016-11-21,18:03,PJM,PECO,0468024124,2016,GS,101,INT,17.8098
2016-11-21,18:03,PJM,PECO,0468024124,2017,GS,101,INT,19.7107
2016-11-21,18:03,PJM,PECO,0468075096,2016,GS,101,INT,56.622
2016-11-21,18:03,PJM,PECO,0468100507,2015,HT,151,INT,503.365
2016-11-21,18:03,PJM,PECO,0468400700,2016,GS,101,INT,3.05002
2016-11-21,18:03,PJM,PECO,0469301806,2016,GS,101,INT,121.413
2016-11-21,18:03,PJM,PECO,0473045073,2016,GS,101,INT,63.0913
2016-11-21,18:03,PJM,PECO,0473134075,2016,GS,101,INT,4.93853
2016-11-21,18:03,PJM,PECO,0473601208,2016,GS,101,INT,8.98822
2016-11-21,18:03,PJM,PECO,0475901709,2016,GS,101,INT,410.068
2016-11-21,18:03,PJM,PECO,0477101008,2016,GS,101,INT,27.7286
2016-11-21,18:03,PJM,PECO,0479001011,2016,GS,101,INT,28.6814
2016-11-21,18:03,PJM,PECO,0480400304,2016,GS,101,INT,0.361848
2016-11-21,18:03,PJM,PECO,0480701505,2015,GS,101,INT,695.96
2016-11-21,18:03,PJM,PECO,0480701505,2016,GS,101,INT,670.084
2016-11-21,18:03,PJM,PECO,0481001109,2016,GS,101,INT,215.763
2016-11-21,18:03,PJM,PECO,0481200108,2016,GS,101,INT,9.85826
2016-11-21,18:03,PJM,PECO,0482600807,2016,GS,101,INT,82.0359
2016-11-21,18:03,PJM,PECO,0483015096,2016,HT,151,INT,481.864
2016-11-21,18:03,PJM,PECO,0483130178,2016,GS,101,INT,23.6937
2016-11-21,18:03,PJM,PECO,0486801707,2016,GS,101,INT,1.59568
2016-11-21,18:03,PJM,PECO,0488600902,2016,GS,101,INT,3.75256
2016-11-21,18:03,PJM,PECO,0492300907,2015,HT,151,INT,273.624
2016-11-21,18:03,PJM,PECO,0492801304,2016,GS,101,INT,58.2615
2016-11-21,18:03,PJM,PECO,0496160019,2016,GS,101,INT,0.618647
2016-11-21,18:03,PJM,PECO,0507118327,2016,GS,101,INT,19.2847
2016-11-21,18:03,PJM,PECO,0507144210,2016,GS,101,INT,78.016
2016-11-21,18:03,PJM,PECO,0507401508,2015,GS,101,INT,50.1923
2016-11-21,18:03,PJM,PECO,0507401508,2016,GS,101,INT,28.0975
2016-11-21,18:03,PJM,PECO,0509163053,2016,GS,101,INT,173.4
2016-11-21,18:03,PJM,PECO,0510047033,2016,GS,101,INT,24.4548
2016-11-21,18:03,PJM,PECO,0512130031,2015,GS,101,INT,0.555259
2016-11-21,18:03,PJM,PECO,0512130031,2016,GS,101,INT,0.227539
2016-11-21,18:03,PJM,PECO,0513006178,2016,GS,101,INT,13.3766
2016-11-21,18:03,PJM,PECO,0516400305,2015,GS,101,INT,0.617083
2016-11-21,18:03,PJM,PECO,0516400305,2016,GS,101,INT,1.01444
2016-11-21,18:03,PJM,PECO,0520001104,2016,GS,101,INT,1.78315
2016-11-21,18:03,PJM,PECO,0522800201,2016,GS,101,INT,14.1343
2016-11-21,18:03,PJM,PECO,0523430015,2016,GS,101,INT,12.8962
