RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,0203035107,2016,GS,101,INT,3.06067
2016-10-25,18:31,PJM,PECO,0206501506,2017,GS,101,INT,34.8179
2016-10-25,18:31,PJM,PECO,0211500204,2015,GS,101,INT,23.8502
2016-10-25,18:31,PJM,PECO,0211500204,2016,GS,101,INT,27.8483
2016-10-25,18:31,PJM,PECO,0219116266,2017,GS,101,INT,35.5906
2016-10-25,18:31,PJM,PECO,0222672013,2016,GS,101,INT,27.5949
2016-10-25,18:31,PJM,PECO,0231601709,2017,HT,151,INT,199.815
2016-10-25,18:31,PJM,PECO,0235125041,2017,GS,101,INT,72.8955
2016-10-25,18:31,PJM,PECO,0241157059,2016,GS,101,INT,16.5425
2016-10-25,18:31,PJM,PECO,0242120001,2016,GS,101,INT,87.0821
2016-10-25,18:31,PJM,PECO,0250553041,2016,GS,101,INT,270.945
2016-10-25,18:31,PJM,PECO,0250553041,2017,GS,101,INT,273.075
2016-10-25,18:31,PJM,PECO,0252700304,2016,GS,101,INT,3.12738
2016-10-25,18:31,PJM,PECO,0256800803,2015,HT,151,INT,50.0503
2016-10-25,18:31,PJM,PECO,0256800803,2016,HT,151,INT,53.0319
2016-10-25,18:31,PJM,PECO,0267002077,2016,GS,101,INT,11.4359
2016-10-25,18:31,PJM,PECO,0267134083,2016,GS,101,INT,16.5745
2016-10-25,18:31,PJM,PECO,0267900603,2016,GS,101,INT,21.2905
2016-10-25,18:31,PJM,PECO,0273055217,2016,GS,101,INT,31.5082
2016-10-25,18:31,PJM,PECO,0279972011,2016,GS,101,INT,7.10404
2016-10-25,18:31,PJM,PECO,0289901606,2016,GS,101,INT,18.9929
2016-10-25,18:31,PJM,PECO,0290177089,2016,GS,101,INT,45.4589
2016-10-25,18:31,PJM,PECO,0294602029,2016,GS,101,INT,17.8699
2016-10-25,18:31,PJM,PECO,0304143057,2016,GS,101,INT,124.108
2016-10-25,18:31,PJM,PECO,0306900707,2016,GS,101,INT,8.44336
2016-10-25,18:31,PJM,PECO,0308666015,2016,GS,101,INT,12.4628
2016-10-25,18:31,PJM,PECO,0310871008,2016,GS,101,INT,2.1441
2016-10-25,18:31,PJM,PECO,0311400105,2016,GS,101,INT,0.545763
2016-10-25,18:31,PJM,PECO,0315118088,2016,GS,101,INT,3.63693
2016-10-25,18:31,PJM,PECO,0315118088,2017,GS,101,INT,8.99573
2016-10-25,18:31,PJM,PECO,0316733007,2017,GS,101,INT,178.332
2016-10-25,18:31,PJM,PECO,0319500900,2016,GS,101,INT,20.4829
2016-10-25,18:31,PJM,PECO,0319500900,2017,GS,101,INT,19.5848
2016-10-25,18:31,PJM,PECO,0323096144,2015,GS,101,INT,11.2777
2016-10-25,18:31,PJM,PECO,0323096144,2016,GS,101,INT,13.3788
2016-10-25,18:31,PJM,PECO,0323096144,2017,GS,101,INT,12.4524
2016-10-25,18:31,PJM,PECO,0323616002,2016,GS,101,INT,67.6001
2016-10-25,18:31,PJM,PECO,0324156112,2016,GS,101,INT,37.7548
2016-10-25,18:31,PJM,PECO,0331162068,2015,HT,151,INT,143.951
2016-10-25,18:31,PJM,PECO,0331162068,2016,HT,151,INT,267.92
2016-10-25,18:31,PJM,PECO,0331162068,2017,HT,151,INT,279.465
2016-10-25,18:31,PJM,PECO,0336140017,2016,GS,101,INT,0.942998
2016-10-25,18:31,PJM,PECO,0338900309,2016,GS,101,INT,40.8401
2016-10-25,18:31,PJM,PECO,0338900309,2017,GS,101,INT,53.6338
2016-10-25,18:31,PJM,PECO,0342480022,2015,GS,101,INT,3.00874
2016-10-25,18:31,PJM,PECO,0342480022,2016,GS,101,INT,2.08953
2016-10-25,18:31,PJM,PECO,0342480022,2017,GS,101,INT,2.75627
2016-10-25,18:31,PJM,PECO,0344000903,2015,GS,101,INT,22.0808
2016-10-25,18:31,PJM,PECO,0344000903,2016,GS,101,INT,17.5109
2016-10-25,18:31,PJM,PECO,0346701303,2016,GS,101,INT,61.5307
2016-10-25,18:31,PJM,PECO,0347600802,2016,GS,101,INT,2.11374
2016-10-25,18:31,PJM,PECO,0350491039,2015,HT,151,INT,970.482
2016-10-25,18:31,PJM,PECO,0356100504,2016,GS,101,INT,3.34581
2016-10-25,18:31,PJM,PECO,0359427035,2016,GS,101,INT,7.64907
2016-10-25,18:31,PJM,PECO,0359701805,2016,GS,101,INT,41.5895
2016-10-25,18:31,PJM,PECO,0360119080,2016,GS,101,INT,73.0658
2016-10-25,18:31,PJM,PECO,0360401307,2016,GS,101,INT,53.0753
2016-10-25,18:31,PJM,PECO,0361400100,2015,GS,101,INT,64.3778
2016-10-25,18:31,PJM,PECO,0361400100,2017,GS,101,INT,71.328
2016-10-25,18:31,PJM,PECO,0363100172,2016,GS,101,INT,148.752
2016-10-25,18:31,PJM,PECO,0363124163,2016,GS,101,INT,21.6935
2016-10-25,18:31,PJM,PECO,0369050073,2015,GS,101,INT,1.28499
2016-10-25,18:31,PJM,PECO,0369050073,2016,GS,101,INT,1.75673
2016-10-25,18:31,PJM,PECO,0369050073,2017,GS,101,INT,1.39152
2016-10-25,18:31,PJM,PECO,0373389023,2016,GS,101,INT,8.11007
2016-10-25,18:31,PJM,PECO,0373389023,2017,GS,101,INT,8.32814
2016-10-25,18:31,PJM,PECO,0381081072,2016,GS,101,INT,0.350881
2016-10-25,18:31,PJM,PECO,0381144181,2016,GS,101,INT,17.6073
2016-10-25,18:31,PJM,PECO,0381144181,2017,GS,101,INT,15.4304
2016-10-25,18:31,PJM,PECO,0388501101,2016,GS,101,INT,11.8086
2016-10-25,18:31,PJM,PECO,0403900702,2015,GS,101,INT,8.49606
2016-10-25,18:31,PJM,PECO,0403900702,2016,GS,101,INT,11.1309
2016-10-25,18:31,PJM,PECO,0406800804,2016,GS,101,INT,35.7263
2016-10-25,18:31,PJM,PECO,0417295008,2016,GS,101,INT,16.8585
2016-10-25,18:31,PJM,PECO,0426145128,2016,GS,101,INT,314.345
2016-10-25,18:31,PJM,PECO,0428105060,2016,GS,101,INT,17.9746
2016-10-25,18:31,PJM,PECO,0428105060,2017,GS,101,INT,4.31196
2016-10-25,18:31,PJM,PECO,0435025095,2016,GS,101,INT,7.02845
2016-10-25,18:31,PJM,PECO,0438084023,2016,GS,101,INT,0.0580738
2016-10-25,18:31,PJM,PECO,0445001006,2016,GS,101,INT,1.1745
2016-10-25,18:31,PJM,PECO,0445001006,2017,GS,101,INT,1.28724
2016-10-25,18:31,PJM,PECO,0447008059,2016,GS,101,INT,16.476
2016-10-25,18:31,PJM,PECO,0447200608,2017,GS,101,INT,0.131578
2016-10-25,18:31,PJM,PECO,0448306036,2016,GS,101,INT,11.3328
2016-10-25,18:31,PJM,PECO,0448901022,2016,GS,101,INT,7.83361
2016-10-25,18:31,PJM,PECO,0448901022,2017,GS,101,INT,8.38977
2016-10-25,18:31,PJM,PECO,0451030112,2016,GS,101,INT,42.0687
2016-10-25,18:31,PJM,PECO,0454400700,2016,PD,157,INT,235.029
2016-10-25,18:31,PJM,PECO,0462001145,2016,GS,101,INT,8.72565
2016-10-25,18:31,PJM,PECO,0463991022,2016,GS,101,INT,19.6039
2016-10-25,18:31,PJM,PECO,0463991022,2017,GS,101,INT,20.7495
2016-10-25,18:31,PJM,PECO,0467054066,2016,HT,151,INT,1858.14
2016-10-25,18:31,PJM,PECO,0468024124,2016,GS,101,INT,17.8098
2016-10-25,18:31,PJM,PECO,0468024124,2017,GS,101,INT,19.7107
2016-10-25,18:31,PJM,PECO,0469301806,2016,GS,101,INT,121.413
2016-10-25,18:31,PJM,PECO,0479001011,2016,GS,101,INT,28.6814
2016-10-25,18:31,PJM,PECO,0481001109,2016,GS,101,INT,215.763
2016-10-25,18:31,PJM,PECO,0482600807,2016,GS,101,INT,82.0359
2016-10-25,18:31,PJM,PECO,0483130178,2016,GS,101,INT,23.6937
2016-10-25,18:31,PJM,PECO,0488600902,2016,GS,101,INT,3.75256
2016-10-25,18:31,PJM,PECO,0496160019,2016,GS,101,INT,0.618647
2016-10-25,18:31,PJM,PECO,0507118327,2016,GS,101,INT,19.2847
2016-10-25,18:31,PJM,PECO,0524601002,2016,GS,101,INT,89.9203
2016-10-25,18:31,PJM,PECO,0524601002,2017,GS,101,INT,104.997
2016-10-25,18:31,PJM,PECO,0531110193,2017,GS,101,INT,12.465
2016-10-25,18:31,PJM,PECO,0538891011,2015,GS,101,INT,271.586
2016-10-25,18:31,PJM,PECO,0538891011,2016,GS,101,INT,345.706
2016-10-25,18:31,PJM,PECO,0541800700,2016,GS,101,INT,9.38985
2016-10-25,18:31,PJM,PECO,0547138054,2016,GS,101,INT,27.8246
2016-10-25,18:31,PJM,PECO,0547138054,2017,GS,101,INT,19.3544
2016-10-25,18:31,PJM,PECO,0558084021,2015,GS,101,INT,0.417195
2016-10-25,18:31,PJM,PECO,0558084021,2016,GS,101,INT,0.515982
2016-10-25,18:31,PJM,PECO,0563001105,2016,GS,101,INT,124.933
2016-10-25,18:31,PJM,PECO,0575162122,2016,GS,101,INT,29.2466
2016-10-25,18:31,PJM,PECO,0578750008,2016,GS,101,INT,68.6402
2016-10-25,18:31,PJM,PECO,0578801006,2015,GS,101,INT,12.1118
2016-10-25,18:31,PJM,PECO,0578801006,2016,GS,101,INT,11.988
2016-10-25,18:31,PJM,PECO,0585701306,2016,GS,101,INT,2.51049
2016-10-25,18:31,PJM,PECO,0585701306,2017,GS,101,INT,3.3377
2016-10-25,18:31,PJM,PECO,0591115061,2016,GS,101,INT,20.4264
2016-10-25,18:31,PJM,PECO,0597055046,2016,GS,101,INT,3.53835
2016-10-25,18:31,PJM,PECO,0597093117,2015,HT,151,INT,1064.39
2016-10-25,18:31,PJM,PECO,0597093117,2016,HT,151,INT,1125.55
2016-10-25,18:31,PJM,PECO,0606010100,2016,GS,101,INT,24.0745
2016-10-25,18:31,PJM,PECO,0606010100,2017,GS,101,INT,27.3163
2016-10-25,18:31,PJM,PECO,0611140099,2016,GS,101,INT,32.4544
2016-10-25,18:31,PJM,PECO,0619200906,2016,GS,101,INT,10.783
2016-10-25,18:31,PJM,PECO,0620101209,2016,GS,101,INT,0.446188
2016-10-25,18:31,PJM,PECO,0624498031,2016,GS,101,INT,11.2446
2016-10-25,18:31,PJM,PECO,0625600204,2016,GS,101,INT,0.60389
2016-10-25,18:31,PJM,PECO,0628001720,2016,GS,101,INT,3.89693
2016-10-25,18:31,PJM,PECO,0629937015,2017,GS,101,INT,83.8035
2016-10-25,18:31,PJM,PECO,0633001007,2015,GS,101,INT,178.05
2016-10-25,18:31,PJM,PECO,0633001007,2016,GS,101,INT,141.07
2016-10-25,18:31,PJM,PECO,0633001007,2017,GS,101,INT,35.5915
2016-10-25,18:31,PJM,PECO,0634201904,2016,GS,101,INT,0.031959
2016-10-25,18:31,PJM,PECO,0636478012,2017,GS,101,INT,1.43006
2016-10-25,18:31,PJM,PECO,0646900608,2015,GS,101,INT,31.8639
2016-10-25,18:31,PJM,PECO,0646900608,2016,GS,101,INT,31.3982
2016-10-25,18:31,PJM,PECO,0651600308,2015,HT,151,INT,228.036
2016-10-25,18:31,PJM,PECO,0651600308,2016,HT,151,INT,231.327
2016-10-25,18:31,PJM,PECO,0663012084,2016,GS,101,INT,58.2565
2016-10-25,18:31,PJM,PECO,0663012084,2017,GS,101,INT,55.3134
2016-10-25,18:31,PJM,PECO,0663501009,2016,PD,157,INT,89.2895
2016-10-25,18:31,PJM,PECO,0673600302,2016,GS,101,INT,29.9141
2016-10-25,18:31,PJM,PECO,0673900906,2016,HT,151,INT,51.4958
2016-10-25,18:31,PJM,PECO,0673900906,2017,HT,151,INT,52.6689
2016-10-25,18:31,PJM,PECO,0673910006,2015,GS,101,INT,1.37449
2016-10-25,18:31,PJM,PECO,0673910006,2016,GS,101,INT,1.27374
2016-10-25,18:31,PJM,PECO,0673910006,2017,GS,101,INT,0.746148
2016-10-25,18:31,PJM,PECO,0675501502,2015,GS,101,INT,17.928
2016-10-25,18:31,PJM,PECO,0675501502,2016,GS,101,INT,18.5455
2016-10-25,18:31,PJM,PECO,0678784015,2016,GS,101,INT,13.8368
2016-10-25,18:31,PJM,PECO,0679032047,2016,GS,101,INT,188.848
2016-10-25,18:31,PJM,PECO,0679032047,2017,GS,101,INT,181.068
2016-10-25,18:31,PJM,PECO,0683855012,2016,GS,101,INT,22.8317
2016-10-25,18:31,PJM,PECO,0683855012,2017,GS,101,INT,20.9956
2016-10-25,18:31,PJM,PECO,0696125149,2017,GS,101,INT,30.3401
2016-10-25,18:31,PJM,PECO,0696171043,2016,GS,101,INT,13.0878
2016-10-25,18:31,PJM,PECO,0696171043,2017,GS,101,INT,13.0701
2016-10-25,18:31,PJM,PECO,0709200709,2016,GS,101,INT,1.47258
2016-10-25,18:31,PJM,PECO,0717027079,2017,GS,101,INT,5.42399
2016-10-25,18:31,PJM,PECO,0719134022,2016,GS,101,INT,52.9647
2016-10-25,18:31,PJM,PECO,0719134022,2017,GS,101,INT,50.9002
2016-10-25,18:31,PJM,PECO,0723158165,2016,GS,101,INT,54.6651
2016-10-25,18:31,PJM,PECO,0723158165,2017,GS,101,INT,52.8538
2016-10-25,18:31,PJM,PECO,0725700504,2016,HT,151,INT,491.414
2016-10-25,18:31,PJM,PECO,0729801808,2016,GS,101,INT,94.6913
2016-10-25,18:31,PJM,PECO,0735104015,2016,GS,101,INT,0.0474554
2016-10-25,18:31,PJM,PECO,0737701802,2016,GS,101,INT,7.73708
2016-10-25,18:31,PJM,PECO,0738099020,2015,HT,151,INT,281.433
2016-10-25,18:31,PJM,PECO,0738099020,2016,HT,151,INT,280.81
2016-10-25,18:31,PJM,PECO,0754202204,2016,GS,101,INT,1.30794
2016-10-25,18:31,PJM,PECO,0754202204,2017,GS,101,INT,1.16836
2016-10-25,18:31,PJM,PECO,0756300807,2016,GS,101,INT,87.5549
2016-10-25,18:31,PJM,PECO,0757501802,2015,GS,101,INT,11.2391
2016-10-25,18:31,PJM,PECO,0757501802,2016,GS,101,INT,9.37165
2016-10-25,18:31,PJM,PECO,0758301802,2016,GS,101,INT,56.6939
2016-10-25,18:31,PJM,PECO,0758401516,2015,GS,101,INT,0.102838
2016-10-25,18:31,PJM,PECO,0758401516,2016,GS,101,INT,0.114555
2016-10-25,18:31,PJM,PECO,0758500909,2017,GS,101,INT,0.0435173
2016-10-25,18:31,PJM,PECO,0759135110,2016,GS,101,INT,46.2804
2016-10-25,18:31,PJM,PECO,0760210017,2016,GS,101,INT,5.02389
2016-10-25,18:31,PJM,PECO,0760210017,2017,GS,101,INT,3.3113
2016-10-25,18:31,PJM,PECO,0762200904,2015,GS,101,INT,0.715835
2016-10-25,18:31,PJM,PECO,0762200904,2016,GS,101,INT,0.957425
2016-10-25,18:31,PJM,PECO,0762200904,2017,GS,101,INT,0.692862
2016-10-25,18:31,PJM,PECO,0762800702,2016,GS,101,INT,49.786
2016-10-25,18:31,PJM,PECO,0762800702,2017,GS,101,INT,54.1529
2016-10-25,18:31,PJM,PECO,0763801905,2015,GS,101,INT,5.10808
2016-10-25,18:31,PJM,PECO,0763801905,2016,GS,101,INT,3.80983
2016-10-25,18:31,PJM,PECO,0767074019,2016,GS,101,INT,2.98993
2016-10-25,18:31,PJM,PECO,0772701603,2016,GS,101,INT,176.511
2016-10-25,18:31,PJM,PECO,0785015027,2016,GS,101,INT,9.42786
2016-10-25,18:31,PJM,PECO,0788732016,2017,GS,101,INT,0.719459
2016-10-25,18:31,PJM,PECO,0789700706,2016,GS,101,INT,24.8735
2016-10-25,18:31,PJM,PECO,0789700706,2017,GS,101,INT,25.0457
2016-10-25,18:31,PJM,PECO,0791827006,2016,GS,101,INT,65.6357
2016-10-25,18:31,PJM,PECO,0791827006,2017,GS,101,INT,61.2961
2016-10-25,18:31,PJM,PECO,0793501200,2016,GS,101,INT,25.1272
2016-10-25,18:31,PJM,PECO,0793701707,2016,GS,101,INT,92.9375
2016-10-25,18:31,PJM,PECO,0802501600,2016,GS,101,INT,13.6807
2016-10-25,18:31,PJM,PECO,0802755059,2016,GS,101,INT,205.412
2016-10-25,18:31,PJM,PECO,0802755059,2017,GS,101,INT,197.675
2016-10-25,18:31,PJM,PECO,0805308016,2016,GS,101,INT,37.2618
2016-10-25,18:31,PJM,PECO,0807900900,2016,GS,101,INT,0.407108
2016-10-25,18:31,PJM,PECO,0828017054,2016,GS,101,INT,145.227
2016-10-25,18:31,PJM,PECO,0828017054,2017,GS,101,INT,200.285
2016-10-25,18:31,PJM,PECO,0829392001,2016,GS,101,INT,30.521
2016-10-25,18:31,PJM,PECO,0833129025,2016,GS,101,INT,14.6956
2016-10-25,18:31,PJM,PECO,0833600507,2015,GS,101,INT,21.9939
2016-10-25,18:31,PJM,PECO,0833600507,2016,GS,101,INT,22.7102
2016-10-25,18:31,PJM,PECO,0836900703,2016,GS,101,INT,3.59882
2016-10-25,18:31,PJM,PECO,0842417010,2017,GS,101,INT,8.82954
2016-10-25,18:31,PJM,PECO,0846001201,2015,GS,101,INT,522.185
2016-10-25,18:31,PJM,PECO,0846001201,2016,GS,101,INT,541.973
2016-10-25,18:31,PJM,PECO,0856206061,2015,GS,101,INT,19.9579
2016-10-25,18:31,PJM,PECO,0856206061,2016,GS,101,INT,18.6639
2016-10-25,18:31,PJM,PECO,0869101202,2016,GS,101,INT,0.443559
2016-10-25,18:31,PJM,PECO,0871901601,2015,GS,101,INT,8.63763
2016-10-25,18:31,PJM,PECO,0871901601,2016,GS,101,INT,9.09141
2016-10-25,18:31,PJM,PECO,0882100509,2016,GS,101,INT,30.3493
2016-10-25,18:31,PJM,PECO,0883001008,2016,GS,101,INT,55.7471
2016-10-25,18:31,PJM,PECO,0895400107,2016,GS,101,INT,1.43795
2016-10-25,18:31,PJM,PECO,0895400107,2017,GS,101,INT,1.9237
2016-10-25,18:31,PJM,PECO,0896400301,2016,GS,101,INT,41.1829
2016-10-25,18:31,PJM,PECO,0929800707,2016,GS,101,INT,2.85615
2016-10-25,18:31,PJM,PECO,0935600500,2016,GS,101,INT,0.328867
2016-10-25,18:31,PJM,PECO,0939000303,2016,GS,101,INT,0.331001
2016-10-25,18:31,PJM,PECO,0942700603,2016,PD,157,INT,107.39
2016-10-25,18:31,PJM,PECO,0942700603,2017,PD,157,INT,106.102
2016-10-25,18:31,PJM,PECO,0942900601,2016,GS,101,INT,4.10793
2016-10-25,18:31,PJM,PECO,0943900404,2015,GS,101,INT,0.460158
2016-10-25,18:31,PJM,PECO,0943900404,2016,GS,101,INT,0.42297
2016-10-25,18:31,PJM,PECO,0944700707,2016,GS,101,INT,17.764
2016-10-25,18:31,PJM,PECO,0947601513,2016,GS,101,INT,33.3739
2016-10-25,18:31,PJM,PECO,0961600105,2016,GS,101,INT,38.7574
2016-10-25,18:31,PJM,PECO,0961600105,2017,GS,101,INT,41.5362
2016-10-25,18:31,PJM,PECO,0964800704,2015,HT,151,INT,537.675
2016-10-25,18:31,PJM,PECO,0966009049,2016,GS,101,INT,26.6245
2016-10-25,18:31,PJM,PECO,0968301406,2016,GS,101,INT,28.9683
2016-10-25,18:31,PJM,PECO,0968826002,2016,GS,101,INT,266.156
2016-10-25,18:31,PJM,PECO,0969007109,2016,GS,101,INT,287.176
2016-10-25,18:31,PJM,PECO,0973141061,2015,HT,151,INT,718.526
2016-10-25,18:31,PJM,PECO,0973300309,2015,HT,151,INT,369.251
2016-10-25,18:31,PJM,PECO,0973300309,2016,HT,151,INT,322.247
2016-10-25,18:31,PJM,PECO,0973300309,2017,HT,151,INT,368.526
2016-10-25,18:31,PJM,PECO,0975028105,2016,GS,101,INT,88.1947
2016-10-25,18:31,PJM,PECO,0987979000,2015,GS,101,INT,11.5771
2016-10-25,18:31,PJM,PECO,0987979000,2016,GS,101,INT,13.3278
2016-10-25,18:31,PJM,PECO,0987979000,2017,GS,101,INT,13.3206
2016-10-25,18:31,PJM,PECO,0992701304,2016,GS,101,INT,10.9365
2016-10-25,18:31,PJM,PECO,0992865013,2016,GS,101,INT,20.993
2016-10-25,18:31,PJM,PECO,1011000505,2016,GS,101,INT,156.427
2016-10-25,18:31,PJM,PECO,1011149260,2016,GS,101,INT,13.342
2016-10-25,18:31,PJM,PECO,1011149260,2017,GS,101,INT,14.9206
2016-10-25,18:31,PJM,PECO,1011900301,2016,GS,101,INT,130.605
2016-10-25,18:31,PJM,PECO,1012366032,2016,GS,101,INT,38.4193
2016-10-25,18:31,PJM,PECO,1014085012,2016,GS,101,INT,8.9308
2016-10-25,18:31,PJM,PECO,1015595026,2016,GS,101,INT,132.175
2016-10-25,18:31,PJM,PECO,1022801200,2016,GS,101,INT,1.0974
2016-10-25,18:31,PJM,PECO,1038101409,2016,GS,101,INT,0.288061
2016-10-25,18:31,PJM,PECO,1039300601,2015,HT,151,INT,534.821
2016-10-25,18:31,PJM,PECO,1039300601,2016,HT,151,INT,540.687
2016-10-25,18:31,PJM,PECO,1041500106,2016,GS,101,INT,95.7067
2016-10-25,18:31,PJM,PECO,1065926008,2015,GS,101,INT,1.13104
2016-10-25,18:31,PJM,PECO,1065926008,2016,GS,101,INT,0.36797
2016-10-25,18:31,PJM,PECO,1068032021,2016,GS,101,INT,89.404
2016-10-25,18:31,PJM,PECO,1068048010,2016,GS,101,INT,403.833
2016-10-25,18:31,PJM,PECO,1068114028,2016,GS,101,INT,5.9556
2016-10-25,18:31,PJM,PECO,1068114028,2017,GS,101,INT,5.62001
2016-10-25,18:31,PJM,PECO,1069790013,2016,GS,101,INT,5.51477
2016-10-25,18:31,PJM,PECO,1069790013,2017,GS,101,INT,4.67114
2016-10-25,18:31,PJM,PECO,1071149053,2015,HT,151,INT,1480.05
2016-10-25,18:31,PJM,PECO,1071149053,2016,HT,151,INT,1560.72
2016-10-25,18:31,PJM,PECO,1072701509,2016,GS,101,INT,2.43876
2016-10-25,18:31,PJM,PECO,1084316031,2016,GS,101,INT,6.09124
2016-10-25,18:31,PJM,PECO,1084316031,2017,GS,101,INT,6.52113
2016-10-25,18:31,PJM,PECO,1093501909,2016,GS,101,INT,10.5382
2016-10-25,18:31,PJM,PECO,1098244039,2017,GS,101,INT,41.2713
2016-10-25,18:31,PJM,PECO,1098941015,2016,GS,101,INT,98.3615
2016-10-25,18:31,PJM,PECO,1099800502,2016,GS,101,INT,120.397
2016-10-25,18:31,PJM,PECO,1104600307,2016,GS,101,INT,25.0208
2016-10-25,18:31,PJM,PECO,1111430035,2016,GS,101,INT,4.66475
2016-10-25,18:31,PJM,PECO,1111430035,2017,GS,101,INT,6.64301
2016-10-25,18:31,PJM,PECO,1124800303,2016,GS,101,INT,9.72428
2016-10-25,18:31,PJM,PECO,1129500902,2015,GS,101,INT,688.975
2016-10-25,18:31,PJM,PECO,1129500902,2016,GS,101,INT,677.1
2016-10-25,18:31,PJM,PECO,1129500902,2017,GS,101,INT,549.399
2016-10-25,18:31,PJM,PECO,1135788092,2015,GS,101,INT,10.3049
