RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,0037163045,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0037163045,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0037163045,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041001548,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041001548,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041001548,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041001548,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041076064,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041076064,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041076064,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0041076064,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0042092053,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0042092053,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0043137104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0043137104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0045300501,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0045300501,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0045300903,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0045300903,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0047035076,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0047035076,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0047053163,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0047053163,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0047201106,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0047201106,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0047201106,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0047201106,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0048103073,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0048103073,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0048144065,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0048144065,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0051039126,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0051039126,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0052091022,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0052091022,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0052633020,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0052633020,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0052633020,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0054500306,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0054500306,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0054500306,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0054500306,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0054701704,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0054701704,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0055801103,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0055801103,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0057019084,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0057019084,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0057069093,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0057069093,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0063043201,2017,GS,Null,CON,0.
2016-11-01,15:05,PJM,PECO,0063043201,2018,GS,Null,CON,0.
2016-11-01,15:05,PJM,PECO,0063098135,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0063098135,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0064328007,2017,R,112,CON,2.2361
2016-11-01,15:05,PJM,PECO,0064328007,2018,R,112,CON,2.17994
2016-11-01,15:05,PJM,PECO,0066200900,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0066200900,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0066200900,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0067062079,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0067062079,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0071106020,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0071106020,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0075019206,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075019206,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075119130,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075119130,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075500203,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075500203,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075500203,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075500203,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0075901208,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0075901208,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0076700307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0076700307,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0076802304,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0076802304,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0079571010,2017,R,112,CON,2.2361
2016-11-01,15:05,PJM,PECO,0079571010,2018,R,112,CON,2.17994
2016-11-01,15:05,PJM,PECO,0080502201,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0080502201,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0081086053,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0081086053,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0081086053,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0082200408,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0082200408,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083102069,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0083102069,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0083852000,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083852000,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083852000,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083852000,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083858002,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083858002,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083858002,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0083858002,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0084045018,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0084045018,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0087141179,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0087141179,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0091100060,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0091100060,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0091143109,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0091143109,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0091143109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0091143109,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0092347049,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0092347049,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0092901604,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0092901604,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0093135132,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0093135132,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0093300707,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0093300707,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0093300707,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0093300707,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0095033088,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0095033088,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0099300205,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0099300205,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0100900205,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0100900205,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0100900205,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0100900205,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0101008191,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101008191,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101008191,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101008191,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101102101,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101600607,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101600607,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101600607,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101600607,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101801506,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0101801506,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0102370016,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0102900309,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0102900309,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0102900309,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0102900309,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0103000100,2015,RH,121,CON,1.27079
2016-11-01,15:05,PJM,PECO,0103029081,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103029081,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103059114,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103059114,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103096144,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103096144,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103096144,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0103096144,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104001900,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104001900,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104108063,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104108063,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104108063,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0104108063,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0105200602,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0105200602,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0111059146,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0111059146,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0111116299,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0111116299,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0111601204,2015,R,113,CON,4.43703
2016-11-01,15:05,PJM,PECO,0111601204,2016,R,113,CON,4.24553
2016-11-01,15:05,PJM,PECO,0111601204,2017,R,113,CON,4.24124
2016-11-01,15:05,PJM,PECO,0111601204,2018,R,113,CON,4.13472
2016-11-01,15:05,PJM,PECO,0113901109,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0113901109,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0115001309,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0115001309,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0118124011,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0118124011,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0118124011,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0118124011,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0120044180,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0120044180,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0120402000,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0120402000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0120402000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0120800204,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0120800204,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0123023218,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0123023218,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0123023218,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0123023218,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0123112158,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0123112158,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0125164007,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0125164007,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0129500805,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0129500805,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0131200207,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0131200207,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0131200207,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0131200207,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0133166088,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133166088,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800305,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800305,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800305,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800305,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800403,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800403,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800403,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800403,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133800706,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133800706,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133800706,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133800706,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801019,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801019,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801019,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801019,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801518,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801518,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801518,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801518,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0133801616,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0133997001,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0133997001,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0134400708,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0134400708,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0134600403,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135043168,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135043168,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135043168,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135043168,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135079168,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135079168,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135091235,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135094307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135094307,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135097111,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135097111,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135101208,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135101208,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135101208,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135612038,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135612038,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135653020,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135653039,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135701300,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135701300,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135701300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135701300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900201,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900201,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900201,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900201,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900906,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0135900906,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0138462012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0138462012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140105068,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140105068,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140223007,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140223007,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140700604,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0140700604,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0140700702,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0140700702,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0140900504,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140900504,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140901004,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0140901004,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0141400703,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0142551013,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0142551013,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0145801807,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0145801807,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0147122307,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0147122307,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0147201505,2015,RH,123,CON,2.50503
2016-11-01,15:05,PJM,PECO,0147201505,2016,RH,123,CON,4.05924
2016-11-01,15:05,PJM,PECO,0147201505,2017,RH,123,CON,4.13122
2016-11-01,15:05,PJM,PECO,0147201505,2018,RH,123,CON,4.02747
2016-11-01,15:05,PJM,PECO,0150301205,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0150966000,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0150966000,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0153117063,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0153117063,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0153154066,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0153154066,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0153156079,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153156079,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153301600,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153301600,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153922000,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153922000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0153922000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0154700204,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0154700204,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0157100604,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0157100604,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0157600707,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0157600707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0157600707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0158401403,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0158401403,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0159158102,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0159158102,2016,GS,101,CON,0.
