RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,0103096144,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0103096144,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0103096144,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0103096144,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104001900,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104001900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104108063,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104108063,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104108063,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0104108063,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0111601204,2015,R,113,CON,4.43703
2016-10-25,18:31,PJM,PECO,0111601204,2016,R,113,CON,4.24553
2016-10-25,18:31,PJM,PECO,0111601204,2017,R,113,CON,4.24124
2016-10-25,18:31,PJM,PECO,0111601204,2018,R,113,CON,4.13472
2016-10-25,18:31,PJM,PECO,0118124011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0118124011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0118124011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0118124011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0120402000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0120402000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0120402000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0120800204,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0120800204,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0123023218,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0123023218,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0123023218,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0123023218,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0123112158,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0123112158,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0125164007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0125164007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0131200207,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0131200207,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0131200207,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0131200207,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0133800305,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800305,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800305,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800305,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800403,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800403,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800403,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800403,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133800706,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133800706,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133800706,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133800706,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801019,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801019,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801019,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801019,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801518,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801518,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801518,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801518,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0133801616,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0133997001,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0133997001,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0134400708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0134400708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0134600403,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135043168,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135043168,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135043168,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135043168,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135091235,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135101208,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135101208,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135101208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135612038,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135612038,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135653020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135653039,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135701300,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135701300,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135701300,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135701300,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135900201,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135900201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135900201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0135900201,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0142551013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0142551013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0147201505,2015,RH,123,CON,2.50503
2016-10-25,18:31,PJM,PECO,0147201505,2016,RH,123,CON,4.05924
2016-10-25,18:31,PJM,PECO,0147201505,2017,RH,123,CON,4.13122
2016-10-25,18:31,PJM,PECO,0147201505,2018,RH,123,CON,4.02747
2016-10-25,18:31,PJM,PECO,0150301205,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0153156079,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0153156079,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0153922000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0153922000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0153922000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0157600707,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0157600707,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0157600707,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0159158102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0159158102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0160628035,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0163182009,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0163182009,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0164033032,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0164033032,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0164033032,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0164033032,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0166800403,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0166800403,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0168109046,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0168109046,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0171017280,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0171017280,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0171017280,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0171017280,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0173185012,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0173185012,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0174042105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0174042105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0176000302,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0176000302,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0180800208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0183058282,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0183058282,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0183058282,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0185028200,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0187084064,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0187084064,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192001576,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192001576,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192001576,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192001576,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192072138,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0192072138,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0192072138,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0192072138,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0192363018,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192363018,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192363018,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0192363018,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0193381010,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0193381010,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0194001000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0194001000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0194001000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0195520015,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0195520015,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0195520015,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0195520015,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0202416019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0202416019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0202416019,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0203035107,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0203035107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0203035107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0203035107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0205016020,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0205016020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0205016020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0205737015,2015,R,113,CON,4.43703
2016-10-25,18:31,PJM,PECO,0205737015,2016,R,113,CON,4.24553
2016-10-25,18:31,PJM,PECO,0206501506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0206501506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0206501506,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0206501506,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0207401809,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0207401809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0211500204,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0211500204,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0211500204,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0211500204,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212701502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212701502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212934006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212934006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212934006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0212934006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214801400,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214801400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214801400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214901702,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214901702,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0214901702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0218700403,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0218700403,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0218700403,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0218700403,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0219017339,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0219017339,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0219017339,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0219116266,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0221801600,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0221801600,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0221801600,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0221801600,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0222672013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0222672013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0226501700,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0226501700,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0226700807,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0226801208,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0226801208,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0226801208,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0226801208,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0230401106,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0230401106,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0230401106,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0231601709,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0232801000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0232801000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0234037033,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0234037033,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0234037033,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0235125041,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0239087024,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0239087024,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0241157059,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0241157059,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0241157059,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0241157059,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0242120001,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0247900400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0247900400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0250553041,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0250553041,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0252501706,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0252501706,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0252501804,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0252501804,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0252700304,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0252700304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0252700304,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0253401705,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0253401705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0255136219,2015,GS,101,CON,0.
