RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,0031801202,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0031801202,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0031801300,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031801300,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031801300,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031801300,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0036439040,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0037095051,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0041001548,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0041001548,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0041001548,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0041076064,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0041076064,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0041076064,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0041076064,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0042092053,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0042092053,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0045300501,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0045300501,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0047201106,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0047201106,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0047201106,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0047201106,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0051039126,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0051039126,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0052091022,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0052091022,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0052633020,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0054500306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0054500306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0054701704,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0054701704,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0055801103,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0055801103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0057019084,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0057019084,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0057069093,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0057069093,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0063043201,2017,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,0063043201,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,0063098135,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0063098135,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0064328007,2017,R,112,CON,2.2361
2016-11-03,18:41,PJM,PECO,0064328007,2018,R,112,CON,2.17994
2016-11-03,18:41,PJM,PECO,0066200900,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0071106020,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0071106020,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0075500203,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0075500203,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0075901208,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0075901208,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0076802304,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0076802304,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0079571010,2017,R,112,CON,2.2361
2016-11-03,18:41,PJM,PECO,0079571010,2018,R,112,CON,2.17994
2016-11-03,18:41,PJM,PECO,0081086053,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0081086053,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0082200408,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0082200408,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0083852000,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0083852000,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0083858002,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0083858002,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0084045018,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0087141179,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0087141179,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0091143109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0091143109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0092901604,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0092901604,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0093300707,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0093300707,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0093300707,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0099300205,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0099300205,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0100900205,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0100900205,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0100900205,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0100900205,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0101008191,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0101008191,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0101102101,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0101600607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0101600607,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0102370016,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0102900309,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0102900309,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0103000100,2015,RH,121,CON,1.27079
2016-11-03,18:41,PJM,PECO,0103096144,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0103096144,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0104001900,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0104108063,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0104108063,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0111116299,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0111116299,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0111601204,2015,R,113,CON,4.43703
2016-11-03,18:41,PJM,PECO,0111601204,2016,R,113,CON,4.24553
2016-11-03,18:41,PJM,PECO,0111601204,2017,R,113,CON,4.24124
2016-11-03,18:41,PJM,PECO,0111601204,2018,R,113,CON,4.13472
2016-11-03,18:41,PJM,PECO,0118124011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0118124011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0120044180,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0120044180,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0120402000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0120800204,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0120800204,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0123023218,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0123023218,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0125164007,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0125164007,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0131200207,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0131200207,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0133800305,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0133800305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0133800403,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0133800403,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0133800706,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133800706,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133800706,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133800706,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801019,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801019,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801019,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801019,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801518,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801518,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801518,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801518,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0133801616,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0133997001,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0133997001,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0134400708,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0134400708,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0134600403,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0135043168,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0135043168,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0135091235,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0135101208,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0135101208,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0135612038,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0135612038,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0135653020,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0135701300,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0135701300,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0135900201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0135900201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0141400703,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0147201505,2015,RH,123,CON,2.50503
2016-11-03,18:41,PJM,PECO,0147201505,2016,RH,123,CON,4.05924
2016-11-03,18:41,PJM,PECO,0147201505,2017,RH,123,CON,4.13122
2016-11-03,18:41,PJM,PECO,0147201505,2018,RH,123,CON,4.02747
2016-11-03,18:41,PJM,PECO,0150301205,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0153117063,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0153117063,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0153154066,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0153154066,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0153156079,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0153156079,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0153922000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0153922000,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0153922000,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0157600707,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0159158102,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0159158102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0160628035,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0160701503,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0160701503,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0163182009,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0163182009,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0164033032,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0164033032,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0167090048,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0167090048,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0168109046,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0168109046,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0171017280,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0171017280,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0171101800,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0176000302,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0180800208,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0185028200,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0192001576,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0192001576,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0192001576,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0192001576,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0192072138,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0192072138,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0192072138,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0192363018,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0192363018,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0194001000,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0194001000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0195520015,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0195520015,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0195520015,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0195520015,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0197304064,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0197304064,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0202416019,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0203035107,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0203035107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0205016020,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0205016020,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0205737015,2015,R,113,CON,4.43703
2016-11-03,18:41,PJM,PECO,0205737015,2016,R,113,CON,4.24553
2016-11-03,18:41,PJM,PECO,0206501506,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0206501506,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0206501506,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0206501506,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0206990025,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0206990025,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0207401809,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0207401809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0211500204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0211500204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0212701502,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0212701502,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0212934006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0212934006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0214801400,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0214801400,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0214901702,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0214901702,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0218700403,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0218700403,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0219017339,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0219116266,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0221801600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0221801600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0222300409,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0222300409,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0226501700,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0226501700,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0226700709,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0226700807,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0226801208,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0226801208,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0230401106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0231601709,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0232801000,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0232801000,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0234037033,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0234037033,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0234037033,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0235125041,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0239087024,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0239087024,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0241157059,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0241157059,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0242120001,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0250553041,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0250553041,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0252101103,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0252101103,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0252501706,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0252501706,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0252501804,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0252501804,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0252700304,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0253401705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0253401705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0254087011,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0254087011,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0255136219,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0255136219,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0256800803,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0256800803,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0259601309,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0259601309,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0259601309,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0259601309,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0260600807,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0260600807,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0261701206,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0264152043,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0266600608,2017,RH,123,CON,4.13122
2016-11-03,18:41,PJM,PECO,0266600608,2018,RH,123,CON,4.02747
2016-11-03,18:41,PJM,PECO,0266695014,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0266695014,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0266800107,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0266800107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0266801008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0267002077,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0267134083,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0267134083,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0269133119,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0269133119,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0269301604,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0272100807,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0272100807,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0273502015,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0273502015,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0284100401,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0284100401,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0289901606,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0289901606,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0290177089,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0290177089,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0292601346,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0292601346,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0294602029,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0305600301,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,0305600301,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,0306833009,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0306833009,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0311400105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0311601004,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0311601004,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0311601004,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0315118088,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0315500506,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0315500506,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0315500506,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0315500506,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0316733007,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0319500900,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0319500900,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0320101509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0320101509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0321001508,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0321001508,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0323096144,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0323096144,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0323096144,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0324101501,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0324156112,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0324156112,2016,GS,101,CON,12.5226
