RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,1784073026,2015,LP5,LP5,3095.91
2016-09-30,00:07,2403020013,2016,GS3,GS3,28.8287
2016-09-30,00:07,4741032015,2016,GS3,GS3,769.663
2016-09-30,00:07,3675002000,2016,GS1,GS1,8.09193
2016-09-30,00:07,2053064003,2016,LP4,LP4,824.83
2016-09-30,00:07,3279129013,2016,LP4,LP4,783.959
2016-09-30,00:07,3479069016,2016,LP4,LP4,604.15
2016-09-30,00:07,6612068010,2016,LP4,LP4,715.771
2016-09-30,00:07,8590304044,2016,GS3,GS3,4.96319
2016-09-30,00:07,1207191018,2016,GS1,GS1,0.255979
2016-09-30,00:07,2126771008,2016,GS1,GS1,0.399101
2016-09-30,00:07,3224119003,2016,GS1,GS1,0.268789
2016-09-30,00:07,0316798008,2016,GS1,GS1,0.346447
2016-09-30,00:07,3678041018,2016,GS3,GS3,733.143
2016-09-30,00:07,8174036016,2016,GS3,GS3,701.676
2016-09-30,00:07,5322025002,2016,GS1,GS1,0.115109
2016-09-30,00:07,1561142006,2016,GS1,GS1,0.397671
2016-09-30,00:07,7773855009,2016,GS1,GS1,0.32053
2016-09-30,00:07,8477404003,2016,GS1,GS1,0.217985
2016-09-30,00:07,9354092040,2016,GS1,GS1,15.5647
2016-09-30,00:07,2589043007,2016,GS1,GS1,2.42189
2016-09-30,00:07,0071106002,2016,GS1,GS1,0.52566
2016-09-30,00:07,0129145008,2016,GS1,GS1,0.217987
2016-09-30,00:07,0400978001,2016,GS1,GS1,0.333636
2016-09-30,00:07,4952109003,2016,GS1,GS1,10.4687
2016-09-30,00:07,0518122006,2016,GS1,GS1,0.205421
2016-09-30,00:07,5272042006,2016,GS1,GS1,0.115109
2016-09-30,00:07,5422044009,2016,GS1,GS1,0.268789
2016-09-30,00:07,6573943009,2016,GS1,GS1,0.166648
2016-09-30,00:07,1929021000,2016,GS1,GS1,0.341964
2016-09-30,00:07,2312108000,2016,GS1,GS1,0.4108
2016-09-30,00:07,7430044006,2016,GS1,GS1,0.269031
2016-09-30,00:07,1273010059,2016,LP4,L4L,53.5214
2016-09-30,00:07,3861043015,2016,GS3,GS3,390.511
2016-09-30,00:07,3861043015,2015,GS3,GS3,380.603
2016-09-30,00:07,2761773006,2016,GS1,GS1,0.227719
2016-09-30,00:07,3803077002,2016,GS1,GS1,0.576508
2016-09-30,00:07,8717041004,2016,GS3,GS3,34.5791
2016-09-30,00:07,4399059006,2016,GS1,GS1,0.349201
2016-09-30,00:07,4692042009,2016,GS1,GS1,0.249806
2016-09-30,00:07,1848404009,2016,GS3,GS3,215.732
2016-09-30,00:07,3261079013,2016,GS1,GS1,50.8141
2016-09-30,00:07,6892043002,2016,GS1,GS1,0.160295
2016-09-30,00:07,3881043011,2016,GS3,GS3,151.964
2016-09-30,00:07,9383408007,2016,GS1,GS1,0.218011
2016-09-30,00:07,3558112005,2016,GS1,GS1,0.281853
2016-09-30,00:07,4292108004,2016,GS1,GS1,1.47387
2016-09-30,00:07,2541140007,2016,GS3,GS3,151.227
2016-09-30,00:07,5940092003,2016,GS1,GS1,67.4008
2016-09-30,00:07,0783160001,2016,GS1,GS1,0.34642
2016-09-30,00:07,1192021007,2016,GS3,GS3,3.74597
2016-09-30,00:07,5211471023,2016,GS3,GS3,110.153
2016-09-30,00:07,8219023004,2016,GS1,GS1,8.21818
2016-09-30,00:07,2665099009,2016,GH2,GH2,61.2837
2016-09-30,00:07,7405112000,2016,GS1,GS1,0.684075
2016-09-30,00:07,1025110008,2016,GS1,GS1,2.01313
2016-09-30,00:07,2305102007,2016,GS3,GS3,63.3769
2016-09-30,00:07,4419069000,2015,LP4,LP4,1356.44
2016-09-30,00:07,2934064009,2016,GS3,GS3,10.9386
2016-09-30,00:07,4134064014,2016,GS1,GS1,1.37496
2016-09-30,00:07,4055053000,2015,LP4,LP4,1178.91
2016-09-30,00:07,7120112046,2016,GS1,GS1,0.346898
2016-09-30,00:07,4831057057,2016,GS1,GS1,0.1154
2016-09-30,00:07,4957061053,2016,GS1,GS1,0.127989
2016-09-30,00:07,5091057041,2016,GS1,GS1,0.423389
2016-09-30,00:07,5711058057,2016,GS1,GS1,0.192272
2016-09-30,00:07,5737061054,2016,GS1,GS1,0.166693
2016-09-30,00:07,1674064004,2016,GS1,GS1,0.0800019
2016-09-30,00:07,6271058047,2016,GS1,GS1,0.127989
2016-09-30,00:07,5015064002,2016,GS3,GS3,7.41955
2016-09-30,00:07,5231057056,2016,GS1,GS1,0.166943
2016-09-30,00:07,5337061047,2016,GS1,GS1,0.192
2016-09-30,00:07,5357061052,2016,GS1,GS1,0.1408
2016-09-30,00:07,6111058056,2016,GS1,GS1,0.0517671
2016-09-30,00:07,4115079013,2016,GS3,GS3,14.4524
2016-09-30,00:07,4734073015,2016,GS3,GS3,25.8541
2016-09-30,00:07,4983827009,2016,GS3,GS3,67.236
2016-09-30,00:07,5678098019,2016,GS3,GS3,16.8622
2016-09-30,00:07,7969023020,2016,GS3,GS3,267.878
2016-09-30,00:07,5500112055,2016,GS1,GS1,0.102519
2016-09-30,00:07,5780112062,2016,GS1,GS1,0.0899792
2016-09-30,00:07,6060112054,2016,GS1,GS1,0.742802
2016-09-30,00:07,6320112067,2016,GS1,GS1,0.537768
2016-09-30,00:07,6600112058,2016,GS1,GS1,0.372297
2016-09-30,00:07,7380112048,2016,GS1,GS1,0.0774316
2016-09-30,00:07,8723673003,2016,GS3,GS3,52.0967
2016-09-30,00:07,0190622523,2016,GS3,GS3,39.5434
2016-09-30,00:07,5971058040,2016,GS1,GS1,0.1408
2016-09-30,00:07,5997061047,2016,GS1,GS1,0.627461
2016-09-30,00:07,4754073020,2016,GS3,GS3,17.6925
2016-09-30,00:07,5630108007,2016,GS3,GS3,44.5593
2016-09-30,00:07,5840143003,2016,GS3,GS3,37.6647
2016-09-30,00:07,6838098003,2016,GS3,GS3,37.0497
2016-09-30,00:07,6137061053,2016,GS1,GS1,0.15356
2016-09-30,00:07,6751058050,2016,GS1,GS1,0.359207
2016-09-30,00:07,6891058054,2016,GS1,GS1,0.192038
2016-09-30,00:07,7271058057,2016,GS1,GS1,0.193288
2016-09-30,00:07,7651058040,2016,GS1,GS1,0.281547
2016-09-30,00:07,5260112066,2016,GS1,GS1,0.256197
2016-09-30,00:07,7671058046,2016,GS1,GS1,0.448449
2016-09-30,00:07,9487169003,2016,GS1,GS1,44.2319
2016-09-30,00:07,4229058015,2016,GS3,GS3,67.2204
2016-09-30,00:07,8197093046,2016,GS3,GS3,39.6875
2016-09-30,00:07,8454095006,2016,GS3,GS3,34.4076
2016-09-30,00:07,8807076006,2016,GS3,GS3,51.7075
2016-09-30,00:07,9902083004,2016,GS3,GS3,44.2446
2016-09-30,00:07,8275097006,2016,GH1,GH1,46.84
2016-09-30,00:07,6897410003,2016,GS1,GS1,0.0578658
2016-09-30,00:07,7001529001,2016,GS1,GS1,0.0832182
2016-09-30,00:07,7647910000,2016,GS1,GS1,0.0863824
2016-09-30,00:07,8164243009,2016,GS1,GS1,0.0478569
2016-09-30,00:07,8239392000,2016,GS1,GS1,0.0717239
2016-09-30,00:07,8450194008,2016,GS1,GS1,0.0712288
2016-09-30,00:07,8807173000,2016,GS1,GS1,0.0645511
2016-09-30,00:07,8845163008,2016,GS1,GS1,0.0770466
2016-09-30,00:07,9235113004,2016,GS3,GS3,115.99
2016-09-30,00:07,9544137009,2016,GS1,GS1,0.0676369
2016-09-30,00:07,9171700001,2016,GS1,GS1,0.124897
2016-09-30,00:07,8897852003,2016,GS1,GS1,0.083296
2016-09-30,00:07,9815666006,2016,GS1,GS1,0.150939
2016-09-30,00:07,8329714005,2016,GS1,GS1,0.154025
2016-09-30,00:07,9864595003,2016,GS1,GS1,0.0478569
2016-09-30,00:07,7585233000,2016,GS1,GS1,0.0832188
2016-09-30,00:07,7523138004,2016,GS1,GS1,0.0800714
2016-09-30,00:07,7099138009,2016,GS1,GS1,0.653843
2016-09-30,00:07,7027845000,2016,GS1,GS1,0.083296
2016-09-30,00:07,8497249008,2016,GS1,GS1,0.0322756
2016-09-30,00:07,9697881001,2016,GS1,GS1,0.0322756
2016-09-30,00:07,9538155000,2016,GS1,GS1,0.0578658
2016-09-30,00:07,9501607002,2016,GS1,GS1,0.0447705
2016-09-30,00:07,9329434003,2016,GS1,GS1,0.285091
2016-09-30,00:07,9213213005,2016,GS1,GS1,0.0641742
2016-09-30,00:07,9759337006,2016,GS1,GS1,0.0447705
2016-09-30,00:07,8905284002,2016,GS1,GS1,0.0962435
2016-09-30,00:07,9853598007,2016,GS1,GS1,0.0801324
2016-09-30,00:07,9908192002,2016,GS1,GS1,0.0478569
2016-09-30,00:07,8195210003,2016,GS1,GS1,0.0447711
2016-09-30,00:07,8161559000,2016,GS1,GS1,0.0894746
2016-09-30,00:07,8114369003,2016,GS1,GS1,0.070807
2016-09-30,00:07,8071684009,2016,GS1,GS1,0.0545533
2016-09-30,00:07,2559722004,2016,GS1,GS1,0.0702274
2016-09-30,00:07,8029904003,2016,GS1,GS1,0.0801324
2016-09-30,00:07,7595113006,2016,GS1,GS1,0.718056
2016-09-30,00:07,7192765000,2016,GS1,GS1,0.0894637
2016-09-30,00:07,7093464000,2016,GS1,GS1,0.0478569
2016-09-30,00:07,6947888017,2016,GS1,GS1,0.0611726
2016-09-30,00:07,3331996003,2016,GS1,GS1,0.0478569
2016-09-30,00:07,9646110008,2016,GS1,GS1,0.653846
2016-09-30,00:07,9619633009,2016,GS1,GS1,0.0353614
2016-09-30,00:07,3614042002,2016,GS1,GS1,0.641059
2016-09-30,00:07,3711406006,2016,GS1,GS1,0.102398
2016-09-30,00:07,9567535003,2016,GS1,GS1,0.0782834
2016-09-30,00:07,4012504008,2016,GS1,GS1,0.0494335
2016-09-30,00:07,4013949001,2016,GS1,GS1,0.653843
2016-09-30,00:07,4263526007,2016,GS1,GS1,0.0863104
2016-09-30,00:07,1994287009,2016,GS1,GS1,0.0975428
2016-09-30,00:07,2098520008,2016,GS1,GS1,0.0801324
2016-09-30,00:07,2265952012,2016,GS1,GS1,0.32053
2016-09-30,00:07,4842043005,2016,GS1,GS1,0.974376
2016-09-30,00:07,2299264003,2016,GS1,GS1,0.0645511
2016-09-30,00:07,4992484003,2016,GS1,GS1,0.115467
2016-09-30,00:07,2347692006,2016,GS1,GS1,0.922635
2016-09-30,00:07,5005127001,2016,GH2,GH2,0.602678
2016-09-30,00:07,2437519001,2016,GS1,GS1,0.
2016-09-30,00:07,5103528002,2016,GS1,GS1,0.51307
2016-09-30,00:07,5353037005,2016,GS1,GS1,0.
2016-09-30,00:07,2704120009,2016,GS1,GS1,2.84693
2016-09-30,00:07,2755113003,2016,GS1,GS1,1.00681
2016-09-30,00:07,5962372000,2016,GS1,GS1,0.0645511
2016-09-30,00:07,6172119001,2016,GS1,GS1,4.16685
2016-09-30,00:07,9959173006,2016,GS1,GS1,0.039517
2016-09-30,00:07,9984578000,2016,GS1,GS1,0.0545527
2016-09-30,00:07,9991137000,2016,GS1,GS1,0.0854896
2016-09-30,00:07,3139970007,2016,GS1,GS1,0.0478569
2016-09-30,00:07,1829747007,2016,GS1,GS1,0.0545533
2016-09-30,00:07,3783766006,2016,GS1,GS1,0.0990206
2016-09-30,00:07,4339131005,2016,GS1,GS1,0.538514
2016-09-30,00:07,1983283004,2016,GS1,GS1,0.0354392
2016-09-30,00:07,0107205005,2016,GS1,GS1,0.781883
2016-09-30,00:07,1990115002,2016,GS1,GS1,1.14629
2016-09-30,00:07,4359505001,2016,GS1,GS1,0.0611615
2016-09-30,00:07,2208823001,2016,GS1,GS1,0.0612449
2016-09-30,00:07,4981518007,2016,GS1,GS1,0.0832857
2016-09-30,00:07,4993854009,2016,GS1,GS1,0.0894579
2016-09-30,00:07,5025127007,2016,GS1,GS1,10.4624
2016-09-30,00:07,2541383002,2016,GS1,GS1,0.0512354
2016-09-30,00:07,5779882008,2016,GS1,GS1,0.0704474
2016-09-30,00:07,6767270008,2016,GS1,GS1,0.0255908
2016-09-30,00:07,0777666001,2016,GS1,GS1,0.0645511
2016-09-30,00:07,2865262006,2016,GS1,GS1,0.112408
2016-09-30,00:07,4433547001,2016,GS1,GS1,0.105723
2016-09-30,00:07,0270843000,2016,GS1,GS1,1.25595
2016-09-30,00:07,0306040004,2016,GS1,GS1,0.128667
2016-09-30,00:07,0367142005,2016,GS1,GS1,0.0632438
2016-09-30,00:07,1044118006,2016,GS1,GS1,35.733
2016-09-30,00:07,0479176004,2016,GS1,GS1,0.077046
2016-09-30,00:07,1158684006,2016,GS1,GS1,0.448727
2016-09-30,00:07,0619730004,2016,GS1,GS1,0.
2016-09-30,00:07,5642911005,2016,GS1,GS1,0.0739544
2016-09-30,00:07,1479659009,2016,GS1,GS1,0.0957137
2016-09-30,00:07,0643736001,2016,GS1,GS1,0.426252
2016-09-30,00:07,6820979008,2016,GS1,GS1,1.16697
2016-09-30,00:07,6829275001,2016,GS1,GS1,0.0645511
2016-09-30,00:07,6854125005,2016,GS1,GS1,0.102399
2016-09-30,00:07,8317061044,2016,GS3,GS3,342.042
2016-09-30,00:07,3485507009,2016,GS1,GS1,0.0769791
2016-09-30,00:07,0013113007,2016,GS1,GS1,1.21757
2016-09-30,00:07,0041051003,2016,GS1,GS1,0.731329
2016-09-30,00:07,0087170009,2016,GS1,GS1,0.0385211
2016-09-30,00:07,0153651006,2016,GS1,GS1,1.03873
2016-09-30,00:07,0175099000,2016,GS1,GS1,0.115494
2016-09-30,00:07,0195588008,2016,GS1,GS1,0.448465
2016-09-30,00:07,0243826002,2016,GS1,GS1,0.0447036
2016-09-30,00:07,1115381006,2016,GS1,GS1,0.0322756
2016-09-30,00:07,0579721001,2016,GS1,GS1,0.0832188
2016-09-30,00:07,1375676002,2016,GS1,GS1,0.0996357
2016-09-30,00:07,1557124009,2016,GH2,GH2,0.
2016-09-30,00:07,0831716002,2016,GS1,GS1,0.102327
2016-09-30,00:07,1583495006,2016,GS1,GS1,0.124903
2016-09-30,00:07,0837134004,2016,GS1,GS1,0.308817
2016-09-30,00:07,6873859008,2016,GS1,GS1,0.0478569
2016-09-30,00:07,0921410004,2016,GS1,GS1,0.0996357
2016-09-30,00:07,0962240008,2016,GS1,GS1,0.0707233
2016-09-30,00:07,0963698017,2016,GS1,GS1,0.163351
2016-09-30,00:07,1033309000,2016,GS1,GS1,0.112408
2016-09-30,00:07,1347671006,2016,GS1,GS1,0.268763
2016-09-30,00:07,1537124003,2016,GS1,GS1,10.9084
2016-09-30,00:07,1659138003,2016,GS1,GS1,0.500284
2016-09-30,00:07,0858271002,2016,GS1,GS1,0.142458
2016-09-30,00:07,5677124010,2016,GS1,GS1,1.30868
2016-09-30,00:07,5657124014,2016,GS1,GS1,0.543987
2016-09-30,00:07,5717124014,2016,GS1,GS1,0.783404
2016-09-30,00:07,5737124010,2016,GS1,GS1,1.54042
2016-09-30,00:07,5757124016,2016,GS1,GS1,0.570024
2016-09-30,00:07,5777124012,2016,GS1,GS1,1.37829
2016-09-30,00:07,5837124012,2016,GS1,GS1,0.283859
2016-09-30,00:07,5857124009,2016,GS1,GS1,0.820493
2016-09-30,00:07,5637124018,2016,GS1,GS1,2.02211
2016-09-30,00:07,5617124012,2016,GS1,GS1,0.828148
2016-09-30,00:07,5597124014,2016,GS1,GS1,0.564367
2016-09-30,00:07,5697124016,2016,GS1,GS1,3.68845
2016-09-30,00:07,1081047011,2016,GS1,GS1,7.35291
2016-09-30,00:07,9596031014,2016,GS1,GS1,29.2004
2016-09-30,00:07,8861046011,2016,GS1,GS1,2.00648
2016-09-30,00:07,8961046013,2016,GS1,GS1,2.71802
2016-09-30,00:07,4251089017,2016,GS1,GS1,19.7598
2016-09-30,00:07,4271089013,2016,GS1,GS1,19.5068
2016-09-30,00:07,6051087011,2016,GS3,GS3,122.536
2016-09-30,00:07,9414070017,2016,GS3,GS3,184.031
2016-09-30,00:07,1101225004,2016,GS1,GS1,0.
2016-09-30,00:07,3453805003,2016,GS1,GS1,0.
2016-09-30,00:07,4284045114,2016,GS1,GS1,0.
2016-09-30,00:07,4357955003,2016,GS3,GS3,8.67343
2016-09-30,00:07,6640951002,2016,GS3,GS3,23.5816
2016-09-30,00:07,6881264004,2016,GS1,GS1,1.19213
2016-09-30,00:07,7810042004,2016,GS1,GS1,0.
2016-09-30,00:07,8070042007,2016,GS1,GS1,0.
2016-09-30,00:07,4035127009,2016,GS1,GS1,0.
2016-09-30,00:07,4932109016,2016,GS1,GS1,2.60487
2016-09-30,00:07,7072043010,2016,GS3,GS3,3.04736
2016-09-30,00:07,9832708003,2016,GS3,GS3,189.787
2016-09-30,00:07,0130228027,2016,GS3,GS3,55.6549
2016-09-30,00:07,3268014010,2016,GS3,GS3,131.497
2016-09-30,00:07,7239147004,2016,GS3,GS3,12.7359
2016-09-30,00:07,7470013003,2016,GS3,GS3,126.173
2016-09-30,00:07,9738616011,2016,GS3,GS3,7.66498
2016-09-30,00:07,2970007000,2016,GS1,GS1,0.231032
2016-09-30,00:07,2563020022,2016,GS3,GS3,154.858
2016-09-30,00:07,3367496001,2016,GS1,GS1,0.284915
2016-09-30,00:07,0499084007,2016,GS3,OP3,377.696
2016-09-30,00:07,0499084007,2015,GS3,OP3,394.856
2016-09-30,00:07,7597342005,2016,GS3,GS3,110.811
2016-09-30,00:07,7538020000,2016,GS1,GS1,0.20513
2016-09-30,00:07,3736014013,2016,GS1,GS1,0.0774316
2016-09-30,00:07,0999014005,2016,GS1,GS1,0.
2016-09-30,00:07,0964010008,2016,GS1,GS1,0.230577
2016-09-30,00:07,0477577003,2016,GS3,GS3,65.787
2016-09-30,00:07,9742836003,2016,GS3,GS3,48.7572
2016-09-30,00:07,9095757000,2016,GS3,GS3,156.518
2016-09-30,00:07,9735366005,2016,GS1,GS1,0.
2016-09-30,00:07,6138005004,2016,GS3,GS3,75.4462
2016-09-30,00:07,8753009020,2016,GS1,GS1,0.205106
2016-09-30,00:07,4886001005,2016,GS1,GS1,0.19254
2016-09-30,00:07,3243424001,2016,GS1,GS1,0.448519
2016-09-30,00:07,0953002009,2016,GS1,GS1,1.03889
2016-09-30,00:07,9107140008,2016,GS1,GS1,24.6373
2016-09-30,00:07,3270036008,2016,GS1,GS1,0.8336
2016-09-30,00:07,3670036024,2016,GS3,GS3,160.934
2016-09-30,00:07,8177556006,2016,GS1,GS1,0.449584
2016-09-30,00:07,8890036001,2016,GS3,GS3,235.438
2016-09-30,00:07,9030036008,2016,GS1,GS1,0.615058
2016-09-30,00:07,9130036000,2016,GS1,GS1,0.708108
2016-09-30,00:07,9650036006,2016,GS1,GS1,1.19214
2016-09-30,00:07,0021024019,2016,GS3,GS3,79.5409
2016-09-30,00:07,0061024011,2016,GS3,GS3,299.543
2016-09-30,00:07,9466282010,2016,GS3,GS3,33.9393
2016-09-30,00:07,0496060023,2016,GS3,GS3,174.93
2016-09-30,00:07,0182082033,2016,GS3,GS3,43.868
2016-09-30,00:07,6927882019,2016,GS3,GS3,260.647
2016-09-30,00:07,4081128005,2016,GS1,GS1,38.9165
2016-09-30,00:07,5412055018,2016,GS1,GS1,5.73199
2016-09-30,00:07,6001035003,2016,GS3,GS3,5.30102
2016-09-30,00:07,7005125009,2016,GS3,GS3,68.7847
2016-09-30,00:07,7328738000,2016,GS3,GS3,26.2122
2016-09-30,00:07,8238029008,2016,GS1,GS1,6.11558
2016-09-30,00:07,1159388003,2016,GS1,GS1,7.45903
2016-09-30,00:07,4540062015,2016,GS3,GS3,143.518
2016-09-30,00:07,5325030014,2016,GS3,GS3,24.6675
2016-09-30,00:07,6025025009,2016,GS3,GS3,55.8887
2016-09-30,00:07,1259113008,2016,GS3,GS3,117.649
2016-09-30,00:07,3968062029,2016,GS3,GS3,85.6393
2016-09-30,00:07,3561083004,2016,GS3,GS3,81.0003
2016-09-30,00:07,2869078000,2016,GS1,GS1,2.34195
2016-09-30,00:07,5065090007,2016,GS1,GS1,6.3295
2016-09-30,00:07,9870085009,2016,GS1,GS1,3.50456
2016-09-30,00:07,3552077016,2016,GS3,GS3,41.6564
2016-09-30,00:07,9890085005,2016,GS1,GS1,11.0234
2016-09-30,00:07,3853129015,2016,GS3,GS3,13.0011
