PremiseId,Year,RateClass,Strata,ICap
PE000009077585943275,2014,LPLS,Null,0.
PE000009098952623526,2014,LPLP,LPLP,0.
PE000009098952623526,2015,LPLP,LPLP,0.
PE000009114036868108,2014,LPLS,Null,0.
PE000009127324318427,2014,LPLS,Null,0.
PE000009128318459565,2014,LPLS,LPLS,0.
PE000009164013643908,2014,LPLS,Null,0.
PE000009164016905413,2014,LPLS,LPLS,0.
PE000009171078042804,2014,LPLS,Null,0.
PE000009187131974446,2014,GLP,Null,0.
PE000009195837124672,2015,LPLS,Null,436.302
PE000009214756074431,2014,GLP,Null,0.
PE000009220971742933,2014,LPLS,Null,0.
PE000009225407712117,2015,LPLS,Null,165.966
PE000009229998147716,2014,LPLS,LPLS,0.
PE000009237733232251,2015,LPLS,LPLS,294.862
PE000009241361668163,2014,LPLS,Null,0.
PE000009270089766431,2014,LPLS,LPLS,0.
PE000009277140134547,2015,LPLS,LPLS,194.318
PE000009282776547162,2014,LPLP,Null,0.
PE000009288888272928,2014,LPLS,LPLS,0.
PE000009288890884543,2014,LPLS,LPLS,0.
PE000009288890884543,2015,LPLS,LPLS,379.709
PE000009309875468460,2015,LPLS,LPLS,631.115
PE000009314791642767,2014,LPLS,LPLS,0.
PE000009316480445483,2014,LPLS,Null,0.
PE000009335272278981,2014,LPLS,Null,0.
PE000009380411042654,2014,LPLP,LPLP,0.
PE000009404505164265,2014,LPLS,Null,0.
PE000009415472143861,2014,LPLS,Null,0.
PE000009433779719229,2015,LPLS,Null,95.8004
PE000009465033040425,2014,LPLS,Null,0.
PE000009469437945421,2014,LPLS,Null,0.
PE000009500872878169,2014,LPLS,LPLS,0.
PE000009500872878169,2015,LPLS,LPLS,951.034
PE000009513512531038,2014,LPLP,LPLP,0.
PE000009516354945743,2014,LPLS,LPLS,0.
PE000009539925954746,2014,LPLS,LPLS,0.
PE000009545878245534,2014,LPLS,LPLS,0.
PE000009575203645351,2015,LPLS,LPLS,505.992
PE000009583766245565,2014,LPLS,Null,0.
PE000009585614242970,2014,LPLS,LPLS,0.
PE000009585614242970,2015,LPLS,LPLS,991.486
PE000009586366872422,2015,LPLS,LPLS,375.194
PE000009600251443525,2014,LPLS,LPLS,0.
PE000009606941440997,2014,LPLS,LPLS,0.
PE000009606941440997,2015,LPLS,LPLS,300.848
PE000009654557940417,2015,LPLP,LPLP,0.
PE000009658446145436,2014,LPLS,LPLS,0.
PE000009662197445566,2014,LPLS,LPLS,0.
PE000009662197445566,2015,LPLS,LPLS,463.498
PE000009663741853312,2015,LPLS,Null,84.4912
PE000009682852068460,2015,LPLP,LPLP,0.
PE000009683933727521,2014,LPLS,LPLS,0.
PE000009686411143765,2015,LPLS,Null,193.692
PE000009686417842861,2015,LPLS,LPLS,96.34
PE000009698450510916,2014,LPLS,Null,0.
PE000009743895655586,2014,LPLS,LPLS,0.
PE000009746571040288,2015,LPLS,LPLS,324.451
PE000009775399045705,2014,LPLS,LPLS,0.
PE000009793204042771,2014,LPLP,Null,0.
PE000009795535533007,2014,GLP,GLP,0.
PE000009821951266038,2015,LPLS,Null,132.18
PE000009829248539888,2014,LPLS,LPLS,0.
PE000009829248539888,2015,LPLS,LPLS,318.362
PE000009841409718887,2015,LPLS,LPLS,263.947
PE000009855907365738,2014,GLP,Null,0.
PE000009857616871987,2015,LPLS,Null,194.276
PE000009857915444224,2014,LPLS,LPLS,0.
PE000009893995245566,2014,LPLP,LPLP,0.
PE000009893995245566,2015,LPLP,LPLP,0.
PE000009894551227460,2015,GLP,GLP,69.8526
PE000009898605217943,2015,GLP,GLP,35.8978
PE000009900807008983,2015,LPLS,LPLS,354.153
PE000009921956042674,2014,LPLS,Null,0.
PE000009922222643570,2014,LPLS,LPLS,0.
PE000009927449017855,2014,LPLS,Null,0.
PE000009927449017855,2015,LPLS,Null,785.528
PE000009937442364244,2014,LPLS,LPLS,0.
PE000009937961263428,2015,LPLS,Null,117.156
PE000009990890744975,2015,LPLS,Null,771.934
PE000009998269698293,2014,LPLS,Null,0.
PE000009998269698293,2015,LPLS,Null,931.15
PE000010007952444481,2014,LPLP,Null,0.
PE000010010528744790,2014,LPLS,LPLS,0.
PE000010010528744790,2015,LPLS,LPLS,911.66
PE000010011775343850,2014,LPLS,Null,0.
PE000010015638974937,2014,LPLP,LPLP,0.
PE000010030268621273,2014,GLP,GLP,0.
PE000010052191344541,2014,LPLS,LPLS,0.
PE000010057913599381,2014,HTS,HTS,0.
PE000010078820744142,2014,LPLS,Null,0.
PE000010086831444717,2015,LPLS,LPLS,52.8194
PE000010088822125672,2014,LPLS,Null,0.
PE000010089881644520,2015,LPLS,LPLS,307.031
PE000010092317649061,2014,LPLS,Null,0.
PE000010092317649061,2015,LPLS,Null,685.443
PE000010115018343973,2014,LPLS,LPLS,0.
PE000010116043044971,2014,LPLS,LPLS,0.
PE000010116072964435,2015,LPLS,LPLS,493.804
PE000010134175843648,2014,LPLS,Null,0.
PE000010136702745634,2014,LPLS,LPLS,0.
PE000010138813028656,2014,GLP,Null,0.
PE000010138813028656,2015,GLP,Null,157.147
PE000010146851030966,2014,LPLS,Null,0.
PE000010146851030966,2015,LPLS,Null,1084.83
PE000010157085144443,2014,LPLP,LPLP,0.
PE000010157085144443,2015,LPLP,LPLP,0.
PE000010157174345427,2014,LPLS,Null,0.
PE000010185982545318,2014,LPLS,Null,0.
PE000010185982545318,2015,LPLS,Null,469.006
PE000010187163044176,2015,LPLS,LPLS,316.057
PE000010187349545137,2015,LPLS,LPLS,746.743
PE000010229044291301,2015,LPLS,LPLS,249.511
PE000010229751258601,2015,LPLS,LPLS,602.146
PE000010231238643326,2015,LPLS,LPLS,107.926
PE000010243758943573,2014,LPLS,Null,0.
PE000010243758943573,2015,LPLS,Null,556.233
PE000010270629853576,2014,LPLS,LPLS,0.
PE000010276719167590,2014,LPLS,Null,0.
PE000010306871420700,2014,LPLS,Null,0.
PE000010307707912219,2014,GLP,Null,0.
PE000010325518843331,2014,LPLS,Null,0.
PE000010331801024254,2014,LPLS,Null,0.
PE000010339871543572,2015,LPLS,Null,162.485
PE000010345386644894,2015,LPLP,LPLP,0.
PE000010357963747736,2015,LPLS,LPLS,332.035
PE000010381075089665,2014,LPLS,Null,0.
PE000010396465638605,2015,LPLS,LPLS,209.631
PE000010401697767613,2015,LPLS,Null,94.279
PE000010415666644566,2015,LPLS,LPLS,92.3473
PE000010420546344141,2014,LPLS,LPLS,0.
PE000010420546344141,2015,LPLS,LPLS,1052.73
PE000010435124243227,2015,LPLS,Null,123.875
PE000010446825143865,2015,LPLS,LPLS,463.666
PE000010450051701123,2014,GLP,Null,0.
PE000010471851544719,2014,LPLS,LPLS,0.
PE000010471851544719,2015,LPLS,LPLS,881.26
PE000010493137347741,2015,LPLS,Null,148.095
PE000010496052145566,2014,LPLP,LPLP,0.
PE000010496052145566,2015,LPLP,LPLP,0.
PE000010542068144571,2014,LPLS,Null,0.
PE000010543952536574,2014,GLP,Null,0.
PE000010548428158103,2015,LPLS,LPLS,388.169
PE000010559092142970,2014,LPLS,LPLS,0.
PE000010559092142970,2015,LPLS,LPLS,924.354
PE000010569337844933,2015,LPLS,LPLS,369.236
PE000010575346126099,2014,LPLS,Null,0.
PE000010576144944739,2014,LPLS,Null,0.
PE000010583033545557,2014,LPLP,LPLP,0.
PE000010583033545557,2015,LPLP,LPLP,0.
PE000010584191079446,2014,LPLS,LPLS,0.
PE000010593272740417,2015,LPLP,LPLP,0.
PE000010599777944694,2015,LPLS,LPLS,231.37
PE000010599813207292,2015,LPLS,LPLS,95.9878
PE000010626901239149,2014,LPLS,LPLS,0.
PE000010626901239149,2015,LPLS,LPLS,642.663
PE000010629194144323,2014,LPLS,LPLS,0.
PE000010636569547789,2014,LPLP,Null,0.
PE000010636569547789,2015,LPLP,Null,0.
PE000010641517798085,2014,LPLS,Null,0.
PE000010642245443562,2015,LPLS,Null,136.897
PE000010646880420426,2015,LPLS,Null,389.227
PE000010647146997317,2015,LPLS,LPLS,152.242
PE000010652573669298,2014,LPLS,Null,0.
PE000010654103058104,2015,LPLS,LPLS,203.04
PE000010657801650514,2015,LPLS,LPLS,208.694
PE000010667503634490,2014,LPLS,LPLS,0.
PE000010667503634490,2015,LPLS,LPLS,410.886
PE000010686061252509,2015,LPLS,Null,178.786
PE000010692528206238,2015,GLP,Null,6.67011
PE000010713557630205,2015,LPLS,Null,391.246
PE000010716628243740,2015,LPLS,Null,279.152
PE000010720940543483,2015,LPLS,Null,643.591
PE000010732002043838,2014,LPLS,Null,0.
PE000010767079642847,2014,LPLS,Null,0.
PE000010767079642847,2015,LPLS,Null,58.9677
PE000010793533020942,2014,LPLS,Null,0.
PE000010797510455098,2015,LPLS,LPLS,43.1571
PE000010802511542970,2014,LPLS,LPLS,0.
PE000010802511542970,2015,LPLS,LPLS,443.797
PE000010817176014335,2014,GLP,Null,0.
PE000010832247059565,2014,LPLS,LPLS,0.
PE000010832247059565,2015,LPLS,LPLS,666.992
PE000010834219743539,2015,LPLS,Null,302.3
PE000010864953460710,2014,LPLS,Null,0.
PE000010877806998397,2014,LPLP,LPLP,0.
PE000010877806998397,2015,LPLP,LPLP,0.
PE000010880604344018,2015,GLP,GLP,34.6621
PE000010891220516028,2014,GLP,Null,0.
PE000010908166115107,2014,LPLS,Null,0.
PE000010911927172947,2015,LPLS,LPLS,386.475
PE000010912252365846,2015,GLP,GLP,-78.4619
PE000010917673544895,2014,LPLS,Null,0.
PE000010917673544895,2015,LPLS,Null,103.415
PE000010924594471801,2015,GLP,GLP,6.94179
PE000010927021523062,2014,LPLS,LPLS,0.
PE000010927021532241,2015,LPLS,LPLS,430.934
PE000010935732744594,2015,LPLS,Null,270.027
PE000010955425382431,2015,LPLS,LPLS,120.542
PE000010976855645688,2015,LPLS,Null,181.599
PE000010977036279216,2015,LPLS,LPLS,168.556
PE000010981271944825,2015,LPLS,Null,131.791
PE000010985566898565,2014,LPLS,Null,0.
PE000010992931548045,2015,LPLS,LPLS,296.333
PE000010992932348045,2015,LPLS,LPLS,169.34
PE000011016571942983,2014,LPLS,Null,0.
PE000011040353298117,2015,LPLS,Null,157.865
PE000011056014122253,2014,LPLS,Null,0.
PE000011061462590106,2015,LPLS,LPLS,169.166
PE000011061677857333,2014,LPLS,LPLS,0.
PE000011068769667759,2015,LPLS,Null,223.831
PE000011075766343317,2015,LPLS,Null,138.389
PE000011075806742555,2015,LPLS,Null,248.71
PE000011082558599788,2015,LPLS,LPLS,256.146
PE000011083122994717,2014,LPLS,Null,0.
PE000011083122994717,2015,LPLS,Null,494.169
PE000011087796644694,2015,LPLS,LPLS,240.494
PE000011118222645566,2014,LPLS,LPLS,0.
PE000011118222645566,2015,LPLS,LPLS,468.486
PE000011124265745136,2014,LPLS,Null,0.
PE000011124265745136,2015,LPLS,Null,627.665
PE000011124286347716,2014,LPLS,LPLS,0.
PE000011131730152943,2014,LPLP,Null,0.
PE000011131730152943,2015,LPLP,Null,0.
PE000011132788847716,2014,LPLS,LPLS,0.
PE000011132878745566,2014,LPLP,LPLP,0.
PE000011132878745566,2015,LPLP,LPLP,0.
PE000011145168838730,2014,LPLP,LPLP,0.
PE000011145168838730,2015,LPLP,LPLP,0.
PE000011146286703139,2014,LPLS,Null,0.
PE000011146286703139,2015,LPLS,Null,568.908
PE000011146590292336,2014,LPLS,Null,0.
PE000011155294947741,2014,LPLS,Null,0.
PE000011155294947741,2015,LPLS,Null,508.812
PE000011156333447716,2014,LPLS,LPLS,0.
PE000011163881345220,2014,LPLS,LPLS,0.
PE000011200498192601,2014,LPLP,Null,0.
PE000011200498192601,2015,LPLP,Null,0.
PE000011219263806388,2014,GLP,Null,0.
PE000011226195345305,2015,LPLS,LPLS,185.068
PE000011226245645661,2014,LPLS,LPLS,0.
PE000011226245645661,2015,LPLS,LPLS,168.697
PE000011228932747682,2014,LPLS,Null,0.
PE000011260718961846,2015,LPLS,LPLS,628.836
PE000011270680943932,2015,GLP,GLP,-77.9841
PE000011291752121038,2015,LPLS,Null,577.705
PE000011307856225670,2014,LPLS,Null,0.
PE000011357084012926,2015,LPLS,LPLS,451.6
PE000011368177920519,2014,LPLS,Null,0.
PE000011369735348381,2014,LPLS,LPLS,0.
PE000011390164929913,2015,LPLS,LPLS,174.285
PE000011400791743855,2014,LPLS,Null,0.
PE000011400791743855,2015,LPLS,Null,262.205
PE000011419274374443,2015,LPLS,LPLS,516.418
PE000011425457659728,2015,LPLS,LPLS,1068.92
PE000011433718159717,2014,LPLS,LPLS,0.
PE000011433718159717,2015,LPLS,LPLS,443.441
PE000011441381844546,2014,LPLS,Null,0.
PE000011441381844546,2015,LPLS,Null,103.092
PE000011441877545022,2015,LPLS,LPLS,576.712
PE000011441878344896,2015,LPLS,LPLS,259.835
PE000011447743344623,2014,LPLS,Null,0.
PE000011447743344623,2015,LPLS,Null,323.294
PE000011448069245597,2014,LPLS,LPLS,0.
PE000011448069245597,2015,LPLS,LPLS,698.104
PE000011448072642766,2014,LPLS,Null,0.
PE000011475306444896,2015,LPLS,LPLS,455.329
PE000011490491555106,2014,LPLS,LPLS,0.
PE000011498035271801,2014,GLP,Null,0.
PE000011498035271801,2015,GLP,Null,-23.5271
PE000011500718969208,2014,LPLS,Null,0.
PE000011500718969208,2015,LPLS,Null,866.553
PE000011522132765245,2015,GLP,Null,62.3552
PE000011575310507085,2015,LPLS,LPLS,61.7735
PE000011605473543818,2014,LPLS,Null,0.
PE000011605473543818,2015,LPLS,Null,-37.8847
PE000011623179620426,2015,LPLS,Null,430.531
PE000011633981385591,2015,LPLS,LPLS,332.208
PE000011643110747741,2014,LPLS,Null,0.
PE000011643110747741,2015,LPLS,Null,330.134
PE000011648397555093,2014,LPLS,LPLS,0.
PE000011648397555093,2015,LPLS,LPLS,662.327
PE000011653440561306,2014,LPLS,LPLS,0.
PE000011654546843201,2015,LPLS,Null,418.756
PE000011659708973494,2014,LPLS,Null,0.
PE000011659708973494,2015,LPLS,Null,629.173
PE000011705255570539,2014,LPLS,LPLS,0.
PE000011753534477864,2014,LPLS,Null,0.
PE000011771905446888,2015,LPLS,LPLS,886.104
PE000011773321207423,2015,LPLS,Null,112.114
PE000011784459747716,2014,LPLP,LPLP,0.
PE000011872780993806,2014,LPLS,Null,0.
PE000011891016516028,2014,GLP,Null,0.
PE000011905435144724,2015,LPLS,LPLS,186.411
PE000011912499881729,2015,LPLS,LPLS,98.2455
PE000011912744706560,2014,LPLS,Null,0.
PE000011913104342914,2015,LPLS,Null,407.748
PE000011915615647165,2014,LPLS,LPLS,0.
PE000011915615647165,2015,LPLS,LPLS,187.417
PE000011918013141175,2014,LPLS,Null,0.
PE000011920629069769,2015,LPLS,LPLS,490.555
PE000011920969080047,2014,GLP,Null,0.
PE000011920969080047,2015,GLP,Null,114.298
PE000011927793766431,2014,LPLS,LPLS,0.
PE000011929606967088,2015,LPLS,LPLS,2.22774
PE000011931013423526,2014,LPLS,LPLS,0.
PE000011938946883464,2014,GLP,GLP,0.
PE000011938946883464,2015,GLP,GLP,14.1773
PE000011947808944920,2014,LPLS,Null,0.
PE000011953088932674,2015,LPLS,LPLS,323.442
PE000011962659666038,2015,LPLS,Null,65.5299
PE000011973016643118,2014,LPLS,LPLS,0.
PE000011973018243118,2014,LPLS,LPLS,0.
PE000011978198722624,2014,LPLS,Null,0.
PE000011981052145495,2014,LPLS,Null,0.
PE000011981735109880,2014,GLP,Null,0.
PE000011981735109880,2015,GLP,Null,7.44954
PE000011983574229694,2014,LPLS,Null,0.
PE000011990616242970,2014,LPLS,LPLS,0.
PE000011990616242970,2015,LPLS,LPLS,464.453
PE000011998268464842,2014,LPLS,Null,0.
PE000012013350971622,2014,LPLS,LPLS,0.
PE000012040878642970,2015,LPLS,LPLS,86.378
PE000012047335037669,2015,LPLS,LPLS,455.057
PE000012053413665852,2014,LPLS,LPLS,0.
