2016-10-13,15:57,PSEG,PE000007912640523786,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007912641323868,2015,GLP,GLP,11.9008
2016-10-13,15:57,PSEG,PE000007912641323868,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007912654652895,2015,GLP,GLP,9.79499
2016-10-13,15:57,PSEG,PE000007912654652895,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007912672857889,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000007912963193726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007913325243387,2015,LPLP,Null,0.
2016-10-13,15:57,PSEG,PE000007913823642756,2015,GLP,GLP,101.58
2016-10-13,15:57,PSEG,PE000007914113140417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007914616320612,2015,GLP,Null,71.4822
2016-10-13,15:57,PSEG,PE000007914619709293,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007914758399552,2015,LPLS,Null,150.157
2016-10-13,15:57,PSEG,PE000007915079377481,2015,GLP,Null,72.4482
2016-10-13,15:57,PSEG,PE000007921624810063,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000007921736090017,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007922174387341,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000007922879731900,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000007923063709309,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000007923243599522,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000007923387019004,2015,GLP,Null,56.0266
2016-10-13,15:57,PSEG,PE000007923387019004,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007923654324927,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000007925061967367,2015,GLP,Null,15.0692
2016-10-13,15:57,PSEG,PE000007926004834842,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007926188919141,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007927641618272,2015,GLP,Null,28.0133
2016-10-13,15:57,PSEG,PE000007927836274630,2015,GLP,Null,3.04765
2016-10-13,15:57,PSEG,PE000007929179582158,2015,GLP,Null,3.09595
2016-10-13,15:57,PSEG,PE000007929179582158,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007929358549178,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000007932336623641,2015,GLP,Null,100.268
2016-10-13,15:57,PSEG,PE000007932336623641,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007932371386126,2015,GLP,Null,65.6863
2016-10-13,15:57,PSEG,PE000007932835722353,2015,GLP,Null,1.41998
2016-10-13,15:57,PSEG,PE000007932835722353,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007932974422261,2015,GLP,Null,0.888697
2016-10-13,15:57,PSEG,PE000007932974422261,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007934365365864,2015,GLP,GLP,19.5127
2016-10-13,15:57,PSEG,PE000007934365365864,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007936126796432,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007936360203667,2015,GLP,Null,35.5479
2016-10-13,15:57,PSEG,PE000007936360203667,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007937602687868,2015,GLP,GLP,6.08323
2016-10-13,15:57,PSEG,PE000007937608380029,2015,GLP,Null,82.5909
2016-10-13,15:57,PSEG,PE000007937608380029,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007937641443971,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000007938338644523,2015,LPLS,Null,357.893
2016-10-13,15:57,PSEG,PE000007938968003836,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000007939109010901,2015,GLP,GLP,34.3887
2016-10-13,15:57,PSEG,PE000007939109010901,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007939131449692,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007939132249692,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007939801203927,2015,GLP,Null,47.3328
2016-10-13,15:57,PSEG,PE000007939801203927,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007939886324599,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000007939891315053,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000007940188130332,2015,GLP,Null,8.6648
2016-10-13,15:57,PSEG,PE000007941022113267,2015,GLP,Null,15.9096
2016-10-13,15:57,PSEG,PE000007941022113267,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007941454629311,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000007943833961585,2015,GLP,Null,44.4349
2016-10-13,15:57,PSEG,PE000007944604341104,2015,GLP,Null,42.4908
2016-10-13,15:57,PSEG,PE000007944604341104,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007944640743570,2015,GLP,Null,3.44853
2016-10-13,15:57,PSEG,PE000007944640743570,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007944890816634,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007946780902075,2015,GLP,Null,5.18729
2016-10-13,15:57,PSEG,PE000007946780902075,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007946782502091,2015,GLP,Null,4.36138
2016-10-13,15:57,PSEG,PE000007946782502091,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007947700672985,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000007947866543042,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007947985395232,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007949741889465,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000007950879294398,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000007951072327460,2015,GLP,GLP,1.04325
2016-10-13,15:57,PSEG,PE000007951072327460,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007952161381313,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007953664596177,2015,GLP,Null,26.0813
2016-10-13,15:57,PSEG,PE000007953746083784,2015,GLP,Null,51.2933
2016-10-13,15:57,PSEG,PE000007955011775486,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000007955220456892,2015,GLP,Null,50.2307
2016-10-13,15:57,PSEG,PE000007955220456892,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007956232803626,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000007956535422524,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007957458802044,2015,GLP,Null,31.8772
2016-10-13,15:57,PSEG,PE000007959033751543,2015,GLP,Null,29.9452
2016-10-13,15:57,PSEG,PE000007959160837218,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000007960426097630,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007961077024146,2015,GLP,Null,43.6621
2016-10-13,15:57,PSEG,PE000007961077024146,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007961297401194,2015,GLP,Null,33.4227
2016-10-13,15:57,PSEG,PE000007961297401194,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007961871649149,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000007962023375396,2015,GLP,Null,69.9125
2016-10-13,15:57,PSEG,PE000007963071183649,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000007963081054404,2015,GLP,Null,15.359
2016-10-13,15:57,PSEG,PE000007963397021781,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000007964603025251,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007964709520115,2015,GLP,Null,52.1627
2016-10-13,15:57,PSEG,PE000007965729263200,2015,GLP,Null,65.1309
2016-10-13,15:57,PSEG,PE000007968854569187,2015,GLP,Null,36.7071
2016-10-13,15:57,PSEG,PE000007970817837214,2015,GLP,Null,30.5248
2016-10-13,15:57,PSEG,PE000007973155046632,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000007973161897252,2015,GLP,GLP,2.02855
2016-10-13,15:57,PSEG,PE000007973161897252,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007973823313271,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007973992682208,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000007975402434179,2015,GLP,GLP,71.7237
2016-10-13,15:57,PSEG,PE000007975402434179,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007975421440840,2015,GLP,Null,13.2532
2016-10-13,15:57,PSEG,PE000007976011290289,2015,GLP,Null,27.8563
2016-10-13,15:57,PSEG,PE000007976011290289,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007976221790279,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000007976239949996,2015,GLP,Null,26.0813
2016-10-13,15:57,PSEG,PE000007976241590271,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000007976253044662,2015,GLP,GLP,4.6077
2016-10-13,15:57,PSEG,PE000007976253044662,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007976585528601,2015,GLP,Null,20.7926
2016-10-13,15:57,PSEG,PE000007977989899573,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000007978798250278,2015,GLP,Null,4.21648
2016-10-13,15:57,PSEG,PE000007978798250278,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007979325301414,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000007979644787715,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000007980701226081,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007981292143703,2015,GLP,Null,5.69442
2016-10-13,15:57,PSEG,PE000007981292143703,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007982647544264,2015,LPLS,Null,538.532
2016-10-13,15:57,PSEG,PE000007982870340417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007983898398880,2015,GLP,Null,8.59718
2016-10-13,15:57,PSEG,PE000007983898398880,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007984902261757,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007986080599591,2015,GLP,GLP,125.577
2016-10-13,15:57,PSEG,PE000007988415140200,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000007988439140200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000007988454040200,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000007988463140200,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000007988471440200,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000007988472240200,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000007990957892767,2015,GLP,Null,40.571
2016-10-13,15:57,PSEG,PE000007990992565375,2015,GLP,Null,127.509
2016-10-13,15:57,PSEG,PE000007991289586462,2015,GLP,Null,4.17543
2016-10-13,15:57,PSEG,PE000007991289586462,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007991896728804,2015,GLP,Null,53.3218
2016-10-13,15:57,PSEG,PE000007991896728804,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007991902361169,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000007993917965601,2015,GLP,GLP,87.2276
2016-10-13,15:57,PSEG,PE000007995330349576,2015,GLP,GLP,6.49377
2016-10-13,15:57,PSEG,PE000007995330349576,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007995559714064,2015,LPLS,Null,526.113
2016-10-13,15:57,PSEG,PE000007996121519354,2015,GLP,Null,153.59
2016-10-13,15:57,PSEG,PE000007998116346843,2015,GLP,Null,56.9925
2016-10-13,15:57,PSEG,PE000008001773489975,2015,GLP,GLP,49.6511
2016-10-13,15:57,PSEG,PE000008001794040654,2015,GLP,GLP,4.08608
2016-10-13,15:57,PSEG,PE000008001909405567,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008001992056234,2015,GLP,Null,46.3668
2016-10-13,15:57,PSEG,PE000008003479637915,2015,GLP,Null,11.3261
2016-10-13,15:57,PSEG,PE000008004175992830,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008004693151289,2015,GLP,Null,28.8633
2016-10-13,15:57,PSEG,PE000008004694951289,2015,GLP,Null,7.27379
2016-10-13,15:57,PSEG,PE000008005092535662,2015,GLP,Null,4.09091
2016-10-13,15:57,PSEG,PE000008007868630744,2015,GLP,Null,28.3635
2016-10-13,15:57,PSEG,PE000008008020371088,2015,GLP,Null,17.3658
2016-10-13,15:57,PSEG,PE000008012013292852,2015,GLP,Null,34.5819
2016-10-13,15:57,PSEG,PE000008012355752966,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008013140212824,2015,GLP,Null,61.8224
2016-10-13,15:57,PSEG,PE000008013161848676,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008013206129966,2015,GLP,Null,49.2647
2016-10-13,15:57,PSEG,PE000008013207930363,2015,GLP,Null,13.3667
2016-10-13,15:57,PSEG,PE000008014943852692,2015,GLP,GLP,57.3789
2016-10-13,15:57,PSEG,PE000008015881947741,2015,GLP,Null,16.6921
2016-10-13,15:57,PSEG,PE000008018092002965,2015,GLP,Null,28.3031
2016-10-13,15:57,PSEG,PE000008018392434517,2015,GLP,Null,0.652033
2016-10-13,15:57,PSEG,PE000008018515061435,2015,GLP,GLP,5.12933
2016-10-13,15:57,PSEG,PE000008019165319325,2015,GLP,Null,16.9529
2016-10-13,15:57,PSEG,PE000008019166119325,2015,GLP,Null,14.0187
2016-10-13,15:57,PSEG,PE000008025874245405,2015,GLP,GLP,31.0078
2016-10-13,15:57,PSEG,PE000008025913855931,2015,GLP,Null,36.9872
2016-10-13,15:57,PSEG,PE000008025929405990,2015,LPLS,LPLS,1211.42
2016-10-13,15:57,PSEG,PE000008028127240208,2015,GLP,Null,27.0473
2016-10-13,15:57,PSEG,PE000008030389469275,2015,GLP,GLP,26.4677
2016-10-13,15:57,PSEG,PE000008030494297651,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000008032938650060,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008033485783445,2015,GLP,GLP,18.4743
2016-10-13,15:57,PSEG,PE000008036401143966,2015,GLP,GLP,3.17564
2016-10-13,15:57,PSEG,PE000008038817642049,2015,GLP,Null,49.6511
2016-10-13,15:57,PSEG,PE000008039478669004,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008039846442624,2015,GLP,GLP,4.11506
2016-10-13,15:57,PSEG,PE000008041048330239,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008042001195919,2015,GLP,GLP,11.9491
2016-10-13,15:57,PSEG,PE000008042226436815,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000008046727741063,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008051100944662,2015,GLP,GLP,10.476
2016-10-13,15:57,PSEG,PE000008051965597616,2015,GLP,Null,123.645
2016-10-13,15:57,PSEG,PE000008052524995320,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008052581938947,2015,GLP,Null,63.7544
2016-10-13,15:57,PSEG,PE000008053079352544,2015,GLP,GLP,18.8848
2016-10-13,15:57,PSEG,PE000008053133837350,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000008054068568934,2015,GLP,Null,35.3185
2016-10-13,15:57,PSEG,PE000008055184912235,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008056781140650,2015,GLP,Null,12.8233
2016-10-13,15:57,PSEG,PE000008056864528628,2015,GLP,Null,60.8564
2016-10-13,15:57,PSEG,PE000008057655646521,2015,GLP,Null,86.9378
2016-10-13,15:57,PSEG,PE000008059916044799,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008060314571122,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008061412680078,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008063109643667,2015,GLP,Null,3.50408
2016-10-13,15:57,PSEG,PE000008063156723331,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008063293828312,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008063294628312,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008063793755591,2015,GLP,GLP,94.2792
2016-10-13,15:57,PSEG,PE000008064355470391,2015,GLP,Null,33.8091
2016-10-13,15:57,PSEG,PE000008067043384505,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008067119114932,2015,GLP,Null,55.2538
2016-10-13,15:57,PSEG,PE000008068182858891,2015,GLP,Null,23.1834
2016-10-13,15:57,PSEG,PE000008068758543883,2015,GLP,Null,30.5248
2016-10-13,15:57,PSEG,PE000008069443334187,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008072187142920,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008073131880956,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008074734845045,2015,GLP,GLP,48.492
2016-10-13,15:57,PSEG,PE000008074736332514,2015,GLP,GLP,24.8618
2016-10-13,15:57,PSEG,PE000008074870032514,2015,GLP,GLP,14.4196
2016-10-13,15:57,PSEG,PE000008076454173376,2015,GLP,Null,6.32472
2016-10-13,15:57,PSEG,PE000008076538147134,2015,GLP,Null,34.7751
2016-10-13,15:57,PSEG,PE000008083933573585,2015,GLP,GLP,1.23162
2016-10-13,15:57,PSEG,PE000008083954133147,2015,GLP,GLP,10.9542
2016-10-13,15:57,PSEG,PE000008085733727306,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008086985272538,2015,GLP,Null,56.9925
2016-10-13,15:57,PSEG,PE000008087131231455,2015,GLP,Null,36.7071
2016-10-13,15:57,PSEG,PE000008087841659088,2015,GLP,GLP,79.4756
2016-10-13,15:57,PSEG,PE000008089259961201,2015,GLP,Null,15.8178
2016-10-13,15:57,PSEG,PE000008089260761201,2015,GLP,Null,11.5748
2016-10-13,15:57,PSEG,PE000008090374387928,2015,GLP,Null,19.3195
2016-10-13,15:57,PSEG,PE000008090984900439,2015,GLP,GLP,18.3535
2016-10-13,15:57,PSEG,PE000008091861811804,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008095204725618,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008095303744467,2015,GLP,Null,48.0863
2016-10-13,15:57,PSEG,PE000008095303744467,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008095341771235,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008098455272926,2015,GLP,Null,85.0058
2016-10-13,15:57,PSEG,PE000008098480075478,2015,GLP,GLP,118.525
2016-10-13,15:57,PSEG,PE000008099342164609,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008099680410866,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008099800812834,2015,GLP,Null,30.9112
2016-10-13,15:57,PSEG,PE000008099856050428,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008100013547953,2015,GLP,GLP,17.6773
2016-10-13,15:57,PSEG,PE000008100215630559,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008100717122674,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000008104388716396,2015,GLP,Null,0.550606
2016-10-13,15:57,PSEG,PE000008108262030670,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008109112645823,2015,GLP,GLP,18.6916
2016-10-13,15:57,PSEG,PE000008109113445823,2015,GLP,GLP,78.4372
2016-10-13,15:57,PSEG,PE000008109114245823,2015,GLP,GLP,61.0013
2016-10-13,15:57,PSEG,PE000008109389034061,2015,LPLS,Null,106.126
2016-10-13,15:57,PSEG,PE000008109893121688,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008114766273112,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008116591247288,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008117970731778,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000008120443094482,2015,GLP,Null,59.8905
2016-10-13,15:57,PSEG,PE000008120631094482,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008121092494482,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008123760469401,2015,GLP,Null,2.33283
2016-10-13,15:57,PSEG,PE000008123760469401,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008125432847107,2015,LPLS,Null,156.931
2016-10-13,15:57,PSEG,PE000008127464910596,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008127886320391,2015,GLP,GLP,45.425
2016-10-13,15:57,PSEG,PE000008127887120391,2015,GLP,GLP,10.2007
2016-10-13,15:57,PSEG,PE000008127890507849,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008128788000008,2015,GLP,Null,7.73746
2016-10-13,15:57,PSEG,PE000008128788000008,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008134521718044,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008135918448122,2015,GLP,Null,42.6961
2016-10-13,15:57,PSEG,PE000008135918448122,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008137713758812,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008140953446262,2015,GLP,Null,9.45448
2016-10-13,15:57,PSEG,PE000008140953446262,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008141298344540,2015,LPLS,Null,221.284
2016-10-13,15:57,PSEG,PE000008142144874430,2015,GLP,GLP,56.7994
2016-10-13,15:57,PSEG,PE000008142571238233,2015,GLP,GLP,2.101
2016-10-13,15:57,PSEG,PE000008142571238233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008142579538233,2015,GLP,GLP,1.36203
2016-10-13,15:57,PSEG,PE000008142579538233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008142608238233,2015,GLP,GLP,2.15895
2016-10-13,15:57,PSEG,PE000008142608238233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008142638938233,2015,GLP,GLP,0.536116
2016-10-13,15:57,PSEG,PE000008142638938233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008142663738233,2015,GLP,GLP,2.46324
2016-10-13,15:57,PSEG,PE000008142663738233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008142695957966,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008143866540417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008144514091579,2015,GLP,Null,0.869378
2016-10-13,15:57,PSEG,PE000008144514091579,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008144858148420,2015,LPLS,Null,339.829
2016-10-13,15:57,PSEG,PE000008145314441293,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008145830938245,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008146211121134,2015,GLP,Null,60.0837
2016-10-13,15:57,PSEG,PE000008146211121134,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008146813483527,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008148401618107,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008150026686925,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008150065498363,2015,GLP,GLP,8.02726
2016-10-13,15:57,PSEG,PE000008151744305700,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008151939931654,2015,GLP,Null,49.2647
2016-10-13,15:57,PSEG,PE000008153383855301,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008154324105242,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008154563424140,2015,GLP,Null,26.6319
2016-10-13,15:57,PSEG,PE000008154563424140,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008154777063505,2015,GLP,Null,37.673
2016-10-13,15:57,PSEG,PE000008154954564492,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008155248186927,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008155503905750,2015,GLP,GLP,21.5895
2016-10-13,15:57,PSEG,PE000008155503905750,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008155663193726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008156326492530,2015,GLP,Null,63.851
2016-10-13,15:57,PSEG,PE000008157028521660,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008157073136996,2015,GLP,Null,26.3591
2016-10-13,15:57,PSEG,PE000008157533477481,2015,GLP,Null,7.7278
