PE000008004175992830,2015,GLP,Null,15.806
PE000008004693151289,2015,GLP,Null,33.7345
PE000008004694951289,2015,GLP,Null,8.50136
PE000008005092535662,2015,GLP,Null,4.78131
PE000008007868630744,2015,GLP,Null,33.1502
PE000008008020371088,2015,GLP,Null,20.2966
PE000008012013292852,2015,GLP,Null,40.4182
PE000008012355752966,2015,GLP,Null,13.548
PE000008013140212824,2015,GLP,Null,72.2559
PE000008013161848676,2015,GLP,Null,16.935
PE000008013206129966,2015,GLP,Null,57.5789
PE000008013207930363,2015,GLP,Null,15.6225
PE000008014943852692,2015,GLP,GLP,67.0625
PE000008015881947741,2015,GLP,Null,19.5091
PE000008018092002965,2015,GLP,Null,33.0797
PE000008018392434517,2015,GLP,Null,0.762074
PE000008018515061435,2015,GLP,GLP,5.99498
PE000008019165319325,2015,GLP,Null,19.8139
PE000008019166119325,2015,GLP,Null,16.3846
PE000008025874245405,2015,GLP,GLP,36.2409
PE000008025913855931,2015,GLP,Null,43.2294
PE000008025929405990,2015,LPLS,LPLS,1211.42
PE000008028127240208,2015,GLP,Null,31.612
PE000008030389469275,2015,GLP,GLP,30.9346
PE000008030494297651,2015,GLP,Null,94.8359
PE000008032938650060,2015,GLP,Null,23.709
PE000008033485783445,2015,GLP,GLP,21.5921
PE000008036401143966,2015,GLP,GLP,3.71158
PE000008038817642049,2015,GLP,Null,58.0305
PE000008039478669004,2015,GLP,Null,6.77399
PE000008039846442624,2015,GLP,GLP,4.80954
PE000008041048330239,2015,GLP,Null,28.225
PE000008042001195919,2015,GLP,GLP,13.9657
PE000008042226436815,2015,GLP,Null,22.58
PE000008046727741063,2015,GLP,Null,19.193
PE000008051100944662,2015,GLP,GLP,12.244
PE000008051965597616,2015,GLP,Null,144.512
PE000008052524995320,2015,GLP,Null,14.677
PE000008052581938947,2015,GLP,Null,74.5139
PE000008053079352544,2015,GLP,GLP,22.0719
PE000008053133837350,2015,GLP,Null,94.8359
PE000008054068568934,2015,GLP,Null,41.279
PE000008055184912235,2015,GLP,Null,1.129
PE000008056781140650,2015,GLP,Null,14.9875
PE000008056864528628,2015,GLP,Null,71.1269
PE000008057655646521,2015,GLP,Null,101.61
PE000008059916044799,2015,GLP,Null,4.516
PE000008060314571122,2015,GLP,Null,1.129
PE000008061412680078,2015,GLP,Null,38.386
PE000008063109643667,2015,GLP,Null,4.09544
PE000008063156723331,2015,GLP,Null,21.451
PE000008063293828312,2015,GLP,Null,14.677
PE000008063294628312,2015,GLP,Null,3.387
PE000008063793755591,2015,GLP,GLP,110.19
PE000008064355470391,2015,GLP,Null,39.515
PE000008067043384505,2015,GLP,Null,14.677
PE000008067119114932,2015,GLP,Null,64.5787
PE000008068182858891,2015,GLP,Null,27.096
PE000008068758543883,2015,GLP,Null,35.6764
PE000008069443334187,2015,GLP,Null,10.161
PE000008072187142920,2015,GLP,Null,15.806
PE000008073131880956,2015,GLP,Null,19.193
PE000008074734845045,2015,GLP,GLP,56.6757
PE000008074736332514,2015,GLP,GLP,29.0576
PE000008074870032514,2015,GLP,GLP,16.8531
PE000008076454173376,2015,GLP,Null,7.39212
PE000008076538147134,2015,GLP,Null,40.644
PE000008083933573585,2015,GLP,GLP,1.43947
PE000008083954133147,2015,GLP,GLP,12.8028
PE000008085733727306,2015,GLP,Null,5.64499
PE000008086985272538,2015,GLP,Null,66.6109
PE000008087131231455,2015,GLP,Null,42.902
PE000008087841659088,2015,GLP,GLP,92.8884
PE000008089259961201,2015,GLP,Null,18.4874
PE000008089260761201,2015,GLP,Null,13.5282
PE000008090374387928,2015,GLP,Null,22.58
PE000008090984900439,2015,GLP,GLP,21.451
PE000008091861811804,2015,GLP,Null,18.064
PE000008095204725618,2015,GLP,Null,2.258
PE000008095303744467,2015,GLP,Null,56.2016
PE000008095303744467,2016,GLP,Null,0.
PE000008095341771235,2015,GLP,Null,3.387
PE000008098455272926,2015,GLP,Null,99.3519
PE000008098480075478,2015,GLP,GLP,138.528
PE000008099342164609,2014,GLP,Null,0.
PE000008099680410866,2015,GLP,Null,1.129
PE000008099800812834,2015,GLP,Null,36.128
PE000008099856050428,2015,GLP,Null,19.193
PE000008100013547953,2015,GLP,GLP,20.6607
PE000008100215630559,2015,GLP,Null,4.516
PE000008100717122674,2015,GLP,Null,33.87
PE000008104388716396,2015,GLP,Null,0.643529
PE000008108262030670,2015,GLP,Null,18.064
PE000008109112645823,2015,GLP,GLP,21.8461
PE000008109113445823,2015,GLP,GLP,91.6747
PE000008109114245823,2015,GLP,GLP,71.2963
PE000008109389034061,2015,LPLS,Null,106.126
PE000008109893121688,2015,GLP,Null,5.64499
PE000008114766273112,2016,GLP,Null,0.
PE000008116591247288,2016,GLP,GLP,0.
PE000008117970731778,2015,GLP,Null,69.9979
PE000008120443094482,2015,GLP,Null,69.9979
PE000008120631094482,2015,GLP,Null,3.387
PE000008121092494482,2015,GLP,Null,4.516
PE000008123760469401,2015,GLP,Null,2.72653
PE000008123760469401,2016,GLP,Null,0.
PE000008125432847107,2015,LPLS,Null,156.931
PE000008127464910596,2015,GLP,Null,15.806
PE000008127886320391,2015,GLP,GLP,53.0912
PE000008127887120391,2015,GLP,GLP,11.9222
PE000008127890507849,2016,GLP,GLP,0.
PE000008128788000008,2015,GLP,Null,9.04328
PE000008128788000008,2016,GLP,Null,0.
PE000008134521718044,2016,GLP,Null,0.
PE000008135918448122,2015,GLP,Null,49.9017
PE000008135918448122,2016,GLP,Null,0.
PE000008137713758812,2015,GLP,Null,3.387
PE000008140953446262,2015,GLP,Null,11.0501
PE000008140953446262,2016,GLP,Null,0.
PE000008141298344540,2015,LPLS,Null,221.284
PE000008142144874430,2015,GLP,GLP,66.3851
PE000008142571238233,2015,GLP,GLP,2.45557
PE000008142571238233,2016,GLP,GLP,0.
PE000008142579538233,2015,GLP,GLP,1.59189
PE000008142579538233,2016,GLP,GLP,0.
PE000008142608238233,2015,GLP,GLP,2.52331
PE000008142608238233,2016,GLP,GLP,0.
PE000008142638938233,2015,GLP,GLP,0.626594
PE000008142638938233,2016,GLP,GLP,0.
PE000008142663738233,2015,GLP,GLP,2.87895
PE000008142663738233,2016,GLP,GLP,0.
PE000008142695957966,2016,GLP,GLP,0.
PE000008143866540417,2016,GLP,GLP,0.
PE000008144514091579,2015,GLP,Null,1.0161
PE000008144514091579,2016,GLP,Null,0.
PE000008144858148420,2015,LPLS,Null,339.829
PE000008145314441293,2016,GLP,GLP,0.
PE000008145830938245,2015,GLP,Null,1.129
PE000008146211121134,2015,GLP,Null,70.2237
PE000008146211121134,2016,GLP,Null,0.
PE000008146813483527,2015,GLP,Null,11.29
PE000008148401618107,2015,GLP,Null,10.161
PE000008150026686925,2015,GLP,Null,10.161
PE000008150065498363,2015,GLP,GLP,9.38198
PE000008151744305700,2016,GLP,Null,0.
PE000008151939931654,2015,GLP,Null,57.5789
PE000008153383855301,2016,GLP,GLP,0.
PE000008154324105242,2015,GLP,Null,15.806
PE000008154563424140,2015,GLP,Null,31.1265
PE000008154563424140,2016,GLP,Null,0.
PE000008154777063505,2015,GLP,Null,44.031
PE000008154954564492,2016,GLP,GLP,0.
PE000008155248186927,2015,GLP,Null,11.29
PE000008155503905750,2015,GLP,GLP,25.2331
PE000008155503905750,2016,GLP,GLP,0.
PE000008155663193726,2016,GLP,GLP,0.
PE000008156326492530,2015,GLP,Null,74.6268
PE000008157028521660,2016,GLP,Null,0.
PE000008157073136996,2015,GLP,Null,30.8076
PE000008157533477481,2015,GLP,Null,9.03199
PE000008157545875071,2015,GLP,Null,11.29
PE000008158096183386,2015,GLP,GLP,25.0638
PE000008158096183386,2016,GLP,GLP,0.
PE000008159241207849,2016,GLP,GLP,0.
PE000008161307764317,2016,GLP,GLP,0.
PE000008162078378595,2015,GLP,Null,9.31142
PE000008162078378595,2016,GLP,Null,0.
PE000008164859429014,2015,GLP,Null,10.161
PE000008165472506132,2016,GLP,GLP,0.
PE000008165662188018,2015,GLP,Null,19.193
PE000008166728993726,2016,GLP,GLP,0.
PE000008168194234842,2016,GLP,GLP,0.
PE000008169981177218,2015,GLP,Null,5.53774
PE000008171076698631,2015,GLP,Null,8.94167
PE000008171076698631,2016,GLP,Null,0.
PE000008171256403067,2015,GLP,Null,23.709
PE000008172426293372,2015,GLP,Null,65.0303
PE000008172426293372,2016,GLP,Null,0.
PE000008172551700643,2016,GLP,GLP,0.
PE000008173694459264,2015,GLP,GLP,41.4822
PE000008174839471801,2015,GLP,Null,23.1275
PE000008175089522194,2015,GLP,Null,0.592724
PE000008175089522194,2016,GLP,Null,0.
PE000008175102624057,2015,GLP,Null,0.779009
PE000008175102624057,2016,GLP,Null,0.
PE000008175119022447,2015,GLP,Null,1.52415
PE000008175119022447,2016,GLP,Null,0.
PE000008175474986166,2015,GLP,Null,11.29
PE000008175552254864,2016,GLP,GLP,0.
PE000008175573823307,2015,GLP,Null,15.806
PE000008175683551579,2015,GLP,Null,12.419
PE000008176046422134,2015,GLP,GLP,11.4283
PE000008176046422134,2016,GLP,GLP,0.
PE000008176055504699,2016,GLP,GLP,0.
PE000008177607227326,2015,GLP,GLP,72.2559
PE000008178511595752,2016,GLP,GLP,0.
PE000008179750886020,2015,GLP,Null,25.967
PE000008179750886020,2016,GLP,Null,0.
PE000008180166444008,2015,GLP,Null,7.79009
PE000008180166444008,2016,GLP,Null,0.
PE000008181929440468,2015,LPLS,Null,222.413
PE000008181958319324,2015,GLP,Null,2.59105
PE000008181958319324,2016,GLP,Null,0.
PE000008182161389526,2015,GLP,Null,87.4974
PE000008182388255223,2015,GLP,Null,13.548
PE000008183773408217,2016,GLP,GLP,0.
PE000008186974541199,2015,GLP,Null,23.0654
PE000008186974541199,2016,GLP,Null,0.
PE000008190019339404,2015,GLP,Null,4.516
PE000008192780843908,2015,GLP,Null,10.161
PE000008192828543908,2015,LPLS,Null,431.278
PE000008194025677583,2015,GLP,GLP,7.64332
PE000008196667300420,2016,GLP,Null,0.
PE000008198893392426,2015,GLP,Null,19.3877
PE000008198893392426,2016,GLP,Null,0.
PE000008198896681708,2015,GLP,Null,51.9339
PE000008200226215170,2015,GLP,Null,94.8359
PE000008203052921890,2015,GLP,Null,18.064
PE000008203690690690,2015,GLP,GLP,7.32438
PE000008204731708847,2016,GLP,GLP,0.
PE000008205462847789,2015,GLP,Null,79.7073
PE000008205943753013,2016,GLP,Null,0.
PE000008206008820886,2016,GLP,Null,0.
PE000008206077343585,2015,GLP,Null,48.6881
PE000008206077343585,2016,GLP,Null,0.
PE000008206243193142,2015,GLP,Null,38.386
PE000008206433836466,2016,GLP,GLP,0.
PE000008206705946174,2015,GLP,Null,21.451
PE000008207139084991,2015,GLP,Null,38.386
PE000008208500254181,2015,GLP,Null,16.935
PE000008212281330252,2015,GLP,Null,18.064
PE000008212373888702,2015,GLP,Null,21.451
PE000008212672364074,2015,LPLS,Null,716.914
PE000008214458543891,2015,GLP,Null,21.3381
PE000008214458543891,2016,GLP,Null,0.
PE000008216180306637,2015,GLP,Null,11.29
PE000008216300724339,2015,GLP,Null,2.258
PE000008216304982784,2016,GLP,GLP,0.
PE000008216576200286,2015,GLP,Null,22.9187
PE000008216576200286,2016,GLP,Null,0.
PE000008217280009386,2016,GLP,GLP,0.
PE000008217344407875,2015,GLP,Null,104.997
PE000008218242990337,2015,LPLS,Null,823.04
PE000008218282593422,2015,GLP,GLP,7.90299
PE000008219588450168,2014,GLP,Null,0.
PE000008220591543570,2015,GLP,GLP,12.6645
PE000008222274660130,2015,LPLS,Null,414.343
PE000008223782798601,2015,GLP,Null,29.0858
PE000008224637268879,2015,GLP,GLP,5.26678
PE000008224637268879,2016,GLP,GLP,0.
PE000008224863465294,2015,GLP,Null,10.161
PE000008225021808913,2015,GLP,Null,0.863684
PE000008225685013579,2015,GLP,Null,1.129
PE000008226309698919,2015,GLP,Null,154.673
PE000008227259260628,2015,GLP,Null,9.03199
PE000008228009007318,2015,GLP,GLP,13.0795
PE000008228009007318,2016,GLP,GLP,0.
PE000008228128809132,2015,GLP,Null,18.064
PE000008230785140200,2015,GLP,Null,2.258
PE000008230788540200,2015,GLP,Null,2.258
PE000008230813140200,2015,GLP,Null,2.258
PE000008232474015497,2015,GLP,Null,71.1269
PE000008232523406441,2015,GLP,Null,23.6384
PE000008232523406441,2016,GLP,Null,0.
PE000008233899781728,2015,GLP,Null,3.02289
PE000008233899781728,2016,GLP,Null,0.
PE000008235434105826,2015,GLP,Null,17.5785
PE000008237328304491,2015,GLP,Null,28.9024
PE000008237423289787,2015,GLP,Null,59.8369
PE000008238107093726,2016,GLP,GLP,0.
PE000008239253146839,2015,GLP,Null,77.4493
PE000008239799348120,2015,GLP,Null,33.87
PE000008241815303890,2015,GLP,Null,39.515
PE000008243490340795,2015,GLP,GLP,7.96791
PE000008244102328757,2015,GLP,Null,2.258
PE000008244826777297,2015,GLP,Null,12.419
PE000008245208758813,2015,GLP,Null,12.419
PE000008246033892844,2015,GLP,Null,2.258
PE000008246591505908,2015,GLP,Null,31.612
PE000008248436140405,2015,GLP,GLP,24.3356
PE000008248437940405,2015,GLP,GLP,14.3524
PE000008254843948721,2015,GLP,Null,6.77399
PE000008254868680175,2015,GLP,Null,81.2879
PE000008254907277080,2015,GLP,Null,110.642
PE000008256961728535,2015,GLP,Null,9.03199
PE000008257498964252,2015,GLP,Null,18.064
PE000008257681096441,2015,GLP,GLP,2.09994
PE000008258499664117,2015,GLP,Null,55.3209
PE000008261224346885,2015,GLP,Null,6.77399
PE000008261792983237,2015,GLP,GLP,41.152
PE000008261862057499,2015,GLP,GLP,36.4949
PE000008266166141691,2015,GLP,Null,16.41
PE000008267460700047,2015,GLP,Null,67.7399
PE000008269348215906,2015,GLP,Null,11.29
PE000008270046940208,2015,GLP,Null,9.03199
PE000008270607820966,2015,GLP,Null,38.386
PE000008273693515880,2015,GLP,Null,16.935
PE000008273731315880,2015,GLP,Null,14.677
PE000008273989715880,2015,GLP,Null,5.64499
PE000008275806141522,2015,GLP,Null,5.14541
PE000008275943223168,2015,GLP,Null,45.16
PE000008276210507130,2015,GLP,GLP,36.9352
PE000008281161369004,2015,GLP,Null,7.90299
PE000008281673751266,2015,GLP,GLP,34.0534
PE000008286222800124,2015,GLP,Null,3.387
PE000008291657868171,2015,GLP,Null,4.516
PE000008293038947741,2015,GLP,Null,83.1931
PE000008294339067575,2015,GLP,GLP,8.97554
PE000008294342490529,2015,GLP,Null,149.028
PE000008294416673355,2015,GLP,Null,4.01924
PE000008294550213488,2015,GLP,Null,20.322
PE000008297219118532,2015,GLP,Null,68.8689
PE000008298184696455,2015,GLP,Null,40.1359
PE000008298286997625,2015,GLP,Null,100.481
PE000008298450195235,2015,GLP,Null,4.516
PE000008298913844707,2015,GLP,Null,19.193
PE000008301656835417,2016,GLP,Null,0.
PE000008301681649595,2015,GLP,Null,2.258
PE000008301747571086,2015,GLP,Null,7.90299
PE000008302775539319,2015,GLP,Null,50.8049
PE000008305525146225,2015,GLP,Null,15.806
PE000008305722444635,2015,GLP,GLP,14.1576
PE000008308022663293,2015,GLP,Null,112.9
PE000008308144884505,2015,GLP,Null,62.0949
PE000008308185187456,2015,GLP,Null,53.0065
PE000008308186987456,2015,GLP,Null,0.601192
PE000008308803944618,2015,GLP,Null,9.25779
PE000008308916921042,2015,GLP,Null,15.806
PE000008309188466249,2015,GLP,GLP,63.111
PE000008311031292871,2016,GLP,GLP,0.
PE000008315793331455,2015,GLP,Null,48.547
PE000008316233976704,2015,GLP,Null,38.386
PE000008317304773140,2015,GLP,Null,7.62074
PE000008317330273113,2015,GLP,Null,9.93237
PE000008324187741058,2015,GLP,GLP,38.8376
PE000008324205788995,2015,GLP,Null,5.64499
PE000008324286728650,2015,GLP,Null,42.902
PE000008324649694787,2015,GLP,Null,58.7079
PE000008325346873771,2015,GLP,GLP,2.98056
PE000008329620210866,2015,GLP,Null,1.129
PE000008330851005724,2016,GLP,GLP,0.
PE000008332173763293,2015,GLP,Null,46.289
PE000008333959879958,2015,GLP,Null,30.6862
PE000008334836742674,2015,LPLS,Null,820.782
PE000008336503125824,2015,GLP,Null,5.64499
PE000008336504925850,2015,GLP,Null,1.129
PE000008336890258434,2015,GLP,Null,51.4823
PE000008337672350039,2015,GLP,Null,1.129
PE000008338748043541,2016,GLP,GLP,0.
PE000008338859550521,2016,GLP,GLP,0.
PE000008340461678621,2014,LPLS,Null,0.
PE000008340725410866,2015,GLP,Null,1.129
PE000008341205662439,2015,HS,Null,0.
PE000008341547130516,2015,GLP,Null,23.709
PE000008345719218150,2015,GLP,Null,0.626594
PE000008345744016255,2015,GLP,Null,9.14489
PE000008348365158029,2016,GLP,GLP,0.
PE000008349836070693,2015,GLP,Null,17.2398
PE000008358313847258,2016,GLP,GLP,0.
PE000008360385265681,2015,GLP,Null,2.258
PE000008360426495039,2015,GLP,Null,49.6759
PE000008360669986626,2015,GLP,Null,40.644
PE000008360890156850,2015,GLP,Null,41.773
PE000008364453440417,2016,GLP,GLP,0.
PE000008365570469401,2015,GLP,Null,1.54391
PE000008365570469401,2016,GLP,Null,0.
PE000008365790855665,2015,GLP,Null,50.3533
PE000008365790855665,2016,GLP,Null,0.
PE000008365839370269,2016,GLP,GLP,0.
PE000008366448257103,2016,GLP,GLP,0.
PE000008367232961722,2016,GLP,GLP,0.
PE000008368091841090,2015,GLP,Null,18.8232
PE000008368091841090,2016,GLP,Null,0.
PE000008370069021038,2015,LPLS,Null,588.208
PE000008370241566984,2015,GLP,Null,2.8987
PE000008370241566984,2016,GLP,Null,0.
PE000008370383591520,2015,GLP,Null,16.935
PE000008370818014910,2015,GLP,Null,26.7403
PE000008371198601724,2015,GLP,Null,20.322
PE000008372571317991,2015,GLP,Null,10.161
PE000008374230418798,2015,GLP,Null,12.0069
PE000008374835093726,2016,GLP,GLP,0.
PE000008376008240427,2016,GLP,GLP,0.
PE000008379597144614,2015,GLP,Null,7.90299
PE000008379600358692,2015,GLP,Null,2.258
PE000008379602958623,2015,GLP,Null,3.387
PE000008379605258908,2015,GLP,Null,18.064
PE000008379613644768,2015,GLP,Null,58.7079
PE000008379683996971,2015,GLP,Null,14.677
PE000008379800945390,2016,GLP,GLP,0.
PE000008381110940417,2016,GLP,GLP,0.
PE000008382332847741,2015,GLP,Null,12.625
PE000008382332847741,2016,GLP,Null,0.
PE000008382900299522,2015,GLP,Null,2.258
PE000008382930995614,2015,GLP,Null,41.773
PE000008384237730226,2015,GLP,Null,104.828
PE000008384655038233,2015,GLP,GLP,0.863684
PE000008384655038233,2016,GLP,GLP,0.
PE000008385642793726,2016,GLP,GLP,0.
PE000008386378702618,2015,GLP,Null,42.4504
PE000008386378702618,2016,GLP,Null,0.
PE000008387101222736,2015,GLP,Null,5.55467
PE000008388441124655,2015,GLP,Null,12.419
PE000008390727942679,2016,LPLS,Null,0.
PE000008391056280648,2015,GLP,Null,4.16601
