2016-10-17,19:51,PSEG,PE000007950878444686,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007950879294398,2015,GLP-NON,Null,12.0494
2016-10-17,19:51,PSEG,PE000007951072327460,2015,GLP-NON,GLP,0.359386
2016-10-17,19:51,PSEG,PE000007952884056416,2016,RS,Null,0.767604
2016-10-17,19:51,PSEG,PE000007953746083784,2015,GLP-NON,Null,32.5659
2016-10-17,19:51,PSEG,PE000007953833683786,2015,GLP-NON,Null,2.68312
2016-10-17,19:51,PSEG,PE000007953833683786,2016,GLP-NON,Null,2.29977
2016-10-17,19:51,PSEG,PE000007955011775486,2015,GLP-NON,Null,14.5345
2016-10-17,19:51,PSEG,PE000007955220456892,2015,GLP-NON,Null,27.0342
2016-10-17,19:51,PSEG,PE000007957458802044,2015,GLP-NON,Null,11.3124
2016-10-17,19:51,PSEG,PE000007957524743488,2016,GLP-NON,GLP,0.280951
2016-10-17,19:51,PSEG,PE000007957524743488,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007957524763955,2015,GLP-NON,GLP,0.279317
2016-10-17,19:51,PSEG,PE000007959160837218,2015,GLP-NON,Null,10.0487
2016-10-17,19:51,PSEG,PE000007959374540417,2016,GLP-NON,GLP,0.248409
2016-10-17,19:51,PSEG,PE000007959374540417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007961077024146,2015,GLP-NON,Null,16.2254
2016-10-17,19:51,PSEG,PE000007961297401194,2015,GLP-NON,Null,16.491
2016-10-17,19:51,PSEG,PE000007962023375396,2015,GLP-NON,Null,36.9355
2016-10-17,19:51,PSEG,PE000007962228883365,2015,GLP-NON,GLP,0.896434
2016-10-17,19:51,PSEG,PE000007962228883365,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007962228883365,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007963081054404,2015,GLP-NON,Null,6.7008
2016-10-17,19:51,PSEG,PE000007963244483540,2016,GLP-NON,Null,0.606842
2016-10-17,19:51,PSEG,PE000007965729263200,2015,GLP-NON,Null,47.6325
2016-10-17,19:51,PSEG,PE000007965977728657,2015,LPLS-NON,Null,120.053
2016-10-17,19:51,PSEG,PE000007965977728657,2016,LPLS-NON,Null,106.773
2016-10-17,19:51,PSEG,PE000007967742347741,2015,LPLS-INT,Null,80.5454
2016-10-17,19:51,PSEG,PE000007967742347741,2016,LPLS-INT,Null,75.3794
2016-10-17,19:51,PSEG,PE000007967742347741,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007969137409309,2016,RS,Null,7.63479
2016-10-17,19:51,PSEG,PE000007969741394171,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007970817837214,2015,GLP-NON,Null,12.8373
2016-10-17,19:51,PSEG,PE000007975402434179,2015,GLP-NON,GLP,22.0174
2016-10-17,19:51,PSEG,PE000007975421440840,2015,GLP-NON,Null,4.94378
2016-10-17,19:51,PSEG,PE000007976011290289,2015,GLP-NON,Null,18.1821
2016-10-17,19:51,PSEG,PE000007976241590271,2015,GLP-NON,Null,2.39253
2016-10-17,19:51,PSEG,PE000007976253044662,2015,GLP-NON,GLP,3.1144
2016-10-17,19:51,PSEG,PE000007976585528601,2015,GLP-NON,Null,9.09204
2016-10-17,19:51,PSEG,PE000007978798250278,2015,GLP-NON,Null,2.78629
2016-10-17,19:51,PSEG,PE000007979613243216,2015,GLP-NON,GLP,3.22345
2016-10-17,19:51,PSEG,PE000007980088444834,2015,LPLS-INT,Null,208.574
2016-10-17,19:51,PSEG,PE000007980088444834,2016,LPLS-INT,Null,247.998
2016-10-17,19:51,PSEG,PE000007980088444834,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007981292143703,2015,GLP-NON,Null,1.88244
2016-10-17,19:51,PSEG,PE000007982575808895,2015,GLP-NON,GLP,4.82775
2016-10-17,19:51,PSEG,PE000007983898398880,2015,GLP-NON,Null,2.70853
2016-10-17,19:51,PSEG,PE000007985790008479,2016,LPLS-INT,LPLS,229.3
2016-10-17,19:51,PSEG,PE000007985790008479,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007986080599591,2015,GLP-NON,GLP,45.2765
2016-10-17,19:51,PSEG,PE000007987108340182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000007987109140182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000007987626480303,2016,RS,RS,0.746463
2016-10-17,19:51,PSEG,PE000007987626480303,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007987627281555,2016,RS,RS,0.593592
2016-10-17,19:51,PSEG,PE000007987627281555,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007987628081795,2016,RS,RS,0.614734
2016-10-17,19:51,PSEG,PE000007987628081795,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988016780502,2016,RS,RS,0.605789
2016-10-17,19:51,PSEG,PE000007988016780502,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988017532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988017580050,2016,RS,RS,0.361608
2016-10-17,19:51,PSEG,PE000007988022582139,2016,RS,RS,0.540738
2016-10-17,19:51,PSEG,PE000007988022582139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988023382139,2016,RS,RS,1.51163
2016-10-17,19:51,PSEG,PE000007988023382139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988024132432,2016,RS,RS,1.21077
2016-10-17,19:51,PSEG,PE000007988024132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988025832432,2016,RS,RS,2.0914
2016-10-17,19:51,PSEG,PE000007988025832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988026682139,2016,RS,RS,0.82615
2016-10-17,19:51,PSEG,PE000007988026682139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988027432432,2016,RS,RS,1.52545
2016-10-17,19:51,PSEG,PE000007988027432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988028232432,2016,RS,RS,1.58156
2016-10-17,19:51,PSEG,PE000007988028232432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007988772542858,2016,LPLS-INT,LPLS,115.454
2016-10-17,19:51,PSEG,PE000007988772542858,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007990480136747,2015,GLP-NON,Null,0.796129
2016-10-17,19:51,PSEG,PE000007990480136747,2016,GLP-NON,Null,0.728656
2016-10-17,19:51,PSEG,PE000007990480136747,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007990482758711,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007990545144141,2016,LPLS-INT,LPLS,382.283
2016-10-17,19:51,PSEG,PE000007990545144141,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007990957892767,2015,GLP-NON,Null,31.8729
2016-10-17,19:51,PSEG,PE000007991289586462,2015,GLP-NON,Null,1.8974
2016-10-17,19:51,PSEG,PE000007991734094561,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007991896728804,2015,GLP-NON,Null,25.2232
2016-10-17,19:51,PSEG,PE000007993723109229,2016,RS,Null,6.04024
2016-10-17,19:51,PSEG,PE000007993917965601,2015,GLP-NON,GLP,64.595
2016-10-17,19:51,PSEG,PE000007995334588993,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007998048804207,2015,GLP-NON,Null,0.174335
2016-10-17,19:51,PSEG,PE000007998048804207,2016,GLP-NON,Null,0.227091
2016-10-17,19:51,PSEG,PE000007998048804207,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007998116346843,2015,GLP-NON,Null,44.3204
2016-10-17,19:51,PSEG,PE000007999519705360,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008001764347741,2015,LPLS-INT,Null,113.992
2016-10-17,19:51,PSEG,PE000008001764347741,2016,LPLS-INT,Null,92.7862
2016-10-17,19:51,PSEG,PE000008001764347741,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008001794040654,2015,GLP-NON,GLP,2.50465
2016-10-17,19:51,PSEG,PE000008002350045743,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008003479637915,2015,GLP-NON,Null,6.83023
2016-10-17,19:51,PSEG,PE000008004693151289,2015,GLP-NON,Null,20.519
2016-10-17,19:51,PSEG,PE000008004694951289,2015,GLP-NON,Null,3.29533
2016-10-17,19:51,PSEG,PE000008005092535662,2015,GLP-NON,Null,1.62566
2016-10-17,19:51,PSEG,PE000008007868630744,2015,GLP-NON,Null,10.6104
2016-10-17,19:51,PSEG,PE000008008020371088,2015,GLP-NON,Null,10.6871
2016-10-17,19:51,PSEG,PE000008012013292852,2015,GLP-NON,Null,26.0445
2016-10-17,19:51,PSEG,PE000008012869742548,2016,LPLS-INT,LPLS,672.642
2016-10-17,19:51,PSEG,PE000008012869742548,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008012911717327,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008013207930363,2015,GLP-NON,Null,10.6204
2016-10-17,19:51,PSEG,PE000008014943852692,2015,GLP-NON,GLP,27.038
2016-10-17,19:51,PSEG,PE000008015881947741,2015,GLP-NON,Null,9.34444
2016-10-17,19:51,PSEG,PE000008018092002965,2015,GLP-NON,Null,11.9142
2016-10-17,19:51,PSEG,PE000008018392434517,2015,GLP-NON,Null,4.27538
2016-10-17,19:51,PSEG,PE000008018515061435,2015,GLP-NON,GLP,2.81986
2016-10-17,19:51,PSEG,PE000008019165319325,2015,GLP-NON,Null,8.14195
2016-10-17,19:51,PSEG,PE000008019166119325,2015,GLP-NON,Null,7.51468
2016-10-17,19:51,PSEG,PE000008025053317231,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008025874245405,2015,GLP-NON,GLP,16.1135
2016-10-17,19:51,PSEG,PE000008025913855931,2015,GLP-NON,Null,18.6536
2016-10-17,19:51,PSEG,PE000008025929405990,2015,LPLS-INT,LPLS,1052.9
2016-10-17,19:51,PSEG,PE000008027731242930,2015,LPLS-INT,Null,114.844
2016-10-17,19:51,PSEG,PE000008027731242930,2016,LPLS-INT,Null,114.253
2016-10-17,19:51,PSEG,PE000008027731242930,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008029325142708,2015,LPLS-INT,LPLS,106.017
2016-10-17,19:51,PSEG,PE000008029325142708,2016,LPLS-INT,LPLS,106.265
2016-10-17,19:51,PSEG,PE000008029325142708,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008030246664317,2016,GLP-NON,GLP,0.784796
2016-10-17,19:51,PSEG,PE000008030246664317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008032956898507,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008033485783445,2015,GLP-NON,GLP,7.89283
2016-10-17,19:51,PSEG,PE000008033772853219,2015,GLP-NON,Null,7.76799
2016-10-17,19:51,PSEG,PE000008034514329746,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008035045761123,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008036401143966,2015,GLP-NON,GLP,2.01391
2016-10-17,19:51,PSEG,PE000008037438286532,2015,GLP-NON,GLP,0.365738
2016-10-17,19:51,PSEG,PE000008037438286532,2016,GLP-NON,GLP,0.341864
2016-10-17,19:51,PSEG,PE000008037438286532,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008038817642049,2015,GLP-NON,Null,22.8511
2016-10-17,19:51,PSEG,PE000008038837484721,2015,RS,Null,1.03112
2016-10-17,19:51,PSEG,PE000008038837484721,2016,RS,Null,1.19868
2016-10-17,19:51,PSEG,PE000008038837484721,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008039478669004,2015,GLP-NON,Null,0.581805
2016-10-17,19:51,PSEG,PE000008039846442624,2015,GLP-NON,GLP,2.56017
2016-10-17,19:51,PSEG,PE000008039847242624,2015,LPLS-INT,Null,122.147
2016-10-17,19:51,PSEG,PE000008039847242624,2016,LPLS-INT,Null,115.592
2016-10-17,19:51,PSEG,PE000008039847242624,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008041048330239,2015,GLP-NON,Null,9.57787
2016-10-17,19:51,PSEG,PE000008041182043622,2015,LPLS-INT,LPLS,469.727
2016-10-17,19:51,PSEG,PE000008041182043622,2016,LPLS-INT,LPLS,418.959
2016-10-17,19:51,PSEG,PE000008042621666968,2016,LPLS-INT,LPLS,65.5759
2016-10-17,19:51,PSEG,PE000008042621666968,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008042986345109,2015,LPLS-INT,LPLS,114.184
2016-10-17,19:51,PSEG,PE000008042986345109,2016,LPLS-INT,LPLS,103.802
2016-10-17,19:51,PSEG,PE000008042986345109,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008050780935502,2016,GLP-NON,Null,37.7385
2016-10-17,19:51,PSEG,PE000008051100944662,2015,GLP-NON,GLP,3.33292
2016-10-17,19:51,PSEG,PE000008052581938947,2015,GLP-NON,Null,32.5906
2016-10-17,19:51,PSEG,PE000008052709673344,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008053073624115,2015,LPLS-INT,Null,227.082
2016-10-17,19:51,PSEG,PE000008053073624115,2016,LPLS-INT,Null,192.249
2016-10-17,19:51,PSEG,PE000008054068568934,2015,GLP-NON,Null,14.3501
2016-10-17,19:51,PSEG,PE000008055181510831,2016,GLP-NON,Null,0.0611237
2016-10-17,19:51,PSEG,PE000008055183110879,2016,GLP-NON,Null,0.0998353
2016-10-17,19:51,PSEG,PE000008056528642338,2016,HS,Null,0.0240118
2016-10-17,19:51,PSEG,PE000008056528642338,2017,HS,Null,0.
2016-10-17,19:51,PSEG,PE000008056781140650,2015,GLP-NON,Null,4.56699
2016-10-17,19:51,PSEG,PE000008059294206491,2015,LPLS-INT,Null,154.275
2016-10-17,19:51,PSEG,PE000008059294206491,2016,LPLS-INT,Null,157.326
2016-10-17,19:51,PSEG,PE000008059294206491,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008059865965142,2015,GLP-NON,Null,20.1647
2016-10-17,19:51,PSEG,PE000008061412680078,2015,GLP-NON,Null,7.57694
2016-10-17,19:51,PSEG,PE000008063109643667,2015,GLP-NON,Null,1.18666
2016-10-17,19:51,PSEG,PE000008063200391301,2015,LPLS-INT,LPLS,423.544
2016-10-17,19:51,PSEG,PE000008063200391301,2016,LPLS-INT,LPLS,382.12
2016-10-17,19:51,PSEG,PE000008063200391301,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008063793755591,2015,GLP-NON,GLP,38.2808
2016-10-17,19:51,PSEG,PE000008064173196543,2015,GLP-NON,Null,22.9334
2016-10-17,19:51,PSEG,PE000008064452993242,2016,RS,Null,5.19797
2016-10-17,19:51,PSEG,PE000008064880176680,2015,GLP-NON,Null,0.00711428
2016-10-17,19:51,PSEG,PE000008064880176680,2016,GLP-NON,Null,0.00617025
2016-10-17,19:51,PSEG,PE000008064880176680,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008065270440417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008065270440417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008065792745645,2015,LPLS-INT,LPLS,88.1529
2016-10-17,19:51,PSEG,PE000008065792745645,2016,LPLS-INT,LPLS,91.6334
2016-10-17,19:51,PSEG,PE000008065844683298,2016,LPLP,LPLP,524.679
2016-10-17,19:51,PSEG,PE000008065844683298,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008067119114932,2015,GLP-NON,Null,33.5697
2016-10-17,19:51,PSEG,PE000008068393144896,2015,LPLS-INT,LPLS,136.748
2016-10-17,19:51,PSEG,PE000008068393144896,2016,LPLS-INT,LPLS,105.179
2016-10-17,19:51,PSEG,PE000008068393144896,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008068758543883,2015,GLP-NON,Null,13.9791
2016-10-17,19:51,PSEG,PE000008072596345250,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008073309045699,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008076454173376,2015,GLP-NON,Null,4.9494
2016-10-17,19:51,PSEG,PE000008077433488892,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008083933573585,2015,GLP-NON,GLP,0.300934
2016-10-17,19:51,PSEG,PE000008083954133147,2015,GLP-NON,GLP,5.1735
2016-10-17,19:51,PSEG,PE000008084694212548,2015,GLP-NON,Null,0.393775
2016-10-17,19:51,PSEG,PE000008087841659088,2015,GLP-NON,GLP,33.451
2016-10-17,19:51,PSEG,PE000008089259961201,2015,GLP-NON,Null,10.4793
2016-10-17,19:51,PSEG,PE000008089260761201,2015,GLP-NON,Null,2.15918
2016-10-17,19:51,PSEG,PE000008090034342946,2015,LPLS-INT,Null,77.1464
2016-10-17,19:51,PSEG,PE000008090034342946,2016,LPLS-INT,Null,73.7908
2016-10-17,19:51,PSEG,PE000008090034342946,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008090341245866,2015,LPLS-INT,LPLS,53.5076
2016-10-17,19:51,PSEG,PE000008090341245866,2016,LPLS-INT,LPLS,65.8787
2016-10-17,19:51,PSEG,PE000008090341245866,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008094900133316,2015,GLP-INT,GLP,44.1944
2016-10-17,19:51,PSEG,PE000008094900133316,2016,GLP-INT,GLP,67.5517
2016-10-17,19:51,PSEG,PE000008095204725618,2015,GLP-NON,Null,0.157937
2016-10-17,19:51,PSEG,PE000008095303744467,2015,GLP-NON,Null,33.494
2016-10-17,19:51,PSEG,PE000008100181038422,2015,GLP-NON,Null,0.409782
2016-10-17,19:51,PSEG,PE000008104388716396,2015,GLP-NON,Null,0.247577
2016-10-17,19:51,PSEG,PE000008105135156582,2016,LPLP,LPLP,187.056
2016-10-17,19:51,PSEG,PE000008105135156582,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008106729018390,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008108299200247,2015,RS,RS,2.77096
2016-10-17,19:51,PSEG,PE000008108299200247,2016,RS,RS,1.99702
2016-10-17,19:51,PSEG,PE000008108299200247,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008109389034061,2015,LPLS-INT,Null,29.9482
2016-10-17,19:51,PSEG,PE000008109893121688,2015,GLP-NON,Null,0.839819
2016-10-17,19:51,PSEG,PE000008110547044939,2016,LPLS-INT,LPLS,123.661
2016-10-17,19:51,PSEG,PE000008110547044939,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008111415948450,2015,GLP-NON,GLP,4.64805
2016-10-17,19:51,PSEG,PE000008114766273112,2015,GLP-NON,Null,10.159
2016-10-17,19:51,PSEG,PE000008114797797667,2015,GLP-NON,Null,1.3281
2016-10-17,19:51,PSEG,PE000008115586348638,2015,GLP-NON,Null,3.72219
2016-10-17,19:51,PSEG,PE000008116183815270,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008116591247288,2015,GLP-NON,GLP,0.734338
2016-10-17,19:51,PSEG,PE000008117645538564,2015,GLP-INT,Null,48.6582
2016-10-17,19:51,PSEG,PE000008117645538564,2016,GLP-INT,Null,47.8885
2016-10-17,19:51,PSEG,PE000008117645538564,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008118574681526,2016,GLP-NON,Null,0.412183
2016-10-17,19:51,PSEG,PE000008119479738058,2015,LPLS-INT,LPLS,321.146
2016-10-17,19:51,PSEG,PE000008119479738058,2016,LPLS-INT,LPLS,338.703
2016-10-17,19:51,PSEG,PE000008119479738058,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008119994520954,2015,LPLS-INT,Null,178.927
2016-10-17,19:51,PSEG,PE000008120852292456,2015,RS,Null,11.6769
