2016-10-17,14:24,PSEG,PE000007932974422261,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007933420740381,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007933420740381,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007936360203667,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007937608380029,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007939109010901,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007939415142841,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007939415142841,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007939691724599,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007939801203927,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007940188130332,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007941022113267,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007941454629311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007941653328619,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007943209258677,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000007944604341104,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007944640743570,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007946808893682,2015,RS,Null,5254.43
2016-10-17,14:24,PSEG,PE000007947244543861,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007947981278717,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007950221744477,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007950526957552,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007950878444686,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007950878444686,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007950879294398,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007952884056416,2015,RS,Null,514.809
2016-10-17,14:24,PSEG,PE000007953746083784,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007953833683786,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007953833683786,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007955011775486,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007955220456892,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007957458802044,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007957524743488,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007957524743488,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007957524763955,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007959160837218,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007959374540417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007961077024146,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007961297401194,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007962023375396,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007962228883365,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007963081054404,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007963244483540,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007965729263200,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007965977728657,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007967742347741,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007967742347741,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007969137409309,2015,RS,Null,5248.43
2016-10-17,14:24,PSEG,PE000007969741394171,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000007970817837214,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007975402434179,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007975421440840,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007976011290289,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007976241590271,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007976585528601,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007978798250278,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007979613243216,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007980088444834,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007980088444834,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007980088444834,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007981292143703,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007982575808895,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007983898398880,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007985790008479,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007987626480303,2015,RS,RS,500.63
2016-10-17,14:24,PSEG,PE000007987627281555,2015,RS,RS,398.104
2016-10-17,14:24,PSEG,PE000007987628081795,2015,RS,RS,412.283
2016-10-17,14:24,PSEG,PE000007988016780502,2015,RS,RS,406.285
2016-10-17,14:24,PSEG,PE000007988017580050,2015,RS,RS,240.499
2016-10-17,14:24,PSEG,PE000007988022582139,2015,RS,RS,362.657
2016-10-17,14:24,PSEG,PE000007988023382139,2015,RS,RS,1013.8
2016-10-17,14:24,PSEG,PE000007988024132432,2015,RS,RS,812.024
2016-10-17,14:24,PSEG,PE000007988025832432,2015,RS,RS,1402.64
2016-10-17,14:24,PSEG,PE000007988026682139,2015,RS,RS,554.074
2016-10-17,14:24,PSEG,PE000007988027432432,2015,RS,RS,1023.07
2016-10-17,14:24,PSEG,PE000007988028232432,2015,RS,RS,1060.7
2016-10-17,14:24,PSEG,PE000007988772542858,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007990480136747,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007990480136747,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007990545144141,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007990957892767,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007991289586462,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007991734094561,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007991896728804,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007993723109229,2015,RS,Null,4152.28
2016-10-17,14:24,PSEG,PE000007998048804207,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007998048804207,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007998116346843,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008001764347741,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008003479637915,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008004693151289,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008004694951289,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008007868630744,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008008020371088,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008012013292852,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008012869742548,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008013207930363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008015881947741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008018092002965,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008018392434517,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008019165319325,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008019166119325,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008025913855931,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008027731242930,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008027731242930,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008029325142708,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008029325142708,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008033485783445,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008033772853219,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008037438286532,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008038817642049,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008038837484721,2014,RS,Null,717.662
2016-10-17,14:24,PSEG,PE000008038837484721,2015,RS,Null,777.121
2016-10-17,14:24,PSEG,PE000008039847242624,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008041048330239,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008042986345109,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008042986345109,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008050780935502,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008051100944662,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008052581938947,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008053073624115,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008054068568934,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008055181510831,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008055183110879,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008056781140650,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008059294206491,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008059294206491,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008059865965142,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008063109643667,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008063200391301,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008063793755591,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008064452993242,2015,RS,Null,3544.22
2016-10-17,14:24,PSEG,PE000008064880176680,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008065792745645,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008065844683298,2015,LPLP,LPLP,340157.
2016-10-17,14:24,PSEG,PE000008067119114932,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008068393144896,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008068758543883,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008076454173376,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008083933573585,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008083954133147,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008084694212548,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008089259961201,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008089260761201,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008090034342946,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008090341245866,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008094900133316,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008094900133316,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008095204725618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008095303744467,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008100181038422,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008104388716396,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008108299200247,2014,RS,RS,1928.59
2016-10-17,14:24,PSEG,PE000008108299200247,2015,RS,RS,1317.02
2016-10-17,14:24,PSEG,PE000008109389034061,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008109893121688,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008114766273112,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008114797797667,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008116591247288,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008117645538564,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008117645538564,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008119479738058,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008120852292456,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008122616943572,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008122616943572,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008123760469401,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008127882244320,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008127978849257,2015,LPLP,LPLP,559484.
2016-10-17,14:24,PSEG,PE000008129906740417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008133242143104,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008134521718044,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008134521718044,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008135918448122,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008138053744933,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008138053744933,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008140953446262,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008142073943023,2015,LPLP,Null,487004.
2016-10-17,14:24,PSEG,PE000008142073943023,2016,LPLP,Null,0.
2016-10-17,14:24,PSEG,PE000008142144874430,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008142510040417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008144514091579,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008145830938245,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008146211121134,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008152482970987,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008154324105242,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008154336544954,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008154336544954,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008154395123517,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008154563424140,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008154581633124,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008154626994515,2015,RS,Null,249.224
2016-10-17,14:24,PSEG,PE000008155065923777,2014,RS,RS,7794.4
2016-10-17,14:24,PSEG,PE000008155065923777,2015,RS,RS,5967.2
2016-10-17,14:24,PSEG,PE000008155065923777,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008155230963650,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008155248186927,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008156326492530,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008156563261607,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008157029321660,2015,HS,Null,72.8258
2016-10-17,14:24,PSEG,PE000008157073136996,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008158096183386,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008159265144728,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008159265144728,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008162078378595,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008164859429014,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008165578963733,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008165578963733,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008168068844694,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008169729422422,2015,LPLP,LPLP,492833.
2016-10-17,14:24,PSEG,PE000008169953038259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008170015538259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008171076698631,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008172426293372,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008175089522194,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008175102624057,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008175119022447,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008175573823307,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008176801245109,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008176801245109,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008176801245109,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008177607227326,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008178500803667,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008178500803667,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008178864847755,2014,RS,Null,2042.84
2016-10-17,14:24,PSEG,PE000008178864847755,2015,RS,Null,1801.29
2016-10-17,14:24,PSEG,PE000008179088302466,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008179750886020,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008180166444008,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008181958319324,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008182161389526,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008182262992313,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008186638649669,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008186974541199,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008192904407565,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008192904483152,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008196189883706,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008196189883706,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008196667300420,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008196667300420,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008197594847716,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008198893392426,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008203690690690,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008205462847789,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008206077343585,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008212292041839,2014,RS,Null,2106.47
2016-10-17,14:24,PSEG,PE000008212292041839,2015,RS,Null,1890.18
2016-10-17,14:24,PSEG,PE000008212292041839,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008213030345592,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008213030345592,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008213396840389,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008213396840389,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008213403270496,2014,RS,Null,2266.55
2016-10-17,14:24,PSEG,PE000008213403270496,2015,RS,Null,3722.55
2016-10-17,14:24,PSEG,PE000008214458543891,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008216301524422,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008216576200286,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008217362606390,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008218296543598,2014,RS,Null,1301.92
2016-10-17,14:24,PSEG,PE000008218296543598,2015,RS,Null,834.383
2016-10-17,14:24,PSEG,PE000008218296543598,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008218420145509,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008220592343570,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008220592343570,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008223047544532,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008226309698919,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008229996782139,2015,RS,RS,1272.3
2016-10-17,14:24,PSEG,PE000008229997532432,2015,RS,RS,760.761
2016-10-17,14:24,PSEG,PE000008230365232432,2015,RS,RS,810.388
2016-10-17,14:24,PSEG,PE000008230366032432,2015,RS,RS,970.72
2016-10-17,14:24,PSEG,PE000008230367832432,2015,RS,RS,685.503
2016-10-17,14:24,PSEG,PE000008230368681755,2015,RS,RS,682.776
2016-10-17,14:24,PSEG,PE000008230369432432,2015,RS,RS,666.961
2016-10-17,14:24,PSEG,PE000008230372880436,2015,RS,RS,1339.92
2016-10-17,14:24,PSEG,PE000008230373632432,2015,RS,RS,1078.15
2016-10-17,14:24,PSEG,PE000008230374432432,2015,RS,RS,902.006
2016-10-17,14:24,PSEG,PE000008230375181721,2015,RS,RS,1132.69
2016-10-17,14:24,PSEG,PE000008232523406441,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008233648848945,2014,RS,Null,1317.65
2016-10-17,14:24,PSEG,PE000008233648848945,2015,RS,Null,1027.44
2016-10-17,14:24,PSEG,PE000008233680148957,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008233899781728,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008235434105826,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008236965371019,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008237328304491,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008239253146839,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008239919785415,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008245208758813,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008247063458328,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008248181349523,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008248181349523,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008248436140405,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008248437940405,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008256545859160,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008260342453046,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008260342453046,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008261792983237,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008266166141691,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008275846728675,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008281673751266,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008282987037246,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008290586008409,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008293038947741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008294339067575,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008294416673355,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008298184696455,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008299875835684,2015,RS,Null,867.649
2016-10-17,14:24,PSEG,PE000008300173535621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008300173535621,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008300527237159,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008300528037159,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008302342456015,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008302342456015,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008305413077238,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008305525146225,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008308185187456,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008308186987456,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008308658724880,2015,GLP,Null,0.
