2016-10-14,13:38,PSEG,3922009002,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5055213001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5057237004,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5057249000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5058062004,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5061187000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5062020000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5066032000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5068265300,2016,2,ND1,0.
2016-10-14,13:38,PSEG,5115261000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5129230001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5321240000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5329078000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5609061201,2014,2,ND1,0.
2016-10-14,13:38,PSEG,5609061201,2015,2,ND1,0.
2016-10-14,13:38,PSEG,5620029205,2015,2,SD1,0.
2016-10-14,13:38,PSEG,5629029800,2014,2,SD2,0.
2016-10-14,13:38,PSEG,5629029800,2015,2,SD2,0.
2016-10-14,13:38,PSEG,5629029800,2016,2,SD2,0.
2016-10-14,13:38,PSEG,5637013004,2014,2,ND2,0.
2016-10-14,13:38,PSEG,5637013500,2014,2,ND1,0.
2016-10-14,13:38,PSEG,5662070501,2014,2,ND2,0.
2016-10-14,13:38,PSEG,5662070501,2015,2,ND2,0.
2016-10-14,13:38,PSEG,5684088100,2014,2,ND1,0.
2016-10-14,13:38,PSEG,5728145002,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5740213001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5815073300,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5820027000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,5822147001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5863184000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5863185000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,5874008000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,5874010001,2016,2,ND1,0.
2016-10-14,13:38,PSEG,7108040000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7116104000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7145185000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,7156039000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7237124501,2016,1,RHT,0.
2016-10-14,13:38,PSEG,7325390000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7336100000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7337203000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,7362771101,2016,1,RNH,0.
2016-10-14,13:38,PSEG,7635026800,2015,2,ND1,0.
2016-10-14,13:38,PSEG,7645257303,2014,2,ND1,0.
2016-10-14,13:38,PSEG,7647090300,2014,1,RNH,0.
2016-10-14,13:38,PSEG,8229035000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8229035200,2016,2,ND1,0.
2016-10-14,13:38,PSEG,8284316002,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8299117500,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8299150000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8302258000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,8303085001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8335188001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8335232004,2016,2,ND2,0.
2016-10-14,13:38,PSEG,8378197000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8418112002,2016,1,RHT,0.
2016-10-14,13:38,PSEG,8423001002,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8467018000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8470175000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8473155002,2016,1,RNH,0.
2016-10-14,13:38,PSEG,8506006401,2016,1,RNH,0.
2016-10-14,13:38,PSEG,211304000500018,2014,2,2130,0.
2016-10-14,13:38,PSEG,211304000500018,2015,2,2130,0.
2016-10-14,13:38,PSEG,211306216500039,2014,9,75.2,0.
2016-10-14,13:38,PSEG,211306216500039,2015,9,75.2,0.
2016-10-14,13:38,PSEG,211312019000037,2014,9,28.70,0.
2016-10-14,13:38,PSEG,211312019000037,2015,9,28.70,0.
2016-10-14,13:38,PSEG,211318176500008,2015,9,11.8,0.
2016-10-14,13:38,PSEG,211328137500013,2015,9,9.5,0.
2016-10-14,13:38,PSEG,211332039100005,2015,9,82.7,0.
2016-10-14,13:38,PSEG,211332039200003,2015,9,58.2,0.
2016-10-14,13:38,PSEG,211332071600003,2015,9,136,0.
2016-10-14,13:38,PSEG,211332086570001,2015,9,174.7,0.
2016-10-14,13:38,PSEG,211336228102003,2014,9,69.9,0.
2016-10-14,13:38,PSEG,211336228158005,2014,9,80.1,0.
2016-10-14,13:38,PSEG,211336228158005,2015,9,80.1,0.
2016-10-14,13:38,PSEG,211342007002026,2015,9,15.4,0.
2016-10-14,13:38,PSEG,211352035920008,2014,9,81.1,0.
2016-10-14,13:38,PSEG,211352035920008,2015,9,81.1,0.
2016-10-14,13:38,PSEG,211356054592002,2015,9,187.6,0.
2016-10-14,13:38,PSEG,211356054994000,2015,9,26,0.
2016-10-14,13:38,PSEG,211356068599001,2015,9,58.1,0.
2016-10-14,13:38,PSEG,211357044500006,2015,9,28.8,0.
2016-10-14,13:38,PSEG,211357045000006,2015,9,5.7,0.
2016-10-14,13:38,PSEG,211358702010007,2014,9,129.3,0.
2016-10-14,13:38,PSEG,211358702010007,2015,9,129.3,0.
2016-10-14,13:38,PSEG,211362035500064,2014,9,9.1,0.
2016-10-14,13:38,PSEG,211362035500064,2015,9,9.1,0.
2016-10-14,13:38,PSEG,211362036206075,2014,9,18.5,0.
2016-10-14,13:38,PSEG,211362036206075,2015,9,18.5,0.
2016-10-14,13:38,PSEG,211369204000008,2015,2,5005,0.
2016-10-14,13:38,PSEG,211372090338052,2014,9,18,0.
2016-10-14,13:38,PSEG,211410168500029,2014,9,78.4,0.
2016-10-14,13:38,PSEG,211410168500029,2015,9,78.4,0.
2016-10-14,13:38,PSEG,211424261300039,2015,9,19.3,0.
2016-10-14,13:38,PSEG,211426033600042,2015,9,73.5,0.
2016-10-14,13:38,PSEG,211432210889028,2015,9,41.6,0.
2016-10-14,13:38,PSEG,211442275815008,2014,9,51.9,0.
2016-10-14,13:38,PSEG,211508127200076,2015,9,46.8,0.
2016-10-14,13:38,PSEG,211512142200012,2015,9,10.3,0.
2016-10-14,13:38,PSEG,211512147200058,2014,2,3202,0.
2016-10-14,13:38,PSEG,211512147200058,2015,2,3202,0.
2016-10-14,13:38,PSEG,211552020305053,2014,9,61.3,0.
2016-10-14,13:38,PSEG,211560054790090,2015,412,14.4,0.
2016-10-14,13:38,PSEG,211560054791072,2015,412,109.9,0.
2016-10-14,13:38,PSEG,211560110800008,2014,9,115.2,0.
2016-10-14,13:38,PSEG,211560110800008,2015,9,115.2,0.
2016-10-14,13:38,PSEG,211560139900045,2015,9,54,0.
2016-10-14,13:38,PSEG,211560250500038,2015,9,46.7,0.
2016-10-14,13:38,PSEG,211560619604059,2014,9,43.20,0.
2016-10-14,13:38,PSEG,211560619910027,2014,9,180.00,0.
2016-10-14,13:38,PSEG,211562028400012,2014,9,140.5,0.
2016-10-14,13:38,PSEG,211562028400012,2015,9,140.5,0.
2016-10-14,13:38,PSEG,211562033550033,2015,9,86.4,0.
2016-10-14,13:38,PSEG,211562606350019,2015,9,83,0.
2016-10-14,13:38,PSEG,211573363400095,2014,9,23.50,0.
2016-10-14,13:38,PSEG,211573363400095,2015,9,23.50,0.
2016-10-14,13:38,PSEG,211573369211066,2015,9,24,0.
2016-10-14,13:38,PSEG,211578166000000,2015,9,116,0.
2016-10-14,13:38,PSEG,211579351510001,2015,9,41.6,0.
2016-10-14,13:38,PSEG,211579567100019,2015,9,46,0.
2016-10-14,13:38,PSEG,211580128416001,2015,9,160.6,0.
2016-10-14,13:38,PSEG,211580128417017,2015,9,28,0.
2016-10-14,13:38,PSEG,211592033200099,2015,9,36.8,0.
2016-10-14,13:38,PSEG,211592034000027,2015,9,105.5,0.
2016-10-14,13:38,PSEG,211592258350009,2015,9,60.4,0.
2016-10-14,13:38,PSEG,211601079500005,2014,9,48,0.
2016-10-14,13:38,PSEG,211601082500000,2014,9,0,0.
2016-10-14,13:38,PSEG,211624093025015,2015,9,153.2,0.
2016-10-14,13:38,PSEG,211624095002012,2015,9,29,0.
2016-10-14,13:38,PSEG,211634040500002,2014,9,168,0.
2016-10-14,13:38,PSEG,211634040500002,2015,9,168,0.
2016-10-14,13:38,PSEG,211682106760010,2015,9,73.9,0.
2016-10-14,13:38,PSEG,211682106770027,2015,9,138.1,0.
2016-10-14,13:38,PSEG,211682106772015,2015,9,36.5,0.
2016-10-14,13:38,PSEG,211682133400069,2015,9,68.9,0.
2016-10-14,13:38,PSEG,211702445700004,2014,9,25.2,0.
2016-10-14,13:38,PSEG,211702445700004,2015,9,25.2,0.
2016-10-14,13:38,PSEG,211706114502039,2015,9,41.1,0.
2016-10-14,13:38,PSEG,211706114519009,2015,9,366,0.
2016-10-14,13:38,PSEG,211712142400014,2014,2,900,0.
2016-10-14,13:38,PSEG,211712142400014,2015,2,900,0.
2016-10-14,13:38,PSEG,211718225881095,2015,9,0,0.
2016-10-14,13:38,PSEG,211719046500005,2015,9,12.2,0.
2016-10-14,13:38,PSEG,211719048000004,2015,9,17.6,0.
2016-10-14,13:38,PSEG,211719048500003,2015,9,25.6,0.
2016-10-14,13:38,PSEG,211719049000003,2015,9,40.7,0.
2016-10-14,13:38,PSEG,211719049500002,2015,9,157.6,0.
2016-10-14,13:38,PSEG,211719050000009,2015,9,43.5,0.
2016-10-14,13:38,PSEG,211719050500008,2014,9,11.5,0.
2016-10-14,13:38,PSEG,211719050500008,2015,9,11.5,0.
2016-10-14,13:38,PSEG,211719068000009,2015,9,5,0.
2016-10-14,13:38,PSEG,211726396300001,2014,9,60.8,0.
2016-10-14,13:38,PSEG,211726396300001,2015,9,60.8,0.
2016-10-14,13:38,PSEG,211730404700004,2015,9,14.80,0.
2016-10-14,13:38,PSEG,211731009800132,2014,9,10.60,0.
2016-10-14,13:38,PSEG,211731009800132,2015,9,10.60,0.
2016-10-14,13:38,PSEG,211731014000017,2015,116,199816,0.
2016-10-14,13:38,PSEG,211733127000009,2014,2,316,0.
2016-10-14,13:38,PSEG,211733127000009,2015,2,316,0.
2016-10-14,13:38,PSEG,211766027710012,2015,9,0,0.
2016-10-14,13:38,PSEG,211774095581026,2014,9,21.7,0.
2016-10-14,13:38,PSEG,211774095581026,2015,9,21.7,0.
2016-10-14,13:38,PSEG,211786059800077,2015,9,146,0.
2016-10-14,13:38,PSEG,211794019600017,2014,9,82.9,0.
2016-10-14,13:38,PSEG,211794019600017,2015,9,82.9,0.
2016-10-14,13:38,PSEG,211806188152008,2015,9,146,0.
2016-10-14,13:38,PSEG,211806188154004,2015,9,28.7,0.
2016-10-14,13:38,PSEG,211838009502012,2014,9,3.50,0.
2016-10-14,13:38,PSEG,211838009502012,2015,9,3.50,0.
2016-10-14,13:38,PSEG,211838189222001,2015,9,22.9,0.
2016-10-14,13:38,PSEG,212540859500000,2015,9,77.1,0.
2016-10-14,13:38,PSEG,212540882700015,2015,9,69.1,0.
2016-10-14,13:38,PSEG,212540882900011,2015,9,13.3,0.
2016-10-14,13:38,PSEG,212540883100017,2015,9,5,0.
2016-10-14,13:38,PSEG,212543554650120,2014,9,33.3,0.
2016-10-14,13:38,PSEG,212543554650120,2015,9,33.3,0.
2016-10-14,13:38,PSEG,212548032100028,2014,9,40.4,0.
2016-10-14,13:38,PSEG,212548032100028,2015,9,40.4,0.
2016-10-14,13:38,PSEG,212553651800015,2014,9,32.3,0.
2016-10-14,13:38,PSEG,212553651800015,2015,9,32.3,0.
2016-10-14,13:38,PSEG,212553651832000,2014,2,3357,0.
2016-10-14,13:38,PSEG,212553651832000,2015,2,3357,0.
2016-10-14,13:38,PSEG,212555497500055,2014,9,14.40,0.
2016-10-14,13:38,PSEG,212555497500055,2015,9,14.40,0.
2016-10-14,13:38,PSEG,212557089000007,2015,9,16,0.
2016-10-14,13:38,PSEG,212559526500011,2015,9,9.2,0.
2016-10-14,13:38,PSEG,212560012000003,2014,9,12.9,0.
2016-10-14,13:38,PSEG,212560012000003,2015,9,12.9,0.
2016-10-14,13:38,PSEG,212561269400029,2014,9,11,0.
2016-10-14,13:38,PSEG,212561269400029,2015,9,11,0.
2016-10-14,13:38,PSEG,212562393500007,2014,9,17.6,0.
2016-10-14,13:38,PSEG,212562393500007,2015,9,17.6,0.
2016-10-14,13:38,PSEG,212572064500012,2015,9,16.8,0.
2016-10-14,13:38,PSEG,212572140200009,2015,9,53.9,0.
2016-10-14,13:38,PSEG,212574609000003,2014,9,10.6,0.
2016-10-14,13:38,PSEG,212574609000003,2015,9,10.6,0.
2016-10-14,13:38,PSEG,212574649000047,2014,901,10898,0.
2016-10-14,13:38,PSEG,212574649000047,2015,901,10898,0.
2016-10-14,13:38,PSEG,212581023000022,2015,9,24.4,0.
2016-10-14,13:38,PSEG,212581023100012,2015,9,28.6,0.
2016-10-14,13:38,PSEG,212587045500030,2015,2,6514,0.
2016-10-14,13:38,PSEG,212591065000020,2014,9,15.9,0.
2016-10-14,13:38,PSEG,212591076100017,2014,2,2913,0.
2016-10-14,13:38,PSEG,212591076100017,2015,2,2913,0.
2016-10-14,13:38,PSEG,212591210498046,2015,9,189.1,0.
2016-10-14,13:38,PSEG,212643761281006,2014,9,29.7,0.
2016-10-14,13:38,PSEG,212643761281006,2015,9,29.7,0.
2016-10-14,13:38,PSEG,212643761301010,2014,9,19.6,0.
2016-10-14,13:38,PSEG,212643761301010,2015,9,19.6,0.
2016-10-14,13:38,PSEG,212647060000017,2015,9,77.6,0.
2016-10-14,13:38,PSEG,212667046700001,2015,9,71,0.
2016-10-14,13:38,PSEG,212684330050001,2015,9,47.5,0.
2016-10-14,13:38,PSEG,212684548500052,2015,2,7163,0.
2016-10-14,13:38,PSEG,212694153000009,2014,9,9.9,0.
2016-10-14,13:38,PSEG,212694153000009,2015,9,9.9,0.
2016-10-14,13:38,PSEG,212700026000041,2014,9,18.40,0.
2016-10-14,13:38,PSEG,212700026000041,2015,9,18.40,0.
2016-10-14,13:38,PSEG,212806669000063,2014,9,19.8,0.
2016-10-14,13:38,PSEG,212806669000063,2015,9,19.8,0.
2016-10-14,13:38,PSEG,212834000020012,2014,9,76.9,0.
2016-10-14,13:38,PSEG,212834000020012,2015,9,76.9,0.
2016-10-14,13:38,PSEG,233503336700044,2014,9,52.4,0.
2016-10-14,13:38,PSEG,233503336700044,2015,9,52.4,0.
2016-10-14,13:38,PSEG,233510381020012,2015,2,0,0.
2016-10-14,13:38,PSEG,233511017500005,2015,9,23.5,0.
2016-10-14,13:38,PSEG,233560333577007,2014,9,116.5,0.
2016-10-14,13:38,PSEG,233560333577007,2015,9,116.5,0.
2016-10-14,13:38,PSEG,233563888610058,2015,9,120.8,0.
2016-10-14,13:38,PSEG,233563888610058,2016,9,120.8,0.
2016-10-14,13:38,PSEG,233564004800037,2015,2,1720,0.
2016-10-14,13:38,PSEG,233564004810036,2015,9,6.3,0.
2016-10-14,13:38,PSEG,233564008900031,2015,2,1695,0.
2016-10-14,13:38,PSEG,233564009000062,2015,9,7.3,0.
2016-10-14,13:38,PSEG,233564012900035,2015,2,1895,0.
2016-10-14,13:38,PSEG,233564013000066,2015,9,6.9,0.
2016-10-14,13:38,PSEG,233564016800033,2015,2,2110,0.
2016-10-14,13:38,PSEG,233564017000062,2015,9,9,0.
2016-10-14,13:38,PSEG,233564020900035,2015,2,2580,0.
2016-10-14,13:38,PSEG,233564021000066,2015,9,6,0.
2016-10-14,13:38,PSEG,233564024900031,2015,2,3265,0.
2016-10-14,13:38,PSEG,233564025000062,2015,9,7.1,0.
2016-10-14,13:38,PSEG,233564028900037,2015,2,2059,0.
2016-10-14,13:38,PSEG,233564029000076,2015,9,5.9,0.
2016-10-14,13:38,PSEG,233564032900031,2015,2,2331,0.
2016-10-14,13:38,PSEG,233564033000062,2015,9,7.2,0.
2016-10-14,13:38,PSEG,233564036900037,2015,2,1901,0.
2016-10-14,13:38,PSEG,233564037000068,2015,9,7,0.
2016-10-14,13:38,PSEG,233564040900031,2015,2,1680,0.
2016-10-14,13:38,PSEG,233564041000062,2015,9,6.8,0.
2016-10-14,13:38,PSEG,233564044900037,2015,2,1438,0.
2016-10-14,13:38,PSEG,233564045000068,2015,9,19,0.
2016-10-14,13:38,PSEG,233564048900033,2015,2,1733,0.
2016-10-14,13:38,PSEG,233564049000064,2015,9,6.9,0.
2016-10-14,13:38,PSEG,233564052800038,2015,2,2296,0.
2016-10-14,13:38,PSEG,233564053000067,2015,9,6.2,0.
2016-10-14,13:38,PSEG,233564056800034,2015,2,1888,0.
2016-10-14,13:38,PSEG,233564057000063,2015,9,5,0.
2016-10-14,13:38,PSEG,233564060900036,2015,2,1352,0.
2016-10-14,13:38,PSEG,233564061000067,2014,9,6.9,0.
2016-10-14,13:38,PSEG,233564061000067,2015,9,6.9,0.
2016-10-14,13:38,PSEG,233564064900032,2015,2,2046,0.
2016-10-14,13:38,PSEG,233564065000063,2015,9,6.9,0.
2016-10-14,13:38,PSEG,233564068900038,2015,2,2003,0.
2016-10-14,13:38,PSEG,233564069000069,2015,9,5.9,0.
2016-10-14,13:38,PSEG,233564072900032,2015,2,1789,0.
2016-10-14,13:38,PSEG,233564073000063,2015,9,6.8,0.
2016-10-14,13:38,PSEG,233564091800056,2014,2,42,0.
2016-10-14,13:38,PSEG,233564091800056,2015,2,42,0.
2016-10-14,13:38,PSEG,233564091824031,2014,9,24.5,0.
2016-10-14,13:38,PSEG,233564091824031,2015,9,24.5,0.
2016-10-14,13:38,PSEG,233564189900016,2015,9,62.8,0.
2016-10-14,13:38,PSEG,233564190000012,2015,2,1430,0.
2016-10-14,13:38,PSEG,233564196600013,2015,9,6.8,0.
2016-10-14,13:38,PSEG,233564196800019,2015,2,1851,0.
2016-10-14,13:38,PSEG,233564196900017,2015,9,8.7,0.
2016-10-14,13:38,PSEG,233564203600014,2015,2,1683,0.
2016-10-14,13:38,PSEG,233564210200014,2015,9,6.4,0.
2016-10-14,13:38,PSEG,233564210400010,2015,2,1563,0.
2016-10-14,13:38,PSEG,233564210500017,2015,2,3448,0.
2016-10-14,13:38,PSEG,233564217400013,2015,2,2043,0.
2016-10-14,13:38,PSEG,233564217500010,2015,9,7.4,0.
2016-10-14,13:38,PSEG,233564224000012,2015,2,2148,0.
2016-10-14,13:38,PSEG,233564224100010,2015,9,5.6,0.
2016-10-14,13:38,PSEG,233564224102008,2015,9,8.6,0.
2016-10-14,13:38,PSEG,233564224104004,2015,2,478,0.
2016-10-14,13:38,PSEG,233564230500013,2015,9,5.9,0.
2016-10-14,13:38,PSEG,233564230600011,2015,2,1852,0.
2016-10-14,13:38,PSEG,233564237200013,2015,9,5.7,0.
2016-10-14,13:38,PSEG,233564237400019,2015,2,1226,0.
2016-10-14,13:38,PSEG,233564244000018,2015,2,1921,0.
2016-10-14,13:38,PSEG,233564244100016,2015,9,6.5,0.
2016-10-14,13:38,PSEG,233564250800012,2015,2,2252,0.
2016-10-14,13:38,PSEG,233564250900010,2015,9,6.8,0.
2016-10-14,13:38,PSEG,233564257600019,2015,2,1345,0.
2016-10-14,13:38,PSEG,233564257700017,2015,9,5.9,0.
2016-10-14,13:38,PSEG,233564264200019,2015,2,2292,0.
2016-10-14,13:38,PSEG,233564264300017,2015,9,8.1,0.
2016-10-14,13:38,PSEG,233564270700010,2015,9,6.9,0.
2016-10-14,13:38,PSEG,233564270800018,2015,2,1960,0.
2016-10-14,13:38,PSEG,233565124400020,2014,9,23.7,0.
2016-10-14,13:38,PSEG,233565124400020,2015,9,23.7,0.
2016-10-14,13:38,PSEG,233566020500129,2014,9,27.4,0.
2016-10-14,13:38,PSEG,233566020500129,2015,9,27.4,0.
2016-10-14,13:38,PSEG,233574511800016,2015,9,8.2,0.
2016-10-14,13:38,PSEG,233574512000012,2015,2,1293,0.
2016-10-14,13:38,PSEG,233618411700063,2014,51,4915,0.
2016-10-14,13:38,PSEG,233627494600009,2014,9,156,0.
2016-10-14,13:38,PSEG,233627494600009,2015,9,156,0.
2016-10-14,13:38,PSEG,233639367000001,2014,2,4771,0.
2016-10-14,13:38,PSEG,233639367006008,2014,2,794,0.
2016-10-14,13:38,PSEG,233654090800015,2014,9,12.6,0.
2016-10-14,13:38,PSEG,233654090802029,2014,9,52.8,0.
2016-10-14,13:38,PSEG,233654090804017,2014,2,3732,0.
2016-10-14,13:38,PSEG,233662352050013,2014,2,612,0.
2016-10-14,13:38,PSEG,233662352052027,2014,9,60,0.
2016-10-14,13:38,PSEG,233663493310001,2015,51,39680,0.
2016-10-14,13:38,PSEG,233663674200021,2014,9,48.1,0.
2016-10-14,13:38,PSEG,233685186800048,2015,9,46,0.
2016-10-14,13:38,PSEG,233685336300006,2014,8,55.5,0.
2016-10-14,13:38,PSEG,233685368910003,2014,8,72.3,0.
2016-10-14,13:38,PSEG,233685368910003,2015,8,72.3,0.
