2016-10-14,13:38,PSEG,PE000008029325142708,2015,LPLS,LPLS,209.371
2016-10-14,13:38,PSEG,PE000008041182043622,2015,LPLS,LPLS,525.662
2016-10-14,13:38,PSEG,PE000008042986345109,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008053073624115,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008063200391301,2015,LPLS,LPLS,925.508
2016-10-14,13:38,PSEG,PE000008065844683298,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008065844683298,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008073309045699,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008094900133316,2014,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000008109389034061,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008110547044939,2015,LPLS,LPLS,147.565
2016-10-14,13:38,PSEG,PE000008117645538564,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000008119479738058,2015,LPLS,LPLS,535.913
2016-10-14,13:38,PSEG,PE000008119994520954,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008127882244320,2015,LPLS,LPLS,166.709
2016-10-14,13:38,PSEG,PE000008127978849257,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008138053744933,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008138053744933,2015,LPLS,LPLS,1002.71
2016-10-14,13:38,PSEG,PE000008155230963650,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008157472591430,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000008157472591430,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000008169729422422,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008169729422422,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008192904407565,2015,LPLS,LPLS,181.746
2016-10-14,13:38,PSEG,PE000008197594847716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008213030345592,2015,LPLS,Null,102.901
2016-10-14,13:38,PSEG,PE000008213396840389,2015,LPLS,Null,98.3403
2016-10-14,13:38,PSEG,PE000008218242990337,2015,LPLS,Null,727.753
2016-10-14,13:38,PSEG,PE000008220592343570,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008220592343570,2015,LPLS,LPLS,504.328
2016-10-14,13:38,PSEG,PE000008223047544532,2015,LPLS,LPLS,66.7374
2016-10-14,13:38,PSEG,PE000008236965371019,2015,GLP,GLP,58.726
2016-10-14,13:38,PSEG,PE000008239919785415,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008239919785415,2015,LPLS,LPLS,839.298
2016-10-14,13:38,PSEG,PE000008275846728675,2015,LPLS,Null,145.665
2016-10-14,13:38,PSEG,PE000008309747764074,2015,LPLS,Null,651.658
2016-10-14,13:38,PSEG,PE000008314766061668,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008316273514295,2015,LPLS,LPLS,359.735
2016-10-14,13:38,PSEG,PE000008324654653579,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008324654653579,2015,LPLS,LPLS,662.722
2016-10-14,13:38,PSEG,PE000008334836742674,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008334836742674,2015,LPLS,Null,535.145
2016-10-14,13:38,PSEG,PE000008345788744080,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008355110145060,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008355110145060,2015,LPLS,Null,749.827
2016-10-14,13:38,PSEG,PE000008375140445566,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008385813407048,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008398466632743,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008423779148601,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008423779148601,2015,LPLS,LPLS,665.037
2016-10-14,13:38,PSEG,PE000008440839271588,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008440839271588,2015,LPLS,LPLS,122.407
2016-10-14,13:38,PSEG,PE000008441260008939,2015,LPLS,LPLS,370.869
2016-10-14,13:38,PSEG,PE000008441261808926,2015,LPLS,LPLS,411.087
2016-10-14,13:38,PSEG,PE000008466869898181,2015,LPLS,LPLS,225.502
2016-10-14,13:38,PSEG,PE000008478809065214,2015,LPLS,Null,119.385
2016-10-14,13:38,PSEG,PE000008502894278629,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008502901559728,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008502901559728,2015,LPLS,LPLS,546.435
2016-10-14,13:38,PSEG,PE000008517243544064,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008526894470639,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008526894470639,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000008537091446897,2015,LPLS,LPLS,469.333
2016-10-14,13:38,PSEG,PE000008542395244908,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000008542395244908,2015,GLP,Null,-62.7452
2016-10-14,13:38,PSEG,PE000008567345753575,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008610074071987,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008616937292730,2015,GLP,GLP,-13.0639
2016-10-14,13:38,PSEG,PE000008627111155897,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008628923804102,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008641263243415,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008703256140417,2015,LPLS,LPLS,5.00372
2016-10-14,13:38,PSEG,PE000008706684142479,2015,LPLS,LPLS,129.993
2016-10-14,13:38,PSEG,PE000008710758785604,2015,LPLS,LPLS,483.641
2016-10-14,13:38,PSEG,PE000008717329098168,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008720355057592,2015,LPLS,Null,654.142
2016-10-14,13:38,PSEG,PE000008731802895753,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008733332488892,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008733334045465,2015,LPLS,LPLS,505.34
2016-10-14,13:38,PSEG,PE000008734766244762,2015,LPLS,LPLS,374.892
2016-10-14,13:38,PSEG,PE000008750530169195,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008750530169195,2015,LPLS,Null,599.047
2016-10-14,13:38,PSEG,PE000008768230868092,2015,LPLS,Null,151.3
2016-10-14,13:38,PSEG,PE000008795926843829,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000008832560045538,2015,LPLS,Null,607.298
2016-10-14,13:38,PSEG,PE000008839551292336,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000008839551292336,2015,GLP,Null,-13.2687
2016-10-14,13:38,PSEG,PE000008845242038211,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008845242038211,2015,LPLS,LPLS,672.423
2016-10-14,13:38,PSEG,PE000008855661842970,2015,LPLS,LPLS,236.187
2016-10-14,13:38,PSEG,PE000008870499438404,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008879508321726,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008885468259545,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008908702743350,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008927944244924,2015,LPLS,LPLS,206.647
2016-10-14,13:38,PSEG,PE000008933313264799,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008933313264799,2015,LPLS,Null,431.426
2016-10-14,13:38,PSEG,PE000008948960362228,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000008948960362228,2015,LPLS,LPLS,528.624
2016-10-14,13:38,PSEG,PE000008950537491555,2015,LPLS,LPLS,205.973
2016-10-14,13:38,PSEG,PE000009007874244715,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000009035153747165,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009035153747165,2015,LPLS,LPLS,232.849
2016-10-14,13:38,PSEG,PE000009043986045699,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009050428356039,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000009071558269704,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009077585943275,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009098952623526,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009098952623526,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009114036868108,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009127324318427,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009128318459565,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009164013643908,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009164016905413,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009171078042804,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009187131974446,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000009195837124672,2015,LPLS,Null,420.647
2016-10-14,13:38,PSEG,PE000009214756074431,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000009220971742933,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009225407712117,2015,LPLS,Null,160.011
2016-10-14,13:38,PSEG,PE000009229998147716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009237733232251,2015,LPLS,LPLS,284.282
2016-10-14,13:38,PSEG,PE000009241361668163,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009270089766431,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009277140134547,2015,LPLS,LPLS,187.345
2016-10-14,13:38,PSEG,PE000009282776547162,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000009288888272928,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009288890884543,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009288890884543,2015,LPLS,LPLS,366.085
2016-10-14,13:38,PSEG,PE000009309875468460,2015,LPLS,LPLS,608.469
2016-10-14,13:38,PSEG,PE000009314791642767,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009316480445483,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009335272278981,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009380411042654,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009404505164265,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009415472143861,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009433779719229,2015,LPLS,Null,92.3629
2016-10-14,13:38,PSEG,PE000009465033040425,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009469437945421,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009500872878169,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009500872878169,2015,LPLS,LPLS,916.91
2016-10-14,13:38,PSEG,PE000009513512531038,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009516354945743,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009539925954746,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009545878245534,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009575203645351,2015,LPLS,LPLS,487.836
2016-10-14,13:38,PSEG,PE000009583766245565,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009585614242970,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009585614242970,2015,LPLS,LPLS,955.91
2016-10-14,13:38,PSEG,PE000009586366872422,2015,LPLS,LPLS,361.731
2016-10-14,13:38,PSEG,PE000009600251443525,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009606941440997,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009606941440997,2015,LPLS,LPLS,290.053
2016-10-14,13:38,PSEG,PE000009654557940417,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009658446145436,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009662197445566,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009662197445566,2015,LPLS,LPLS,446.867
2016-10-14,13:38,PSEG,PE000009663741853312,2015,LPLS,Null,81.4595
2016-10-14,13:38,PSEG,PE000009682852068460,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009683933727521,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009686411143765,2015,LPLS,Null,186.742
2016-10-14,13:38,PSEG,PE000009686417842861,2015,LPLS,LPLS,92.8832
2016-10-14,13:38,PSEG,PE000009698450510916,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009743895655586,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009746571040288,2015,LPLS,LPLS,312.809
2016-10-14,13:38,PSEG,PE000009775399045705,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009793204042771,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000009795535533007,2014,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000009821951266038,2015,LPLS,Null,127.437
2016-10-14,13:38,PSEG,PE000009829248539888,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009829248539888,2015,LPLS,LPLS,306.939
2016-10-14,13:38,PSEG,PE000009841409718887,2015,LPLS,LPLS,254.476
2016-10-14,13:38,PSEG,PE000009855907365738,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000009857616871987,2015,LPLS,Null,187.305
2016-10-14,13:38,PSEG,PE000009857915444224,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009893995245566,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009893995245566,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000009894551227460,2015,GLP,GLP,67.3461
2016-10-14,13:38,PSEG,PE000009898605217943,2015,GLP,GLP,34.6097
2016-10-14,13:38,PSEG,PE000009900807008983,2015,LPLS,LPLS,341.445
2016-10-14,13:38,PSEG,PE000009921956042674,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009922222643570,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009927449017855,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009927449017855,2015,LPLS,Null,757.341
2016-10-14,13:38,PSEG,PE000009937442364244,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000009937961263428,2015,LPLS,Null,112.952
2016-10-14,13:38,PSEG,PE000009990890744975,2015,LPLS,Null,744.236
2016-10-14,13:38,PSEG,PE000009998269698293,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000009998269698293,2015,LPLS,Null,897.739
2016-10-14,13:38,PSEG,PE000010007952444481,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000010010528744790,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010010528744790,2015,LPLS,LPLS,878.948
2016-10-14,13:38,PSEG,PE000010011775343850,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010015638974937,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010030268621273,2014,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000010052191344541,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010057913599381,2014,HTS,HTS,0.
2016-10-14,13:38,PSEG,PE000010078820744142,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010086831444717,2015,LPLS,LPLS,50.9242
2016-10-14,13:38,PSEG,PE000010088822125672,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010089881644520,2015,LPLS,LPLS,296.014
2016-10-14,13:38,PSEG,PE000010092317649061,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010092317649061,2015,LPLS,Null,660.848
2016-10-14,13:38,PSEG,PE000010115018343973,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010116043044971,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010116072964435,2015,LPLS,LPLS,476.085
2016-10-14,13:38,PSEG,PE000010134175843648,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010136702745634,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010138813028656,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010138813028656,2015,GLP,Null,151.508
2016-10-14,13:38,PSEG,PE000010146851030966,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010146851030966,2015,LPLS,Null,1045.9
2016-10-14,13:38,PSEG,PE000010157085144443,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010157085144443,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010157174345427,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010185982545318,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010185982545318,2015,LPLS,Null,452.178
2016-10-14,13:38,PSEG,PE000010187163044176,2015,LPLS,LPLS,304.717
2016-10-14,13:38,PSEG,PE000010187349545137,2015,LPLS,LPLS,719.949
2016-10-14,13:38,PSEG,PE000010229044291301,2015,LPLS,LPLS,240.558
2016-10-14,13:38,PSEG,PE000010229751258601,2015,LPLS,LPLS,580.54
2016-10-14,13:38,PSEG,PE000010231238643326,2015,LPLS,LPLS,104.053
2016-10-14,13:38,PSEG,PE000010243758943573,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010243758943573,2015,LPLS,Null,536.274
2016-10-14,13:38,PSEG,PE000010270629853576,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010276719167590,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010306871420700,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010307707912219,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010325518843331,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010331801024254,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010339871543572,2015,LPLS,Null,156.654
2016-10-14,13:38,PSEG,PE000010345386644894,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010357963747736,2015,LPLS,LPLS,320.121
2016-10-14,13:38,PSEG,PE000010381075089665,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010396465638605,2015,LPLS,LPLS,202.109
2016-10-14,13:38,PSEG,PE000010401697767613,2015,LPLS,Null,90.8961
2016-10-14,13:38,PSEG,PE000010415666644566,2015,LPLS,LPLS,89.0338
2016-10-14,13:38,PSEG,PE000010420546344141,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010420546344141,2015,LPLS,LPLS,1014.96
2016-10-14,13:38,PSEG,PE000010435124243227,2015,LPLS,Null,119.43
2016-10-14,13:38,PSEG,PE000010446825143865,2015,LPLS,LPLS,447.029
2016-10-14,13:38,PSEG,PE000010450051701123,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010471851544719,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010471851544719,2015,LPLS,LPLS,849.639
2016-10-14,13:38,PSEG,PE000010493137347741,2015,LPLS,Null,142.781
2016-10-14,13:38,PSEG,PE000010496052145566,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010496052145566,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010542068144571,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010543952536574,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010548428158103,2015,LPLS,LPLS,374.241
2016-10-14,13:38,PSEG,PE000010559092142970,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010559092142970,2015,LPLS,LPLS,891.187
2016-10-14,13:38,PSEG,PE000010569337844933,2015,LPLS,LPLS,355.987
2016-10-14,13:38,PSEG,PE000010575346126099,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010576144944739,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010583033545557,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010583033545557,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010584191079446,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010593272740417,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010599777944694,2015,LPLS,LPLS,223.068
2016-10-14,13:38,PSEG,PE000010599813207292,2015,LPLS,LPLS,92.5436
2016-10-14,13:38,PSEG,PE000010626901239149,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010626901239149,2015,LPLS,LPLS,619.604
2016-10-14,13:38,PSEG,PE000010629194144323,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010636569547789,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000010636569547789,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000010641517798085,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010642245443562,2015,LPLS,Null,131.984
2016-10-14,13:38,PSEG,PE000010646880420426,2015,LPLS,Null,375.261
2016-10-14,13:38,PSEG,PE000010647146997317,2015,LPLS,LPLS,146.779
2016-10-14,13:38,PSEG,PE000010652573669298,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010654103058104,2015,LPLS,LPLS,195.755
2016-10-14,13:38,PSEG,PE000010657801650514,2015,LPLS,LPLS,201.206
2016-10-14,13:38,PSEG,PE000010667503634490,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010667503634490,2015,LPLS,LPLS,396.143
2016-10-14,13:38,PSEG,PE000010686061252509,2015,LPLS,Null,172.371
2016-10-14,13:38,PSEG,PE000010692528206238,2015,GLP,Null,6.43078
2016-10-14,13:38,PSEG,PE000010713557630205,2015,LPLS,Null,377.208
2016-10-14,13:38,PSEG,PE000010716628243740,2015,LPLS,Null,269.135
2016-10-14,13:38,PSEG,PE000010720940543483,2015,LPLS,Null,620.498
2016-10-14,13:38,PSEG,PE000010732002043838,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010767079642847,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010767079642847,2015,LPLS,Null,56.8519
2016-10-14,13:38,PSEG,PE000010793533020942,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010797510455098,2015,LPLS,LPLS,41.6086
2016-10-14,13:38,PSEG,PE000010802511542970,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010802511542970,2015,LPLS,LPLS,427.873
2016-10-14,13:38,PSEG,PE000010817176014335,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010832247059565,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010832247059565,2015,LPLS,LPLS,643.06
2016-10-14,13:38,PSEG,PE000010834219743539,2015,LPLS,Null,291.453
2016-10-14,13:38,PSEG,PE000010864953460710,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010877806998397,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010877806998397,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000010880604344018,2015,GLP,GLP,33.4184
2016-10-14,13:38,PSEG,PE000010891220516028,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000010908166115107,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010911927172947,2015,LPLS,LPLS,372.608
2016-10-14,13:38,PSEG,PE000010912252365846,2015,GLP,GLP,-75.6465
2016-10-14,13:38,PSEG,PE000010917673544895,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010917673544895,2015,LPLS,Null,99.7041
2016-10-14,13:38,PSEG,PE000010924594471801,2015,GLP,GLP,6.69271
2016-10-14,13:38,PSEG,PE000010927021523062,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000010927021532241,2015,LPLS,LPLS,415.472
2016-10-14,13:38,PSEG,PE000010935732744594,2015,LPLS,Null,260.338
2016-10-14,13:38,PSEG,PE000010955425382431,2015,LPLS,LPLS,116.216
2016-10-14,13:38,PSEG,PE000010976855645688,2015,LPLS,Null,175.083
2016-10-14,13:38,PSEG,PE000010977036279216,2015,LPLS,LPLS,162.508
2016-10-14,13:38,PSEG,PE000010981271944825,2015,LPLS,Null,127.062
2016-10-14,13:38,PSEG,PE000010985566898565,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000010992931548045,2015,LPLS,LPLS,285.7
2016-10-14,13:38,PSEG,PE000010992932348045,2015,LPLS,LPLS,163.264
2016-10-14,13:38,PSEG,PE000011016571942983,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011040353298117,2015,LPLS,Null,152.201
2016-10-14,13:38,PSEG,PE000011056014122253,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011061462590106,2015,LPLS,LPLS,163.096
2016-10-14,13:38,PSEG,PE000011061677857333,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011068769667759,2015,LPLS,Null,215.8
2016-10-14,13:38,PSEG,PE000011075766343317,2015,LPLS,Null,133.423
2016-10-14,13:38,PSEG,PE000011075806742555,2015,LPLS,Null,239.786
