2016-10-13,17:46,CENTHUD,1472005000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471200000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471196500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471186000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471084500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471065000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471047000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471040000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1471019000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470110000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470021000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1470007000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469210000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469186000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469104000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1469036000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1468065000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1468004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467200000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1467004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1465231000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1461053000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1461025000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1460284000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459408500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459310000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459303500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1459290000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1458218000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449235000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449195000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1449147000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1448225500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1448020000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1422193000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1421204000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1413177503,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1409150000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1409147001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1386219000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1385116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1385033000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1383019000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381132000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381099000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381039000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1381027000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380142000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380081000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1380004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1370055000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1368033000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367133000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1367037000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366168000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366141000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1366052000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1365039000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358238000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358213000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358131000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358130000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358113000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358102000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1358009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1341060000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1341044000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1305036000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1302103000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1275097000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1272064500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1266175501,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1259249000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1246199000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224252000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224218000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224202000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224116000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1224070000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1222161000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1206260000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1107096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8347022000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8335232004,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8314021000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8269166000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8269138000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254236001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254218001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8254077001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7409222003,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7232346000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7229199000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,7226195501,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778183002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778117002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5778035002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5775310001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5774235002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5774164002,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5662070501,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5621048502,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5147059000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5046200100,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5015109700,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,5013006000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619093000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619092000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3619085000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3401229000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,3344040000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1485326000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1483474000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1481184000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1477188000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1477060000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1465218000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1465088000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1463036000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1461149000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1461073000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1459400500,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1456003000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1404008000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1385090000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1370063001,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1305035000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1305019007,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,1222106000,2015,2,ND2,1.81459
2016-10-13,17:46,CENTHUD,8423174001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,8254235001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7648076600,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7634019001,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362273701,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362233501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362121501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,7362025501,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5778229002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5778098002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774227002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774219002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5774184002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5071155002,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5037018000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5035057100,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5015240000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,3605017000,2015,2,ND3,4.2771
2016-10-13,17:46,CENTHUD,5850056500,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,5620029205,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,1613086000,2015,2,SD1,7.28176
2016-10-13,17:46,CENTHUD,5629029800,2015,2,SD2,23.7166
2016-10-13,17:46,CENTHUD,5308200000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5309172502,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5309179000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5320124002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5320177000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5321240000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5323036003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5329078000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5331164001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5335009000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5335215000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5338002001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5338147000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5348157001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5406072000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5406167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414005000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414148001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5414229000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5415003500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5421121002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5437126002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5446080500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5463030001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5468015000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5486042000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5703181001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5722014002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5724023000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5724034000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5728145002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5728167000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5730216001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5740213001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5741171001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5749313001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5764284001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5774079501,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5775015007,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5775350001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5788211000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5806119000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5807120000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5811035000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5811302003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5815073300,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5816019005,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5817199500,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5817298002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5818024000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5818030000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5818178800,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5818194003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5819010701,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5819251001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5821037000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5821058000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5822147001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5826013000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5829197000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5831280701,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5833166001,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5834039002,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5837202000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5838024000,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5842027003,2015,1,RNH,0.
2016-10-13,17:46,CENTHUD,5845117001,2015,1,RNH,0.
