2016-10-13,17:45,CENTHUD,1642007000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1642007000,2015,2,SD1,11.1848
2016-10-13,17:45,CENTHUD,1642082000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1644022000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,1644058000,2014,2,ND1,0.
2016-10-13,17:45,CENTHUD,3120012000,2014,2,LGP,0.
2016-10-13,17:45,CENTHUD,3601039501,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3602020000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3602070000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3604060000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3604060000,2015,2,SD2,37.6675
2016-10-13,17:45,CENTHUD,3604060000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,3605017000,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,3605017000,2015,2,ND3,0.
2016-10-13,17:45,CENTHUD,3605036500,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3605041000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,3605042000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3605056600,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3605056600,2015,2,SD1,17.0298
2016-10-13,17:45,CENTHUD,3610058000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3610133001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3610135001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3611121604,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3611121604,2015,2,SD1,12.3754
2016-10-13,17:45,CENTHUD,3612049100,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3612049100,2015,2,SD3,71.5827
2016-10-13,17:45,CENTHUD,3612067000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3613022000,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613023000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3613023000,2015,2,SD1,10.824
2016-10-13,17:45,CENTHUD,3613023000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3613024000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3613024000,2015,2,SD1,19.8801
2016-10-13,17:45,CENTHUD,3613024000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3613201000,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201100,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201200,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201300,2016,6,TH1,0.
2016-10-13,17:45,CENTHUD,3613201400,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201500,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201600,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201700,2016,6,TH1,0.
2016-10-13,17:45,CENTHUD,3613201800,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613201900,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613202100,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613202200,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613202300,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613202400,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3613202500,2016,6,TH2,0.
2016-10-13,17:45,CENTHUD,3614004800,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3614004800,2015,2,SD2,26.9518
2016-10-13,17:45,CENTHUD,3614019001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3614097000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3614153101,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3614153101,2015,2,SD2,64.511
2016-10-13,17:45,CENTHUD,3614153101,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,3615036000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3616023000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,3617111500,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3618062000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3636033001,2015,2,SD1,99.3643
2016-10-13,17:45,CENTHUD,3636033001,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3636084002,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3636084002,2015,2,SD1,14.7567
2016-10-13,17:45,CENTHUD,3636084002,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3636084202,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,3636084202,2015,2,SD1,19.2306
2016-10-13,17:45,CENTHUD,3636084202,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,3637063001,2015,2,SD1,76.4174
2016-10-13,17:45,CENTHUD,3637082000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3638051000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,3638053000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,3638053000,2015,2,SD2,39.2911
2016-10-13,17:45,CENTHUD,3638053000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5120006000,2014,2,LGP,0.
2016-10-13,17:45,CENTHUD,5120019000,2014,2,LGP,0.
2016-10-13,17:45,CENTHUD,5121900500,2015,3,LGP,0.
2016-10-13,17:45,CENTHUD,5121900500,2016,3,LGP,0.
2016-10-13,17:45,CENTHUD,5607344001,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5607411801,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5607411801,2015,2,SD3,114.301
2016-10-13,17:45,CENTHUD,5607411801,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5609061901,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5609061901,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5615012300,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5615028600,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5615029100,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5615029800,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5616018800,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5616019800,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5616019800,2015,2,SD3,99.1478
2016-10-13,17:45,CENTHUD,5616019800,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5617095603,2014,2,ND2,0.
2016-10-13,17:45,CENTHUD,5617095603,2015,2,ND2,6.1336
2016-10-13,17:45,CENTHUD,5617095603,2016,2,ND2,0.
2016-10-13,17:45,CENTHUD,5617260000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5620029205,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5621048502,2016,2,ND2,0.
2016-10-13,17:45,CENTHUD,5622054000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5622054100,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5624028003,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5624028003,2015,2,SD1,19.6636
2016-10-13,17:45,CENTHUD,5624028003,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5624039502,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5624039502,2015,2,SD1,16.8133
2016-10-13,17:45,CENTHUD,5625016000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625016000,2015,2,SD2,42.2858
2016-10-13,17:45,CENTHUD,5625016000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625016500,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625016500,2015,2,SD2,32.3998
2016-10-13,17:45,CENTHUD,5625016500,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625053703,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625053703,2015,2,SD2,51.3779
2016-10-13,17:45,CENTHUD,5625053703,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5625056502,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5627057000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5627057000,2015,2,SD2,39.688
2016-10-13,17:45,CENTHUD,5627057000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5629029404,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5629029404,2015,2,SD1,7.50464
2016-10-13,17:45,CENTHUD,5629052001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5629052001,2015,2,SD3,207.171
2016-10-13,17:45,CENTHUD,5629052001,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5629053000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5629053000,2015,2,SD3,61.4803
2016-10-13,17:45,CENTHUD,5629053200,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5629053200,2015,2,SD2,25.3282
2016-10-13,17:45,CENTHUD,5629054000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5629054000,2015,2,SD2,34.6368
2016-10-13,17:45,CENTHUD,5629054100,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5629054100,2015,2,SD1,20.3491
2016-10-13,17:45,CENTHUD,5629056500,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5634012501,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5634012501,2015,2,SD1,0.61336
2016-10-13,17:45,CENTHUD,5634013201,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,5634013201,2015,2,ND3,1.73184
2016-10-13,17:45,CENTHUD,5634015101,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,5634015101,2015,2,ND3,2.77816
2016-10-13,17:45,CENTHUD,5634016001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5634016001,2015,2,SD1,0.902
2016-10-13,17:45,CENTHUD,5634088502,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5634088502,2015,2,SD1,2.8864
2016-10-13,17:45,CENTHUD,5634089200,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5634089200,2015,2,SD1,12.2672
2016-10-13,17:45,CENTHUD,5634089502,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5634089502,2015,2,SD1,1.55144
2016-10-13,17:45,CENTHUD,5635016900,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5635016900,2015,2,SD3,100.014
2016-10-13,17:45,CENTHUD,5635016900,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5635017502,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5635020001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5637010501,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5637010701,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5637010801,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5637011005,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5637011504,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5637012006,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5637013101,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5637014101,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5653039701,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5653039701,2015,2,SD3,77.4998
2016-10-13,17:45,CENTHUD,5653039701,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5661175001,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5662039800,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5662039800,2015,2,SD1,12.4476
2016-10-13,17:45,CENTHUD,5662039800,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5662068501,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5662085501,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5664018000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5664018100,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5665058600,2015,2,SD3,92.3648
2016-10-13,17:45,CENTHUD,5665058600,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5665058700,2015,2,SD3,84.8602
2016-10-13,17:45,CENTHUD,5665058700,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,5665058800,2015,2,ND2,3.03072
2016-10-13,17:45,CENTHUD,5665058800,2016,2,ND2,0.
2016-10-13,17:45,CENTHUD,5667062200,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,5667062200,2015,2,ND3,3.39152
2016-10-13,17:45,CENTHUD,5667062200,2016,2,ND3,0.
2016-10-13,17:45,CENTHUD,5673158506,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5673158506,2015,2,SD1,4.40176
2016-10-13,17:45,CENTHUD,5673201003,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5675282003,2015,2,SD1,19.8079
2016-10-13,17:45,CENTHUD,5675282003,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5684068001,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,5684084008,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,5684084008,2015,2,SD1,15.6587
2016-10-13,17:45,CENTHUD,5684084008,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,5684088002,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,5684126503,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,5684126503,2015,2,SD2,40.9147
2016-10-13,17:45,CENTHUD,5684126503,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7121227000,2014,2,LGP,0.
2016-10-13,17:45,CENTHUD,7632012500,2015,2,SD2,25.8694
2016-10-13,17:45,CENTHUD,7632015500,2015,2,SD2,25.0395
2016-10-13,17:45,CENTHUD,7632060001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7632071505,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7632093502,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7632093502,2015,2,SD2,57.728
2016-10-13,17:45,CENTHUD,7632093502,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7632105001,2015,2,SD2,37.2346
2016-10-13,17:45,CENTHUD,7632105501,2015,2,ND3,3.10288
2016-10-13,17:45,CENTHUD,7632106101,2015,2,SD1,4.6904
2016-10-13,17:45,CENTHUD,7632106200,2015,2,SD1,12.3754
2016-10-13,17:45,CENTHUD,7632106601,2015,2,ND3,3.49976
2016-10-13,17:45,CENTHUD,7632107101,2015,2,ND3,3.93272
2016-10-13,17:45,CENTHUD,7632107200,2015,2,ND3,3.31936
2016-10-13,17:45,CENTHUD,7632107300,2015,2,ND3,2.30912
2016-10-13,17:45,CENTHUD,7632107400,2015,2,ND3,4.54608
2016-10-13,17:45,CENTHUD,7632107501,2015,2,ND3,3.53584
2016-10-13,17:45,CENTHUD,7632107600,2015,2,ND3,3.89664
2016-10-13,17:45,CENTHUD,7632107700,2015,2,ND3,1.804
2016-10-13,17:45,CENTHUD,7632108201,2015,2,ND3,0.97416
2016-10-13,17:45,CENTHUD,7632108300,2015,2,ND3,2.3452
2016-10-13,17:45,CENTHUD,7632108501,2015,2,SD1,3.35544
2016-10-13,17:45,CENTHUD,7634019001,2015,2,ND3,0.
2016-10-13,17:45,CENTHUD,7634019501,2015,2,SD1,5.73672
2016-10-13,17:45,CENTHUD,7634033302,2015,2,SD1,7.72112
2016-10-13,17:45,CENTHUD,7634033701,2015,2,SD1,13.963
2016-10-13,17:45,CENTHUD,7634051200,2015,2,SD3,78.7987
2016-10-13,17:45,CENTHUD,7635034200,2015,2,SD1,7.17992
2016-10-13,17:45,CENTHUD,7635034400,2015,2,SD1,6.92736
2016-10-13,17:45,CENTHUD,7635057600,2015,2,SD2,49.3574
2016-10-13,17:45,CENTHUD,7636021001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7636021200,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7636021500,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7636021600,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7636042001,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7637074300,2014,2,ND1,0.
2016-10-13,17:45,CENTHUD,7637074300,2015,2,ND1,4.51
2016-10-13,17:45,CENTHUD,7637074300,2016,2,ND1,0.
2016-10-13,17:45,CENTHUD,7641105009,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7642104501,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7642139700,2015,2,SD2,56.5734
2016-10-13,17:45,CENTHUD,7642985003,2015,2,SD3,173.4
2016-10-13,17:45,CENTHUD,7645248600,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647020004,2015,2,SD2,64.944
2016-10-13,17:45,CENTHUD,7647043506,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647043506,2015,2,SD1,11.1487
2016-10-13,17:45,CENTHUD,7647043506,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647043605,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647043605,2015,2,SD1,13.8908
2016-10-13,17:45,CENTHUD,7647043605,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647043706,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647043706,2015,2,SD1,18.2204
2016-10-13,17:45,CENTHUD,7647043706,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647047601,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,7647047700,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7647090100,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7647090201,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648042200,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648042200,2015,2,SD2,42.0693
2016-10-13,17:45,CENTHUD,7648042200,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648048500,2015,2,SD2,32.905
2016-10-13,17:45,CENTHUD,7648049001,2015,2,SD3,67.9747
2016-10-13,17:45,CENTHUD,7648076600,2015,2,ND3,0.
2016-10-13,17:45,CENTHUD,7648111004,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7648125203,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648125203,2015,2,SD2,11.7982
2016-10-13,17:45,CENTHUD,7648125203,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648143500,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648143500,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,7648143600,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7648143600,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,7688107200,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,7689074304,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7689074304,2015,2,SD1,19.844
2016-10-13,17:45,CENTHUD,7689128001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,7690092500,2016,2,ND1,0.
2016-10-13,17:45,CENTHUD,7690093200,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,7690158400,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,7690158400,2015,2,SD2,20.4213
2016-10-13,17:45,CENTHUD,7690158400,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8335234004,2016,2,ND1,0.
2016-10-13,17:45,CENTHUD,8642038000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8642038000,2015,2,SD2,30.4876
2016-10-13,17:45,CENTHUD,8642038000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8642039000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8642043000,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,8643064000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8643064000,2015,2,SD2,24.2458
2016-10-13,17:45,CENTHUD,8643064000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8643081500,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,8643081500,2015,2,ND3,6.38616
2016-10-13,17:45,CENTHUD,8643103000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8645029600,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8645029600,2015,2,SD2,41.5642
2016-10-13,17:45,CENTHUD,8645029600,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8646030301,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8646030301,2015,2,SD3,87.025
2016-10-13,17:45,CENTHUD,8646030301,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8647034100,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8647034100,2015,2,SD2,40.6982
2016-10-13,17:45,CENTHUD,8647034100,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8647051001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8647051001,2015,2,SD3,64.944
2016-10-13,17:45,CENTHUD,8647051001,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8647183000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8647184000,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,8647187000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8648083000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8651084004,2015,2,SD3,204.574
2016-10-13,17:45,CENTHUD,8652086000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8655067000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8656088000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8656134001,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8656134001,2015,2,SD2,26.9878
2016-10-13,17:45,CENTHUD,8656134001,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8656135001,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8656135001,2015,2,SD3,70.1395
2016-10-13,17:45,CENTHUD,8656135001,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8656137001,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8656137001,2015,2,SD2,29.0083
2016-10-13,17:45,CENTHUD,8656137001,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8656138001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8656138001,2015,2,SD1,17.9678
2016-10-13,17:45,CENTHUD,8656138001,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,8656140000,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8656156000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8657050304,2015,2,SD1,15.5866
2016-10-13,17:45,CENTHUD,8658005000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8658024000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8658024000,2015,2,SD2,62.7431
2016-10-13,17:45,CENTHUD,8658024000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,8659072100,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,8659112501,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8659112501,2015,2,SD1,8.118
2016-10-13,17:45,CENTHUD,8661065800,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8661065800,2015,2,SD3,120.363
2016-10-13,17:45,CENTHUD,8661065901,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8662057200,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8662057200,2015,2,SD2,36.3686
2016-10-13,17:45,CENTHUD,8662057400,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8662057700,2015,2,SD1,14.3238
2016-10-13,17:45,CENTHUD,8663002801,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8663014702,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8663047000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8664081000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8665046200,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,8665046200,2015,2,ND3,10.5354
2016-10-13,17:45,CENTHUD,8665046200,2016,2,ND3,0.
2016-10-13,17:45,CENTHUD,8665064002,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8665091002,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8665091002,2015,2,SD3,199.162
2016-10-13,17:45,CENTHUD,8665091002,2016,2,SD3,0.
2016-10-13,17:45,CENTHUD,8670100501,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8670109004,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8671042000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,8671077001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,8672045000,2015,1,RNH,1.712
2016-10-13,17:45,CENTHUD,8681067201,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681067301,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,8681067401,2014,2,SD3,0.
